Season;Week;Date;League;Location;Team;Player;Player ID;Match Number;Opponent;Position;Score;Points;Input Data;Computed Data
19/20;1;;LL1 Nord;Landshut;Passau 99;Leo Bauer;76826;0;Landshut 69;0;234;1.0;True;False
19/20;1;;LL1 Nord;Landshut;Passau 99;Marco Lehmann;53724;0;Landshut 69;1;143;0.0;True;False
19/20;1;;LL1 Nord;Landshut;Passau 99;Thomas Köhler;33508;0;Landshut 69;2;232;1.0;True;False
19/20;1;;LL1 Nord;Landshut;Passau 99;Lars Meyer;41871;0;Landshut 69;3;166;0.0;True;False
19/20;1;;LL1 Nord;Landshut;Passau 99;Team Total;;0;Kempten 92;;775;0.0;False;True
19/20;1;;BZL 2 Nord;Kempten;Rosenheim 1;Peter Lorenz;23805;0;Passau 91;0;204;1.0;True;False
19/20;1;;BZL 2 Nord;Kempten;Rosenheim 1;Marco Thomas;74563;0;Passau 91;1;194;1.0;True;False
19/20;1;;BZL 2 Nord;Kempten;Rosenheim 1;Arthur Zimmermann;10075;0;Passau 91;2;188;1.0;True;False
19/20;1;;BZL 2 Nord;Kempten;Rosenheim 1;Ryan Ludwig;82185;0;Passau 91;3;132;0.0;True;False
19/20;1;;BZL 2 Nord;Kempten;Rosenheim 1;Team Total;;0;Kempten 10;;718;0.0;False;True
19/20;1;;BZL 2 Nord;Kempten;Kempten 10;Diego Neumann;71402;1;Passau 91;0;163;0.0;True;False
19/20;1;;BZL 2 Nord;Kempten;Kempten 10;Ahmed Peters;43038;1;Passau 91;1;148;0.0;True;False
19/20;1;;BZL 2 Nord;Kempten;Kempten 10;Christian Schmitt;58001;1;Passau 91;2;132;1.0;True;False
19/20;1;;BZL 2 Nord;Kempten;Kempten 10;Ahmed Gonzalez;38995;1;Passau 91;3;172;1.0;True;False
19/20;1;;BZL 2 Nord;Kempten;Kempten 10;Team Total;;1;Kempten 32;;615;0.0;False;True
19/20;1;;BZL 2 Nord;Kempten;Kempten 32;Leon Ludwig;26703;1;Rosenheim 1;0;153;0.0;True;False
19/20;1;;BZL 2 Nord;Kempten;Kempten 32;Samuel Zimmermann;24543;1;Rosenheim 1;1;162;0.0;True;False
19/20;1;;BZL 2 Nord;Kempten;Kempten 32;Julian Davis;94765;1;Rosenheim 1;2;177;0.0;True;False
19/20;1;;BZL 2 Nord;Kempten;Kempten 32;Niklas Martinez;74377;1;Rosenheim 1;3;170;1.0;True;False
19/20;1;;BZL 2 Nord;Kempten;Kempten 32;Team Total;;1;Kempten 10;;662;2.0;False;True
19/20;1;;LL1 Nord;Landshut;Kempten 92;Oscar Hartmann;71871;1;Landshut 69;0;161;0.0;True;False
19/20;1;;LL1 Nord;Landshut;Kempten 92;Dominik Weiß;81281;1;Landshut 69;1;157;0.0;True;False
19/20;1;;LL1 Nord;Landshut;Kempten 92;Thomas Weber;43070;1;Landshut 69;2;201;1.0;True;False
19/20;1;;LL1 Nord;Landshut;Kempten 92;James Richter;46467;1;Landshut 69;3;149;0.0;True;False
19/20;1;;LL1 Nord;Landshut;Kempten 92;Team Total;;1;Landshut 69;;668;0.0;False;True
19/20;1;;LL1 Nord;Landshut;Landshut 69;Christoph Wilson;87082;1;Kempten 92;0;175;1.0;True;False
19/20;1;;LL1 Nord;Landshut;Landshut 69;Moritz Hernandez;56293;1;Kempten 92;1;176;1.0;True;False
19/20;1;;LL1 Nord;Landshut;Landshut 69;Matthew Jung;43328;1;Kempten 92;2;172;0.0;True;False
19/20;1;;LL1 Nord;Landshut;Landshut 69;Diego Schröder;53174;1;Kempten 92;3;178;1.0;True;False
19/20;1;;LL1 Nord;Landshut;Landshut 69;Team Total;;1;Kempten 92;;701;2.0;False;True
19/20;1;;LL1 Nord;Landshut;Neu-Ulm 51;Jackson Brown;46891;1;Passau 99;0;188;0.0;True;False
19/20;1;;LL1 Nord;Landshut;Neu-Ulm 51;Julius Anderson;47075;1;Passau 99;1;231;1.0;True;False
19/20;1;;LL1 Nord;Landshut;Neu-Ulm 51;Markus Vogel;81147;1;Passau 99;2;165;0.0;True;False
19/20;1;;LL1 Nord;Landshut;Neu-Ulm 51;Andrew Garcia;11260;1;Passau 99;3;183;1.0;True;False
19/20;1;;LL1 Nord;Landshut;Neu-Ulm 51;Team Total;;1;Kempten 92;;767;0.0;False;True
19/20;1;;BZL 2 Nord;Kempten;Passau 91;Peter Lang;38309;1;Kempten 10;0;167;1.0;True;False
19/20;1;;BZL 2 Nord;Kempten;Passau 91;Finn Dietrich;41716;1;Kempten 10;1;163;1.0;True;False
19/20;1;;BZL 2 Nord;Kempten;Passau 91;Samuel Günther;48461;1;Kempten 10;2;111;0.0;True;False
19/20;1;;BZL 2 Nord;Kempten;Passau 91;Ethan Koch;92874;1;Kempten 10;3;140;0.0;True;False
19/20;1;;BZL 2 Nord;Kempten;Passau 91;Team Total;;1;Kempten 10;;581;0.0;False;True
19/20;1;;LL1 Nord;Landshut;Passau 99;Leo Bauer;76826;1;Neu-Ulm 51;0;236;1.0;True;False
19/20;1;;LL1 Nord;Landshut;Passau 99;Marco Lehmann;53724;1;Neu-Ulm 51;1;152;0.0;True;False
19/20;1;;LL1 Nord;Landshut;Passau 99;Thomas Köhler;33508;1;Neu-Ulm 51;2;209;1.0;True;False
19/20;1;;LL1 Nord;Landshut;Passau 99;Lars Meyer;41871;1;Neu-Ulm 51;3;160;0.0;True;False
19/20;1;;LL1 Nord;Landshut;Passau 99;Team Total;;1;Kempten 92;;757;0.0;False;True
19/20;1;;BZL 2 Nord;Kempten;Rosenheim 1;Peter Lorenz;23805;1;Kempten 32;0;219;1.0;True;False
19/20;1;;BZL 2 Nord;Kempten;Rosenheim 1;Marco Thomas;74563;1;Kempten 32;1;192;1.0;True;False
19/20;1;;BZL 2 Nord;Kempten;Rosenheim 1;Arthur Zimmermann;10075;1;Kempten 32;2;191;1.0;True;False
19/20;1;;BZL 2 Nord;Kempten;Rosenheim 1;Ryan Ludwig;82185;1;Kempten 32;3;141;0.0;True;False
19/20;1;;BZL 2 Nord;Kempten;Rosenheim 1;Team Total;;1;Kempten 10;;743;0.0;False;True
19/20;1;;BZL 2 Nord;Kempten;Kempten 10;Diego Neumann;71402;2;Rosenheim 1;0;163;0.0;True;False
19/20;1;;BZL 2 Nord;Kempten;Kempten 10;Ahmed Peters;43038;2;Rosenheim 1;1;145;0.0;True;False
19/20;1;;BZL 2 Nord;Kempten;Kempten 10;Christian Schmitt;58001;2;Rosenheim 1;2;127;0.0;True;False
19/20;1;;BZL 2 Nord;Kempten;Kempten 10;Ahmed Gonzalez;38995;2;Rosenheim 1;3;189;1.0;True;False
19/20;1;;BZL 2 Nord;Kempten;Kempten 10;Team Total;;2;Kempten 32;;624;0.0;False;True
19/20;1;;BZL 2 Nord;Kempten;Kempten 32;Leon Ludwig;26703;2;Passau 91;0;197;0.0;True;False
19/20;1;;BZL 2 Nord;Kempten;Kempten 32;Samuel Zimmermann;24543;2;Passau 91;1;224;1.0;True;False
19/20;1;;BZL 2 Nord;Kempten;Kempten 32;Julian Davis;94765;2;Passau 91;2;222;1.0;True;False
19/20;1;;BZL 2 Nord;Kempten;Kempten 32;Niklas Martinez;74377;2;Passau 91;3;215;1.0;True;False
19/20;1;;BZL 2 Nord;Kempten;Kempten 32;Team Total;;2;Kempten 10;;858;2.0;False;True
19/20;1;;LL1 Nord;Landshut;Kempten 92;Oscar Hartmann;71871;2;Passau 99;0;148;0.0;True;False
19/20;1;;LL1 Nord;Landshut;Kempten 92;Dominik Weiß;81281;2;Passau 99;1;157;1.0;True;False
19/20;1;;LL1 Nord;Landshut;Kempten 92;Thomas Weber;43070;2;Passau 99;2;209;0.0;True;False
19/20;1;;LL1 Nord;Landshut;Kempten 92;James Richter;46467;2;Passau 99;3;147;0.5;True;False
19/20;1;;LL1 Nord;Landshut;Kempten 92;Team Total;;2;Landshut 69;;661;0.0;False;True
19/20;1;;LL1 Nord;Landshut;Landshut 69;Christoph Wilson;87082;2;Neu-Ulm 51;0;171;0.0;True;False
19/20;1;;LL1 Nord;Landshut;Landshut 69;Moritz Hernandez;56293;2;Neu-Ulm 51;1;186;0.0;True;False
19/20;1;;LL1 Nord;Landshut;Landshut 69;Matthew Jung;43328;2;Neu-Ulm 51;2;175;1.0;True;False
19/20;1;;LL1 Nord;Landshut;Landshut 69;Diego Schröder;53174;2;Neu-Ulm 51;3;178;0.0;True;False
19/20;1;;LL1 Nord;Landshut;Landshut 69;Team Total;;2;Kempten 92;;710;2.0;False;True
19/20;1;;LL1 Nord;Landshut;Neu-Ulm 51;Jackson Brown;46891;2;Landshut 69;0;174;1.0;True;False
19/20;1;;LL1 Nord;Landshut;Neu-Ulm 51;Julius Anderson;47075;2;Landshut 69;1;227;1.0;True;False
19/20;1;;LL1 Nord;Landshut;Neu-Ulm 51;Markus Vogel;81147;2;Landshut 69;2;164;0.0;True;False
19/20;1;;LL1 Nord;Landshut;Neu-Ulm 51;Andrew Garcia;11260;2;Landshut 69;3;187;1.0;True;False
19/20;1;;LL1 Nord;Landshut;Neu-Ulm 51;Team Total;;2;Kempten 92;;752;0.0;False;True
19/20;1;;BZL 2 Nord;Kempten;Passau 91;Peter Lang;38309;2;Kempten 32;0;208;1.0;True;False
19/20;1;;BZL 2 Nord;Kempten;Passau 91;Finn Dietrich;41716;2;Kempten 32;1;214;0.0;True;False
19/20;1;;BZL 2 Nord;Kempten;Passau 91;Samuel Günther;48461;2;Kempten 32;2;161;0.0;True;False
19/20;1;;BZL 2 Nord;Kempten;Passau 91;Ethan Koch;92874;2;Kempten 32;3;182;0.0;True;False
19/20;1;;BZL 2 Nord;Kempten;Passau 91;Team Total;;2;Kempten 10;;765;0.0;False;True
19/20;1;;LL1 Nord;Landshut;Passau 99;Leo Bauer;76826;2;Kempten 92;0;220;1.0;True;False
19/20;1;;LL1 Nord;Landshut;Passau 99;Marco Lehmann;53724;2;Kempten 92;1;153;0.0;True;False
19/20;1;;LL1 Nord;Landshut;Passau 99;Thomas Köhler;33508;2;Kempten 92;2;224;1.0;True;False
19/20;1;;LL1 Nord;Landshut;Passau 99;Lars Meyer;41871;2;Kempten 92;3;147;0.5;True;False
19/20;1;;LL1 Nord;Landshut;Passau 99;Team Total;;2;Kempten 92;;744;0.0;False;True
19/20;1;;BZL 2 Nord;Kempten;Rosenheim 1;Peter Lorenz;23805;2;Kempten 10;0;218;1.0;True;False
19/20;1;;BZL 2 Nord;Kempten;Rosenheim 1;Marco Thomas;74563;2;Kempten 10;1;187;1.0;True;False
19/20;1;;BZL 2 Nord;Kempten;Rosenheim 1;Arthur Zimmermann;10075;2;Kempten 10;2;172;1.0;True;False
19/20;1;;BZL 2 Nord;Kempten;Rosenheim 1;Ryan Ludwig;82185;2;Kempten 10;3;132;0.0;True;False
19/20;1;;BZL 2 Nord;Kempten;Rosenheim 1;Team Total;;2;Kempten 10;;709;0.0;False;True
19/20;2;;BZL 2 Nord;Kempten;Kempten 10;Diego Neumann;71402;0;Kempten 32;0;225;1.0;True;False
19/20;2;;BZL 2 Nord;Kempten;Kempten 10;Diego Neumann;71402;0;Passau 91;0;202;0.0;True;False
19/20;2;;BZL 2 Nord;Kempten;Kempten 10;Ahmed Peters;43038;0;Kempten 32;1;191;0.0;True;False
19/20;2;;BZL 2 Nord;Kempten;Kempten 10;Ahmed Peters;43038;0;Passau 91;1;182;0.0;True;False
19/20;2;;BZL 2 Nord;Kempten;Kempten 10;Christian Schmitt;58001;0;Kempten 32;2;176;0.0;True;False
19/20;2;;BZL 2 Nord;Kempten;Kempten 10;Christian Schmitt;58001;0;Passau 91;2;169;1.0;True;False
19/20;2;;BZL 2 Nord;Kempten;Kempten 10;Ahmed Gonzalez;38995;0;Kempten 32;3;228;0.0;True;False
19/20;2;;BZL 2 Nord;Kempten;Kempten 10;Ahmed Gonzalez;38995;0;Passau 91;3;228;1.0;True;False
19/20;2;;BZL 2 Nord;Kempten;Kempten 10;Team Total;;0;Kempten 32;;1601;2.0;False;True
19/20;2;;BZL 2 Nord;Kempten;Kempten 32;Leon Ludwig;26703;0;Kempten 10;0;193;0.0;True;False
19/20;2;;BZL 2 Nord;Kempten;Kempten 32;Samuel Zimmermann;24543;0;Kempten 10;1;214;1.0;True;False
19/20;2;;BZL 2 Nord;Kempten;Kempten 32;Julian Davis;94765;0;Kempten 10;2;214;1.0;True;False
19/20;2;;BZL 2 Nord;Kempten;Kempten 32;Niklas Martinez;74377;0;Kempten 10;3;230;1.0;True;False
19/20;2;;BZL 2 Nord;Kempten;Kempten 32;Team Total;;0;Kempten 10;;851;0.0;False;True
19/20;2;;LL1 Nord;Passau;Kempten 92;Oscar Hartmann;71871;0;Landshut 69;0;161;0.0;True;False
19/20;2;;LL1 Nord;Passau;Kempten 92;Dominik Weiß;81281;0;Landshut 69;1;157;0.0;True;False
19/20;2;;LL1 Nord;Passau;Kempten 92;Thomas Weber;43070;0;Landshut 69;2;195;1.0;True;False
19/20;2;;LL1 Nord;Passau;Kempten 92;James Richter;46467;0;Landshut 69;3;153;0.0;True;False
19/20;2;;LL1 Nord;Passau;Kempten 92;Team Total;;0;Landshut 69;;666;0.0;False;True
19/20;2;;LL1 Nord;Passau;Landshut 69;Christoph Wilson;87082;0;Passau 99;0;163;0.0;True;False
19/20;2;;LL1 Nord;Passau;Landshut 69;Christoph Wilson;87082;0;Kempten 92;0;158;0.0;True;False
19/20;2;;LL1 Nord;Passau;Landshut 69;Moritz Hernandez;56293;0;Passau 99;1;174;1.0;True;False
19/20;2;;LL1 Nord;Passau;Landshut 69;Moritz Hernandez;56293;0;Kempten 92;1;180;1.0;True;False
19/20;2;;LL1 Nord;Passau;Landshut 69;Matthew Jung;43328;0;Passau 99;2;180;0.0;True;False
19/20;2;;LL1 Nord;Passau;Landshut 69;Matthew Jung;43328;0;Kempten 92;2;160;0.0;True;False
19/20;2;;LL1 Nord;Passau;Landshut 69;Diego Schröder;53174;0;Passau 99;3;187;1.0;True;False
19/20;2;;LL1 Nord;Passau;Landshut 69;Diego Schröder;53174;0;Kempten 92;3;181;1.0;True;False
19/20;2;;LL1 Nord;Passau;Landshut 69;Team Total;;0;Kempten 92;;1383;2.0;False;True
19/20;2;;BZL 2 Nord;Kempten;Passau 91;Peter Lang;38309;0;Kempten 10;0;207;1.0;True;False
19/20;2;;BZL 2 Nord;Kempten;Passau 91;Finn Dietrich;41716;0;Kempten 10;1;232;1.0;True;False
19/20;2;;BZL 2 Nord;Kempten;Passau 91;Samuel Günther;48461;0;Kempten 10;2;154;0.0;True;False
19/20;2;;BZL 2 Nord;Kempten;Passau 91;Ethan Koch;92874;0;Kempten 10;3;194;0.5;True;False
19/20;2;;BZL 2 Nord;Kempten;Passau 91;Team Total;;0;Kempten 10;;787;0.0;False;True
19/20;2;;LL1 Nord;Passau;Passau 99;Leo Bauer;76826;0;Landshut 69;0;219;1.0;True;False
19/20;2;;LL1 Nord;Passau;Passau 99;Marco Lehmann;53724;0;Landshut 69;1;154;0.0;True;False
19/20;2;;LL1 Nord;Passau;Passau 99;Thomas Köhler;33508;0;Landshut 69;2;228;1.0;True;False
19/20;2;;LL1 Nord;Passau;Passau 99;Lars Meyer;41871;0;Landshut 69;3;153;0.0;True;False
19/20;2;;LL1 Nord;Passau;Passau 99;Team Total;;0;Kempten 92;;754;0.0;False;True
19/20;2;;BZL 2 Nord;Kempten;Kempten 32;Leon Ludwig;26703;1;Passau 91;0;209;0.0;True;False
19/20;2;;BZL 2 Nord;Kempten;Kempten 32;Samuel Zimmermann;24543;1;Passau 91;1;211;0.5;True;False
19/20;2;;BZL 2 Nord;Kempten;Kempten 32;Julian Davis;94765;1;Passau 91;2;216;1.0;True;False
19/20;2;;BZL 2 Nord;Kempten;Kempten 32;Niklas Martinez;74377;1;Passau 91;3;219;1.0;True;False
19/20;2;;BZL 2 Nord;Kempten;Kempten 32;Team Total;;1;Passau 91;;855;2.0;False;True
19/20;2;;LL1 Nord;Passau;Kempten 92;Oscar Hartmann;71871;1;Passau 99;0;206;0.0;True;False
19/20;2;;LL1 Nord;Passau;Kempten 92;Dominik Weiß;81281;1;Passau 99;1;202;0.0;True;False
19/20;2;;LL1 Nord;Passau;Kempten 92;Thomas Weber;43070;1;Passau 99;2;257;0.0;True;False
19/20;2;;LL1 Nord;Passau;Kempten 92;James Richter;46467;1;Passau 99;3;208;0.0;True;False
19/20;2;;LL1 Nord;Passau;Kempten 92;Team Total;;1;Passau 99;;873;0.0;False;True
19/20;2;;BZL 2 Nord;Kempten;Passau 91;Peter Lang;38309;1;Kempten 32;0;216;1.0;True;False
19/20;2;;BZL 2 Nord;Kempten;Passau 91;Finn Dietrich;41716;1;Kempten 32;1;211;0.5;True;False
19/20;2;;BZL 2 Nord;Kempten;Passau 91;Samuel Günther;48461;1;Kempten 32;2;148;0.0;True;False
19/20;2;;BZL 2 Nord;Kempten;Passau 91;Ethan Koch;92874;1;Kempten 32;3;190;0.0;True;False
19/20;2;;BZL 2 Nord;Kempten;Passau 91;Team Total;;1;Kempten 32;;765;0.0;False;True
19/20;2;;LL1 Nord;Passau;Passau 99;Leo Bauer;76826;1;Kempten 92;0;282;1.0;True;False
19/20;2;;LL1 Nord;Passau;Passau 99;Marco Lehmann;53724;1;Kempten 92;1;203;1.0;True;False
19/20;2;;LL1 Nord;Passau;Passau 99;Thomas Köhler;33508;1;Kempten 92;2;271;1.0;True;False
19/20;2;;LL1 Nord;Passau;Passau 99;Lars Meyer;41871;1;Kempten 92;3;214;1.0;True;False
19/20;2;;LL1 Nord;Passau;Passau 99;Team Total;;1;Kempten 92;;970;2.0;False;True
19/20;2;;BZL 2 Nord;Kempten;Kempten 10;Diego Neumann;71402;2;Kempten 32;0;223;1.0;True;False
19/20;2;;BZL 2 Nord;Kempten;Kempten 10;Ahmed Peters;43038;2;Kempten 32;1;198;0.0;True;False
19/20;2;;BZL 2 Nord;Kempten;Kempten 10;Christian Schmitt;58001;2;Kempten 32;2;180;0.0;True;False
19/20;2;;BZL 2 Nord;Kempten;Kempten 10;Ahmed Gonzalez;38995;2;Kempten 32;3;222;1.0;True;False
19/20;2;;BZL 2 Nord;Kempten;Kempten 10;Team Total;;2;Kempten 32;;823;2.0;False;True
19/20;2;;BZL 2 Nord;Kempten;Kempten 32;Leon Ludwig;26703;2;Kempten 10;0;192;0.0;True;False
19/20;2;;BZL 2 Nord;Kempten;Kempten 32;Samuel Zimmermann;24543;2;Kempten 10;1;207;1.0;True;False
19/20;2;;BZL 2 Nord;Kempten;Kempten 32;Julian Davis;94765;2;Kempten 10;2;208;1.0;True;False
19/20;2;;BZL 2 Nord;Kempten;Kempten 32;Niklas Martinez;74377;2;Kempten 10;3;210;0.0;True;False
19/20;2;;BZL 2 Nord;Kempten;Kempten 32;Team Total;;2;Kempten 10;;817;0.0;False;True
19/20;2;;LL1 Nord;Passau;Kempten 92;Oscar Hartmann;71871;2;Neu-Ulm 51;0;141;0.0;True;False
19/20;2;;LL1 Nord;Passau;Kempten 92;Dominik Weiß;81281;2;Neu-Ulm 51;1;158;0.0;True;False
19/20;2;;LL1 Nord;Passau;Kempten 92;Thomas Weber;43070;2;Neu-Ulm 51;2;187;1.0;True;False
19/20;2;;LL1 Nord;Passau;Kempten 92;James Richter;46467;2;Neu-Ulm 51;3;147;0.0;True;False
19/20;2;;LL1 Nord;Passau;Kempten 92;Team Total;;2;Landshut 69;;633;0.0;False;True
19/20;2;;LL1 Nord;Passau;Landshut 69;Christoph Wilson;87082;2;Passau 99;0;177;0.0;True;False
19/20;2;;LL1 Nord;Passau;Landshut 69;Moritz Hernandez;56293;2;Passau 99;1;173;1.0;True;False
19/20;2;;LL1 Nord;Passau;Landshut 69;Matthew Jung;43328;2;Passau 99;2;178;0.0;True;False
19/20;2;;LL1 Nord;Passau;Landshut 69;Diego Schröder;53174;2;Passau 99;3;177;1.0;True;False
19/20;2;;LL1 Nord;Passau;Landshut 69;Team Total;;2;Kempten 92;;705;2.0;False;True
19/20;2;;LL1 Nord;Passau;Neu-Ulm 51;Jackson Brown;46891;2;Kempten 92;0;193;1.0;True;False
19/20;2;;LL1 Nord;Passau;Neu-Ulm 51;Julius Anderson;47075;2;Kempten 92;1;229;1.0;True;False
19/20;2;;LL1 Nord;Passau;Neu-Ulm 51;Markus Vogel;81147;2;Kempten 92;2;153;0.0;True;False
19/20;2;;LL1 Nord;Passau;Neu-Ulm 51;Andrew Garcia;11260;2;Kempten 92;3;185;1.0;True;False
19/20;2;;LL1 Nord;Passau;Neu-Ulm 51;Team Total;;2;Kempten 92;;760;0.0;False;True
19/20;2;;BZL 2 Nord;Kempten;Passau 91;Peter Lang;38309;2;Rosenheim 1;0;174;0.0;True;False
19/20;2;;BZL 2 Nord;Kempten;Passau 91;Finn Dietrich;41716;2;Rosenheim 1;1;182;1.0;True;False
19/20;2;;BZL 2 Nord;Kempten;Passau 91;Samuel Günther;48461;2;Rosenheim 1;2;107;0.0;True;False
19/20;2;;BZL 2 Nord;Kempten;Passau 91;Ethan Koch;92874;2;Rosenheim 1;3;140;0.0;True;False
19/20;2;;BZL 2 Nord;Kempten;Passau 91;Team Total;;2;Kempten 10;;603;0.0;False;True
19/20;2;;LL1 Nord;Passau;Passau 99;Leo Bauer;76826;2;Landshut 69;0;226;1.0;True;False
19/20;2;;LL1 Nord;Passau;Passau 99;Marco Lehmann;53724;2;Landshut 69;1;143;0.0;True;False
19/20;2;;LL1 Nord;Passau;Passau 99;Thomas Köhler;33508;2;Landshut 69;2;222;1.0;True;False
19/20;2;;LL1 Nord;Passau;Passau 99;Lars Meyer;41871;2;Landshut 69;3;159;0.0;True;False
19/20;2;;LL1 Nord;Passau;Passau 99;Team Total;;2;Kempten 92;;750;0.0;False;True
19/20;2;;BZL 2 Nord;Kempten;Rosenheim 1;Peter Lorenz;23805;2;Passau 91;0;216;1.0;True;False
19/20;2;;BZL 2 Nord;Kempten;Rosenheim 1;Marco Thomas;74563;2;Passau 91;1;181;0.0;True;False
19/20;2;;BZL 2 Nord;Kempten;Rosenheim 1;Arthur Zimmermann;10075;2;Passau 91;2;184;1.0;True;False
19/20;2;;BZL 2 Nord;Kempten;Rosenheim 1;Ryan Ludwig;82185;2;Passau 91;3;141;1.0;True;False
19/20;2;;BZL 2 Nord;Kempten;Rosenheim 1;Team Total;;2;Kempten 10;;722;0.0;False;True
19/20;3;;BZL 2 Nord;Passau;Kempten 10;Diego Neumann;71402;0;Rosenheim 1;0;159;0.0;True;False
19/20;3;;BZL 2 Nord;Passau;Kempten 10;Diego Neumann;71402;0;Kempten 32;0;162;1.0;True;False
19/20;3;;BZL 2 Nord;Passau;Kempten 10;Ahmed Peters;43038;0;Rosenheim 1;1;150;0.0;True;False
19/20;3;;BZL 2 Nord;Passau;Kempten 10;Ahmed Peters;43038;0;Kempten 32;1;153;0.0;True;False
19/20;3;;BZL 2 Nord;Passau;Kempten 10;Christian Schmitt;58001;0;Rosenheim 1;2;134;0.0;True;False
19/20;3;;BZL 2 Nord;Passau;Kempten 10;Christian Schmitt;58001;0;Kempten 32;2;141;0.0;True;False
19/20;3;;BZL 2 Nord;Passau;Kempten 10;Ahmed Gonzalez;38995;0;Rosenheim 1;3;177;1.0;True;False
19/20;3;;BZL 2 Nord;Passau;Kempten 10;Ahmed Gonzalez;38995;0;Kempten 32;3;186;1.0;True;False
19/20;3;;BZL 2 Nord;Passau;Kempten 10;Team Total;;0;Kempten 32;;1262;2.0;False;True
19/20;3;;BZL 2 Nord;Passau;Kempten 32;Leon Ludwig;26703;0;Kempten 10;0;147;0.0;True;False
19/20;3;;BZL 2 Nord;Passau;Kempten 32;Samuel Zimmermann;24543;0;Kempten 10;1;173;1.0;True;False
19/20;3;;BZL 2 Nord;Passau;Kempten 32;Julian Davis;94765;0;Kempten 10;2;173;1.0;True;False
19/20;3;;BZL 2 Nord;Passau;Kempten 32;Niklas Martinez;74377;0;Kempten 10;3;180;0.0;True;False
19/20;3;;BZL 2 Nord;Passau;Kempten 32;Team Total;;0;Kempten 10;;673;0.0;False;True
19/20;3;;LL1 Nord;Kempten;Landshut 69;Christoph Wilson;87082;0;Neu-Ulm 51;0;160;0.0;True;False
19/20;3;;LL1 Nord;Kempten;Landshut 69;Christoph Wilson;87082;0;Passau 99;0;157;0.0;True;False
19/20;3;;LL1 Nord;Kempten;Landshut 69;Moritz Hernandez;56293;0;Neu-Ulm 51;1;187;0.0;True;False
19/20;3;;LL1 Nord;Kempten;Landshut 69;Moritz Hernandez;56293;0;Passau 99;1;175;1.0;True;False
19/20;3;;LL1 Nord;Kempten;Landshut 69;Matthew Jung;43328;0;Neu-Ulm 51;2;173;0.0;True;False
19/20;3;;LL1 Nord;Kempten;Landshut 69;Matthew Jung;43328;0;Passau 99;2;179;0.0;True;False
19/20;3;;LL1 Nord;Kempten;Landshut 69;Diego Schröder;53174;0;Neu-Ulm 51;3;177;1.0;True;False
19/20;3;;LL1 Nord;Kempten;Landshut 69;Diego Schröder;53174;0;Passau 99;3;181;1.0;True;False
19/20;3;;LL1 Nord;Kempten;Landshut 69;Team Total;;0;Neu-Ulm 51;;1389;2.0;False;True
19/20;3;;LL1 Nord;Kempten;Neu-Ulm 51;Jackson Brown;46891;0;Landshut 69;0;180;1.0;True;False
19/20;3;;LL1 Nord;Kempten;Neu-Ulm 51;Julius Anderson;47075;0;Landshut 69;1;220;1.0;True;False
19/20;3;;LL1 Nord;Kempten;Neu-Ulm 51;Markus Vogel;81147;0;Landshut 69;2;174;1.0;True;False
19/20;3;;LL1 Nord;Kempten;Neu-Ulm 51;Andrew Garcia;11260;0;Landshut 69;3;173;0.0;True;False
19/20;3;;LL1 Nord;Kempten;Neu-Ulm 51;Team Total;;0;Landshut 69;;747;0.0;False;True
19/20;3;;LL1 Nord;Kempten;Passau 99;Leo Bauer;76826;0;Landshut 69;0;239;1.0;True;False
19/20;3;;LL1 Nord;Kempten;Passau 99;Marco Lehmann;53724;0;Landshut 69;1;157;0.0;True;False
19/20;3;;LL1 Nord;Kempten;Passau 99;Thomas Köhler;33508;0;Landshut 69;2;221;1.0;True;False
19/20;3;;LL1 Nord;Kempten;Passau 99;Lars Meyer;41871;0;Landshut 69;3;158;0.0;True;False
19/20;3;;LL1 Nord;Kempten;Passau 99;Team Total;;0;Landshut 69;;775;0.0;False;True
19/20;3;;BZL 2 Nord;Passau;Rosenheim 1;Peter Lorenz;23805;0;Kempten 10;0;207;1.0;True;False
19/20;3;;BZL 2 Nord;Passau;Rosenheim 1;Marco Thomas;74563;0;Kempten 10;1;176;1.0;True;False
19/20;3;;BZL 2 Nord;Passau;Rosenheim 1;Arthur Zimmermann;10075;0;Kempten 10;2;173;1.0;True;False
19/20;3;;BZL 2 Nord;Passau;Rosenheim 1;Ryan Ludwig;82185;0;Kempten 10;3;139;0.0;True;False
19/20;3;;BZL 2 Nord;Passau;Rosenheim 1;Team Total;;0;Kempten 10;;695;0.0;False;True
19/20;3;;BZL 2 Nord;Passau;Kempten 32;Leon Ludwig;26703;1;Rosenheim 1;0;151;0.0;True;False
19/20;3;;BZL 2 Nord;Passau;Kempten 32;Samuel Zimmermann;24543;1;Rosenheim 1;1;169;0.0;True;False
19/20;3;;BZL 2 Nord;Passau;Kempten 32;Julian Davis;94765;1;Rosenheim 1;2;178;1.0;True;False
19/20;3;;BZL 2 Nord;Passau;Kempten 32;Niklas Martinez;74377;1;Rosenheim 1;3;180;0.0;True;False
19/20;3;;BZL 2 Nord;Passau;Kempten 32;Team Total;;1;Passau 91;;678;0.0;False;True
19/20;3;;LL1 Nord;Kempten;Kempten 92;Oscar Hartmann;71871;1;Neu-Ulm 51;0;189;0.0;True;False
19/20;3;;LL1 Nord;Kempten;Kempten 92;Dominik Weiß;81281;1;Neu-Ulm 51;1;206;0.0;True;False
