Season;Week;Date;League;Location;Team;Player;Player ID;Match Number;Opponent;Position;Score;Points;Input Data;Computed Data
18/19;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;David Dietrich;85557;0;Ingolstadt 90;3;176;;True;False
18/19;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;Matteo Taylor;13151;1;Aschaffenburg 19;0;128;;True;False
18/19;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;James Johnson;54682;1;Aschaffenburg 19;1;189;;True;False
18/19;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;Ben Krüger;31360;1;Aschaffenburg 19;2;126;;True;False
18/19;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;David Dietrich;85557;1;Aschaffenburg 19;3;167;;True;False
18/19;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;Matteo Taylor;13151;2;Bamberg 7;0;112;;True;False
18/19;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;James Johnson;54682;2;Bamberg 7;1;183;;True;False
18/19;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;Ben Krüger;31360;2;Bamberg 7;2;136;;True;False
18/19;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;David Dietrich;85557;2;Bamberg 7;3;176;;True;False
18/19;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Emil Roth;30038;0;Bayreuth 71;0;161;;True;False
18/19;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Matteo Weber;40749;0;Bayreuth 71;1;157;;True;False
18/19;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Matteo Riedel;79444;0;Bayreuth 71;2;144;;True;False
18/19;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Leo Horn;97640;0;Bayreuth 71;3;107;;True;False
18/19;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Emil Roth;30038;1;Bamberg 7;0;149;;True;False
18/19;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Matteo Weber;40749;1;Bamberg 7;1;156;;True;False
18/19;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Matteo Riedel;79444;1;Bamberg 7;2;146;;True;False
18/19;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Leo Horn;97640;1;Bamberg 7;3;120;;True;False
18/19;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Emil Roth;30038;2;Aschaffenburg 19;0;158;;True;False
18/19;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Matteo Weber;40749;2;Aschaffenburg 19;1;156;;True;False
18/19;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Matteo Riedel;79444;2;Aschaffenburg 19;2;156;;True;False
18/19;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Leo Horn;97640;2;Aschaffenburg 19;3;109;;True;False
18/19;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Henry Maier;26145;0;Bamberg 7;0;135;;True;False
18/19;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Anton Bauer;35579;0;Bamberg 7;1;187;;True;False
18/19;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Sebastian Pohl;74777;0;Bamberg 7;2;173;;True;False
18/19;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Andrew Meyer;21661;0;Bamberg 7;3;162;;True;False
18/19;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Henry Maier;26145;1;Ingolstadt 90;0;179;;True;False
18/19;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Anton Bauer;35579;1;Ingolstadt 90;1;222;;True;False
18/19;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Sebastian Pohl;74777;1;Ingolstadt 90;2;242;;True;False
18/19;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Andrew Meyer;21661;1;Ingolstadt 90;3;217;;True;False
18/19;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Henry Maier;26145;2;Bamberg 7;0;144;;True;False
18/19;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Anton Bauer;35579;2;Bamberg 7;1;166;;True;False
18/19;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Sebastian Pohl;74777;2;Bamberg 7;2;179;;True;False
18/19;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Andrew Meyer;21661;2;Bamberg 7;3;153;;True;False
18/19;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Max Hahn;49973;0;Aschaffenburg 19;0;180;;True;False
18/19;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Max Hahn;49973;0;Ingolstadt 90;0;178;;True;False
18/19;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Henry Kurz;65727;0;Aschaffenburg 19;1;219;;True;False
18/19;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Henry Kurz;65727;0;Ingolstadt 90;1;219;;True;False
18/19;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Christopher Dietrich;92581;0;Aschaffenburg 19;2;138;;True;False
18/19;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Christopher Dietrich;92581;0;Ingolstadt 90;2;145;;True;False
18/19;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Christopher Singh;92639;0;Aschaffenburg 19;3;174;;True;False
18/19;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Christopher Singh;92639;0;Ingolstadt 90;3;167;;True;False
18/19;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Max Hahn;49973;2;Aschaffenburg 19;0;183;;True;False
18/19;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Henry Kurz;65727;2;Aschaffenburg 19;1;208;;True;False
18/19;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Christopher Dietrich;92581;2;Aschaffenburg 19;2;145;;True;False
18/19;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Christopher Singh;92639;2;Aschaffenburg 19;3;162;;True;False
18/19;2;n/a;BZL 2 Nord;Aschaffenburg;Bayreuth 71;Matteo Taylor;13151;2;Ingolstadt 90;0;126;;True;False
18/19;2;n/a;BZL 2 Nord;Aschaffenburg;Bayreuth 71;James Johnson;54682;2;Ingolstadt 90;1;197;;True;False
18/19;2;n/a;BZL 2 Nord;Aschaffenburg;Bayreuth 71;Ben Krüger;31360;2;Ingolstadt 90;2;143;;True;False
18/19;2;n/a;BZL 2 Nord;Aschaffenburg;Bayreuth 71;David Dietrich;85557;2;Ingolstadt 90;3;190;;True;False
18/19;2;n/a;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Emil Roth;30038;0;Bamberg 7;0;153;;True;False
18/19;2;n/a;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Matteo Weber;40749;0;Bamberg 7;1;162;;True;False
18/19;2;n/a;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Matteo Riedel;79444;0;Bamberg 7;2;162;;True;False
18/19;2;n/a;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Leo Horn;97640;0;Bamberg 7;3;119;;True;False
18/19;2;n/a;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Emil Roth;30038;1;Aschaffenburg 19;0;188;;True;False
18/19;2;n/a;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Matteo Weber;40749;1;Aschaffenburg 19;1;222;;True;False
18/19;2;n/a;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Matteo Riedel;79444;1;Aschaffenburg 19;2;210;;True;False
18/19;2;n/a;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Leo Horn;97640;1;Aschaffenburg 19;3;166;;True;False
18/19;2;n/a;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Emil Roth;30038;2;Bayreuth 71;0;152;;True;False
18/19;2;n/a;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Matteo Weber;40749;2;Bayreuth 71;1;147;;True;False
18/19;2;n/a;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Matteo Riedel;79444;2;Bayreuth 71;2;153;;True;False
18/19;2;n/a;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Leo Horn;97640;2;Bayreuth 71;3;100;;True;False
18/19;3;n/a;BZL 2 Nord;Ingolstadt;Aschaffenburg 19;Henry Maier;26145;0;Bamberg 7;0;141;;True;False
18/19;3;n/a;BZL 2 Nord;Ingolstadt;Aschaffenburg 19;Anton Bauer;35579;0;Bamberg 7;1;185;;True;False
18/19;3;n/a;BZL 2 Nord;Ingolstadt;Aschaffenburg 19;Sebastian Pohl;74777;0;Bamberg 7;2;177;;True;False
18/19;3;n/a;BZL 2 Nord;Ingolstadt;Aschaffenburg 19;Andrew Meyer;21661;0;Bamberg 7;3;156;;True;False
18/19;3;n/a;BZL 2 Nord;Ingolstadt;Aschaffenburg 19;Henry Maier;26145;1;Bayreuth 71;0;149;;True;False
18/19;3;n/a;BZL 2 Nord;Ingolstadt;Aschaffenburg 19;Anton Bauer;35579;1;Bayreuth 71;1;181;;True;False
18/19;3;n/a;BZL 2 Nord;Ingolstadt;Aschaffenburg 19;Sebastian Pohl;74777;1;Bayreuth 71;2;188;;True;False
18/19;3;n/a;BZL 2 Nord;Ingolstadt;Aschaffenburg 19;Andrew Meyer;21661;1;Bayreuth 71;3;159;;True;False
18/19;3;n/a;BZL 2 Nord;Ingolstadt;Aschaffenburg 19;Henry Maier;26145;2;Ingolstadt 90;0;131;;True;False
18/19;3;n/a;BZL 2 Nord;Ingolstadt;Aschaffenburg 19;Anton Bauer;35579;2;Ingolstadt 90;1;169;;True;False
18/19;3;n/a;BZL 2 Nord;Ingolstadt;Aschaffenburg 19;Sebastian Pohl;74777;2;Ingolstadt 90;2;189;;True;False
18/19;3;n/a;BZL 2 Nord;Ingolstadt;Aschaffenburg 19;Andrew Meyer;21661;2;Ingolstadt 90;3;148;;True;False
18/19;3;n/a;BZL 2 Nord;Ingolstadt;Bamberg 7;Max Hahn;49973;0;Bayreuth 71;0;179;;True;False
18/19;3;n/a;BZL 2 Nord;Ingolstadt;Bamberg 7;Max Hahn;49973;0;Aschaffenburg 19;0;172;;True;False
18/19;3;n/a;BZL 2 Nord;Ingolstadt;Bamberg 7;Henry Kurz;65727;0;Bayreuth 71;1;209;;True;False
18/19;3;n/a;BZL 2 Nord;Ingolstadt;Bamberg 7;Henry Kurz;65727;0;Aschaffenburg 19;1;222;;True;False
18/19;3;n/a;BZL 2 Nord;Ingolstadt;Bamberg 7;Christopher Dietrich;92581;0;Bayreuth 71;2;155;;True;False
18/19;3;n/a;BZL 2 Nord;Ingolstadt;Bamberg 7;Christopher Dietrich;92581;0;Aschaffenburg 19;2;152;;True;False
18/19;3;n/a;BZL 2 Nord;Ingolstadt;Bamberg 7;Christopher Singh;92639;0;Bayreuth 71;3;177;;True;False
18/19;3;n/a;BZL 2 Nord;Ingolstadt;Bamberg 7;Christopher Singh;92639;0;Aschaffenburg 19;3;164;;True;False
18/19;3;n/a;BZL 2 Nord;Ingolstadt;Bamberg 7;Max Hahn;49973;2;Ingolstadt 90;0;229;;True;False
18/19;3;n/a;BZL 2 Nord;Ingolstadt;Bamberg 7;Henry Kurz;65727;2;Ingolstadt 90;1;250;;True;False
18/19;3;n/a;BZL 2 Nord;Ingolstadt;Bamberg 7;Christopher Dietrich;92581;2;Ingolstadt 90;2;199;;True;False
18/19;3;n/a;BZL 2 Nord;Ingolstadt;Bamberg 7;Christopher Singh;92639;2;Ingolstadt 90;3;210;;True;False
18/19;3;n/a;BZL 2 Nord;Ingolstadt;Bayreuth 71;Matteo Taylor;13151;0;Bamberg 7;0;129;;True;False
18/19;3;n/a;BZL 2 Nord;Ingolstadt;Bayreuth 71;James Johnson;54682;0;Bamberg 7;1;189;;True;False
18/19;3;n/a;BZL 2 Nord;Ingolstadt;Bayreuth 71;Ben Krüger;31360;0;Bamberg 7;2;134;;True;False
18/19;3;n/a;BZL 2 Nord;Ingolstadt;Bayreuth 71;David Dietrich;85557;0;Bamberg 7;3;191;;True;False
18/19;3;n/a;BZL 2 Nord;Ingolstadt;Bayreuth 71;Matteo Taylor;13151;1;Ingolstadt 90;0;162;;True;False
18/19;3;n/a;BZL 2 Nord;Ingolstadt;Bayreuth 71;Matteo Taylor;13151;1;Aschaffenburg 19;0;128;;True;False
18/19;3;n/a;BZL 2 Nord;Ingolstadt;Bayreuth 71;James Johnson;54682;1;Ingolstadt 90;1;226;;True;False
18/19;3;n/a;BZL 2 Nord;Ingolstadt;Bayreuth 71;James Johnson;54682;1;Aschaffenburg 19;1;190;;True;False
18/19;3;n/a;BZL 2 Nord;Ingolstadt;Bayreuth 71;Ben Krüger;31360;1;Ingolstadt 90;2;192;;True;False
18/19;3;n/a;BZL 2 Nord;Ingolstadt;Bayreuth 71;Ben Krüger;31360;1;Aschaffenburg 19;2;137;;True;False
18/19;3;n/a;BZL 2 Nord;Ingolstadt;Bayreuth 71;David Dietrich;85557;1;Ingolstadt 90;3;235;;True;False
18/19;3;n/a;BZL 2 Nord;Ingolstadt;Bayreuth 71;David Dietrich;85557;1;Aschaffenburg 19;3;171;;True;False
18/19;3;n/a;BZL 2 Nord;Ingolstadt;Ingolstadt 90;Emil Roth;30038;1;Bayreuth 71;0;212;;True;False
18/19;3;n/a;BZL 2 Nord;Ingolstadt;Ingolstadt 90;Matteo Weber;40749;1;Bayreuth 71;1;217;;True;False
18/19;3;n/a;BZL 2 Nord;Ingolstadt;Ingolstadt 90;Matteo Riedel;79444;1;Bayreuth 71;2;195;;True;False
18/19;3;n/a;BZL 2 Nord;Ingolstadt;Ingolstadt 90;Leo Horn;97640;1;Bayreuth 71;3;162;;True;False
18/19;3;n/a;BZL 2 Nord;Ingolstadt;Ingolstadt 90;Emil Roth;30038;2;Bamberg 7;0;196;;True;False
18/19;3;n/a;BZL 2 Nord;Ingolstadt;Ingolstadt 90;Emil Roth;30038;2;Aschaffenburg 19;0;149;;True;False
18/19;3;n/a;BZL 2 Nord;Ingolstadt;Ingolstadt 90;Matteo Weber;40749;2;Bamberg 7;1;215;;True;False
18/19;3;n/a;BZL 2 Nord;Ingolstadt;Ingolstadt 90;Matteo Weber;40749;2;Aschaffenburg 19;1;168;;True;False
18/19;3;n/a;BZL 2 Nord;Ingolstadt;Ingolstadt 90;Matteo Riedel;79444;2;Bamberg 7;2;203;;True;False
18/19;3;n/a;BZL 2 Nord;Ingolstadt;Ingolstadt 90;Matteo Riedel;79444;2;Aschaffenburg 19;2;150;;True;False
18/19;3;n/a;BZL 2 Nord;Ingolstadt;Ingolstadt 90;Leo Horn;97640;2;Bamberg 7;3;152;;True;False
18/19;3;n/a;BZL 2 Nord;Ingolstadt;Ingolstadt 90;Leo Horn;97640;2;Aschaffenburg 19;3;109;;True;False
18/19;4;n/a;BZL 2 Nord;Bayreuth;Aschaffenburg 19;Henry Maier;26145;0;Bamberg 7;0;148;;True;False
18/19;4;n/a;BZL 2 Nord;Bayreuth;Aschaffenburg 19;Anton Bauer;35579;0;Bamberg 7;1;174;;True;False
18/19;4;n/a;BZL 2 Nord;Bayreuth;Aschaffenburg 19;Sebastian Pohl;74777;0;Bamberg 7;2;171;;True;False
18/19;4;n/a;BZL 2 Nord;Bayreuth;Aschaffenburg 19;Andrew Meyer;21661;0;Bamberg 7;3;153;;True;False
18/19;4;n/a;BZL 2 Nord;Bayreuth;Aschaffenburg 19;Henry Maier;26145;2;Ingolstadt 90;0;144;;True;False
18/19;4;n/a;BZL 2 Nord;Bayreuth;Aschaffenburg 19;Henry Maier;26145;2;Bamberg 7;0;135;;True;False
18/19;4;n/a;BZL 2 Nord;Bayreuth;Aschaffenburg 19;Anton Bauer;35579;2;Ingolstadt 90;1;185;;True;False
18/19;4;n/a;BZL 2 Nord;Bayreuth;Aschaffenburg 19;Anton Bauer;35579;2;Bamberg 7;1;186;;True;False
18/19;4;n/a;BZL 2 Nord;Bayreuth;Aschaffenburg 19;Sebastian Pohl;74777;2;Ingolstadt 90;2;195;;True;False
18/19;4;n/a;BZL 2 Nord;Bayreuth;Aschaffenburg 19;Sebastian Pohl;74777;2;Bamberg 7;2;181;;True;False
18/19;4;n/a;BZL 2 Nord;Bayreuth;Aschaffenburg 19;Andrew Meyer;21661;2;Ingolstadt 90;3;146;;True;False
18/19;4;n/a;BZL 2 Nord;Bayreuth;Aschaffenburg 19;Andrew Meyer;21661;2;Bamberg 7;3;148;;True;False
18/19;4;n/a;BZL 2 Nord;Bayreuth;Bamberg 7;Max Hahn;49973;0;Aschaffenburg 19;0;191;;True;False
18/19;4;n/a;BZL 2 Nord;Bayreuth;Bamberg 7;Henry Kurz;65727;0;Aschaffenburg 19;1;213;;True;False
18/19;4;n/a;BZL 2 Nord;Bayreuth;Bamberg 7;Christopher Dietrich;92581;0;Aschaffenburg 19;2;137;;True;False
18/19;4;n/a;BZL 2 Nord;Bayreuth;Bamberg 7;Christopher Singh;92639;0;Aschaffenburg 19;3;178;;True;False
18/19;4;n/a;BZL 2 Nord;Bayreuth;Bamberg 7;Max Hahn;49973;1;Ingolstadt 90;0;187;;True;False
18/19;4;n/a;BZL 2 Nord;Bayreuth;Bamberg 7;Henry Kurz;65727;1;Ingolstadt 90;1;214;;True;False
18/19;4;n/a;BZL 2 Nord;Bayreuth;Bamberg 7;Christopher Dietrich;92581;1;Ingolstadt 90;2;134;;True;False
18/19;4;n/a;BZL 2 Nord;Bayreuth;Bamberg 7;Christopher Singh;92639;1;Ingolstadt 90;3;174;;True;False
18/19;4;n/a;BZL 2 Nord;Bayreuth;Bamberg 7;Max Hahn;49973;2;Aschaffenburg 19;0;176;;True;False
18/19;4;n/a;BZL 2 Nord;Bayreuth;Bamberg 7;Henry Kurz;65727;2;Aschaffenburg 19;1;222;;True;False
18/19;4;n/a;BZL 2 Nord;Bayreuth;Bamberg 7;Christopher Dietrich;92581;2;Aschaffenburg 19;2;148;;True;False
18/19;4;n/a;BZL 2 Nord;Bayreuth;Bamberg 7;Christopher Singh;92639;2;Aschaffenburg 19;3;180;;True;False
18/19;4;n/a;BZL 2 Nord;Bayreuth;Bayreuth 71;Matteo Taylor;13151;0;Ingolstadt 90;0;117;;True;False
18/19;4;n/a;BZL 2 Nord;Bayreuth;Bayreuth 71;James Johnson;54682;0;Ingolstadt 90;1;181;;True;False
18/19;4;n/a;BZL 2 Nord;Bayreuth;Bayreuth 71;Ben Krüger;31360;0;Ingolstadt 90;2;145;;True;False
18/19;4;n/a;BZL 2 Nord;Bayreuth;Bayreuth 71;David Dietrich;85557;0;Ingolstadt 90;3;175;;True;False
18/19;4;n/a;BZL 2 Nord;Bayreuth;Ingolstadt 90;Emil Roth;30038;0;Bayreuth 71;0;141;;True;False
18/19;4;n/a;BZL 2 Nord;Bayreuth;Ingolstadt 90;Matteo Weber;40749;0;Bayreuth 71;1;165;;True;False
18/19;4;n/a;BZL 2 Nord;Bayreuth;Ingolstadt 90;Matteo Riedel;79444;0;Bayreuth 71;2;149;;True;False
18/19;4;n/a;BZL 2 Nord;Bayreuth;Ingolstadt 90;Leo Horn;97640;0;Bayreuth 71;3;120;;True;False
18/19;4;n/a;BZL 2 Nord;Bayreuth;Ingolstadt 90;Emil Roth;30038;1;Bamberg 7;0;152;;True;False
18/19;4;n/a;BZL 2 Nord;Bayreuth;Ingolstadt 90;Matteo Weber;40749;1;Bamberg 7;1;166;;True;False
18/19;4;n/a;BZL 2 Nord;Bayreuth;Ingolstadt 90;Matteo Riedel;79444;1;Bamberg 7;2;157;;True;False
18/19;4;n/a;BZL 2 Nord;Bayreuth;Ingolstadt 90;Leo Horn;97640;1;Bamberg 7;3;102;;True;False
18/19;4;n/a;BZL 2 Nord;Bayreuth;Ingolstadt 90;Emil Roth;30038;2;Aschaffenburg 19;0;148;;True;False
18/19;4;n/a;BZL 2 Nord;Bayreuth;Ingolstadt 90;Matteo Weber;40749;2;Aschaffenburg 19;1;149;;True;False
18/19;4;n/a;BZL 2 Nord;Bayreuth;Ingolstadt 90;Matteo Riedel;79444;2;Aschaffenburg 19;2;144;;True;False
18/19;4;n/a;BZL 2 Nord;Bayreuth;Ingolstadt 90;Leo Horn;97640;2;Aschaffenburg 19;3;102;;True;False
19/20;1;n/a;BZL 2 Nord;Bamberg;Aschaffenburg 19;Henry Maier;26145;0;Bamberg 7;0;141;;True;False
19/20;1;n/a;BZL 2 Nord;Bamberg;Aschaffenburg 19;Anton Bauer;35579;0;Bamberg 7;1;171;;True;False
19/20;1;n/a;BZL 2 Nord;Bamberg;Aschaffenburg 19;Sebastian Pohl;74777;0;Bamberg 7;2;174;;True;False
19/20;1;n/a;BZL 2 Nord;Bamberg;Aschaffenburg 19;Andrew Meyer;21661;0;Bamberg 7;3;166;;True;False
19/20;1;n/a;BZL 2 Nord;Bamberg;Aschaffenburg 19;Henry Maier;26145;1;Bayreuth 71;0;135;;True;False
19/20;1;n/a;BZL 2 Nord;Bamberg;Aschaffenburg 19;Anton Bauer;35579;1;Bayreuth 71;1;172;;True;False
19/20;1;n/a;BZL 2 Nord;Bamberg;Aschaffenburg 19;Sebastian Pohl;74777;1;Bayreuth 71;2;187;;True;False
19/20;1;n/a;BZL 2 Nord;Bamberg;Aschaffenburg 19;Andrew Meyer;21661;1;Bayreuth 71;3;160;;True;False
19/20;1;n/a;BZL 2 Nord;Bamberg;Aschaffenburg 19;Henry Maier;26145;2;Ingolstadt 90;0;135;;True;False
19/20;1;n/a;BZL 2 Nord;Bamberg;Aschaffenburg 19;Anton Bauer;35579;2;Ingolstadt 90;1;187;;True;False
19/20;1;n/a;BZL 2 Nord;Bamberg;Aschaffenburg 19;Sebastian Pohl;74777;2;Ingolstadt 90;2;177;;True;False
19/20;1;n/a;BZL 2 Nord;Bamberg;Aschaffenburg 19;Andrew Meyer;21661;2;Ingolstadt 90;3;147;;True;False
19/20;1;n/a;BZL 2 Nord;Bamberg;Bamberg 7;Max Hahn;49973;0;Aschaffenburg 19;0;188;;True;False
19/20;1;n/a;BZL 2 Nord;Bamberg;Bamberg 7;Henry Kurz;65727;0;Aschaffenburg 19;1;191;;True;False
19/20;1;n/a;BZL 2 Nord;Bamberg;Bamberg 7;Christopher Dietrich;92581;0;Aschaffenburg 19;2;178;;True;False
19/20;1;n/a;BZL 2 Nord;Bamberg;Bamberg 7;Christopher Singh;92639;0;Aschaffenburg 19;3;172;;True;False
19/20;1;n/a;BZL 2 Nord;Bamberg;Bamberg 7;Max Hahn;49973;1;Ingolstadt 90;0;171;;True;False
19/20;1;n/a;BZL 2 Nord;Bamberg;Bamberg 7;Henry Kurz;65727;1;Ingolstadt 90;1;179;;True;False
19/20;1;n/a;BZL 2 Nord;Bamberg;Bamberg 7;Christopher Dietrich;92581;1;Ingolstadt 90;2;171;;True;False
19/20;1;n/a;BZL 2 Nord;Bamberg;Bamberg 7;Christopher Singh;92639;1;Ingolstadt 90;3;176;;True;False
19/20;1;n/a;BZL 2 Nord;Bamberg;Bamberg 7;Max Hahn;49973;2;Bayreuth 71;0;190;;True;False
19/20;1;n/a;BZL 2 Nord;Bamberg;Bamberg 7;Henry Kurz;65727;2;Bayreuth 71;1;176;;True;False
19/20;1;n/a;BZL 2 Nord;Bamberg;Bamberg 7;Christopher Dietrich;92581;2;Bayreuth 71;2;160;;True;False
19/20;1;n/a;BZL 2 Nord;Bamberg;Bamberg 7;Christopher Singh;92639;2;Bayreuth 71;3;164;;True;False
19/20;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;Matteo Taylor;13151;0;Ingolstadt 90;0;115;;True;False
19/20;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;James Johnson;54682;0;Ingolstadt 90;1;196;;True;False
19/20;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;Ben Krüger;31360;0;Ingolstadt 90;2;156;;True;False
19/20;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;David Dietrich;85557;0;Ingolstadt 90;3;164;;True;False
19/20;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;Matteo Taylor;13151;1;Aschaffenburg 19;0;126;;True;False
19/20;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;James Johnson;54682;1;Aschaffenburg 19;1;190;;True;False
19/20;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;Ben Krüger;31360;1;Aschaffenburg 19;2;166;;True;False
19/20;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;David Dietrich;85557;1;Aschaffenburg 19;3;154;;True;False
19/20;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;Matteo Taylor;13151;2;Bamberg 7;0;110;;True;False
19/20;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;James Johnson;54682;2;Bamberg 7;1;199;;True;False
19/20;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;Ben Krüger;31360;2;Bamberg 7;2;159;;True;False
19/20;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;David Dietrich;85557;2;Bamberg 7;3;164;;True;False
19/20;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Emil Roth;30038;0;Bayreuth 71;0;142;;True;False
19/20;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Matteo Weber;40749;0;Bayreuth 71;1;166;;True;False
19/20;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Matteo Riedel;79444;0;Bayreuth 71;2;176;;True;False
19/20;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Leo Horn;97640;0;Bayreuth 71;3;122;;True;False
19/20;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Emil Roth;30038;1;Bamberg 7;0;152;;True;False
19/20;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Matteo Weber;40749;1;Bamberg 7;1;165;;True;False
19/20;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Matteo Riedel;79444;1;Bamberg 7;2;178;;True;False
19/20;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Leo Horn;97640;1;Bamberg 7;3;119;;True;False
19/20;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Emil Roth;30038;2;Aschaffenburg 19;0;159;;True;False
19/20;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Matteo Weber;40749;2;Aschaffenburg 19;1;165;;True;False
19/20;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Matteo Riedel;79444;2;Aschaffenburg 19;2;185;;True;False
19/20;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Leo Horn;97640;2;Aschaffenburg 19;3;120;;True;False
19/20;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Henry Maier;26145;0;Bamberg 7;0;125;;True;False
19/20;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Anton Bauer;35579;0;Bamberg 7;1;186;;True;False
19/20;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Sebastian Pohl;74777;0;Bamberg 7;2;195;;True;False
19/20;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Andrew Meyer;21661;0;Bamberg 7;3;145;;True;False
19/20;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Henry Maier;26145;1;Ingolstadt 90;0;190;;True;False
19/20;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Anton Bauer;35579;1;Ingolstadt 90;1;234;;True;False
