Season;Week;Date;League;Location;Team;Player;Player ID;Match Number;Opponent;Position;Score;Points
22/23;7;n/a;LL1 Nord;Straubing;Straubing 6;Max Krüger;36230;1;Schweinfurt 8;0;150;
22/23;7;n/a;LL1 Nord;Straubing;Straubing 6;Max Krüger;36230;1;Neu-Ulm 94;0;174;
22/23;7;n/a;LL1 Nord;Straubing;Straubing 6;Leon Dietrich;10913;1;Schweinfurt 8;1;151;
22/23;7;n/a;LL1 Nord;Straubing;Straubing 6;Leon Dietrich;10913;1;Neu-Ulm 94;1;130;
22/23;7;n/a;LL1 Nord;Straubing;Straubing 6;Mohammad Garcia;20153;1;Schweinfurt 8;2;213;
22/23;7;n/a;LL1 Nord;Straubing;Straubing 6;Mohammad Garcia;20153;1;Neu-Ulm 94;2;203;
22/23;7;n/a;LL1 Nord;Straubing;Straubing 6;Leo Walter;57501;1;Schweinfurt 8;3;198;
22/23;7;n/a;LL1 Nord;Straubing;Straubing 6;Leo Walter;57501;1;Neu-Ulm 94;3;177;
22/23;7;n/a;LL1 Nord;Straubing;Straubing 6;Max Krüger;36230;3;Regensburg 59;0;174;
22/23;7;n/a;LL1 Nord;Straubing;Straubing 6;Leon Dietrich;10913;3;Regensburg 59;1;150;
22/23;7;n/a;LL1 Nord;Straubing;Straubing 6;Mohammad Garcia;20153;3;Regensburg 59;2;206;
22/23;7;n/a;LL1 Nord;Straubing;Straubing 6;Leo Walter;57501;3;Regensburg 59;3;184;
22/23;7;n/a;LL1 Nord;Straubing;Straubing 6;Max Krüger;36230;4;Landshut 69;0;174;
22/23;7;n/a;LL1 Nord;Straubing;Straubing 6;Leon Dietrich;10913;4;Landshut 69;1;139;
22/23;7;n/a;LL1 Nord;Straubing;Straubing 6;Mohammad Garcia;20153;4;Landshut 69;2;207;
22/23;7;n/a;LL1 Nord;Straubing;Straubing 6;Leo Walter;57501;4;Landshut 69;3;196;
22/23;7;n/a;LL1 Nord;Straubing;Straubing 6;Max Krüger;36230;5;Landshut 69;0;144;
22/23;7;n/a;LL1 Nord;Straubing;Straubing 6;Leon Dietrich;10913;5;Landshut 69;1;158;
22/23;7;n/a;LL1 Nord;Straubing;Straubing 6;Mohammad Garcia;20153;5;Landshut 69;2;220;
22/23;7;n/a;LL1 Nord;Straubing;Straubing 6;Leo Walter;57501;5;Landshut 69;3;210;
22/23;7;n/a;LL1 Nord;Straubing;Straubing 6;Max Krüger;36230;6;Neu-Ulm 94;0;161;
22/23;7;n/a;LL1 Nord;Straubing;Straubing 6;Leon Dietrich;10913;6;Neu-Ulm 94;1;160;
22/23;7;n/a;LL1 Nord;Straubing;Straubing 6;Mohammad Garcia;20153;6;Neu-Ulm 94;2;241;
22/23;7;n/a;LL1 Nord;Straubing;Straubing 6;Leo Walter;57501;6;Neu-Ulm 94;3;179;
23/24;0;n/a;LL1 Nord;Nürnberg;Aschaffenburg 1;Omar Stark;39343;0;Nürnberg 50;0;215;
23/24;0;n/a;LL1 Nord;Nürnberg;Aschaffenburg 1;Andreas Hernandez;76092;0;Nürnberg 50;1;197;
23/24;0;n/a;LL1 Nord;Nürnberg;Aschaffenburg 1;Christoph Ali;93254;0;Nürnberg 50;2;204;
23/24;0;n/a;LL1 Nord;Nürnberg;Aschaffenburg 1;Julian Scholz;19136;0;Nürnberg 50;3;196;
23/24;0;n/a;LL1 Nord;Nürnberg;Aschaffenburg 1;Omar Stark;39343;1;Straubing 6;0;214;
23/24;0;n/a;LL1 Nord;Nürnberg;Aschaffenburg 1;Andreas Hernandez;76092;1;Straubing 6;1;170;
23/24;0;n/a;LL1 Nord;Nürnberg;Aschaffenburg 1;Christoph Ali;93254;1;Straubing 6;2;217;
23/24;0;n/a;LL1 Nord;Nürnberg;Aschaffenburg 1;Julian Scholz;19136;1;Straubing 6;3;192;
23/24;0;n/a;LL1 Nord;Nürnberg;Aschaffenburg 1;Omar Stark;39343;2;Regensburg 59;0;198;
23/24;0;n/a;LL1 Nord;Nürnberg;Aschaffenburg 1;Andreas Hernandez;76092;2;Regensburg 59;1;211;
23/24;0;n/a;LL1 Nord;Nürnberg;Aschaffenburg 1;Christoph Ali;93254;2;Regensburg 59;2;226;
23/24;0;n/a;LL1 Nord;Nürnberg;Aschaffenburg 1;Julian Scholz;19136;2;Regensburg 59;3;149;
23/24;0;n/a;LL1 Nord;Nürnberg;Aschaffenburg 1;Omar Stark;39343;3;Neu-Ulm 94;0;228;
23/24;0;n/a;LL1 Nord;Nürnberg;Aschaffenburg 1;Andreas Hernandez;76092;3;Neu-Ulm 94;1;188;
23/24;0;n/a;LL1 Nord;Nürnberg;Aschaffenburg 1;Christoph Ali;93254;3;Neu-Ulm 94;2;231;
23/24;0;n/a;LL1 Nord;Nürnberg;Aschaffenburg 1;Julian Scholz;19136;3;Neu-Ulm 94;3;180;
23/24;0;n/a;LL1 Nord;Nürnberg;Aschaffenburg 1;Omar Stark;39343;4;Ingolstadt 15;0;226;
23/24;0;n/a;LL1 Nord;Nürnberg;Aschaffenburg 1;Andreas Hernandez;76092;4;Ingolstadt 15;1;181;
23/24;0;n/a;LL1 Nord;Nürnberg;Aschaffenburg 1;Christoph Ali;93254;4;Ingolstadt 15;2;235;
23/24;0;n/a;LL1 Nord;Nürnberg;Aschaffenburg 1;Julian Scholz;19136;4;Ingolstadt 15;3;184;
23/24;0;n/a;LL1 Nord;Nürnberg;Aschaffenburg 1;Omar Stark;39343;5;Schweinfurt 8;0;212;
23/24;0;n/a;LL1 Nord;Nürnberg;Aschaffenburg 1;Andreas Hernandez;76092;5;Schweinfurt 8;1;207;
23/24;0;n/a;LL1 Nord;Nürnberg;Aschaffenburg 1;Christoph Ali;93254;5;Schweinfurt 8;2;229;
23/24;0;n/a;LL1 Nord;Nürnberg;Aschaffenburg 1;Julian Scholz;19136;5;Schweinfurt 8;3;182;
23/24;0;n/a;LL1 Nord;Nürnberg;Aschaffenburg 1;Omar Stark;39343;6;Landshut 69;0;218;
23/24;0;n/a;LL1 Nord;Nürnberg;Aschaffenburg 1;Andreas Hernandez;76092;6;Landshut 69;1;212;
23/24;0;n/a;LL1 Nord;Nürnberg;Aschaffenburg 1;Christoph Ali;93254;6;Landshut 69;2;218;
23/24;0;n/a;LL1 Nord;Nürnberg;Aschaffenburg 1;Julian Scholz;19136;6;Landshut 69;3;170;
23/24;0;n/a;LL1 Nord;Nürnberg;Ingolstadt 15;Simon Koch;34616;0;Neu-Ulm 94;0;160;
23/24;0;n/a;LL1 Nord;Nürnberg;Ingolstadt 15;Simon Hahn;86389;0;Neu-Ulm 94;1;213;
23/24;0;n/a;LL1 Nord;Nürnberg;Ingolstadt 15;Kevin Schneider;94623;0;Neu-Ulm 94;2;187;
23/24;0;n/a;LL1 Nord;Nürnberg;Ingolstadt 15;Samuel Thomas;48590;0;Neu-Ulm 94;3;141;
23/24;0;n/a;LL1 Nord;Nürnberg;Ingolstadt 15;Simon Koch;34616;1;Schweinfurt 8;0;178;
23/24;0;n/a;LL1 Nord;Nürnberg;Ingolstadt 15;Simon Hahn;86389;1;Schweinfurt 8;1;213;
23/24;0;n/a;LL1 Nord;Nürnberg;Ingolstadt 15;Kevin Schneider;94623;1;Schweinfurt 8;2;178;
23/24;0;n/a;LL1 Nord;Nürnberg;Ingolstadt 15;Samuel Thomas;48590;1;Schweinfurt 8;3;147;
23/24;0;n/a;LL1 Nord;Nürnberg;Ingolstadt 15;Simon Koch;34616;2;Nürnberg 50;0;169;
23/24;0;n/a;LL1 Nord;Nürnberg;Ingolstadt 15;Simon Hahn;86389;2;Nürnberg 50;1;219;
23/24;0;n/a;LL1 Nord;Nürnberg;Ingolstadt 15;Kevin Schneider;94623;2;Nürnberg 50;2;144;
23/24;0;n/a;LL1 Nord;Nürnberg;Ingolstadt 15;Samuel Thomas;48590;2;Nürnberg 50;3;136;
23/24;0;n/a;LL1 Nord;Nürnberg;Ingolstadt 15;Simon Koch;34616;3;Regensburg 59;0;174;
23/24;0;n/a;LL1 Nord;Nürnberg;Ingolstadt 15;Simon Hahn;86389;3;Regensburg 59;1;197;
23/24;0;n/a;LL1 Nord;Nürnberg;Ingolstadt 15;Kevin Schneider;94623;3;Regensburg 59;2;165;
23/24;0;n/a;LL1 Nord;Nürnberg;Ingolstadt 15;Samuel Thomas;48590;3;Regensburg 59;3;130;
23/24;0;n/a;LL1 Nord;Nürnberg;Ingolstadt 15;Simon Koch;34616;4;Aschaffenburg 1;0;159;
23/24;0;n/a;LL1 Nord;Nürnberg;Ingolstadt 15;Simon Hahn;86389;4;Aschaffenburg 1;1;201;
23/24;0;n/a;LL1 Nord;Nürnberg;Ingolstadt 15;Kevin Schneider;94623;4;Aschaffenburg 1;2;169;
23/24;0;n/a;LL1 Nord;Nürnberg;Ingolstadt 15;Samuel Thomas;48590;4;Aschaffenburg 1;3;146;
23/24;0;n/a;LL1 Nord;Nürnberg;Ingolstadt 15;Simon Koch;34616;5;Landshut 69;0;166;
23/24;0;n/a;LL1 Nord;Nürnberg;Ingolstadt 15;Simon Hahn;86389;5;Landshut 69;1;205;
23/24;0;n/a;LL1 Nord;Nürnberg;Ingolstadt 15;Kevin Schneider;94623;5;Landshut 69;2;176;
23/24;0;n/a;LL1 Nord;Nürnberg;Ingolstadt 15;Samuel Thomas;48590;5;Landshut 69;3;132;
23/24;0;n/a;LL1 Nord;Nürnberg;Ingolstadt 15;Simon Koch;34616;6;Straubing 6;0;175;
23/24;0;n/a;LL1 Nord;Nürnberg;Ingolstadt 15;Simon Hahn;86389;6;Straubing 6;1;231;
23/24;0;n/a;LL1 Nord;Nürnberg;Ingolstadt 15;Kevin Schneider;94623;6;Straubing 6;2;151;
23/24;0;n/a;LL1 Nord;Nürnberg;Ingolstadt 15;Samuel Thomas;48590;6;Straubing 6;3;169;
23/24;0;n/a;LL1 Nord;Nürnberg;Landshut 69;Leonhard Schmitt;24552;0;Straubing 6;0;161;
23/24;0;n/a;LL1 Nord;Nürnberg;Landshut 69;Henry Heil;62092;0;Straubing 6;1;171;
23/24;0;n/a;LL1 Nord;Nürnberg;Landshut 69;Heinz Schwarz;80046;0;Straubing 6;2;211;
23/24;0;n/a;LL1 Nord;Nürnberg;Landshut 69;Michael Schmid;25886;0;Straubing 6;3;170;
23/24;0;n/a;LL1 Nord;Nürnberg;Landshut 69;Leonhard Schmitt;24552;1;Neu-Ulm 94;0;166;
23/24;0;n/a;LL1 Nord;Nürnberg;Landshut 69;Henry Heil;62092;1;Neu-Ulm 94;1;154;
23/24;0;n/a;LL1 Nord;Nürnberg;Landshut 69;Heinz Schwarz;80046;1;Neu-Ulm 94;2;208;
23/24;0;n/a;LL1 Nord;Nürnberg;Landshut 69;Michael Schmid;25886;1;Neu-Ulm 94;3;198;
23/24;0;n/a;LL1 Nord;Nürnberg;Landshut 69;Leonhard Schmitt;24552;2;Schweinfurt 8;0;202;
23/24;0;n/a;LL1 Nord;Nürnberg;Landshut 69;Henry Heil;62092;2;Schweinfurt 8;1;177;
23/24;0;n/a;LL1 Nord;Nürnberg;Landshut 69;Heinz Schwarz;80046;2;Schweinfurt 8;2;183;
23/24;0;n/a;LL1 Nord;Nürnberg;Landshut 69;Michael Schmid;25886;2;Schweinfurt 8;3;189;
23/24;0;n/a;LL1 Nord;Nürnberg;Landshut 69;Leonhard Schmitt;24552;3;Nürnberg 50;0;186;
23/24;0;n/a;LL1 Nord;Nürnberg;Landshut 69;Henry Heil;62092;3;Nürnberg 50;1;181;
23/24;0;n/a;LL1 Nord;Nürnberg;Landshut 69;Heinz Schwarz;80046;3;Nürnberg 50;2;223;
23/24;0;n/a;LL1 Nord;Nürnberg;Landshut 69;Michael Schmid;25886;3;Nürnberg 50;3;202;
23/24;0;n/a;LL1 Nord;Nürnberg;Landshut 69;Leonhard Schmitt;24552;4;Regensburg 59;0;183;
23/24;0;n/a;LL1 Nord;Nürnberg;Landshut 69;Henry Heil;62092;4;Regensburg 59;1;157;
23/24;0;n/a;LL1 Nord;Nürnberg;Landshut 69;Heinz Schwarz;80046;4;Regensburg 59;2;200;
23/24;0;n/a;LL1 Nord;Nürnberg;Landshut 69;Michael Schmid;25886;4;Regensburg 59;3;170;
23/24;0;n/a;LL1 Nord;Nürnberg;Landshut 69;Leonhard Schmitt;24552;5;Ingolstadt 15;0;167;
23/24;0;n/a;LL1 Nord;Nürnberg;Landshut 69;Henry Heil;62092;5;Ingolstadt 15;1;168;
23/24;0;n/a;LL1 Nord;Nürnberg;Landshut 69;Heinz Schwarz;80046;5;Ingolstadt 15;2;187;
23/24;0;n/a;LL1 Nord;Nürnberg;Landshut 69;Michael Schmid;25886;5;Ingolstadt 15;3;182;
23/24;0;n/a;LL1 Nord;Nürnberg;Landshut 69;Leonhard Schmitt;24552;6;Aschaffenburg 1;0;164;
23/24;0;n/a;LL1 Nord;Nürnberg;Landshut 69;Henry Heil;62092;6;Aschaffenburg 1;1;144;
23/24;0;n/a;LL1 Nord;Nürnberg;Landshut 69;Heinz Schwarz;80046;6;Aschaffenburg 1;2;222;
23/24;0;n/a;LL1 Nord;Nürnberg;Landshut 69;Michael Schmid;25886;6;Aschaffenburg 1;3;188;
23/24;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Henry Davis;95196;0;Ingolstadt 15;0;189;
23/24;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Max Anderson;49940;0;Ingolstadt 15;1;153;
23/24;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Sven Miller;20522;0;Ingolstadt 15;2;164;
23/24;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Diego Werner;17828;0;Ingolstadt 15;3;226;
23/24;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Henry Davis;95196;1;Landshut 69;0;200;
23/24;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Max Anderson;49940;1;Landshut 69;1;163;
23/24;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Sven Miller;20522;1;Landshut 69;2;195;
23/24;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Diego Werner;17828;1;Landshut 69;3;203;
23/24;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Henry Davis;95196;2;Straubing 6;0;207;
23/24;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Max Anderson;49940;2;Straubing 6;1;156;
23/24;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Sven Miller;20522;2;Straubing 6;2;190;
23/24;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Diego Werner;17828;2;Straubing 6;3;228;
23/24;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Henry Davis;95196;3;Aschaffenburg 1;0;203;
23/24;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Max Anderson;49940;3;Aschaffenburg 1;1;152;
23/24;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Sven Miller;20522;3;Aschaffenburg 1;2;153;
23/24;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Diego Werner;17828;3;Aschaffenburg 1;3;211;
23/24;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Henry Davis;95196;4;Schweinfurt 8;0;184;
23/24;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Max Anderson;49940;4;Schweinfurt 8;1;176;
23/24;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Sven Miller;20522;4;Schweinfurt 8;2;196;
23/24;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Diego Werner;17828;4;Schweinfurt 8;3;183;
23/24;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Henry Davis;95196;5;Nürnberg 50;0;198;
23/24;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Max Anderson;49940;5;Nürnberg 50;1;178;
23/24;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Sven Miller;20522;5;Nürnberg 50;2;160;
23/24;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Diego Werner;17828;5;Nürnberg 50;3;215;
23/24;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Henry Davis;95196;6;Regensburg 59;0;166;
23/24;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Max Anderson;49940;6;Regensburg 59;1;150;
23/24;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Sven Miller;20522;6;Regensburg 59;2;173;
23/24;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Diego Werner;17828;6;Regensburg 59;3;228;
23/24;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;Jan Herrmann;36715;0;Aschaffenburg 1;0;201;
23/24;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;Robert Martinez;68673;0;Aschaffenburg 1;1;241;
23/24;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;James Brown;91546;0;Aschaffenburg 1;2;191;
23/24;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;Thomas Jäger;80912;0;Aschaffenburg 1;3;205;
23/24;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;Jan Herrmann;36715;1;Regensburg 59;0;183;
23/24;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;Robert Martinez;68673;1;Regensburg 59;1;226;
23/24;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;James Brown;91546;1;Regensburg 59;2;184;
23/24;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;Thomas Jäger;80912;1;Regensburg 59;3;172;
23/24;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;Jan Herrmann;36715;2;Ingolstadt 15;0;185;
23/24;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;Robert Martinez;68673;2;Ingolstadt 15;1;228;
23/24;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;James Brown;91546;2;Ingolstadt 15;2;175;
23/24;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;Thomas Jäger;80912;2;Ingolstadt 15;3;171;
23/24;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;Jan Herrmann;36715;3;Landshut 69;0;194;
23/24;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;Robert Martinez;68673;3;Landshut 69;1;218;
23/24;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;James Brown;91546;3;Landshut 69;2;171;
23/24;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;Thomas Jäger;80912;3;Landshut 69;3;187;
23/24;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;Jan Herrmann;36715;4;Straubing 6;0;197;
23/24;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;Robert Martinez;68673;4;Straubing 6;1;203;
23/24;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;James Brown;91546;4;Straubing 6;2;199;
23/24;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;Thomas Jäger;80912;4;Straubing 6;3;197;
23/24;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;Jan Herrmann;36715;5;Neu-Ulm 94;0;214;
23/24;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;Robert Martinez;68673;5;Neu-Ulm 94;1;227;
23/24;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;James Brown;91546;5;Neu-Ulm 94;2;192;
23/24;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;Thomas Jäger;80912;5;Neu-Ulm 94;3;197;
23/24;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;Jan Herrmann;36715;6;Schweinfurt 8;0;200;
23/24;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;Robert Martinez;68673;6;Schweinfurt 8;1;210;
23/24;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;James Brown;91546;6;Schweinfurt 8;2;157;
23/24;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;Thomas Jäger;80912;6;Schweinfurt 8;3;192;
23/24;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Finn Becker;46466;0;Schweinfurt 8;0;160;
23/24;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Andreas Martinez;11424;0;Schweinfurt 8;1;196;
23/24;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Daniel Scholz;52164;0;Schweinfurt 8;2;175;
23/24;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Emil Böhm;11091;0;Schweinfurt 8;3;154;
23/24;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Finn Becker;46466;1;Nürnberg 50;0;180;
23/24;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Andreas Martinez;11424;1;Nürnberg 50;1;191;
23/24;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Daniel Scholz;52164;1;Nürnberg 50;2;188;
23/24;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Emil Böhm;11091;1;Nürnberg 50;3;174;
23/24;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Finn Becker;46466;2;Aschaffenburg 1;0;186;
23/24;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Andreas Martinez;11424;2;Aschaffenburg 1;1;180;
23/24;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Daniel Scholz;52164;2;Aschaffenburg 1;2;163;
23/24;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Emil Böhm;11091;2;Aschaffenburg 1;3;147;
23/24;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Finn Becker;46466;3;Ingolstadt 15;0;191;
23/24;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Andreas Martinez;11424;3;Ingolstadt 15;1;205;
23/24;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Daniel Scholz;52164;3;Ingolstadt 15;2;178;
23/24;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Emil Böhm;11091;3;Ingolstadt 15;3;141;
23/24;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Finn Becker;46466;4;Landshut 69;0;188;
23/24;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Andreas Martinez;11424;4;Landshut 69;1;204;
23/24;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Daniel Scholz;52164;4;Landshut 69;2;177;
23/24;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Emil Böhm;11091;4;Landshut 69;3;139;
23/24;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Finn Becker;46466;5;Straubing 6;0;161;
23/24;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Andreas Martinez;11424;5;Straubing 6;1;204;
23/24;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Daniel Scholz;52164;5;Straubing 6;2;192;
23/24;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Emil Böhm;11091;5;Straubing 6;3;152;
23/24;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Finn Becker;46466;6;Neu-Ulm 94;0;162;
23/24;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Andreas Martinez;11424;6;Neu-Ulm 94;1;168;
23/24;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Daniel Scholz;52164;6;Neu-Ulm 94;2;173;
23/24;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Emil Böhm;11091;6;Neu-Ulm 94;3;169;
23/24;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Christian Walter;72583;0;Regensburg 59;0;215;
23/24;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Ethan Taylor;25436;0;Regensburg 59;1;208;
23/24;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Diego Meier;93649;0;Regensburg 59;2;212;
23/24;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Kilian Klein;97156;0;Regensburg 59;3;178;
23/24;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Christian Walter;72583;1;Ingolstadt 15;0;224;
23/24;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Ethan Taylor;25436;1;Ingolstadt 15;1;199;
23/24;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Diego Meier;93649;1;Ingolstadt 15;2;189;
23/24;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Kilian Klein;97156;1;Ingolstadt 15;3;172;
23/24;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Christian Walter;72583;2;Landshut 69;0;198;
23/24;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Ethan Taylor;25436;2;Landshut 69;1;193;
23/24;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Diego Meier;93649;2;Landshut 69;2;198;
23/24;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Kilian Klein;97156;2;Landshut 69;3;169;
23/24;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Christian Walter;72583;3;Straubing 6;0;235;
23/24;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Ethan Taylor;25436;3;Straubing 6;1;181;
23/24;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Diego Meier;93649;3;Straubing 6;2;201;
23/24;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Kilian Klein;97156;3;Straubing 6;3;159;
23/24;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Christian Walter;72583;4;Neu-Ulm 94;0;199;
23/24;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Ethan Taylor;25436;4;Neu-Ulm 94;1;208;
23/24;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Diego Meier;93649;4;Neu-Ulm 94;2;194;
23/24;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Kilian Klein;97156;4;Neu-Ulm 94;3;169;
23/24;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Christian Walter;72583;5;Aschaffenburg 1;0;217;
23/24;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Ethan Taylor;25436;5;Aschaffenburg 1;1;173;
23/24;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Diego Meier;93649;5;Aschaffenburg 1;2;193;
23/24;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Kilian Klein;97156;5;Aschaffenburg 1;3;152;
23/24;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Christian Walter;72583;6;Nürnberg 50;0;233;
23/24;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Ethan Taylor;25436;6;Nürnberg 50;1;190;
23/24;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Diego Meier;93649;6;Nürnberg 50;2;201;
23/24;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Kilian Klein;97156;6;Nürnberg 50;3;186;
23/24;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Max Krüger;36230;0;Landshut 69;0;175;
23/24;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Leon Dietrich;10913;0;Landshut 69;1;152;
23/24;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Mohammad Garcia;20153;0;Landshut 69;2;199;
23/24;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Leo Walter;57501;0;Landshut 69;3;206;
23/24;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Max Krüger;36230;1;Aschaffenburg 1;0;177;
23/24;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Leon Dietrich;10913;1;Aschaffenburg 1;1;131;
23/24;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Mohammad Garcia;20153;1;Aschaffenburg 1;2;233;
23/24;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Leo Walter;57501;1;Aschaffenburg 1;3;175;
