Season;Week;Date;League;Players per Team;Location;Round Number;Match Number;Team;Position;Player;Player ID;Opponent;Score;Points;Input Data;Computed Data
20/21;8;n/a;BZL 2 Nord;4;Landshut;1;3;Augsburg 16;1;William Schneider;98814;Ingolstadt 90;174;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;1;3;Augsburg 16;2;Joshua Nguyen;72450;Ingolstadt 90;159;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;1;3;Augsburg 16;3;Ryan Schmid;64617;Ingolstadt 90;144;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;1;3;Ingolstadt 90;0;Patrick Schröder;77982;Augsburg 16;173;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;1;3;Ingolstadt 90;1;Fabian Kurz;43203;Augsburg 16;176;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;1;3;Ingolstadt 90;2;Marco Mayer;96323;Augsburg 16;174;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;1;3;Ingolstadt 90;3;Alexander Stark;91510;Augsburg 16;136;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;2;0;München 15;0;Oliver Böhm;31888;Weiden in der Oberpfalz 25;165;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;2;0;München 15;1;Lukas Garcia;39638;Weiden in der Oberpfalz 25;135;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;2;0;München 15;2;Sven Schmidt;22909;Weiden in der Oberpfalz 25;144;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;2;0;München 15;3;Philipp Brown;14170;Weiden in der Oberpfalz 25;174;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;2;0;Weiden in der Oberpfalz 25;0;Moritz Hahn;64392;München 15;139;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;2;0;Weiden in der Oberpfalz 25;1;Lukas Friedrich;45553;München 15;149;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;2;0;Weiden in der Oberpfalz 25;2;Alexander Garcia;45556;München 15;144;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;2;0;Weiden in der Oberpfalz 25;3;David Hoffmann;26704;München 15;165;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;2;1;Bamberg 95;0;Luca Schwarz;83450;Landshut 19;189;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;2;1;Bamberg 95;1;Adrian Schulz;14731;Landshut 19;105;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;2;1;Bamberg 95;2;Daniel Anderson;43228;Landshut 19;179;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;2;1;Bamberg 95;3;Lars Peters;11570;Landshut 19;184;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;2;1;Landshut 19;0;Moritz Möller;39965;Bamberg 95;226;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;2;1;Landshut 19;1;Simon Garcia;32428;Bamberg 95;151;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;2;1;Landshut 19;2;Alexander Weiß;56837;Bamberg 95;129;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;2;1;Landshut 19;3;Logan Anderson;20613;Bamberg 95;128;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;2;2;Augsburg 16;0;Ben Singh;75965;Ingolstadt 47;166;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;2;2;Augsburg 16;1;William Schneider;98814;Ingolstadt 47;157;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;2;2;Augsburg 16;2;Joshua Nguyen;72450;Ingolstadt 47;155;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;2;2;Augsburg 16;3;Ryan Schmid;64617;Ingolstadt 47;137;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;2;2;Ingolstadt 47;0;Sebastian Peters;50495;Augsburg 16;206;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;2;2;Ingolstadt 47;1;John Wagner;46457;Augsburg 16;98;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;2;2;Ingolstadt 47;2;Sebastian Fuchs;65813;Augsburg 16;111;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;2;2;Ingolstadt 47;3;Juan Ali;55395;Augsburg 16;170;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;2;3;Hof 96;0;Theo Ludwig;11611;Ingolstadt 90;195;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;2;3;Hof 96;1;Finn Lopez;14781;Ingolstadt 90;159;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;2;3;Hof 96;2;Ryan Martinez;94621;Ingolstadt 90;150;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;2;3;Hof 96;3;Mason Singh;79245;Ingolstadt 90;117;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;2;3;Ingolstadt 90;0;Patrick Schröder;77982;Hof 96;171;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;2;3;Ingolstadt 90;1;Fabian Kurz;43203;Hof 96;157;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;2;3;Ingolstadt 90;2;Marco Mayer;96323;Hof 96;171;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;2;3;Ingolstadt 90;3;Alexander Stark;91510;Hof 96;146;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;3;0;Bamberg 95;0;Luca Schwarz;83450;München 15;188;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;3;0;Bamberg 95;1;Adrian Schulz;14731;München 15;110;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;3;0;Bamberg 95;2;Daniel Anderson;43228;München 15;172;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;3;0;Bamberg 95;3;Lars Peters;11570;München 15;190;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;3;0;München 15;0;Oliver Böhm;31888;Bamberg 95;177;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;3;0;München 15;1;Lukas Garcia;39638;Bamberg 95;154;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;3;0;München 15;2;Sven Schmidt;22909;Bamberg 95;143;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;3;0;München 15;3;Philipp Brown;14170;Bamberg 95;198;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;3;1;Augsburg 16;0;Ben Singh;75965;Weiden in der Oberpfalz 25;178;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;3;1;Augsburg 16;1;William Schneider;98814;Weiden in der Oberpfalz 25;173;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;3;1;Augsburg 16;2;Joshua Nguyen;72450;Weiden in der Oberpfalz 25;158;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;3;1;Augsburg 16;3;Ryan Schmid;64617;Weiden in der Oberpfalz 25;148;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;3;1;Weiden in der Oberpfalz 25;0;Moritz Hahn;64392;Augsburg 16;128;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;3;1;Weiden in der Oberpfalz 25;1;Lukas Friedrich;45553;Augsburg 16;156;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;3;1;Weiden in der Oberpfalz 25;2;Alexander Garcia;45556;Augsburg 16;142;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;3;1;Weiden in der Oberpfalz 25;3;David Hoffmann;26704;Augsburg 16;183;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;3;2;Ingolstadt 90;0;Patrick Schröder;77982;Landshut 19;155;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;3;2;Ingolstadt 90;1;Fabian Kurz;43203;Landshut 19;163;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;3;2;Ingolstadt 90;2;Marco Mayer;96323;Landshut 19;174;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;3;2;Ingolstadt 90;3;Alexander Stark;91510;Landshut 19;128;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;3;2;Landshut 19;0;Moritz Möller;39965;Ingolstadt 90;219;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;3;2;Landshut 19;1;Simon Garcia;32428;Ingolstadt 90;161;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;3;2;Landshut 19;2;Alexander Weiß;56837;Ingolstadt 90;125;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;3;2;Landshut 19;3;Logan Anderson;20613;Ingolstadt 90;123;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;3;3;Hof 96;0;Theo Ludwig;11611;Ingolstadt 47;195;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;3;3;Hof 96;1;Finn Lopez;14781;Ingolstadt 47;155;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;3;3;Hof 96;2;Ryan Martinez;94621;Ingolstadt 47;159;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;3;3;Hof 96;3;Mason Singh;79245;Ingolstadt 47;131;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;3;3;Ingolstadt 47;0;Sebastian Peters;50495;Hof 96;207;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;3;3;Ingolstadt 47;1;John Wagner;46457;Hof 96;105;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;3;3;Ingolstadt 47;2;Sebastian Fuchs;65813;Hof 96;107;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;3;3;Ingolstadt 47;3;Juan Ali;55395;Hof 96;166;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;4;0;Augsburg 16;0;Ben Singh;75965;München 15;163;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;4;0;Augsburg 16;1;William Schneider;98814;München 15;164;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;4;0;Augsburg 16;2;Joshua Nguyen;72450;München 15;148;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;4;0;Augsburg 16;3;Ryan Schmid;64617;München 15;141;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;4;0;München 15;0;Oliver Böhm;31888;Augsburg 16;157;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;4;0;München 15;1;Lukas Garcia;39638;Augsburg 16;140;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;4;0;München 15;2;Sven Schmidt;22909;Augsburg 16;147;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;4;0;München 15;3;Philipp Brown;14170;Augsburg 16;192;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;4;1;Bamberg 95;0;Luca Schwarz;83450;Ingolstadt 90;187;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;4;1;Bamberg 95;1;Adrian Schulz;14731;Ingolstadt 90;110;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;4;1;Bamberg 95;2;Daniel Anderson;43228;Ingolstadt 90;171;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;4;1;Bamberg 95;3;Lars Peters;11570;Ingolstadt 90;186;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;4;1;Ingolstadt 90;0;Patrick Schröder;77982;Bamberg 95;158;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;4;1;Ingolstadt 90;1;Fabian Kurz;43203;Bamberg 95;171;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;4;1;Ingolstadt 90;2;Marco Mayer;96323;Bamberg 95;167;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;4;1;Ingolstadt 90;3;Alexander Stark;91510;Bamberg 95;142;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;4;2;Hof 96;0;Theo Ludwig;11611;Weiden in der Oberpfalz 25;176;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;4;2;Hof 96;1;Finn Lopez;14781;Weiden in der Oberpfalz 25;169;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;4;2;Hof 96;2;Ryan Martinez;94621;Weiden in der Oberpfalz 25;142;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;4;2;Hof 96;3;Mason Singh;79245;Weiden in der Oberpfalz 25;121;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;4;2;Weiden in der Oberpfalz 25;0;Moritz Hahn;64392;Hof 96;129;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;4;2;Weiden in der Oberpfalz 25;1;Lukas Friedrich;45553;Hof 96;142;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;4;2;Weiden in der Oberpfalz 25;2;Alexander Garcia;45556;Hof 96;120;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;4;2;Weiden in der Oberpfalz 25;3;David Hoffmann;26704;Hof 96;166;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;4;3;Ingolstadt 47;0;Sebastian Peters;50495;Landshut 19;220;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;4;3;Ingolstadt 47;1;John Wagner;46457;Landshut 19;112;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;4;3;Ingolstadt 47;2;Sebastian Fuchs;65813;Landshut 19;118;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;4;3;Ingolstadt 47;3;Juan Ali;55395;Landshut 19;185;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;4;3;Landshut 19;0;Moritz Möller;39965;Ingolstadt 47;221;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;4;3;Landshut 19;1;Simon Garcia;32428;Ingolstadt 47;157;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;4;3;Landshut 19;2;Alexander Weiß;56837;Ingolstadt 47;134;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;4;3;Landshut 19;3;Logan Anderson;20613;Ingolstadt 47;126;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;5;0;Ingolstadt 90;0;Patrick Schröder;77982;München 15;165;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;5;0;Ingolstadt 90;1;Fabian Kurz;43203;München 15;165;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;5;0;Ingolstadt 90;2;Marco Mayer;96323;München 15;185;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;5;0;Ingolstadt 90;3;Alexander Stark;91510;München 15;125;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;5;0;München 15;0;Oliver Böhm;31888;Ingolstadt 90;182;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;5;0;München 15;1;Lukas Garcia;39638;Ingolstadt 90;140;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;5;0;München 15;2;Sven Schmidt;22909;Ingolstadt 90;143;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;5;0;München 15;3;Philipp Brown;14170;Ingolstadt 90;183;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;5;1;Augsburg 16;0;Ben Singh;75965;Hof 96;162;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;5;1;Augsburg 16;1;William Schneider;98814;Hof 96;156;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;5;1;Augsburg 16;2;Joshua Nguyen;72450;Hof 96;159;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;5;1;Augsburg 16;3;Ryan Schmid;64617;Hof 96;140;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;5;1;Hof 96;0;Theo Ludwig;11611;Augsburg 16;174;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;5;1;Hof 96;1;Finn Lopez;14781;Augsburg 16;161;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;5;1;Hof 96;2;Ryan Martinez;94621;Augsburg 16;146;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;5;1;Hof 96;3;Mason Singh;79245;Augsburg 16;133;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;5;2;Bamberg 95;0;Luca Schwarz;83450;Ingolstadt 47;200;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;5;2;Bamberg 95;1;Adrian Schulz;14731;Ingolstadt 47;104;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;5;2;Bamberg 95;2;Daniel Anderson;43228;Ingolstadt 47;167;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;5;2;Bamberg 95;3;Lars Peters;11570;Ingolstadt 47;186;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;5;2;Ingolstadt 47;0;Sebastian Peters;50495;Bamberg 95;201;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;5;2;Ingolstadt 47;1;John Wagner;46457;Bamberg 95;98;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;5;2;Ingolstadt 47;2;Sebastian Fuchs;65813;Bamberg 95;115;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;5;2;Ingolstadt 47;3;Juan Ali;55395;Bamberg 95;172;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;5;3;Landshut 19;0;Moritz Möller;39965;Weiden in der Oberpfalz 25;229;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;5;3;Landshut 19;1;Simon Garcia;32428;Weiden in der Oberpfalz 25;158;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;5;3;Landshut 19;2;Alexander Weiß;56837;Weiden in der Oberpfalz 25;131;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;5;3;Landshut 19;3;Logan Anderson;20613;Weiden in der Oberpfalz 25;113;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;5;3;Weiden in der Oberpfalz 25;0;Moritz Hahn;64392;Landshut 19;143;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;5;3;Weiden in der Oberpfalz 25;1;Lukas Friedrich;45553;Landshut 19;151;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;5;3;Weiden in der Oberpfalz 25;2;Alexander Garcia;45556;Landshut 19;134;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;5;3;Weiden in der Oberpfalz 25;3;David Hoffmann;26704;Landshut 19;174;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;6;0;Hof 96;0;Theo Ludwig;11611;München 15;196;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;6;0;Hof 96;1;Finn Lopez;14781;München 15;171;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;6;0;Hof 96;2;Ryan Martinez;94621;München 15;147;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;6;0;Hof 96;3;Mason Singh;79245;München 15;123;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;6;0;München 15;0;Oliver Böhm;31888;Hof 96;171;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;6;0;München 15;1;Lukas Garcia;39638;Hof 96;137;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;6;0;München 15;2;Sven Schmidt;22909;Hof 96;143;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;6;0;München 15;3;Philipp Brown;14170;Hof 96;184;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;6;1;Ingolstadt 47;0;Sebastian Peters;50495;Ingolstadt 90;207;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;6;1;Ingolstadt 47;1;John Wagner;46457;Ingolstadt 90;106;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;6;1;Ingolstadt 47;2;Sebastian Fuchs;65813;Ingolstadt 90;124;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;6;1;Ingolstadt 47;3;Juan Ali;55395;Ingolstadt 90;181;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;6;1;Ingolstadt 90;0;Patrick Schröder;77982;Ingolstadt 47;162;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;6;1;Ingolstadt 90;1;Fabian Kurz;43203;Ingolstadt 47;173;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;6;1;Ingolstadt 90;2;Marco Mayer;96323;Ingolstadt 47;173;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;6;1;Ingolstadt 90;3;Alexander Stark;91510;Ingolstadt 47;126;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;6;2;Augsburg 16;0;Ben Singh;75965;Landshut 19;165;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;6;2;Augsburg 16;1;William Schneider;98814;Landshut 19;164;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;6;2;Augsburg 16;2;Joshua Nguyen;72450;Landshut 19;153;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;6;2;Augsburg 16;3;Ryan Schmid;64617;Landshut 19;127;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;6;2;Landshut 19;0;Moritz Möller;39965;Augsburg 16;213;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;6;2;Landshut 19;1;Simon Garcia;32428;Augsburg 16;162;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;6;2;Landshut 19;2;Alexander Weiß;56837;Augsburg 16;117;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;6;2;Landshut 19;3;Logan Anderson;20613;Augsburg 16;133;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;6;3;Bamberg 95;0;Luca Schwarz;83450;Weiden in der Oberpfalz 25;209;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;6;3;Bamberg 95;1;Adrian Schulz;14731;Weiden in der Oberpfalz 25;104;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;6;3;Bamberg 95;2;Daniel Anderson;43228;Weiden in der Oberpfalz 25;156;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;6;3;Bamberg 95;3;Lars Peters;11570;Weiden in der Oberpfalz 25;185;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;6;3;Weiden in der Oberpfalz 25;0;Moritz Hahn;64392;Bamberg 95;144;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;6;3;Weiden in der Oberpfalz 25;1;Lukas Friedrich;45553;Bamberg 95;163;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;6;3;Weiden in der Oberpfalz 25;2;Alexander Garcia;45556;Bamberg 95;134;;True;False
20/21;8;n/a;BZL 2 Nord;4;Landshut;6;3;Weiden in der Oberpfalz 25;3;David Hoffmann;26704;Bamberg 95;180;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;0;0;Ingolstadt 47;0;Sebastian Peters;50495;München 15;198;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;0;0;Ingolstadt 47;1;John Wagner;46457;München 15;129;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;0;0;Ingolstadt 47;2;Sebastian Fuchs;65813;München 15;142;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;0;0;Ingolstadt 47;3;Juan Ali;55395;München 15;190;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;0;0;München 15;0;Oliver Böhm;31888;Ingolstadt 47;166;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;0;0;München 15;1;Lukas Garcia;39638;Ingolstadt 47;107;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;0;0;München 15;2;Sven Schmidt;22909;Ingolstadt 47;185;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;0;0;München 15;3;Philipp Brown;14170;Ingolstadt 47;192;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;0;1;Hof 96;0;Theo Ludwig;11611;Landshut 19;152;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;0;1;Hof 96;1;Finn Lopez;14781;Landshut 19;170;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;0;1;Hof 96;2;Ryan Martinez;94621;Landshut 19;162;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;0;1;Hof 96;3;Mason Singh;79245;Landshut 19;123;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;0;1;Landshut 19;0;Moritz Möller;39965;Hof 96;185;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;0;1;Landshut 19;1;Simon Garcia;32428;Hof 96;127;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;0;1;Landshut 19;2;Alexander Weiß;56837;Hof 96;99;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;0;1;Landshut 19;3;Logan Anderson;20613;Hof 96;115;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;0;2;Ingolstadt 90;0;Patrick Schröder;77982;Weiden in der Oberpfalz 25;212;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;0;2;Ingolstadt 90;1;Fabian Kurz;43203;Weiden in der Oberpfalz 25;173;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;0;2;Ingolstadt 90;2;Marco Mayer;96323;Weiden in der Oberpfalz 25;202;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;0;2;Ingolstadt 90;3;Alexander Stark;91510;Weiden in der Oberpfalz 25;150;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;0;2;Weiden in der Oberpfalz 25;0;Moritz Hahn;64392;Ingolstadt 90;128;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;0;2;Weiden in der Oberpfalz 25;1;Lukas Friedrich;45553;Ingolstadt 90;148;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;0;2;Weiden in der Oberpfalz 25;2;Alexander Garcia;45556;Ingolstadt 90;127;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;0;2;Weiden in der Oberpfalz 25;3;David Hoffmann;26704;Ingolstadt 90;187;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;0;3;Augsburg 16;0;Ben Singh;75965;Bamberg 95;167;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;0;3;Augsburg 16;1;William Schneider;98814;Bamberg 95;151;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;0;3;Augsburg 16;2;Joshua Nguyen;72450;Bamberg 95;189;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;0;3;Augsburg 16;3;Ryan Schmid;64617;Bamberg 95;141;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;0;3;Bamberg 95;0;Luca Schwarz;83450;Augsburg 16;168;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;0;3;Bamberg 95;1;Adrian Schulz;14731;Augsburg 16;141;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;0;3;Bamberg 95;2;Daniel Anderson;43228;Augsburg 16;160;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;0;3;Bamberg 95;3;Lars Peters;11570;Augsburg 16;175;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;1;0;Landshut 19;0;Moritz Möller;39965;München 15;186;;True;False
21/22;1;n/a;BZL 2 Nord;4;Ingolstadt;1;0;Landshut 19;1;Simon Garcia;32428;München 15;143;;True;False
