Season;Week;Date;League;Location;Team;Player;Player ID;Match Number;Opponent;Position;Score;Points;Input Data;Computed Data
24/25;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Patrick Jones;99803;1;Regensburg 73;0;172;;True;False
24/25;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Mohammad Hahn;93424;1;Regensburg 73;1;159;;True;False
24/25;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;James Becker;60056;1;Regensburg 73;2;189;;True;False
24/25;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Finn Walter;53734;1;Regensburg 73;3;234;;True;False
24/25;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Patrick Jones;99803;2;München 1;0;187;;True;False
24/25;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Mohammad Hahn;93424;2;München 1;1;162;;True;False
24/25;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;James Becker;60056;2;München 1;2;185;;True;False
24/25;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Finn Walter;53734;2;München 1;3;224;;True;False
24/25;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Weiden in der Oberpfalz 23;Alexander Schmid;42237;0;Straubing 29;0;204;;True;False
24/25;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Weiden in der Oberpfalz 23;Markus Chen;84664;0;Straubing 29;1;226;;True;False
24/25;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Weiden in der Oberpfalz 23;Finn Becker;12254;0;Straubing 29;2;196;;True;False
24/25;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Weiden in der Oberpfalz 23;Marco Krause;35992;0;Straubing 29;3;149;;True;False
18/19;1;n/a;BZL 2 Nord;Erlangen;Augsburg 40;Adrian Scholz;58389;0;Bamberg 24;0;152;;True;False
18/19;1;n/a;BZL 2 Nord;Erlangen;Augsburg 40;Michael Becker;89935;0;Bamberg 24;1;165;;True;False
18/19;1;n/a;BZL 2 Nord;Erlangen;Augsburg 40;Linus Hartmann;10780;0;Bamberg 24;2;172;;True;False
18/19;1;n/a;BZL 2 Nord;Erlangen;Augsburg 40;Max Möller;83010;0;Bamberg 24;3;170;;True;False
18/19;1;n/a;BZL 2 Nord;Erlangen;Augsburg 40;Adrian Scholz;58389;1;Straubing 65;0;170;;True;False
18/19;1;n/a;BZL 2 Nord;Erlangen;Augsburg 40;Michael Becker;89935;1;Straubing 65;1;169;;True;False
18/19;1;n/a;BZL 2 Nord;Erlangen;Augsburg 40;Linus Hartmann;10780;1;Straubing 65;2;167;;True;False
18/19;1;n/a;BZL 2 Nord;Erlangen;Augsburg 40;Max Möller;83010;1;Straubing 65;3;170;;True;False
18/19;1;n/a;BZL 2 Nord;Erlangen;Augsburg 40;Adrian Scholz;58389;2;Erlangen 55;0;162;;True;False
18/19;1;n/a;BZL 2 Nord;Erlangen;Augsburg 40;Michael Becker;89935;2;Erlangen 55;1;184;;True;False
18/19;1;n/a;BZL 2 Nord;Erlangen;Augsburg 40;Linus Hartmann;10780;2;Erlangen 55;2;175;;True;False
18/19;1;n/a;BZL 2 Nord;Erlangen;Augsburg 40;Max Möller;83010;2;Erlangen 55;3;182;;True;False
18/19;1;n/a;BZL 2 Nord;Erlangen;Bamberg 24;Emil Chen;50326;0;Augsburg 40;0;127;;True;False
18/19;1;n/a;BZL 2 Nord;Erlangen;Bamberg 24;Vincent Hahn;81258;0;Augsburg 40;1;121;;True;False
18/19;1;n/a;BZL 2 Nord;Erlangen;Bamberg 24;Ahmed Walter;57905;0;Augsburg 40;2;145;;True;False
18/19;1;n/a;BZL 2 Nord;Erlangen;Bamberg 24;Tom Hahn;60851;0;Augsburg 40;3;106;;True;False
18/19;1;n/a;BZL 2 Nord;Erlangen;Bamberg 24;Emil Chen;50326;1;Erlangen 55;0;114;;True;False
18/19;1;n/a;BZL 2 Nord;Erlangen;Bamberg 24;Vincent Hahn;81258;1;Erlangen 55;1;140;;True;False
18/19;1;n/a;BZL 2 Nord;Erlangen;Bamberg 24;Ahmed Walter;57905;1;Erlangen 55;2;156;;True;False
18/19;1;n/a;BZL 2 Nord;Erlangen;Bamberg 24;Tom Hahn;60851;1;Erlangen 55;3;116;;True;False
18/19;1;n/a;BZL 2 Nord;Erlangen;Bamberg 24;Emil Chen;50326;2;Straubing 65;0;113;;True;False
18/19;1;n/a;BZL 2 Nord;Erlangen;Bamberg 24;Vincent Hahn;81258;2;Straubing 65;1;127;;True;False
18/19;1;n/a;BZL 2 Nord;Erlangen;Bamberg 24;Ahmed Walter;57905;2;Straubing 65;2;160;;True;False
18/19;1;n/a;BZL 2 Nord;Erlangen;Bamberg 24;Tom Hahn;60851;2;Straubing 65;3;110;;True;False
18/19;1;n/a;BZL 2 Nord;Erlangen;Erlangen 55;Jakob Hartmann;65642;0;Straubing 65;0;135;;True;False
18/19;1;n/a;BZL 2 Nord;Erlangen;Erlangen 55;Max Weber;10214;0;Straubing 65;1;184;;True;False
18/19;1;n/a;BZL 2 Nord;Erlangen;Erlangen 55;Ben Nguyen;65742;0;Straubing 65;2;160;;True;False
18/19;1;n/a;BZL 2 Nord;Erlangen;Erlangen 55;Liam Kaiser;70477;0;Straubing 65;3;162;;True;False
18/19;1;n/a;BZL 2 Nord;Erlangen;Erlangen 55;Jakob Hartmann;65642;1;Bamberg 24;0;125;;True;False
18/19;1;n/a;BZL 2 Nord;Erlangen;Erlangen 55;Max Weber;10214;1;Bamberg 24;1;194;;True;False
18/19;1;n/a;BZL 2 Nord;Erlangen;Erlangen 55;Ben Nguyen;65742;1;Bamberg 24;2;143;;True;False
18/19;1;n/a;BZL 2 Nord;Erlangen;Erlangen 55;Liam Kaiser;70477;1;Bamberg 24;3;148;;True;False
18/19;1;n/a;BZL 2 Nord;Erlangen;Erlangen 55;Jakob Hartmann;65642;2;Augsburg 40;0;131;;True;False
18/19;1;n/a;BZL 2 Nord;Erlangen;Erlangen 55;Max Weber;10214;2;Augsburg 40;1;189;;True;False
18/19;1;n/a;BZL 2 Nord;Erlangen;Erlangen 55;Ben Nguyen;65742;2;Augsburg 40;2;143;;True;False
18/19;1;n/a;BZL 2 Nord;Erlangen;Erlangen 55;Liam Kaiser;70477;2;Augsburg 40;3;166;;True;False
18/19;1;n/a;BZL 2 Nord;Erlangen;Straubing 65;Peter Stark;52909;0;Erlangen 55;0;134;;True;False
18/19;1;n/a;BZL 2 Nord;Erlangen;Straubing 65;Anton Schmid;29774;0;Erlangen 55;1;130;;True;False
18/19;1;n/a;BZL 2 Nord;Erlangen;Straubing 65;Patrick Hahn;56731;0;Erlangen 55;2;170;;True;False
18/19;1;n/a;BZL 2 Nord;Erlangen;Straubing 65;Matthew Thomas;21105;0;Erlangen 55;3;170;;True;False
18/19;1;n/a;BZL 2 Nord;Erlangen;Straubing 65;Peter Stark;52909;1;Augsburg 40;0;119;;True;False
18/19;1;n/a;BZL 2 Nord;Erlangen;Straubing 65;Anton Schmid;29774;1;Augsburg 40;1;113;;True;False
18/19;1;n/a;BZL 2 Nord;Erlangen;Straubing 65;Patrick Hahn;56731;1;Augsburg 40;2;153;;True;False
18/19;1;n/a;BZL 2 Nord;Erlangen;Straubing 65;Matthew Thomas;21105;1;Augsburg 40;3;166;;True;False
18/19;1;n/a;BZL 2 Nord;Erlangen;Straubing 65;Peter Stark;52909;2;Bamberg 24;0;131;;True;False
18/19;1;n/a;BZL 2 Nord;Erlangen;Straubing 65;Anton Schmid;29774;2;Bamberg 24;1;117;;True;False
18/19;1;n/a;BZL 2 Nord;Erlangen;Straubing 65;Patrick Hahn;56731;2;Bamberg 24;2;153;;True;False
18/19;1;n/a;BZL 2 Nord;Erlangen;Straubing 65;Matthew Thomas;21105;2;Bamberg 24;3;168;;True;False
18/19;2;n/a;BZL 2 Nord;Straubing;Augsburg 40;Adrian Scholz;58389;2;Bamberg 24;0;160;;True;False
18/19;2;n/a;BZL 2 Nord;Straubing;Augsburg 40;Michael Becker;89935;2;Bamberg 24;1;169;;True;False
18/19;2;n/a;BZL 2 Nord;Straubing;Augsburg 40;Linus Hartmann;10780;2;Bamberg 24;2;181;;True;False
18/19;2;n/a;BZL 2 Nord;Straubing;Augsburg 40;Max Möller;83010;2;Bamberg 24;3;167;;True;False
18/19;2;n/a;BZL 2 Nord;Straubing;Bamberg 24;Emil Chen;50326;0;Erlangen 55;0;110;;True;False
18/19;2;n/a;BZL 2 Nord;Straubing;Bamberg 24;Vincent Hahn;81258;0;Erlangen 55;1;138;;True;False
18/19;2;n/a;BZL 2 Nord;Straubing;Bamberg 24;Ahmed Walter;57905;0;Erlangen 55;2;144;;True;False
18/19;2;n/a;BZL 2 Nord;Straubing;Bamberg 24;Tom Hahn;60851;0;Erlangen 55;3;108;;True;False
18/19;2;n/a;BZL 2 Nord;Straubing;Bamberg 24;Emil Chen;50326;1;Straubing 65;0;160;;True;False
18/19;2;n/a;BZL 2 Nord;Straubing;Bamberg 24;Vincent Hahn;81258;1;Straubing 65;1;185;;True;False
18/19;2;n/a;BZL 2 Nord;Straubing;Bamberg 24;Ahmed Walter;57905;1;Straubing 65;2;205;;True;False
18/19;2;n/a;BZL 2 Nord;Straubing;Bamberg 24;Tom Hahn;60851;1;Straubing 65;3;162;;True;False
18/19;2;n/a;BZL 2 Nord;Straubing;Bamberg 24;Emil Chen;50326;2;Augsburg 40;0;113;;True;False
18/19;2;n/a;BZL 2 Nord;Straubing;Bamberg 24;Vincent Hahn;81258;2;Augsburg 40;1;117;;True;False
18/19;2;n/a;BZL 2 Nord;Straubing;Bamberg 24;Ahmed Walter;57905;2;Augsburg 40;2;149;;True;False
18/19;2;n/a;BZL 2 Nord;Straubing;Bamberg 24;Tom Hahn;60851;2;Augsburg 40;3;125;;True;False
18/19;2;n/a;BZL 2 Nord;Straubing;Erlangen 55;Jakob Hartmann;65642;0;Straubing 65;0;138;;True;False
18/19;2;n/a;BZL 2 Nord;Straubing;Erlangen 55;Jakob Hartmann;65642;0;Bamberg 24;0;137;;True;False
18/19;2;n/a;BZL 2 Nord;Straubing;Erlangen 55;Max Weber;10214;0;Straubing 65;1;190;;True;False
18/19;2;n/a;BZL 2 Nord;Straubing;Erlangen 55;Max Weber;10214;0;Bamberg 24;1;193;;True;False
18/19;2;n/a;BZL 2 Nord;Straubing;Erlangen 55;Ben Nguyen;65742;0;Straubing 65;2;151;;True;False
18/19;2;n/a;BZL 2 Nord;Straubing;Erlangen 55;Ben Nguyen;65742;0;Bamberg 24;2;142;;True;False
18/19;2;n/a;BZL 2 Nord;Straubing;Erlangen 55;Liam Kaiser;70477;0;Straubing 65;3;170;;True;False
18/19;2;n/a;BZL 2 Nord;Straubing;Erlangen 55;Liam Kaiser;70477;0;Bamberg 24;3;150;;True;False
18/19;2;n/a;BZL 2 Nord;Straubing;Erlangen 55;Jakob Hartmann;65642;2;Straubing 65;0;136;;True;False
18/19;2;n/a;BZL 2 Nord;Straubing;Erlangen 55;Max Weber;10214;2;Straubing 65;1;193;;True;False
18/19;2;n/a;BZL 2 Nord;Straubing;Erlangen 55;Ben Nguyen;65742;2;Straubing 65;2;153;;True;False
18/19;2;n/a;BZL 2 Nord;Straubing;Erlangen 55;Liam Kaiser;70477;2;Straubing 65;3;148;;True;False
18/19;2;n/a;BZL 2 Nord;Straubing;Straubing 65;Peter Stark;52909;0;Erlangen 55;0;117;;True;False
18/19;2;n/a;BZL 2 Nord;Straubing;Straubing 65;Anton Schmid;29774;0;Erlangen 55;1;109;;True;False
18/19;2;n/a;BZL 2 Nord;Straubing;Straubing 65;Patrick Hahn;56731;0;Erlangen 55;2;167;;True;False
18/19;2;n/a;BZL 2 Nord;Straubing;Straubing 65;Matthew Thomas;21105;0;Erlangen 55;3;168;;True;False
18/19;2;n/a;BZL 2 Nord;Straubing;Straubing 65;Peter Stark;52909;1;Bamberg 24;0;170;;True;False
18/19;2;n/a;BZL 2 Nord;Straubing;Straubing 65;Anton Schmid;29774;1;Bamberg 24;1;161;;True;False
18/19;2;n/a;BZL 2 Nord;Straubing;Straubing 65;Patrick Hahn;56731;1;Bamberg 24;2;214;;True;False
18/19;2;n/a;BZL 2 Nord;Straubing;Straubing 65;Matthew Thomas;21105;1;Bamberg 24;3;212;;True;False
18/19;2;n/a;BZL 2 Nord;Straubing;Straubing 65;Peter Stark;52909;2;Erlangen 55;0;119;;True;False
18/19;2;n/a;BZL 2 Nord;Straubing;Straubing 65;Anton Schmid;29774;2;Erlangen 55;1;117;;True;False
18/19;2;n/a;BZL 2 Nord;Straubing;Straubing 65;Patrick Hahn;56731;2;Erlangen 55;2;157;;True;False
18/19;2;n/a;BZL 2 Nord;Straubing;Straubing 65;Matthew Thomas;21105;2;Erlangen 55;3;180;;True;False
18/19;3;n/a;BZL 2 Nord;Bamberg;Augsburg 40;Adrian Scholz;58389;0;Erlangen 55;0;165;;True;False
18/19;3;n/a;BZL 2 Nord;Bamberg;Augsburg 40;Michael Becker;89935;0;Erlangen 55;1;186;;True;False
18/19;3;n/a;BZL 2 Nord;Bamberg;Augsburg 40;Linus Hartmann;10780;0;Erlangen 55;2;169;;True;False
18/19;3;n/a;BZL 2 Nord;Bamberg;Augsburg 40;Max Möller;83010;0;Erlangen 55;3;175;;True;False
18/19;3;n/a;BZL 2 Nord;Bamberg;Augsburg 40;Adrian Scholz;58389;1;Bamberg 24;0;221;;True;False
18/19;3;n/a;BZL 2 Nord;Bamberg;Augsburg 40;Adrian Scholz;58389;1;Straubing 65;0;153;;True;False
18/19;3;n/a;BZL 2 Nord;Bamberg;Augsburg 40;Michael Becker;89935;1;Bamberg 24;1;230;;True;False
18/19;3;n/a;BZL 2 Nord;Bamberg;Augsburg 40;Michael Becker;89935;1;Straubing 65;1;170;;True;False
18/19;3;n/a;BZL 2 Nord;Bamberg;Augsburg 40;Linus Hartmann;10780;1;Bamberg 24;2;219;;True;False
18/19;3;n/a;BZL 2 Nord;Bamberg;Augsburg 40;Linus Hartmann;10780;1;Straubing 65;2;173;;True;False
18/19;3;n/a;BZL 2 Nord;Bamberg;Augsburg 40;Max Möller;83010;1;Bamberg 24;3;223;;True;False
18/19;3;n/a;BZL 2 Nord;Bamberg;Augsburg 40;Max Möller;83010;1;Straubing 65;3;187;;True;False
18/19;3;n/a;BZL 2 Nord;Bamberg;Bamberg 24;Emil Chen;50326;1;Augsburg 40;0;178;;True;False
18/19;3;n/a;BZL 2 Nord;Bamberg;Bamberg 24;Vincent Hahn;81258;1;Augsburg 40;1;185;;True;False
18/19;3;n/a;BZL 2 Nord;Bamberg;Bamberg 24;Ahmed Walter;57905;1;Augsburg 40;2;205;;True;False
18/19;3;n/a;BZL 2 Nord;Bamberg;Bamberg 24;Tom Hahn;60851;1;Augsburg 40;3;166;;True;False
18/19;3;n/a;BZL 2 Nord;Bamberg;Bamberg 24;Emil Chen;50326;2;Erlangen 55;0;162;;True;False
18/19;3;n/a;BZL 2 Nord;Bamberg;Bamberg 24;Emil Chen;50326;2;Straubing 65;0;121;;True;False
18/19;3;n/a;BZL 2 Nord;Bamberg;Bamberg 24;Vincent Hahn;81258;2;Erlangen 55;1;171;;True;False
18/19;3;n/a;BZL 2 Nord;Bamberg;Bamberg 24;Vincent Hahn;81258;2;Straubing 65;1;133;;True;False
18/19;3;n/a;BZL 2 Nord;Bamberg;Bamberg 24;Ahmed Walter;57905;2;Erlangen 55;2;188;;True;False
18/19;3;n/a;BZL 2 Nord;Bamberg;Bamberg 24;Ahmed Walter;57905;2;Straubing 65;2;145;;True;False
18/19;3;n/a;BZL 2 Nord;Bamberg;Bamberg 24;Tom Hahn;60851;2;Erlangen 55;3;159;;True;False
18/19;3;n/a;BZL 2 Nord;Bamberg;Bamberg 24;Tom Hahn;60851;2;Straubing 65;3;115;;True;False
18/19;3;n/a;BZL 2 Nord;Bamberg;Erlangen 55;Jakob Hartmann;65642;0;Augsburg 40;0;118;;True;False
18/19;3;n/a;BZL 2 Nord;Bamberg;Erlangen 55;Jakob Hartmann;65642;0;Straubing 65;0;118;;True;False
18/19;3;n/a;BZL 2 Nord;Bamberg;Erlangen 55;Max Weber;10214;0;Augsburg 40;1;191;;True;False
18/19;3;n/a;BZL 2 Nord;Bamberg;Erlangen 55;Max Weber;10214;0;Straubing 65;1;180;;True;False
18/19;3;n/a;BZL 2 Nord;Bamberg;Erlangen 55;Ben Nguyen;65742;0;Augsburg 40;2;150;;True;False
18/19;3;n/a;BZL 2 Nord;Bamberg;Erlangen 55;Ben Nguyen;65742;0;Straubing 65;2;157;;True;False
18/19;3;n/a;BZL 2 Nord;Bamberg;Erlangen 55;Liam Kaiser;70477;0;Augsburg 40;3;148;;True;False
18/19;3;n/a;BZL 2 Nord;Bamberg;Erlangen 55;Liam Kaiser;70477;0;Straubing 65;3;153;;True;False
18/19;3;n/a;BZL 2 Nord;Bamberg;Erlangen 55;Jakob Hartmann;65642;2;Bamberg 24;0;166;;True;False
18/19;3;n/a;BZL 2 Nord;Bamberg;Erlangen 55;Max Weber;10214;2;Bamberg 24;1;231;;True;False
18/19;3;n/a;BZL 2 Nord;Bamberg;Erlangen 55;Ben Nguyen;65742;2;Bamberg 24;2;191;;True;False
18/19;3;n/a;BZL 2 Nord;Bamberg;Erlangen 55;Liam Kaiser;70477;2;Bamberg 24;3;201;;True;False
18/19;3;n/a;BZL 2 Nord;Bamberg;Straubing 65;Peter Stark;52909;0;Erlangen 55;0;115;;True;False
18/19;3;n/a;BZL 2 Nord;Bamberg;Straubing 65;Anton Schmid;29774;0;Erlangen 55;1;107;;True;False
18/19;3;n/a;BZL 2 Nord;Bamberg;Straubing 65;Patrick Hahn;56731;0;Erlangen 55;2;158;;True;False
18/19;3;n/a;BZL 2 Nord;Bamberg;Straubing 65;Matthew Thomas;21105;0;Erlangen 55;3;161;;True;False
18/19;3;n/a;BZL 2 Nord;Bamberg;Straubing 65;Peter Stark;52909;1;Augsburg 40;0;111;;True;False
18/19;3;n/a;BZL 2 Nord;Bamberg;Straubing 65;Anton Schmid;29774;1;Augsburg 40;1;114;;True;False
18/19;3;n/a;BZL 2 Nord;Bamberg;Straubing 65;Patrick Hahn;56731;1;Augsburg 40;2;158;;True;False
18/19;3;n/a;BZL 2 Nord;Bamberg;Straubing 65;Matthew Thomas;21105;1;Augsburg 40;3;183;;True;False
18/19;3;n/a;BZL 2 Nord;Bamberg;Straubing 65;Peter Stark;52909;2;Bamberg 24;0;127;;True;False
18/19;3;n/a;BZL 2 Nord;Bamberg;Straubing 65;Anton Schmid;29774;2;Bamberg 24;1;128;;True;False
18/19;3;n/a;BZL 2 Nord;Bamberg;Straubing 65;Patrick Hahn;56731;2;Bamberg 24;2;160;;True;False
18/19;3;n/a;BZL 2 Nord;Bamberg;Straubing 65;Matthew Thomas;21105;2;Bamberg 24;3;181;;True;False
18/19;4;n/a;BZL 2 Nord;Augsburg;Augsburg 40;Adrian Scholz;58389;0;Bamberg 24;0;157;;True;False
18/19;4;n/a;BZL 2 Nord;Augsburg;Augsburg 40;Michael Becker;89935;0;Bamberg 24;1;183;;True;False
18/19;4;n/a;BZL 2 Nord;Augsburg;Augsburg 40;Linus Hartmann;10780;0;Bamberg 24;2;175;;True;False
18/19;4;n/a;BZL 2 Nord;Augsburg;Augsburg 40;Max Möller;83010;0;Bamberg 24;3;187;;True;False
18/19;4;n/a;BZL 2 Nord;Augsburg;Bamberg 24;Emil Chen;50326;0;Augsburg 40;0;126;;True;False
18/19;4;n/a;BZL 2 Nord;Augsburg;Bamberg 24;Vincent Hahn;81258;0;Augsburg 40;1;126;;True;False
18/19;4;n/a;BZL 2 Nord;Augsburg;Bamberg 24;Ahmed Walter;57905;0;Augsburg 40;2;159;;True;False
18/19;4;n/a;BZL 2 Nord;Augsburg;Bamberg 24;Tom Hahn;60851;0;Augsburg 40;3;115;;True;False
18/19;4;n/a;BZL 2 Nord;Augsburg;Bamberg 24;Emil Chen;50326;1;Erlangen 55;0;125;;True;False
18/19;4;n/a;BZL 2 Nord;Augsburg;Bamberg 24;Vincent Hahn;81258;1;Erlangen 55;1;129;;True;False
18/19;4;n/a;BZL 2 Nord;Augsburg;Bamberg 24;Ahmed Walter;57905;1;Erlangen 55;2;156;;True;False
18/19;4;n/a;BZL 2 Nord;Augsburg;Bamberg 24;Tom Hahn;60851;1;Erlangen 55;3;119;;True;False
18/19;4;n/a;BZL 2 Nord;Augsburg;Bamberg 24;Emil Chen;50326;2;Straubing 65;0;103;;True;False
18/19;4;n/a;BZL 2 Nord;Augsburg;Bamberg 24;Vincent Hahn;81258;2;Straubing 65;1;116;;True;False
18/19;4;n/a;BZL 2 Nord;Augsburg;Bamberg 24;Ahmed Walter;57905;2;Straubing 65;2;155;;True;False
18/19;4;n/a;BZL 2 Nord;Augsburg;Bamberg 24;Tom Hahn;60851;2;Straubing 65;3;129;;True;False
18/19;4;n/a;BZL 2 Nord;Augsburg;Erlangen 55;Jakob Hartmann;65642;0;Straubing 65;0;123;;True;False
18/19;4;n/a;BZL 2 Nord;Augsburg;Erlangen 55;Max Weber;10214;0;Straubing 65;1;176;;True;False
18/19;4;n/a;BZL 2 Nord;Augsburg;Erlangen 55;Ben Nguyen;65742;0;Straubing 65;2;156;;True;False
18/19;4;n/a;BZL 2 Nord;Augsburg;Erlangen 55;Liam Kaiser;70477;0;Straubing 65;3;154;;True;False
18/19;4;n/a;BZL 2 Nord;Augsburg;Erlangen 55;Jakob Hartmann;65642;1;Bamberg 24;0;136;;True;False
18/19;4;n/a;BZL 2 Nord;Augsburg;Erlangen 55;Max Weber;10214;1;Bamberg 24;1;187;;True;False
18/19;4;n/a;BZL 2 Nord;Augsburg;Erlangen 55;Ben Nguyen;65742;1;Bamberg 24;2;142;;True;False
18/19;4;n/a;BZL 2 Nord;Augsburg;Erlangen 55;Liam Kaiser;70477;1;Bamberg 24;3;159;;True;False
18/19;4;n/a;BZL 2 Nord;Augsburg;Erlangen 55;Jakob Hartmann;65642;2;Straubing 65;0;128;;True;False
18/19;4;n/a;BZL 2 Nord;Augsburg;Erlangen 55;Max Weber;10214;2;Straubing 65;1;185;;True;False
18/19;4;n/a;BZL 2 Nord;Augsburg;Erlangen 55;Ben Nguyen;65742;2;Straubing 65;2;156;;True;False
18/19;4;n/a;BZL 2 Nord;Augsburg;Erlangen 55;Liam Kaiser;70477;2;Straubing 65;3;154;;True;False
18/19;4;n/a;BZL 2 Nord;Augsburg;Straubing 65;Peter Stark;52909;0;Erlangen 55;0;113;;True;False
18/19;4;n/a;BZL 2 Nord;Augsburg;Straubing 65;Anton Schmid;29774;0;Erlangen 55;1;112;;True;False
18/19;4;n/a;BZL 2 Nord;Augsburg;Straubing 65;Patrick Hahn;56731;0;Erlangen 55;2;174;;True;False
18/19;4;n/a;BZL 2 Nord;Augsburg;Straubing 65;Matthew Thomas;21105;0;Erlangen 55;3;169;;True;False
18/19;4;n/a;BZL 2 Nord;Augsburg;Straubing 65;Peter Stark;52909;2;Bamberg 24;0;115;;True;False
18/19;4;n/a;BZL 2 Nord;Augsburg;Straubing 65;Peter Stark;52909;2;Erlangen 55;0;117;;True;False
18/19;4;n/a;BZL 2 Nord;Augsburg;Straubing 65;Anton Schmid;29774;2;Bamberg 24;1;120;;True;False
18/19;4;n/a;BZL 2 Nord;Augsburg;Straubing 65;Anton Schmid;29774;2;Erlangen 55;1;120;;True;False
18/19;4;n/a;BZL 2 Nord;Augsburg;Straubing 65;Patrick Hahn;56731;2;Bamberg 24;2;162;;True;False
18/19;4;n/a;BZL 2 Nord;Augsburg;Straubing 65;Patrick Hahn;56731;2;Erlangen 55;2;167;;True;False
18/19;4;n/a;BZL 2 Nord;Augsburg;Straubing 65;Matthew Thomas;21105;2;Bamberg 24;3;170;;True;False
18/19;4;n/a;BZL 2 Nord;Augsburg;Straubing 65;Matthew Thomas;21105;2;Erlangen 55;3;171;;True;False
19/20;1;n/a;BZL 2 Nord;Erlangen;Augsburg 40;Adrian Scholz;58389;0;Bamberg 24;0;182;;True;False
19/20;1;n/a;BZL 2 Nord;Erlangen;Augsburg 40;Michael Becker;89935;0;Bamberg 24;1;160;;True;False
19/20;1;n/a;BZL 2 Nord;Erlangen;Augsburg 40;Linus Hartmann;10780;0;Bamberg 24;2;168;;True;False
19/20;1;n/a;BZL 2 Nord;Erlangen;Augsburg 40;Max Möller;83010;0;Bamberg 24;3;182;;True;False
19/20;1;n/a;BZL 2 Nord;Erlangen;Augsburg 40;Adrian Scholz;58389;1;Straubing 65;0;196;;True;False
19/20;1;n/a;BZL 2 Nord;Erlangen;Augsburg 40;Michael Becker;89935;1;Straubing 65;1;158;;True;False
19/20;1;n/a;BZL 2 Nord;Erlangen;Augsburg 40;Linus Hartmann;10780;1;Straubing 65;2;180;;True;False
19/20;1;n/a;BZL 2 Nord;Erlangen;Augsburg 40;Max Möller;83010;1;Straubing 65;3;185;;True;False
19/20;1;n/a;BZL 2 Nord;Erlangen;Augsburg 40;Adrian Scholz;58389;2;Erlangen 55;0;195;;True;False
19/20;1;n/a;BZL 2 Nord;Erlangen;Augsburg 40;Michael Becker;89935;2;Erlangen 55;1;144;;True;False
19/20;1;n/a;BZL 2 Nord;Erlangen;Augsburg 40;Linus Hartmann;10780;2;Erlangen 55;2;157;;True;False
19/20;1;n/a;BZL 2 Nord;Erlangen;Augsburg 40;Max Möller;83010;2;Erlangen 55;3;184;;True;False
19/20;1;n/a;BZL 2 Nord;Erlangen;Bamberg 24;Emil Chen;50326;0;Augsburg 40;0;146;;True;False
19/20;1;n/a;BZL 2 Nord;Erlangen;Bamberg 24;Vincent Hahn;81258;0;Augsburg 40;1;120;;True;False
19/20;1;n/a;BZL 2 Nord;Erlangen;Bamberg 24;Ahmed Walter;57905;0;Augsburg 40;2;158;;True;False
19/20;1;n/a;BZL 2 Nord;Erlangen;Bamberg 24;Tom Hahn;60851;0;Augsburg 40;3;124;;True;False
19/20;1;n/a;BZL 2 Nord;Erlangen;Bamberg 24;Emil Chen;50326;1;Erlangen 55;0;131;;True;False
19/20;1;n/a;BZL 2 Nord;Erlangen;Bamberg 24;Vincent Hahn;81258;1;Erlangen 55;1;139;;True;False
19/20;1;n/a;BZL 2 Nord;Erlangen;Bamberg 24;Ahmed Walter;57905;1;Erlangen 55;2;151;;True;False
19/20;1;n/a;BZL 2 Nord;Erlangen;Bamberg 24;Tom Hahn;60851;1;Erlangen 55;3;112;;True;False
19/20;1;n/a;BZL 2 Nord;Erlangen;Bamberg 24;Emil Chen;50326;2;Straubing 65;0;129;;True;False
19/20;1;n/a;BZL 2 Nord;Erlangen;Bamberg 24;Vincent Hahn;81258;2;Straubing 65;1;120;;True;False
19/20;1;n/a;BZL 2 Nord;Erlangen;Bamberg 24;Ahmed Walter;57905;2;Straubing 65;2;145;;True;False
19/20;1;n/a;BZL 2 Nord;Erlangen;Bamberg 24;Tom Hahn;60851;2;Straubing 65;3;119;;True;False
19/20;1;n/a;BZL 2 Nord;Erlangen;Erlangen 55;Jakob Hartmann;65642;0;Straubing 65;0;120;;True;False
19/20;1;n/a;BZL 2 Nord;Erlangen;Erlangen 55;Max Weber;10214;0;Straubing 65;1;191;;True;False
19/20;1;n/a;BZL 2 Nord;Erlangen;Erlangen 55;Ben Nguyen;65742;0;Straubing 65;2;138;;True;False
19/20;1;n/a;BZL 2 Nord;Erlangen;Erlangen 55;Liam Kaiser;70477;0;Straubing 65;3;161;;True;False
19/20;1;n/a;BZL 2 Nord;Erlangen;Erlangen 55;Jakob Hartmann;65642;1;Bamberg 24;0;135;;True;False
19/20;1;n/a;BZL 2 Nord;Erlangen;Erlangen 55;Max Weber;10214;1;Bamberg 24;1;175;;True;False
