Season;Week;Date;League;Players per Team;Location;Round Number;Match Number;Team;Position;Player;Player ID;Opponent;Score;Points;Input Data;Computed Data
20/21;4;n/a;BayL;4;Passau;2;2;München 8;2;Linus Böhm;51166;Schweinfurt 24;216;;True;False
20/21;4;n/a;BayL;4;Passau;2;2;München 8;3;Hiroshi Ali;60257;Schweinfurt 24;177;;True;False
20/21;4;n/a;BayL;4;Passau;2;2;Schweinfurt 24;0;James Hoffmann;54927;München 8;228;;True;False
20/21;4;n/a;BayL;4;Passau;2;2;Schweinfurt 24;1;William Schulz;41448;München 8;218;;True;False
20/21;4;n/a;BayL;4;Passau;2;2;Schweinfurt 24;2;Ludwig Riedel;79248;München 8;218;;True;False
20/21;4;n/a;BayL;4;Passau;2;2;Schweinfurt 24;3;Johannes Günther;99545;München 8;216;;True;False
20/21;4;n/a;BayL;4;Passau;2;3;Kempten 82;0;Oscar Johnson;75476;Würzburg 15;181;;True;False
20/21;4;n/a;BayL;4;Passau;2;3;Kempten 82;1;Johannes Herrmann;63805;Würzburg 15;209;;True;False
20/21;4;n/a;BayL;4;Passau;2;3;Kempten 82;2;Hiroshi Schäfer;70661;Würzburg 15;223;;True;False
20/21;4;n/a;BayL;4;Passau;2;3;Kempten 82;3;Leonhard Müller;51105;Würzburg 15;175;;True;False
20/21;4;n/a;BayL;4;Passau;2;3;Würzburg 15;0;Ivan Kim;34924;Kempten 82;161;;True;False
20/21;4;n/a;BayL;4;Passau;2;3;Würzburg 15;1;Leonhard Schmid;46040;Kempten 82;218;;True;False
20/21;4;n/a;BayL;4;Passau;2;3;Würzburg 15;2;Christoph Thomas;43873;Kempten 82;196;;True;False
20/21;4;n/a;BayL;4;Passau;2;3;Würzburg 15;3;Anton Heil;53620;Kempten 82;190;;True;False
20/21;4;n/a;BayL;4;Passau;2;4;München 59;0;William Schneider;99106;Passau 17;196;;True;False
20/21;4;n/a;BayL;4;Passau;2;4;München 59;1;Jakob Zimmermann;97467;Passau 17;209;;True;False
20/21;4;n/a;BayL;4;Passau;2;4;München 59;2;Vincent Hahn;65391;Passau 17;210;;True;False
20/21;4;n/a;BayL;4;Passau;2;4;München 59;3;Mason Becker;85397;Passau 17;201;;True;False
20/21;4;n/a;BayL;4;Passau;2;4;Passau 17;0;Fabian Schmitz;62592;München 59;244;;True;False
20/21;4;n/a;BayL;4;Passau;2;4;Passau 17;1;David Klein;66292;München 59;200;;True;False
20/21;4;n/a;BayL;4;Passau;2;4;Passau 17;2;Eric Garcia;69377;München 59;210;;True;False
20/21;4;n/a;BayL;4;Passau;2;4;Passau 17;3;Noah Pohl;91966;München 59;230;;True;False
20/21;4;n/a;BayL;4;Passau;3;0;Ingolstadt 91;0;Noah Riedel;42586;Nürnberg 21;187;;True;False
20/21;4;n/a;BayL;4;Passau;3;0;Ingolstadt 91;1;Samuel Herrmann;59222;Nürnberg 21;224;;True;False
20/21;4;n/a;BayL;4;Passau;3;0;Ingolstadt 91;2;Luca Lorenz;27762;Nürnberg 21;261;;True;False
20/21;4;n/a;BayL;4;Passau;3;0;Ingolstadt 91;3;Benjamin Davis;65712;Nürnberg 21;189;;True;False
20/21;4;n/a;BayL;4;Passau;3;0;Nürnberg 21;0;Andreas Schäfer;40083;Ingolstadt 91;210;;True;False
20/21;4;n/a;BayL;4;Passau;3;0;Nürnberg 21;1;Daniel Müller;45217;Ingolstadt 91;210;;True;False
20/21;4;n/a;BayL;4;Passau;3;0;Nürnberg 21;2;James Jackson;55726;Ingolstadt 91;203;;True;False
20/21;4;n/a;BayL;4;Passau;3;0;Nürnberg 21;3;Max Walter;15301;Ingolstadt 91;199;;True;False
20/21;4;n/a;BayL;4;Passau;3;1;München 13;0;Vincent Lopez;78664;Schweinfurt 24;209;;True;False
20/21;4;n/a;BayL;4;Passau;3;1;München 13;1;Omar Meyer;59498;Schweinfurt 24;196;;True;False
20/21;4;n/a;BayL;4;Passau;3;1;München 13;2;Finn Maier;80837;Schweinfurt 24;187;;True;False
20/21;4;n/a;BayL;4;Passau;3;1;München 13;3;Tom Chen;23870;Schweinfurt 24;203;;True;False
20/21;4;n/a;BayL;4;Passau;3;1;Schweinfurt 24;0;James Hoffmann;54927;München 13;227;;True;False
20/21;4;n/a;BayL;4;Passau;3;1;Schweinfurt 24;1;William Schulz;41448;München 13;225;;True;False
20/21;4;n/a;BayL;4;Passau;3;1;Schweinfurt 24;2;Ludwig Riedel;79248;München 13;218;;True;False
20/21;4;n/a;BayL;4;Passau;3;1;Schweinfurt 24;3;Johannes Günther;99545;München 13;208;;True;False
20/21;4;n/a;BayL;4;Passau;3;2;Schweinfurt 92;0;Johannes Martinez;57687;Würzburg 15;175;;True;False
20/21;4;n/a;BayL;4;Passau;3;2;Schweinfurt 92;1;Michael Müller;16271;Würzburg 15;215;;True;False
20/21;4;n/a;BayL;4;Passau;3;2;Schweinfurt 92;2;Fabian Meier;28491;Würzburg 15;189;;True;False
20/21;4;n/a;BayL;4;Passau;3;2;Schweinfurt 92;3;Benjamin Meier;67469;Würzburg 15;202;;True;False
20/21;4;n/a;BayL;4;Passau;3;2;Würzburg 15;0;Ivan Kim;34924;Schweinfurt 92;165;;True;False
20/21;4;n/a;BayL;4;Passau;3;2;Würzburg 15;1;Leonhard Schmid;46040;Schweinfurt 92;217;;True;False
20/21;4;n/a;BayL;4;Passau;3;2;Würzburg 15;2;Christoph Thomas;43873;Schweinfurt 92;205;;True;False
20/21;4;n/a;BayL;4;Passau;3;2;Würzburg 15;3;Anton Heil;53620;Schweinfurt 92;194;;True;False
20/21;4;n/a;BayL;4;Passau;3;3;München 59;0;William Schneider;99106;München 8;206;;True;False
20/21;4;n/a;BayL;4;Passau;3;3;München 59;1;Jakob Zimmermann;97467;München 8;215;;True;False
20/21;4;n/a;BayL;4;Passau;3;3;München 59;2;Vincent Hahn;65391;München 8;217;;True;False
20/21;4;n/a;BayL;4;Passau;3;3;München 59;3;Mason Becker;85397;München 8;196;;True;False
20/21;4;n/a;BayL;4;Passau;3;3;München 8;0;Theo Köhler;87141;München 59;184;;True;False
20/21;4;n/a;BayL;4;Passau;3;3;München 8;1;Linus Neumann;26722;München 59;212;;True;False
20/21;4;n/a;BayL;4;Passau;3;3;München 8;2;Linus Böhm;51166;München 59;209;;True;False
20/21;4;n/a;BayL;4;Passau;3;3;München 8;3;Hiroshi Ali;60257;München 59;184;;True;False
20/21;4;n/a;BayL;4;Passau;3;4;Kempten 82;0;Oscar Johnson;75476;Passau 17;182;;True;False
20/21;4;n/a;BayL;4;Passau;3;4;Kempten 82;1;Johannes Herrmann;63805;Passau 17;210;;True;False
20/21;4;n/a;BayL;4;Passau;3;4;Kempten 82;2;Hiroshi Schäfer;70661;Passau 17;217;;True;False
20/21;4;n/a;BayL;4;Passau;3;4;Kempten 82;3;Leonhard Müller;51105;Passau 17;177;;True;False
20/21;4;n/a;BayL;4;Passau;3;4;Passau 17;0;Fabian Schmitz;62592;Kempten 82;249;;True;False
20/21;4;n/a;BayL;4;Passau;3;4;Passau 17;1;David Klein;66292;Kempten 82;204;;True;False
20/21;4;n/a;BayL;4;Passau;3;4;Passau 17;2;Eric Garcia;69377;Kempten 82;209;;True;False
20/21;4;n/a;BayL;4;Passau;3;4;Passau 17;3;Noah Pohl;91966;Kempten 82;232;;True;False
20/21;4;n/a;BayL;4;Passau;4;0;Nürnberg 21;0;Andreas Schäfer;40083;Schweinfurt 24;212;;True;False
20/21;4;n/a;BayL;4;Passau;4;0;Nürnberg 21;1;Daniel Müller;45217;Schweinfurt 24;215;;True;False
20/21;4;n/a;BayL;4;Passau;4;0;Nürnberg 21;2;James Jackson;55726;Schweinfurt 24;198;;True;False
20/21;4;n/a;BayL;4;Passau;4;0;Nürnberg 21;3;Max Walter;15301;Schweinfurt 24;210;;True;False
20/21;4;n/a;BayL;4;Passau;4;0;Schweinfurt 24;0;James Hoffmann;54927;Nürnberg 21;228;;True;False
20/21;4;n/a;BayL;4;Passau;4;0;Schweinfurt 24;1;William Schulz;41448;Nürnberg 21;220;;True;False
20/21;4;n/a;BayL;4;Passau;4;0;Schweinfurt 24;2;Ludwig Riedel;79248;Nürnberg 21;214;;True;False
20/21;4;n/a;BayL;4;Passau;4;0;Schweinfurt 24;3;Johannes Günther;99545;Nürnberg 21;220;;True;False
20/21;4;n/a;BayL;4;Passau;4;1;Ingolstadt 91;0;Noah Riedel;42586;Würzburg 15;185;;True;False
20/21;4;n/a;BayL;4;Passau;4;1;Ingolstadt 91;1;Samuel Herrmann;59222;Würzburg 15;222;;True;False
20/21;4;n/a;BayL;4;Passau;4;1;Ingolstadt 91;2;Luca Lorenz;27762;Würzburg 15;262;;True;False
20/21;4;n/a;BayL;4;Passau;4;1;Ingolstadt 91;3;Benjamin Davis;65712;Würzburg 15;184;;True;False
20/21;4;n/a;BayL;4;Passau;4;1;Würzburg 15;0;Ivan Kim;34924;Ingolstadt 91;163;;True;False
20/21;4;n/a;BayL;4;Passau;4;1;Würzburg 15;1;Leonhard Schmid;46040;Ingolstadt 91;219;;True;False
20/21;4;n/a;BayL;4;Passau;4;1;Würzburg 15;2;Christoph Thomas;43873;Ingolstadt 91;199;;True;False
20/21;4;n/a;BayL;4;Passau;4;1;Würzburg 15;3;Anton Heil;53620;Ingolstadt 91;195;;True;False
20/21;4;n/a;BayL;4;Passau;4;2;München 13;0;Vincent Lopez;78664;München 59;212;;True;False
20/21;4;n/a;BayL;4;Passau;4;2;München 13;1;Omar Meyer;59498;München 59;204;;True;False
20/21;4;n/a;BayL;4;Passau;4;2;München 13;2;Finn Maier;80837;München 59;182;;True;False
20/21;4;n/a;BayL;4;Passau;4;2;München 13;3;Tom Chen;23870;München 59;195;;True;False
20/21;4;n/a;BayL;4;Passau;4;2;München 59;0;William Schneider;99106;München 13;195;;True;False
20/21;4;n/a;BayL;4;Passau;4;2;München 59;1;Jakob Zimmermann;97467;München 13;219;;True;False
20/21;4;n/a;BayL;4;Passau;4;2;München 59;2;Vincent Hahn;65391;München 13;215;;True;False
20/21;4;n/a;BayL;4;Passau;4;2;München 59;3;Mason Becker;85397;München 13;210;;True;False
20/21;4;n/a;BayL;4;Passau;4;3;Passau 17;0;Fabian Schmitz;62592;Schweinfurt 92;242;;True;False
20/21;4;n/a;BayL;4;Passau;4;3;Passau 17;1;David Klein;66292;Schweinfurt 92;203;;True;False
20/21;4;n/a;BayL;4;Passau;4;3;Passau 17;2;Eric Garcia;69377;Schweinfurt 92;214;;True;False
20/21;4;n/a;BayL;4;Passau;4;3;Passau 17;3;Noah Pohl;91966;Schweinfurt 92;226;;True;False
20/21;4;n/a;BayL;4;Passau;4;3;Schweinfurt 92;0;Johannes Martinez;57687;Passau 17;175;;True;False
20/21;4;n/a;BayL;4;Passau;4;3;Schweinfurt 92;1;Michael Müller;16271;Passau 17;218;;True;False
20/21;4;n/a;BayL;4;Passau;4;3;Schweinfurt 92;2;Fabian Meier;28491;Passau 17;189;;True;False
20/21;4;n/a;BayL;4;Passau;4;3;Schweinfurt 92;3;Benjamin Meier;67469;Passau 17;194;;True;False
20/21;4;n/a;BayL;4;Passau;4;4;Kempten 82;0;Oscar Johnson;75476;München 8;174;;True;False
20/21;4;n/a;BayL;4;Passau;4;4;Kempten 82;1;Johannes Herrmann;63805;München 8;213;;True;False
20/21;4;n/a;BayL;4;Passau;4;4;Kempten 82;2;Hiroshi Schäfer;70661;München 8;225;;True;False
20/21;4;n/a;BayL;4;Passau;4;4;Kempten 82;3;Leonhard Müller;51105;München 8;173;;True;False
20/21;4;n/a;BayL;4;Passau;4;4;München 8;0;Theo Köhler;87141;Kempten 82;183;;True;False
20/21;4;n/a;BayL;4;Passau;4;4;München 8;1;Linus Neumann;26722;Kempten 82;213;;True;False
20/21;4;n/a;BayL;4;Passau;4;4;München 8;2;Linus Böhm;51166;Kempten 82;211;;True;False
20/21;4;n/a;BayL;4;Passau;4;4;München 8;3;Hiroshi Ali;60257;Kempten 82;185;;True;False
20/21;4;n/a;BayL;4;Passau;5;0;Nürnberg 21;0;Andreas Schäfer;40083;Würzburg 15;213;;True;False
20/21;4;n/a;BayL;4;Passau;5;0;Nürnberg 21;1;Daniel Müller;45217;Würzburg 15;208;;True;False
20/21;4;n/a;BayL;4;Passau;5;0;Nürnberg 21;2;James Jackson;55726;Würzburg 15;201;;True;False
20/21;4;n/a;BayL;4;Passau;5;0;Nürnberg 21;3;Max Walter;15301;Würzburg 15;204;;True;False
20/21;4;n/a;BayL;4;Passau;5;0;Würzburg 15;0;Ivan Kim;34924;Nürnberg 21;164;;True;False
20/21;4;n/a;BayL;4;Passau;5;0;Würzburg 15;1;Leonhard Schmid;46040;Nürnberg 21;226;;True;False
20/21;4;n/a;BayL;4;Passau;5;0;Würzburg 15;2;Christoph Thomas;43873;Nürnberg 21;204;;True;False
20/21;4;n/a;BayL;4;Passau;5;0;Würzburg 15;3;Anton Heil;53620;Nürnberg 21;202;;True;False
20/21;4;n/a;BayL;4;Passau;5;1;München 59;0;William Schneider;99106;Schweinfurt 24;199;;True;False
20/21;4;n/a;BayL;4;Passau;5;1;München 59;1;Jakob Zimmermann;97467;Schweinfurt 24;207;;True;False
20/21;4;n/a;BayL;4;Passau;5;1;München 59;2;Vincent Hahn;65391;Schweinfurt 24;207;;True;False
20/21;4;n/a;BayL;4;Passau;5;1;München 59;3;Mason Becker;85397;Schweinfurt 24;199;;True;False
20/21;4;n/a;BayL;4;Passau;5;1;Schweinfurt 24;0;James Hoffmann;54927;München 59;217;;True;False
20/21;4;n/a;BayL;4;Passau;5;1;Schweinfurt 24;1;William Schulz;41448;München 59;223;;True;False
20/21;4;n/a;BayL;4;Passau;5;1;Schweinfurt 24;2;Ludwig Riedel;79248;München 59;216;;True;False
20/21;4;n/a;BayL;4;Passau;5;1;Schweinfurt 24;3;Johannes Günther;99545;München 59;212;;True;False
20/21;4;n/a;BayL;4;Passau;5;2;Ingolstadt 91;0;Noah Riedel;42586;Passau 17;189;;True;False
20/21;4;n/a;BayL;4;Passau;5;2;Ingolstadt 91;1;Samuel Herrmann;59222;Passau 17;221;;True;False
20/21;4;n/a;BayL;4;Passau;5;2;Ingolstadt 91;2;Luca Lorenz;27762;Passau 17;264;;True;False
20/21;4;n/a;BayL;4;Passau;5;2;Ingolstadt 91;3;Benjamin Davis;65712;Passau 17;183;;True;False
20/21;4;n/a;BayL;4;Passau;5;2;Passau 17;0;Fabian Schmitz;62592;Ingolstadt 91;240;;True;False
20/21;4;n/a;BayL;4;Passau;5;2;Passau 17;1;David Klein;66292;Ingolstadt 91;209;;True;False
20/21;4;n/a;BayL;4;Passau;5;2;Passau 17;2;Eric Garcia;69377;Ingolstadt 91;220;;True;False
20/21;4;n/a;BayL;4;Passau;5;2;Passau 17;3;Noah Pohl;91966;Ingolstadt 91;232;;True;False
20/21;4;n/a;BayL;4;Passau;5;3;Kempten 82;0;Oscar Johnson;75476;München 13;181;;True;False
20/21;4;n/a;BayL;4;Passau;5;3;Kempten 82;1;Johannes Herrmann;63805;München 13;210;;True;False
20/21;4;n/a;BayL;4;Passau;5;3;Kempten 82;2;Hiroshi Schäfer;70661;München 13;219;;True;False
20/21;4;n/a;BayL;4;Passau;5;3;Kempten 82;3;Leonhard Müller;51105;München 13;174;;True;False
20/21;4;n/a;BayL;4;Passau;5;3;München 13;0;Vincent Lopez;78664;Kempten 82;213;;True;False
20/21;4;n/a;BayL;4;Passau;5;3;München 13;1;Omar Meyer;59498;Kempten 82;203;;True;False
20/21;4;n/a;BayL;4;Passau;5;3;München 13;2;Finn Maier;80837;Kempten 82;180;;True;False
20/21;4;n/a;BayL;4;Passau;5;3;München 13;3;Tom Chen;23870;Kempten 82;207;;True;False
20/21;4;n/a;BayL;4;Passau;5;4;München 8;0;Theo Köhler;87141;Schweinfurt 92;174;;True;False
20/21;4;n/a;BayL;4;Passau;5;4;München 8;1;Linus Neumann;26722;Schweinfurt 92;206;;True;False
20/21;4;n/a;BayL;4;Passau;5;4;München 8;2;Linus Böhm;51166;Schweinfurt 92;217;;True;False
20/21;4;n/a;BayL;4;Passau;5;4;München 8;3;Hiroshi Ali;60257;Schweinfurt 92;179;;True;False
20/21;4;n/a;BayL;4;Passau;5;4;Schweinfurt 92;0;Johannes Martinez;57687;München 8;171;;True;False
20/21;4;n/a;BayL;4;Passau;5;4;Schweinfurt 92;1;Michael Müller;16271;München 8;222;;True;False
20/21;4;n/a;BayL;4;Passau;5;4;Schweinfurt 92;2;Fabian Meier;28491;München 8;190;;True;False
20/21;4;n/a;BayL;4;Passau;5;4;Schweinfurt 92;3;Benjamin Meier;67469;München 8;197;;True;False
20/21;4;n/a;BayL;4;Passau;6;0;München 59;0;William Schneider;99106;Nürnberg 21;201;;True;False
20/21;4;n/a;BayL;4;Passau;6;0;München 59;1;Jakob Zimmermann;97467;Nürnberg 21;215;;True;False
20/21;4;n/a;BayL;4;Passau;6;0;München 59;2;Vincent Hahn;65391;Nürnberg 21;212;;True;False
20/21;4;n/a;BayL;4;Passau;6;0;München 59;3;Mason Becker;85397;Nürnberg 21;200;;True;False
20/21;4;n/a;BayL;4;Passau;6;0;Nürnberg 21;0;Andreas Schäfer;40083;München 59;207;;True;False
20/21;4;n/a;BayL;4;Passau;6;0;Nürnberg 21;1;Daniel Müller;45217;München 59;207;;True;False
20/21;4;n/a;BayL;4;Passau;6;0;Nürnberg 21;2;James Jackson;55726;München 59;210;;True;False
20/21;4;n/a;BayL;4;Passau;6;0;Nürnberg 21;3;Max Walter;15301;München 59;208;;True;False
20/21;4;n/a;BayL;4;Passau;6;1;Passau 17;0;Fabian Schmitz;62592;Würzburg 15;251;;True;False
20/21;4;n/a;BayL;4;Passau;6;1;Passau 17;1;David Klein;66292;Würzburg 15;206;;True;False
20/21;4;n/a;BayL;4;Passau;6;1;Passau 17;2;Eric Garcia;69377;Würzburg 15;216;;True;False
20/21;4;n/a;BayL;4;Passau;6;1;Passau 17;3;Noah Pohl;91966;Würzburg 15;230;;True;False
20/21;4;n/a;BayL;4;Passau;6;1;Würzburg 15;0;Ivan Kim;34924;Passau 17;166;;True;False
20/21;4;n/a;BayL;4;Passau;6;1;Würzburg 15;1;Leonhard Schmid;46040;Passau 17;222;;True;False
20/21;4;n/a;BayL;4;Passau;6;1;Würzburg 15;2;Christoph Thomas;43873;Passau 17;199;;True;False
20/21;4;n/a;BayL;4;Passau;6;1;Würzburg 15;3;Anton Heil;53620;Passau 17;192;;True;False
20/21;4;n/a;BayL;4;Passau;6;2;Kempten 82;0;Oscar Johnson;75476;Schweinfurt 24;173;;True;False
20/21;4;n/a;BayL;4;Passau;6;2;Kempten 82;1;Johannes Herrmann;63805;Schweinfurt 24;209;;True;False
20/21;4;n/a;BayL;4;Passau;6;2;Kempten 82;2;Hiroshi Schäfer;70661;Schweinfurt 24;221;;True;False
20/21;4;n/a;BayL;4;Passau;6;2;Kempten 82;3;Leonhard Müller;51105;Schweinfurt 24;172;;True;False
20/21;4;n/a;BayL;4;Passau;6;2;Schweinfurt 24;0;James Hoffmann;54927;Kempten 82;226;;True;False
20/21;4;n/a;BayL;4;Passau;6;2;Schweinfurt 24;1;William Schulz;41448;Kempten 82;227;;True;False
20/21;4;n/a;BayL;4;Passau;6;2;Schweinfurt 24;2;Ludwig Riedel;79248;Kempten 82;214;;True;False
20/21;4;n/a;BayL;4;Passau;6;2;Schweinfurt 24;3;Johannes Günther;99545;Kempten 82;222;;True;False
20/21;4;n/a;BayL;4;Passau;6;3;Ingolstadt 91;0;Noah Riedel;42586;München 8;196;;True;False
20/21;4;n/a;BayL;4;Passau;6;3;Ingolstadt 91;1;Samuel Herrmann;59222;München 8;219;;True;False
20/21;4;n/a;BayL;4;Passau;6;3;Ingolstadt 91;2;Luca Lorenz;27762;München 8;260;;True;False
20/21;4;n/a;BayL;4;Passau;6;3;Ingolstadt 91;3;Benjamin Davis;65712;München 8;183;;True;False
20/21;4;n/a;BayL;4;Passau;6;3;München 8;0;Theo Köhler;87141;Ingolstadt 91;182;;True;False
20/21;4;n/a;BayL;4;Passau;6;3;München 8;1;Linus Neumann;26722;Ingolstadt 91;214;;True;False
20/21;4;n/a;BayL;4;Passau;6;3;München 8;2;Linus Böhm;51166;Ingolstadt 91;219;;True;False
20/21;4;n/a;BayL;4;Passau;6;3;München 8;3;Hiroshi Ali;60257;Ingolstadt 91;184;;True;False
20/21;4;n/a;BayL;4;Passau;6;4;München 13;0;Vincent Lopez;78664;Schweinfurt 92;207;;True;False
20/21;4;n/a;BayL;4;Passau;6;4;München 13;1;Omar Meyer;59498;Schweinfurt 92;204;;True;False
20/21;4;n/a;BayL;4;Passau;6;4;München 13;2;Finn Maier;80837;Schweinfurt 92;179;;True;False
20/21;4;n/a;BayL;4;Passau;6;4;München 13;3;Tom Chen;23870;Schweinfurt 92;206;;True;False
20/21;4;n/a;BayL;4;Passau;6;4;Schweinfurt 92;0;Johannes Martinez;57687;München 13;170;;True;False
20/21;4;n/a;BayL;4;Passau;6;4;Schweinfurt 92;1;Michael Müller;16271;München 13;212;;True;False
20/21;4;n/a;BayL;4;Passau;6;4;Schweinfurt 92;2;Fabian Meier;28491;München 13;196;;True;False
20/21;4;n/a;BayL;4;Passau;6;4;Schweinfurt 92;3;Benjamin Meier;67469;München 13;191;;True;False
20/21;4;n/a;BayL;4;Passau;7;0;Nürnberg 21;0;Andreas Schäfer;40083;Passau 17;207;;True;False
20/21;4;n/a;BayL;4;Passau;7;0;Nürnberg 21;1;Daniel Müller;45217;Passau 17;212;;True;False
20/21;4;n/a;BayL;4;Passau;7;0;Nürnberg 21;2;James Jackson;55726;Passau 17;206;;True;False
20/21;4;n/a;BayL;4;Passau;7;0;Nürnberg 21;3;Max Walter;15301;Passau 17;208;;True;False
20/21;4;n/a;BayL;4;Passau;7;0;Passau 17;0;Fabian Schmitz;62592;Nürnberg 21;246;;True;False
20/21;4;n/a;BayL;4;Passau;7;0;Passau 17;1;David Klein;66292;Nürnberg 21;194;;True;False
20/21;4;n/a;BayL;4;Passau;7;0;Passau 17;2;Eric Garcia;69377;Nürnberg 21;221;;True;False
20/21;4;n/a;BayL;4;Passau;7;0;Passau 17;3;Noah Pohl;91966;Nürnberg 21;228;;True;False
20/21;4;n/a;BayL;4;Passau;7;1;Kempten 82;0;Oscar Johnson;75476;München 59;179;;True;False
20/21;4;n/a;BayL;4;Passau;7;1;Kempten 82;1;Johannes Herrmann;63805;München 59;212;;True;False
20/21;4;n/a;BayL;4;Passau;7;1;Kempten 82;2;Hiroshi Schäfer;70661;München 59;228;;True;False
20/21;4;n/a;BayL;4;Passau;7;1;Kempten 82;3;Leonhard Müller;51105;München 59;182;;True;False
20/21;4;n/a;BayL;4;Passau;7;1;München 59;0;William Schneider;99106;Kempten 82;195;;True;False
20/21;4;n/a;BayL;4;Passau;7;1;München 59;1;Jakob Zimmermann;97467;Kempten 82;217;;True;False
20/21;4;n/a;BayL;4;Passau;7;1;München 59;2;Vincent Hahn;65391;Kempten 82;215;;True;False
20/21;4;n/a;BayL;4;Passau;7;1;München 59;3;Mason Becker;85397;Kempten 82;205;;True;False
20/21;4;n/a;BayL;4;Passau;7;2;München 8;0;Theo Köhler;87141;Würzburg 15;184;;True;False
20/21;4;n/a;BayL;4;Passau;7;2;München 8;1;Linus Neumann;26722;Würzburg 15;207;;True;False
20/21;4;n/a;BayL;4;Passau;7;2;München 8;2;Linus Böhm;51166;Würzburg 15;209;;True;False
20/21;4;n/a;BayL;4;Passau;7;2;München 8;3;Hiroshi Ali;60257;Würzburg 15;184;;True;False
20/21;4;n/a;BayL;4;Passau;7;2;Würzburg 15;0;Ivan Kim;34924;München 8;166;;True;False
20/21;4;n/a;BayL;4;Passau;7;2;Würzburg 15;1;Leonhard Schmid;46040;München 8;219;;True;False
20/21;4;n/a;BayL;4;Passau;7;2;Würzburg 15;2;Christoph Thomas;43873;München 8;207;;True;False
20/21;4;n/a;BayL;4;Passau;7;2;Würzburg 15;3;Anton Heil;53620;München 8;200;;True;False
20/21;4;n/a;BayL;4;Passau;7;3;Schweinfurt 24;0;James Hoffmann;54927;Schweinfurt 92;229;;True;False
20/21;4;n/a;BayL;4;Passau;7;3;Schweinfurt 24;1;William Schulz;41448;Schweinfurt 92;215;;True;False
20/21;4;n/a;BayL;4;Passau;7;3;Schweinfurt 24;2;Ludwig Riedel;79248;Schweinfurt 92;221;;True;False
20/21;4;n/a;BayL;4;Passau;7;3;Schweinfurt 24;3;Johannes Günther;99545;Schweinfurt 92;209;;True;False
20/21;4;n/a;BayL;4;Passau;7;3;Schweinfurt 92;0;Johannes Martinez;57687;Schweinfurt 24;180;;True;False
20/21;4;n/a;BayL;4;Passau;7;3;Schweinfurt 92;1;Michael Müller;16271;Schweinfurt 24;223;;True;False
20/21;4;n/a;BayL;4;Passau;7;3;Schweinfurt 92;2;Fabian Meier;28491;Schweinfurt 24;200;;True;False
20/21;4;n/a;BayL;4;Passau;7;3;Schweinfurt 92;3;Benjamin Meier;67469;Schweinfurt 24;205;;True;False
20/21;4;n/a;BayL;4;Passau;7;4;Ingolstadt 91;0;Noah Riedel;42586;München 13;190;;True;False
20/21;4;n/a;BayL;4;Passau;7;4;Ingolstadt 91;1;Samuel Herrmann;59222;München 13;222;;True;False
20/21;4;n/a;BayL;4;Passau;7;4;Ingolstadt 91;2;Luca Lorenz;27762;München 13;261;;True;False
20/21;4;n/a;BayL;4;Passau;7;4;Ingolstadt 91;3;Benjamin Davis;65712;München 13;182;;True;False
20/21;4;n/a;BayL;4;Passau;7;4;München 13;0;Vincent Lopez;78664;Ingolstadt 91;216;;True;False
20/21;4;n/a;BayL;4;Passau;7;4;München 13;1;Omar Meyer;59498;Ingolstadt 91;200;;True;False
20/21;4;n/a;BayL;4;Passau;7;4;München 13;2;Finn Maier;80837;Ingolstadt 91;186;;True;False
20/21;4;n/a;BayL;4;Passau;7;4;München 13;3;Tom Chen;23870;Ingolstadt 91;202;;True;False
20/21;4;n/a;BayL;4;Passau;8;0;Kempten 82;0;Oscar Johnson;75476;Nürnberg 21;182;;True;False
20/21;4;n/a;BayL;4;Passau;8;0;Kempten 82;1;Johannes Herrmann;63805;Nürnberg 21;200;;True;False
20/21;4;n/a;BayL;4;Passau;8;0;Kempten 82;2;Hiroshi Schäfer;70661;Nürnberg 21;231;;True;False
20/21;4;n/a;BayL;4;Passau;8;0;Kempten 82;3;Leonhard Müller;51105;Nürnberg 21;171;;True;False
20/21;4;n/a;BayL;4;Passau;8;0;Nürnberg 21;0;Andreas Schäfer;40083;Kempten 82;211;;True;False
20/21;4;n/a;BayL;4;Passau;8;0;Nürnberg 21;1;Daniel Müller;45217;Kempten 82;212;;True;False
20/21;4;n/a;BayL;4;Passau;8;0;Nürnberg 21;2;James Jackson;55726;Kempten 82;197;;True;False
20/21;4;n/a;BayL;4;Passau;8;0;Nürnberg 21;3;Max Walter;15301;Kempten 82;208;;True;False
20/21;4;n/a;BayL;4;Passau;8;1;München 8;0;Theo Köhler;87141;Passau 17;180;;True;False
20/21;4;n/a;BayL;4;Passau;8;1;München 8;1;Linus Neumann;26722;Passau 17;208;;True;False
20/21;4;n/a;BayL;4;Passau;8;1;München 8;2;Linus Böhm;51166;Passau 17;220;;True;False
20/21;4;n/a;BayL;4;Passau;8;1;München 8;3;Hiroshi Ali;60257;Passau 17;189;;True;False
20/21;4;n/a;BayL;4;Passau;8;1;Passau 17;0;Fabian Schmitz;62592;München 8;243;;True;False
20/21;4;n/a;BayL;4;Passau;8;1;Passau 17;1;David Klein;66292;München 8;197;;True;False
20/21;4;n/a;BayL;4;Passau;8;1;Passau 17;2;Eric Garcia;69377;München 8;219;;True;False
20/21;4;n/a;BayL;4;Passau;8;1;Passau 17;3;Noah Pohl;91966;München 8;235;;True;False
