Season;Week;Date;League;Location;Team;Player;Player ID;Match Number;Opponent;Position;Score;Points
22/23;2;n/a;BZL 2 Nord;Rosenheim;Würzburg 5;Joshua Walter;49769;0;Weiden in der Oberpfalz 92;0;180;
22/23;2;n/a;BZL 2 Nord;Rosenheim;Würzburg 5;Martin Keller;82661;0;Weiden in der Oberpfalz 92;1;137;
22/23;2;n/a;BZL 2 Nord;Rosenheim;Würzburg 5;Omar Braun;12739;0;Weiden in der Oberpfalz 92;2;174;
22/23;2;n/a;BZL 2 Nord;Rosenheim;Würzburg 5;Ben Ali;33877;0;Weiden in der Oberpfalz 92;3;116;
22/23;2;n/a;BZL 2 Nord;Rosenheim;Würzburg 5;Joshua Walter;49769;1;Neu-Ulm 92;0;152;
22/23;2;n/a;BZL 2 Nord;Rosenheim;Würzburg 5;Martin Keller;82661;1;Neu-Ulm 92;1;149;
22/23;2;n/a;BZL 2 Nord;Rosenheim;Würzburg 5;Omar Braun;12739;1;Neu-Ulm 92;2;133;
22/23;2;n/a;BZL 2 Nord;Rosenheim;Würzburg 5;Ben Ali;33877;1;Neu-Ulm 92;3;116;
22/23;2;n/a;BZL 2 Nord;Rosenheim;Würzburg 5;Joshua Walter;49769;2;Schweinfurt 34;0;189;
22/23;2;n/a;BZL 2 Nord;Rosenheim;Würzburg 5;Martin Keller;82661;2;Schweinfurt 34;1;140;
22/23;2;n/a;BZL 2 Nord;Rosenheim;Würzburg 5;Omar Braun;12739;2;Schweinfurt 34;2;166;
22/23;2;n/a;BZL 2 Nord;Rosenheim;Würzburg 5;Ben Ali;33877;2;Schweinfurt 34;3;118;
22/23;2;n/a;BZL 2 Nord;Rosenheim;Würzburg 5;Joshua Walter;49769;3;Nürnberg 47;0;186;
22/23;2;n/a;BZL 2 Nord;Rosenheim;Würzburg 5;Martin Keller;82661;3;Nürnberg 47;1;170;
22/23;2;n/a;BZL 2 Nord;Rosenheim;Würzburg 5;Omar Braun;12739;3;Nürnberg 47;2;141;
22/23;2;n/a;BZL 2 Nord;Rosenheim;Würzburg 5;Ben Ali;33877;3;Nürnberg 47;3;117;
22/23;2;n/a;BZL 2 Nord;Rosenheim;Würzburg 5;Joshua Walter;49769;4;Rosenheim 46;0;178;
22/23;2;n/a;BZL 2 Nord;Rosenheim;Würzburg 5;Martin Keller;82661;4;Rosenheim 46;1;144;
22/23;2;n/a;BZL 2 Nord;Rosenheim;Würzburg 5;Omar Braun;12739;4;Rosenheim 46;2;173;
22/23;2;n/a;BZL 2 Nord;Rosenheim;Würzburg 5;Ben Ali;33877;4;Rosenheim 46;3;130;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Neu-Ulm 92;Christopher Riedel;10397;0;Würzburg 5;0;150;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Neu-Ulm 92;Christian Kurz;36389;0;Würzburg 5;1;196;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Neu-Ulm 92;Philipp Keller;40629;0;Würzburg 5;2;151;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Neu-Ulm 92;Peter Bauer;43839;0;Würzburg 5;3;161;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Neu-Ulm 92;Christopher Riedel;10397;1;Nürnberg 47;0;156;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Neu-Ulm 92;Christopher Riedel;10397;1;Schweinfurt 34;0;153;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Neu-Ulm 92;Christian Kurz;36389;1;Nürnberg 47;1;155;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Neu-Ulm 92;Christian Kurz;36389;1;Schweinfurt 34;1;188;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Neu-Ulm 92;Philipp Keller;40629;1;Nürnberg 47;2;154;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Neu-Ulm 92;Philipp Keller;40629;1;Schweinfurt 34;2;151;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Neu-Ulm 92;Peter Bauer;43839;1;Nürnberg 47;3;160;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Neu-Ulm 92;Peter Bauer;43839;1;Schweinfurt 34;3;144;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Neu-Ulm 92;Christopher Riedel;10397;2;Schweinfurt 34;0;132;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Neu-Ulm 92;Christian Kurz;36389;2;Schweinfurt 34;1;149;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Neu-Ulm 92;Philipp Keller;40629;2;Schweinfurt 34;2;125;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Neu-Ulm 92;Peter Bauer;43839;2;Schweinfurt 34;3;170;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Neu-Ulm 92;Christopher Riedel;10397;4;Würzburg 5;0;136;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Neu-Ulm 92;Christian Kurz;36389;4;Würzburg 5;1;172;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Neu-Ulm 92;Philipp Keller;40629;4;Würzburg 5;2;145;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Neu-Ulm 92;Peter Bauer;43839;4;Würzburg 5;3;184;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Nürnberg 47;Lukas Schröder;88566;1;Neu-Ulm 92;0;106;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Nürnberg 47;Eric Wagner;34480;1;Neu-Ulm 92;1;98;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Nürnberg 47;Youssef Rodriguez;93269;1;Neu-Ulm 92;2;182;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Nürnberg 47;Ludwig Krüger;54142;1;Neu-Ulm 92;3;116;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Nürnberg 47;Lukas Schröder;88566;2;Weiden in der Oberpfalz 92;0;98;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Nürnberg 47;Eric Wagner;34480;2;Weiden in der Oberpfalz 92;1;132;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Nürnberg 47;Youssef Rodriguez;93269;2;Weiden in der Oberpfalz 92;2;183;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Nürnberg 47;Ludwig Krüger;54142;2;Weiden in der Oberpfalz 92;3;107;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Nürnberg 47;Lukas Schröder;88566;3;Weiden in der Oberpfalz 92;0;129;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Nürnberg 47;Lukas Schröder;88566;3;Rosenheim 46;0;131;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Nürnberg 47;Eric Wagner;34480;3;Weiden in der Oberpfalz 92;1;126;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Nürnberg 47;Eric Wagner;34480;3;Rosenheim 46;1;133;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Nürnberg 47;Youssef Rodriguez;93269;3;Weiden in der Oberpfalz 92;2;201;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Nürnberg 47;Youssef Rodriguez;93269;3;Rosenheim 46;2;169;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Nürnberg 47;Ludwig Krüger;54142;3;Weiden in der Oberpfalz 92;3;104;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Nürnberg 47;Ludwig Krüger;54142;3;Rosenheim 46;3;114;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Nürnberg 47;Lukas Schröder;88566;4;Rosenheim 46;0;109;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Nürnberg 47;Eric Wagner;34480;4;Rosenheim 46;1;107;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Nürnberg 47;Youssef Rodriguez;93269;4;Rosenheim 46;2;189;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Nürnberg 47;Ludwig Krüger;54142;4;Rosenheim 46;3;117;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Rosenheim 46;Christopher Schmid;39576;0;Weiden in der Oberpfalz 92;0;184;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Rosenheim 46;Andrew Schwarz;40585;0;Weiden in der Oberpfalz 92;1;131;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Rosenheim 46;Vincent Johnson;71385;0;Weiden in der Oberpfalz 92;2;139;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Rosenheim 46;Thomas Stark;87703;0;Weiden in der Oberpfalz 92;3;168;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Rosenheim 46;Christopher Schmid;39576;2;Würzburg 5;0;195;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Rosenheim 46;Andrew Schwarz;40585;2;Würzburg 5;1;138;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Rosenheim 46;Vincent Johnson;71385;2;Würzburg 5;2;146;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Rosenheim 46;Thomas Stark;87703;2;Würzburg 5;3;164;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Rosenheim 46;Christopher Schmid;39576;3;Nürnberg 47;0;171;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Rosenheim 46;Christopher Schmid;39576;3;Würzburg 5;0;159;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Rosenheim 46;Andrew Schwarz;40585;3;Nürnberg 47;1;165;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Rosenheim 46;Andrew Schwarz;40585;3;Würzburg 5;1;164;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Rosenheim 46;Vincent Johnson;71385;3;Nürnberg 47;2;109;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Rosenheim 46;Vincent Johnson;71385;3;Würzburg 5;2;128;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Rosenheim 46;Thomas Stark;87703;3;Nürnberg 47;3;158;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Rosenheim 46;Thomas Stark;87703;3;Würzburg 5;3;158;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Rosenheim 46;Christopher Schmid;39576;4;Nürnberg 47;0;167;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Rosenheim 46;Andrew Schwarz;40585;4;Nürnberg 47;1;147;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Rosenheim 46;Vincent Johnson;71385;4;Nürnberg 47;2;130;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Rosenheim 46;Thomas Stark;87703;4;Nürnberg 47;3;185;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Schweinfurt 34;Mohammad Möller;51011;0;Weiden in der Oberpfalz 92;0;161;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Schweinfurt 34;Joseph Rossi;57121;0;Weiden in der Oberpfalz 92;1;189;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Schweinfurt 34;Mohammad Nguyen;15728;0;Weiden in der Oberpfalz 92;2;143;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Schweinfurt 34;Hiroshi Davis;62295;0;Weiden in der Oberpfalz 92;3;139;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Schweinfurt 34;Mohammad Möller;51011;1;Neu-Ulm 92;0;180;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Schweinfurt 34;Mohammad Möller;51011;1;Würzburg 5;0;182;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Schweinfurt 34;Joseph Rossi;57121;1;Neu-Ulm 92;1;174;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Schweinfurt 34;Joseph Rossi;57121;1;Würzburg 5;1;184;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Schweinfurt 34;Mohammad Nguyen;15728;1;Neu-Ulm 92;2;123;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Schweinfurt 34;Mohammad Nguyen;15728;1;Würzburg 5;2;131;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Schweinfurt 34;Hiroshi Davis;62295;1;Neu-Ulm 92;3;143;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Schweinfurt 34;Hiroshi Davis;62295;1;Würzburg 5;3;124;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Schweinfurt 34;Mohammad Möller;51011;2;Neu-Ulm 92;0;171;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Schweinfurt 34;Joseph Rossi;57121;2;Neu-Ulm 92;1;167;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Schweinfurt 34;Mohammad Nguyen;15728;2;Neu-Ulm 92;2;123;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Schweinfurt 34;Hiroshi Davis;62295;2;Neu-Ulm 92;3;132;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Schweinfurt 34;Mohammad Möller;51011;4;Weiden in der Oberpfalz 92;0;169;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Schweinfurt 34;Joseph Rossi;57121;4;Weiden in der Oberpfalz 92;1;177;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Schweinfurt 34;Mohammad Nguyen;15728;4;Weiden in der Oberpfalz 92;2;151;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Schweinfurt 34;Hiroshi Davis;62295;4;Weiden in der Oberpfalz 92;3;123;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Weiden in der Oberpfalz 92;Fabian Miller;29703;0;Schweinfurt 34;0;169;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Weiden in der Oberpfalz 92;Fabian Miller;29703;0;Rosenheim 46;0;192;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Weiden in der Oberpfalz 92;Elias Roth;47144;0;Schweinfurt 34;1;169;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Weiden in der Oberpfalz 92;Elias Roth;47144;0;Rosenheim 46;1;168;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Weiden in der Oberpfalz 92;Ahmed Mayer;25540;0;Schweinfurt 34;2;130;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Weiden in der Oberpfalz 92;Ahmed Mayer;25540;0;Rosenheim 46;2;144;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Weiden in der Oberpfalz 92;Elias Davis;67275;0;Schweinfurt 34;3;117;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Weiden in der Oberpfalz 92;Elias Davis;67275;0;Rosenheim 46;3;109;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Weiden in der Oberpfalz 92;Fabian Miller;29703;2;Nürnberg 47;0;165;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Weiden in der Oberpfalz 92;Elias Roth;47144;2;Nürnberg 47;1;147;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Weiden in der Oberpfalz 92;Ahmed Mayer;25540;2;Nürnberg 47;2;108;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Weiden in der Oberpfalz 92;Elias Davis;67275;2;Nürnberg 47;3;120;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Weiden in der Oberpfalz 92;Fabian Miller;29703;3;Nürnberg 47;0;183;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Weiden in der Oberpfalz 92;Elias Roth;47144;3;Nürnberg 47;1;165;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Weiden in der Oberpfalz 92;Ahmed Mayer;25540;3;Nürnberg 47;2;135;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Weiden in der Oberpfalz 92;Elias Davis;67275;3;Nürnberg 47;3;143;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Weiden in der Oberpfalz 92;Fabian Miller;29703;4;Schweinfurt 34;0;168;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Weiden in der Oberpfalz 92;Elias Roth;47144;4;Schweinfurt 34;1;157;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Weiden in der Oberpfalz 92;Ahmed Mayer;25540;4;Schweinfurt 34;2;127;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Weiden in der Oberpfalz 92;Elias Davis;67275;4;Schweinfurt 34;3;105;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Würzburg 5;Joshua Walter;49769;0;Neu-Ulm 92;0;168;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Würzburg 5;Martin Keller;82661;0;Neu-Ulm 92;1;150;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Würzburg 5;Omar Braun;12739;0;Neu-Ulm 92;2;163;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Würzburg 5;Ben Ali;33877;0;Neu-Ulm 92;3;122;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Würzburg 5;Joshua Walter;49769;1;Schweinfurt 34;0;148;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Würzburg 5;Martin Keller;82661;1;Schweinfurt 34;1;121;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Würzburg 5;Omar Braun;12739;1;Schweinfurt 34;2;156;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Würzburg 5;Ben Ali;33877;1;Schweinfurt 34;3;139;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Würzburg 5;Joshua Walter;49769;2;Rosenheim 46;0;146;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Würzburg 5;Martin Keller;82661;2;Rosenheim 46;1;125;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Würzburg 5;Omar Braun;12739;2;Rosenheim 46;2;162;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Würzburg 5;Ben Ali;33877;2;Rosenheim 46;3;141;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Würzburg 5;Joshua Walter;49769;3;Rosenheim 46;0;175;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Würzburg 5;Martin Keller;82661;3;Rosenheim 46;1;134;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Würzburg 5;Omar Braun;12739;3;Rosenheim 46;2;165;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Würzburg 5;Ben Ali;33877;3;Rosenheim 46;3;113;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Würzburg 5;Joshua Walter;49769;4;Neu-Ulm 92;0;151;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Würzburg 5;Martin Keller;82661;4;Neu-Ulm 92;1;126;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Würzburg 5;Omar Braun;12739;4;Neu-Ulm 92;2;164;
22/23;3;n/a;BZL 2 Nord;Nürnberg;Würzburg 5;Ben Ali;33877;4;Neu-Ulm 92;3;131;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Neu-Ulm 92;Christopher Riedel;10397;0;Schweinfurt 34;0;109;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Neu-Ulm 92;Christian Kurz;36389;0;Schweinfurt 34;1;198;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Neu-Ulm 92;Philipp Keller;40629;0;Schweinfurt 34;2;140;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Neu-Ulm 92;Peter Bauer;43839;0;Schweinfurt 34;3;149;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Neu-Ulm 92;Christopher Riedel;10397;1;Rosenheim 46;0;109;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Neu-Ulm 92;Christopher Riedel;10397;1;Würzburg 5;0;141;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Neu-Ulm 92;Christian Kurz;36389;1;Rosenheim 46;1;194;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Neu-Ulm 92;Christian Kurz;36389;1;Würzburg 5;1;168;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Neu-Ulm 92;Philipp Keller;40629;1;Rosenheim 46;2;135;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Neu-Ulm 92;Philipp Keller;40629;1;Würzburg 5;2;150;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Neu-Ulm 92;Peter Bauer;43839;1;Rosenheim 46;3;163;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Neu-Ulm 92;Peter Bauer;43839;1;Würzburg 5;3;177;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Neu-Ulm 92;Christopher Riedel;10397;3;Nürnberg 47;0;145;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Neu-Ulm 92;Christian Kurz;36389;3;Nürnberg 47;1;190;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Neu-Ulm 92;Philipp Keller;40629;3;Nürnberg 47;2;121;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Neu-Ulm 92;Peter Bauer;43839;3;Nürnberg 47;3;160;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Neu-Ulm 92;Christopher Riedel;10397;4;Weiden in der Oberpfalz 92;0;155;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Neu-Ulm 92;Christian Kurz;36389;4;Weiden in der Oberpfalz 92;1;174;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Neu-Ulm 92;Philipp Keller;40629;4;Weiden in der Oberpfalz 92;2;127;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Neu-Ulm 92;Peter Bauer;43839;4;Weiden in der Oberpfalz 92;3;156;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Nürnberg 47;Lukas Schröder;88566;0;Weiden in der Oberpfalz 92;0;121;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Nürnberg 47;Eric Wagner;34480;0;Weiden in der Oberpfalz 92;1;101;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Nürnberg 47;Youssef Rodriguez;93269;0;Weiden in der Oberpfalz 92;2;171;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Nürnberg 47;Ludwig Krüger;54142;0;Weiden in der Oberpfalz 92;3;129;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Nürnberg 47;Lukas Schröder;88566;1;Schweinfurt 34;0;93;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Nürnberg 47;Eric Wagner;34480;1;Schweinfurt 34;1;146;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Nürnberg 47;Youssef Rodriguez;93269;1;Schweinfurt 34;2;168;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Nürnberg 47;Ludwig Krüger;54142;1;Schweinfurt 34;3;137;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Nürnberg 47;Lukas Schröder;88566;2;Rosenheim 46;0;140;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Nürnberg 47;Eric Wagner;34480;2;Rosenheim 46;1;134;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Nürnberg 47;Youssef Rodriguez;93269;2;Rosenheim 46;2;199;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Nürnberg 47;Ludwig Krüger;54142;2;Rosenheim 46;3;118;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Nürnberg 47;Lukas Schröder;88566;3;Neu-Ulm 92;0;138;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Nürnberg 47;Lukas Schröder;88566;3;Würzburg 5;0;130;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Nürnberg 47;Eric Wagner;34480;3;Neu-Ulm 92;1;102;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Nürnberg 47;Eric Wagner;34480;3;Würzburg 5;1;115;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Nürnberg 47;Youssef Rodriguez;93269;3;Neu-Ulm 92;2;195;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Nürnberg 47;Youssef Rodriguez;93269;3;Würzburg 5;2;178;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Nürnberg 47;Ludwig Krüger;54142;3;Neu-Ulm 92;3;145;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Nürnberg 47;Ludwig Krüger;54142;3;Würzburg 5;3;104;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Rosenheim 46;Christopher Schmid;39576;1;Neu-Ulm 92;0;160;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Rosenheim 46;Andrew Schwarz;40585;1;Neu-Ulm 92;1;126;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Rosenheim 46;Vincent Johnson;71385;1;Neu-Ulm 92;2;107;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Rosenheim 46;Thomas Stark;87703;1;Neu-Ulm 92;3;161;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Rosenheim 46;Christopher Schmid;39576;2;Nürnberg 47;0;149;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Rosenheim 46;Andrew Schwarz;40585;2;Nürnberg 47;1;153;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Rosenheim 46;Vincent Johnson;71385;2;Nürnberg 47;2;135;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Rosenheim 46;Thomas Stark;87703;2;Nürnberg 47;3;154;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Rosenheim 46;Christopher Schmid;39576;3;Weiden in der Oberpfalz 92;0;186;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Rosenheim 46;Andrew Schwarz;40585;3;Weiden in der Oberpfalz 92;1;150;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Rosenheim 46;Vincent Johnson;71385;3;Weiden in der Oberpfalz 92;2;125;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Rosenheim 46;Thomas Stark;87703;3;Weiden in der Oberpfalz 92;3;153;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Rosenheim 46;Christopher Schmid;39576;4;Schweinfurt 34;0;188;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Rosenheim 46;Christopher Schmid;39576;4;Würzburg 5;0;171;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Rosenheim 46;Andrew Schwarz;40585;4;Schweinfurt 34;1;127;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Rosenheim 46;Andrew Schwarz;40585;4;Würzburg 5;1;123;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Rosenheim 46;Vincent Johnson;71385;4;Schweinfurt 34;2;107;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Rosenheim 46;Vincent Johnson;71385;4;Würzburg 5;2;148;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Rosenheim 46;Thomas Stark;87703;4;Schweinfurt 34;3;176;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Rosenheim 46;Thomas Stark;87703;4;Würzburg 5;3;179;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Schweinfurt 34;Mohammad Möller;51011;0;Neu-Ulm 92;0;185;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Schweinfurt 34;Joseph Rossi;57121;0;Neu-Ulm 92;1;156;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Schweinfurt 34;Mohammad Nguyen;15728;0;Neu-Ulm 92;2;157;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Schweinfurt 34;Hiroshi Davis;62295;0;Neu-Ulm 92;3;117;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Schweinfurt 34;Mohammad Möller;51011;1;Nürnberg 47;0;170;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Schweinfurt 34;Joseph Rossi;57121;1;Nürnberg 47;1;150;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Schweinfurt 34;Mohammad Nguyen;15728;1;Nürnberg 47;2;129;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Schweinfurt 34;Hiroshi Davis;62295;1;Nürnberg 47;3;129;
22/23;4;n/a;BZL 2 Nord;Schweinfurt;Schweinfurt 34;Mohammad Möller;51011;2;Weiden in der Oberpfalz 92;0;186;
