Season;Week;Date;League;Location;Round Number;Match Number;Team;Position;Player;Player ID;Opponent;Score;Points;Input Data;Computed Data
20/21;8;;BZL 2 Nord;Passau;2.0;1;Weiden in der Oberpfalz 71;2;Thomas Chen;98687;Passau 69;153;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;2.0;1;Weiden in der Oberpfalz 71;3;Leo Meyer;77393;Passau 69;164;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;2.0;2;Landshut 38;0;Kilian Wagner;15520;Neu-Ulm 51;145;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;2.0;2;Landshut 38;1;Vincent Davis;66576;Neu-Ulm 51;137;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;2.0;2;Landshut 38;2;Konstantin Lang;27485;Neu-Ulm 51;158;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;2.0;2;Landshut 38;3;Benjamin Keller;72807;Neu-Ulm 51;176;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;2.0;2;Neu-Ulm 51;0;Kevin Schmitz;71603;Landshut 38;119;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;2.0;2;Neu-Ulm 51;1;Ivan Herrmann;85808;Landshut 38;138;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;2.0;2;Neu-Ulm 51;2;Christopher Lopez;15119;Landshut 38;140;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;2.0;2;Neu-Ulm 51;3;Leo Martin;57763;Landshut 38;163;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;2.0;3;Bamberg 74;0;Oliver Garcia;70573;Schweinfurt 22;165;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;2.0;3;Bamberg 74;1;Matthias König;55450;Schweinfurt 22;115;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;2.0;3;Bamberg 74;2;Georg Klein;11990;Schweinfurt 22;143;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;2.0;3;Bamberg 74;3;Diego Peters;67960;Schweinfurt 22;168;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;2.0;3;Schweinfurt 22;0;Max Anderson;89015;Bamberg 74;166;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;2.0;3;Schweinfurt 22;1;Johannes Heil;40359;Bamberg 74;139;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;2.0;3;Schweinfurt 22;2;Carl Böhm;13666;Bamberg 74;135;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;2.0;3;Schweinfurt 22;3;Hiroshi Hartmann;14881;Bamberg 74;104;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;3.0;0;Bamberg 51;0;Max König;54849;Weiden in der Oberpfalz 71;154;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;3.0;0;Bamberg 51;1;Markus Hoffmann;44123;Weiden in der Oberpfalz 71;155;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;3.0;0;Bamberg 51;2;Philipp Schröder;61715;Weiden in der Oberpfalz 71;172;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;3.0;0;Bamberg 51;3;Sebastian Moore;79401;Weiden in der Oberpfalz 71;190;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;3.0;0;Weiden in der Oberpfalz 71;0;Kevin Singh;31409;Bamberg 51;125;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;3.0;0;Weiden in der Oberpfalz 71;1;Lars Williams;21223;Bamberg 51;173;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;3.0;0;Weiden in der Oberpfalz 71;2;Thomas Chen;98687;Bamberg 51;161;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;3.0;0;Weiden in der Oberpfalz 71;3;Leo Meyer;77393;Bamberg 51;174;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;3.0;1;Fürth 96;0;Georg Pohl;81505;Landshut 38;149;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;3.0;1;Fürth 96;1;Heinz Günther;61015;Landshut 38;182;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;3.0;1;Fürth 96;2;Joseph Werner;91019;Landshut 38;153;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;3.0;1;Fürth 96;3;Omar Lehmann;52615;Landshut 38;124;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;3.0;1;Landshut 38;0;Kilian Wagner;15520;Fürth 96;150;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;3.0;1;Landshut 38;1;Vincent Davis;66576;Fürth 96;144;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;3.0;1;Landshut 38;2;Konstantin Lang;27485;Fürth 96;144;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;3.0;1;Landshut 38;3;Benjamin Keller;72807;Fürth 96;170;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;3.0;2;Bamberg 74;0;Oliver Garcia;70573;Passau 69;170;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;3.0;2;Bamberg 74;1;Matthias König;55450;Passau 69;110;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;3.0;2;Bamberg 74;2;Georg Klein;11990;Passau 69;142;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;3.0;2;Bamberg 74;3;Diego Peters;67960;Passau 69;155;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;3.0;2;Passau 69;0;Diego Mayer;43403;Bamberg 74;125;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;3.0;2;Passau 69;1;Matteo Jones;42638;Bamberg 74;146;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;3.0;2;Passau 69;2;Lukas Horn;23576;Bamberg 74;150;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;3.0;2;Passau 69;3;Leo Frank;47940;Bamberg 74;142;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;3.0;3;Neu-Ulm 51;0;Kevin Schmitz;71603;Schweinfurt 22;125;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;3.0;3;Neu-Ulm 51;1;Ivan Herrmann;85808;Schweinfurt 22;157;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;3.0;3;Neu-Ulm 51;2;Christopher Lopez;15119;Schweinfurt 22;131;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;3.0;3;Neu-Ulm 51;3;Leo Martin;57763;Schweinfurt 22;164;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;3.0;3;Schweinfurt 22;0;Max Anderson;89015;Neu-Ulm 51;158;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;3.0;3;Schweinfurt 22;1;Johannes Heil;40359;Neu-Ulm 51;138;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;3.0;3;Schweinfurt 22;2;Carl Böhm;13666;Neu-Ulm 51;128;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;3.0;3;Schweinfurt 22;3;Hiroshi Hartmann;14881;Neu-Ulm 51;109;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;4.0;0;Bamberg 51;0;Max König;54849;Landshut 38;154;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;4.0;0;Bamberg 51;1;Markus Hoffmann;44123;Landshut 38;141;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;4.0;0;Bamberg 51;2;Philipp Schröder;61715;Landshut 38;182;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;4.0;0;Bamberg 51;3;Sebastian Moore;79401;Landshut 38;189;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;4.0;0;Landshut 38;0;Kilian Wagner;15520;Bamberg 51;148;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;4.0;0;Landshut 38;1;Vincent Davis;66576;Bamberg 51;153;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;4.0;0;Landshut 38;2;Konstantin Lang;27485;Bamberg 51;139;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;4.0;0;Landshut 38;3;Benjamin Keller;72807;Bamberg 51;178;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;4.0;1;Bamberg 74;0;Oliver Garcia;70573;Weiden in der Oberpfalz 71;157;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;4.0;1;Bamberg 74;1;Matthias König;55450;Weiden in der Oberpfalz 71;113;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;4.0;1;Bamberg 74;2;Georg Klein;11990;Weiden in der Oberpfalz 71;127;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;4.0;1;Bamberg 74;3;Diego Peters;67960;Weiden in der Oberpfalz 71;156;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;4.0;1;Weiden in der Oberpfalz 71;0;Kevin Singh;31409;Bamberg 74;114;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;4.0;1;Weiden in der Oberpfalz 71;1;Lars Williams;21223;Bamberg 74;149;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;4.0;1;Weiden in der Oberpfalz 71;2;Thomas Chen;98687;Bamberg 74;174;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;4.0;1;Weiden in der Oberpfalz 71;3;Leo Meyer;77393;Bamberg 74;167;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;4.0;2;Fürth 96;0;Georg Pohl;81505;Schweinfurt 22;139;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;4.0;2;Fürth 96;1;Heinz Günther;61015;Schweinfurt 22;199;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;4.0;2;Fürth 96;2;Joseph Werner;91019;Schweinfurt 22;166;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;4.0;2;Fürth 96;3;Omar Lehmann;52615;Schweinfurt 22;118;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;4.0;2;Schweinfurt 22;0;Max Anderson;89015;Fürth 96;165;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;4.0;2;Schweinfurt 22;1;Johannes Heil;40359;Fürth 96;153;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;4.0;2;Schweinfurt 22;2;Carl Böhm;13666;Fürth 96;146;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;4.0;2;Schweinfurt 22;3;Hiroshi Hartmann;14881;Fürth 96;102;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;4.0;3;Neu-Ulm 51;0;Kevin Schmitz;71603;Passau 69;110;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;4.0;3;Neu-Ulm 51;1;Ivan Herrmann;85808;Passau 69;140;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;4.0;3;Neu-Ulm 51;2;Christopher Lopez;15119;Passau 69;123;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;4.0;3;Neu-Ulm 51;3;Leo Martin;57763;Passau 69;175;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;4.0;3;Passau 69;0;Diego Mayer;43403;Neu-Ulm 51;140;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;4.0;3;Passau 69;1;Matteo Jones;42638;Neu-Ulm 51;144;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;4.0;3;Passau 69;2;Lukas Horn;23576;Neu-Ulm 51;156;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;4.0;3;Passau 69;3;Leo Frank;47940;Neu-Ulm 51;152;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;5.0;0;Bamberg 51;0;Max König;54849;Bamberg 74;162;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;5.0;0;Bamberg 51;1;Markus Hoffmann;44123;Bamberg 74;152;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;5.0;0;Bamberg 51;2;Philipp Schröder;61715;Bamberg 74;182;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;5.0;0;Bamberg 51;3;Sebastian Moore;79401;Bamberg 74;190;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;5.0;0;Bamberg 74;0;Oliver Garcia;70573;Bamberg 51;164;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;5.0;0;Bamberg 74;1;Matthias König;55450;Bamberg 51;130;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;5.0;0;Bamberg 74;2;Georg Klein;11990;Bamberg 51;123;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;5.0;0;Bamberg 74;3;Diego Peters;67960;Bamberg 51;161;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;5.0;1;Landshut 38;0;Kilian Wagner;15520;Schweinfurt 22;143;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;5.0;1;Landshut 38;1;Vincent Davis;66576;Schweinfurt 22;149;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;5.0;1;Landshut 38;2;Konstantin Lang;27485;Schweinfurt 22;148;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;5.0;1;Landshut 38;3;Benjamin Keller;72807;Schweinfurt 22;189;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;5.0;1;Schweinfurt 22;0;Max Anderson;89015;Landshut 38;171;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;5.0;1;Schweinfurt 22;1;Johannes Heil;40359;Landshut 38;142;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;5.0;1;Schweinfurt 22;2;Carl Böhm;13666;Landshut 38;126;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;5.0;1;Schweinfurt 22;3;Hiroshi Hartmann;14881;Landshut 38;117;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;5.0;2;Neu-Ulm 51;0;Kevin Schmitz;71603;Weiden in der Oberpfalz 71;109;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;5.0;2;Neu-Ulm 51;1;Ivan Herrmann;85808;Weiden in der Oberpfalz 71;154;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;5.0;2;Neu-Ulm 51;2;Christopher Lopez;15119;Weiden in der Oberpfalz 71;129;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;5.0;2;Neu-Ulm 51;3;Leo Martin;57763;Weiden in der Oberpfalz 71;178;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;5.0;2;Weiden in der Oberpfalz 71;0;Kevin Singh;31409;Neu-Ulm 51;130;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;5.0;2;Weiden in der Oberpfalz 71;1;Lars Williams;21223;Neu-Ulm 51;171;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;5.0;2;Weiden in der Oberpfalz 71;2;Thomas Chen;98687;Neu-Ulm 51;156;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;5.0;2;Weiden in der Oberpfalz 71;3;Leo Meyer;77393;Neu-Ulm 51;165;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;5.0;3;Fürth 96;0;Georg Pohl;81505;Passau 69;148;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;5.0;3;Fürth 96;1;Heinz Günther;61015;Passau 69;183;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;5.0;3;Fürth 96;2;Joseph Werner;91019;Passau 69;160;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;5.0;3;Fürth 96;3;Omar Lehmann;52615;Passau 69;125;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;5.0;3;Passau 69;0;Diego Mayer;43403;Fürth 96;136;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;5.0;3;Passau 69;1;Matteo Jones;42638;Fürth 96;139;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;5.0;3;Passau 69;2;Lukas Horn;23576;Fürth 96;174;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;5.0;3;Passau 69;3;Leo Frank;47940;Fürth 96;159;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;6.0;0;Bamberg 51;0;Max König;54849;Schweinfurt 22;155;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;6.0;0;Bamberg 51;1;Markus Hoffmann;44123;Schweinfurt 22;162;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;6.0;0;Bamberg 51;2;Philipp Schröder;61715;Schweinfurt 22;185;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;6.0;0;Bamberg 51;3;Sebastian Moore;79401;Schweinfurt 22;177;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;6.0;0;Schweinfurt 22;0;Max Anderson;89015;Bamberg 51;153;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;6.0;0;Schweinfurt 22;1;Johannes Heil;40359;Bamberg 51;161;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;6.0;0;Schweinfurt 22;2;Carl Böhm;13666;Bamberg 51;139;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;6.0;0;Schweinfurt 22;3;Hiroshi Hartmann;14881;Bamberg 51;114;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;6.0;1;Bamberg 74;0;Oliver Garcia;70573;Neu-Ulm 51;171;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;6.0;1;Bamberg 74;1;Matthias König;55450;Neu-Ulm 51;132;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;6.0;1;Bamberg 74;2;Georg Klein;11990;Neu-Ulm 51;128;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;6.0;1;Bamberg 74;3;Diego Peters;67960;Neu-Ulm 51;175;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;6.0;1;Neu-Ulm 51;0;Kevin Schmitz;71603;Bamberg 74;111;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;6.0;1;Neu-Ulm 51;1;Ivan Herrmann;85808;Bamberg 74;158;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;6.0;1;Neu-Ulm 51;2;Christopher Lopez;15119;Bamberg 74;122;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;6.0;1;Neu-Ulm 51;3;Leo Martin;57763;Bamberg 74;179;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;6.0;2;Landshut 38;0;Kilian Wagner;15520;Passau 69;132;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;6.0;2;Landshut 38;1;Vincent Davis;66576;Passau 69;146;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;6.0;2;Landshut 38;2;Konstantin Lang;27485;Passau 69;158;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;6.0;2;Landshut 38;3;Benjamin Keller;72807;Passau 69;177;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;6.0;2;Passau 69;0;Diego Mayer;43403;Landshut 38;125;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;6.0;2;Passau 69;1;Matteo Jones;42638;Landshut 38;144;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;6.0;2;Passau 69;2;Lukas Horn;23576;Landshut 38;155;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;6.0;2;Passau 69;3;Leo Frank;47940;Landshut 38;162;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;6.0;3;Fürth 96;0;Georg Pohl;81505;Weiden in der Oberpfalz 71;135;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;6.0;3;Fürth 96;1;Heinz Günther;61015;Weiden in der Oberpfalz 71;193;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;6.0;3;Fürth 96;2;Joseph Werner;91019;Weiden in der Oberpfalz 71;159;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;6.0;3;Fürth 96;3;Omar Lehmann;52615;Weiden in der Oberpfalz 71;123;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;6.0;3;Weiden in der Oberpfalz 71;0;Kevin Singh;31409;Fürth 96;115;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;6.0;3;Weiden in der Oberpfalz 71;1;Lars Williams;21223;Fürth 96;160;0.0;True;False
20/21;8;;BZL 2 Nord;Passau;6.0;3;Weiden in der Oberpfalz 71;2;Thomas Chen;98687;Fürth 96;163;1.0;True;False
20/21;8;;BZL 2 Nord;Passau;6.0;3;Weiden in der Oberpfalz 71;3;Leo Meyer;77393;Fürth 96;180;1.0;True;False
21/22;1;;BZL 2 Nord;Neu-Ulm;0.0;0;Bamberg 51;0;Max König;54849;Neu-Ulm 51;159;1.0;True;False
21/22;1;;BZL 2 Nord;Neu-Ulm;0.0;0;Bamberg 51;1;Markus Hoffmann;44123;Neu-Ulm 51;150;0.0;True;False
21/22;1;;BZL 2 Nord;Neu-Ulm;0.0;0;Bamberg 51;2;Philipp Schröder;61715;Neu-Ulm 51;186;1.0;True;False
21/22;1;;BZL 2 Nord;Neu-Ulm;0.0;0;Bamberg 51;3;Sebastian Moore;79401;Neu-Ulm 51;181;1.0;True;False
21/22;1;;BZL 2 Nord;Neu-Ulm;0.0;0;Neu-Ulm 51;0;Kevin Schmitz;71603;Bamberg 51;121;0.0;True;False
21/22;1;;BZL 2 Nord;Neu-Ulm;0.0;0;Neu-Ulm 51;1;Ivan Herrmann;85808;Bamberg 51;174;1.0;True;False
21/22;1;;BZL 2 Nord;Neu-Ulm;0.0;0;Neu-Ulm 51;2;Christopher Lopez;15119;Bamberg 51;146;0.0;True;False
21/22;1;;BZL 2 Nord;Neu-Ulm;0.0;0;Neu-Ulm 51;3;Leo Martin;57763;Bamberg 51;172;0.0;True;False
21/22;1;;BZL 2 Nord;Neu-Ulm;0.0;1;Passau 69;0;Diego Mayer;43403;Schweinfurt 22;124;0.0;True;False
21/22;1;;BZL 2 Nord;Neu-Ulm;0.0;1;Passau 69;1;Matteo Jones;42638;Schweinfurt 22;134;0.0;True;False
21/22;1;;BZL 2 Nord;Neu-Ulm;0.0;1;Passau 69;2;Lukas Horn;23576;Schweinfurt 22;152;1.0;True;False
21/22;1;;BZL 2 Nord;Neu-Ulm;0.0;1;Passau 69;3;Leo Frank;47940;Schweinfurt 22;135;1.0;True;False
21/22;1;;BZL 2 Nord;Neu-Ulm;0.0;1;Schweinfurt 22;0;Max Anderson;89015;Passau 69;155;1.0;True;False
21/22;1;;BZL 2 Nord;Neu-Ulm;0.0;1;Schweinfurt 22;1;Johannes Heil;40359;Passau 69;153;1.0;True;False
21/22;1;;BZL 2 Nord;Neu-Ulm;0.0;1;Schweinfurt 22;2;Carl Böhm;13666;Passau 69;129;0.0;True;False
21/22;1;;BZL 2 Nord;Neu-Ulm;0.0;1;Schweinfurt 22;3;Hiroshi Hartmann;14881;Passau 69;133;0.0;True;False
21/22;1;;BZL 2 Nord;Neu-Ulm;0.0;2;Bamberg 74;0;Oliver Garcia;70573;Fürth 96;169;1.0;True;False
21/22;1;;BZL 2 Nord;Neu-Ulm;0.0;2;Bamberg 74;1;Matthias König;55450;Fürth 96;137;0.0;True;False
21/22;1;;BZL 2 Nord;Neu-Ulm;0.0;2;Bamberg 74;2;Georg Klein;11990;Fürth 96;143;0.0;True;False
21/22;1;;BZL 2 Nord;Neu-Ulm;0.0;2;Bamberg 74;3;Diego Peters;67960;Fürth 96;169;1.0;True;False
21/22;1;;BZL 2 Nord;Neu-Ulm;0.0;2;Fürth 96;0;Georg Pohl;81505;Bamberg 74;148;0.0;True;False
21/22;1;;BZL 2 Nord;Neu-Ulm;0.0;2;Fürth 96;1;Heinz Günther;61015;Bamberg 74;179;1.0;True;False
21/22;1;;BZL 2 Nord;Neu-Ulm;0.0;2;Fürth 96;2;Joseph Werner;91019;Bamberg 74;170;1.0;True;False
21/22;1;;BZL 2 Nord;Neu-Ulm;0.0;2;Fürth 96;3;Omar Lehmann;52615;Bamberg 74;138;0.0;True;False
21/22;1;;BZL 2 Nord;Neu-Ulm;0.0;3;Landshut 38;0;Kilian Wagner;15520;Weiden in der Oberpfalz 71;140;1.0;True;False
21/22;1;;BZL 2 Nord;Neu-Ulm;0.0;3;Landshut 38;1;Vincent Davis;66576;Weiden in der Oberpfalz 71;151;0.0;True;False
21/22;1;;BZL 2 Nord;Neu-Ulm;0.0;3;Landshut 38;2;Konstantin Lang;27485;Weiden in der Oberpfalz 71;160;1.0;True;False
21/22;1;;BZL 2 Nord;Neu-Ulm;0.0;3;Landshut 38;3;Benjamin Keller;72807;Weiden in der Oberpfalz 71;203;1.0;True;False
21/22;1;;BZL 2 Nord;Neu-Ulm;0.0;3;Weiden in der Oberpfalz 71;0;Kevin Singh;31409;Landshut 38;124;0.0;True;False
21/22;1;;BZL 2 Nord;Neu-Ulm;0.0;3;Weiden in der Oberpfalz 71;1;Lars Williams;21223;Landshut 38;153;1.0;True;False
21/22;1;;BZL 2 Nord;Neu-Ulm;0.0;3;Weiden in der Oberpfalz 71;2;Thomas Chen;98687;Landshut 38;144;0.0;True;False
21/22;1;;BZL 2 Nord;Neu-Ulm;0.0;3;Weiden in der Oberpfalz 71;3;Leo Meyer;77393;Landshut 38;173;0.0;True;False
21/22;1;;BZL 2 Nord;Neu-Ulm;1.0;0;Bamberg 51;0;Max König;54849;Passau 69;142;1.0;True;False
21/22;1;;BZL 2 Nord;Neu-Ulm;1.0;0;Bamberg 51;1;Markus Hoffmann;44123;Passau 69;156;1.0;True;False
21/22;1;;BZL 2 Nord;Neu-Ulm;1.0;0;Bamberg 51;2;Philipp Schröder;61715;Passau 69;168;1.0;True;False
21/22;1;;BZL 2 Nord;Neu-Ulm;1.0;0;Bamberg 51;3;Sebastian Moore;79401;Passau 69;198;1.0;True;False
21/22;1;;BZL 2 Nord;Neu-Ulm;1.0;0;Passau 69;0;Diego Mayer;43403;Bamberg 51;119;0.0;True;False
21/22;1;;BZL 2 Nord;Neu-Ulm;1.0;0;Passau 69;1;Matteo Jones;42638;Bamberg 51;120;0.0;True;False
21/22;1;;BZL 2 Nord;Neu-Ulm;1.0;0;Passau 69;2;Lukas Horn;23576;Bamberg 51;148;0.0;True;False
21/22;1;;BZL 2 Nord;Neu-Ulm;1.0;0;Passau 69;3;Leo Frank;47940;Bamberg 51;126;0.0;True;False
21/22;1;;BZL 2 Nord;Neu-Ulm;1.0;1;Fürth 96;0;Georg Pohl;81505;Neu-Ulm 51;144;1.0;True;False
21/22;1;;BZL 2 Nord;Neu-Ulm;1.0;1;Fürth 96;1;Heinz Günther;61015;Neu-Ulm 51;186;0.0;True;False
21/22;1;;BZL 2 Nord;Neu-Ulm;1.0;1;Fürth 96;2;Joseph Werner;91019;Neu-Ulm 51;175;1.0;True;False
21/22;1;;BZL 2 Nord;Neu-Ulm;1.0;1;Fürth 96;3;Omar Lehmann;52615;Neu-Ulm 51;140;0.0;True;False
21/22;1;;BZL 2 Nord;Neu-Ulm;1.0;1;Neu-Ulm 51;0;Kevin Schmitz;71603;Fürth 96;134;0.0;True;False
21/22;1;;BZL 2 Nord;Neu-Ulm;1.0;1;Neu-Ulm 51;1;Ivan Herrmann;85808;Fürth 96;189;1.0;True;False
21/22;1;;BZL 2 Nord;Neu-Ulm;1.0;1;Neu-Ulm 51;2;Christopher Lopez;15119;Fürth 96;134;0.0;True;False
21/22;1;;BZL 2 Nord;Neu-Ulm;1.0;1;Neu-Ulm 51;3;Leo Martin;57763;Fürth 96;196;1.0;True;False
21/22;1;;BZL 2 Nord;Neu-Ulm;1.0;2;Schweinfurt 22;0;Max Anderson;89015;Weiden in der Oberpfalz 71;166;1.0;True;False
21/22;1;;BZL 2 Nord;Neu-Ulm;1.0;2;Schweinfurt 22;1;Johannes Heil;40359;Weiden in der Oberpfalz 71;151;0.0;True;False
21/22;1;;BZL 2 Nord;Neu-Ulm;1.0;2;Schweinfurt 22;2;Carl Böhm;13666;Weiden in der Oberpfalz 71;144;1.0;True;False
21/22;1;;BZL 2 Nord;Neu-Ulm;1.0;2;Schweinfurt 22;3;Hiroshi Hartmann;14881;Weiden in der Oberpfalz 71;131;0.0;True;False
21/22;1;;BZL 2 Nord;Neu-Ulm;1.0;2;Weiden in der Oberpfalz 71;0;Kevin Singh;31409;Schweinfurt 22;126;0.0;True;False
