Season;Week;Date;League;Location;Team;Player;Player ID;Match Number;Opponent;Position;Score;Points;Input Data;Computed Data;('Points',)
23/24;3;;LL1 Nord;Schweinfurt;Straubing 6;Mohammad Garcia;20153;0;Neu-Ulm 94;2;198;1.0;True;False;
23/24;3;;LL1 Nord;Schweinfurt;Straubing 6;Mohammad Garcia;20153;0;Schweinfurt 8;2;241;1.0;True;False;
23/24;3;;LL1 Nord;Schweinfurt;Straubing 6;Leo Walter;57501;0;Neu-Ulm 94;3;207;1.0;True;False;
23/24;3;;LL1 Nord;Schweinfurt;Straubing 6;Leo Walter;57501;0;Schweinfurt 8;3;209;1.0;True;False;
23/24;3;;LL1 Nord;Schweinfurt;Straubing 6;Max Krüger;36230;1;Neu-Ulm 94;0;166;0.0;True;False;
23/24;3;;LL1 Nord;Schweinfurt;Straubing 6;Leon Dietrich;10913;1;Neu-Ulm 94;1;141;0.0;True;False;
23/24;3;;LL1 Nord;Schweinfurt;Straubing 6;Mohammad Garcia;20153;1;Neu-Ulm 94;2;222;1.0;True;False;
23/24;3;;LL1 Nord;Schweinfurt;Straubing 6;Leo Walter;57501;1;Neu-Ulm 94;3;177;0.0;True;False;
23/24;3;;LL1 Nord;Schweinfurt;Straubing 6;Max Krüger;36230;2;Regensburg 59;0;149;0.0;True;False;
23/24;3;;LL1 Nord;Schweinfurt;Straubing 6;Leon Dietrich;10913;2;Regensburg 59;1;163;1.0;True;False;
23/24;3;;LL1 Nord;Schweinfurt;Straubing 6;Mohammad Garcia;20153;2;Regensburg 59;2;243;1.0;True;False;
23/24;3;;LL1 Nord;Schweinfurt;Straubing 6;Leo Walter;57501;2;Regensburg 59;3;174;1.0;True;False;
23/24;3;;LL1 Nord;Schweinfurt;Straubing 6;Max Krüger;36230;4;Landshut 69;0;144;0.0;True;False;
23/24;3;;LL1 Nord;Schweinfurt;Straubing 6;Leon Dietrich;10913;4;Landshut 69;1;161;0.0;True;False;
23/24;3;;LL1 Nord;Schweinfurt;Straubing 6;Mohammad Garcia;20153;4;Landshut 69;2;245;1.0;True;False;
23/24;3;;LL1 Nord;Schweinfurt;Straubing 6;Leo Walter;57501;4;Landshut 69;3;189;1.0;True;False;
23/24;3;;LL1 Nord;Schweinfurt;Straubing 6;Max Krüger;36230;5;Landshut 69;0;177;0.0;True;False;
23/24;3;;LL1 Nord;Schweinfurt;Straubing 6;Leon Dietrich;10913;5;Landshut 69;1;173;1.0;True;False;
23/24;3;;LL1 Nord;Schweinfurt;Straubing 6;Mohammad Garcia;20153;5;Landshut 69;2;203;0.0;True;False;
23/24;3;;LL1 Nord;Schweinfurt;Straubing 6;Leo Walter;57501;5;Landshut 69;3;175;0.0;True;False;
23/24;3;;LL1 Nord;Schweinfurt;Straubing 6;Max Krüger;36230;6;Neu-Ulm 94;0;146;0.0;True;False;
23/24;3;;LL1 Nord;Schweinfurt;Straubing 6;Leon Dietrich;10913;6;Neu-Ulm 94;1;126;0.0;True;False;
23/24;3;;LL1 Nord;Schweinfurt;Straubing 6;Mohammad Garcia;20153;6;Neu-Ulm 94;2;230;1.0;True;False;
23/24;3;;LL1 Nord;Schweinfurt;Straubing 6;Leo Walter;57501;6;Neu-Ulm 94;3;201;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Aschaffenburg 1;Omar Stark;39343;0;Nürnberg 50;0;219;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Aschaffenburg 1;Andreas Hernandez;76092;0;Nürnberg 50;1;178;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Aschaffenburg 1;Christoph Ali;93254;0;Nürnberg 50;2;203;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Aschaffenburg 1;Julian Scholz;19136;0;Nürnberg 50;3;164;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Aschaffenburg 1;Omar Stark;39343;1;Straubing 6;0;217;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Aschaffenburg 1;Andreas Hernandez;76092;1;Straubing 6;1;209;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Aschaffenburg 1;Christoph Ali;93254;1;Straubing 6;2;190;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Aschaffenburg 1;Julian Scholz;19136;1;Straubing 6;3;187;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Aschaffenburg 1;Omar Stark;39343;2;Regensburg 59;0;196;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Aschaffenburg 1;Andreas Hernandez;76092;2;Regensburg 59;1;208;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Aschaffenburg 1;Christoph Ali;93254;2;Regensburg 59;2;210;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Aschaffenburg 1;Julian Scholz;19136;2;Regensburg 59;3;158;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Aschaffenburg 1;Omar Stark;39343;3;Neu-Ulm 94;0;226;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Aschaffenburg 1;Andreas Hernandez;76092;3;Neu-Ulm 94;1;206;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Aschaffenburg 1;Christoph Ali;93254;3;Neu-Ulm 94;2;237;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Aschaffenburg 1;Julian Scholz;19136;3;Neu-Ulm 94;3;150;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Aschaffenburg 1;Omar Stark;39343;4;Ingolstadt 15;0;218;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Aschaffenburg 1;Andreas Hernandez;76092;4;Ingolstadt 15;1;187;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Aschaffenburg 1;Christoph Ali;93254;4;Ingolstadt 15;2;209;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Aschaffenburg 1;Julian Scholz;19136;4;Ingolstadt 15;3;178;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Aschaffenburg 1;Omar Stark;39343;5;Schweinfurt 8;0;194;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Aschaffenburg 1;Andreas Hernandez;76092;5;Schweinfurt 8;1;189;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Aschaffenburg 1;Christoph Ali;93254;5;Schweinfurt 8;2;225;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Aschaffenburg 1;Julian Scholz;19136;5;Schweinfurt 8;3;160;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Aschaffenburg 1;Omar Stark;39343;6;Landshut 69;0;218;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Aschaffenburg 1;Andreas Hernandez;76092;6;Landshut 69;1;204;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Aschaffenburg 1;Christoph Ali;93254;6;Landshut 69;2;219;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Aschaffenburg 1;Julian Scholz;19136;6;Landshut 69;3;173;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Ingolstadt 15;Simon Koch;34616;0;Straubing 6;0;166;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Ingolstadt 15;Simon Hahn;86389;0;Straubing 6;1;225;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Ingolstadt 15;Kevin Schneider;94623;0;Straubing 6;2;156;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Ingolstadt 15;Samuel Thomas;48590;0;Straubing 6;3;155;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Ingolstadt 15;Simon Koch;34616;1;Neu-Ulm 94;0;196;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Ingolstadt 15;Simon Hahn;86389;1;Neu-Ulm 94;1;208;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Ingolstadt 15;Kevin Schneider;94623;1;Neu-Ulm 94;2;152;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Ingolstadt 15;Samuel Thomas;48590;1;Neu-Ulm 94;3;169;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Ingolstadt 15;Simon Koch;34616;2;Schweinfurt 8;0;183;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Ingolstadt 15;Simon Hahn;86389;2;Schweinfurt 8;1;215;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Ingolstadt 15;Kevin Schneider;94623;2;Schweinfurt 8;2;144;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Ingolstadt 15;Samuel Thomas;48590;2;Schweinfurt 8;3;136;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Ingolstadt 15;Simon Koch;34616;3;Nürnberg 50;0;183;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Ingolstadt 15;Simon Koch;34616;3;Regensburg 59;0;160;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Ingolstadt 15;Simon Hahn;86389;3;Nürnberg 50;1;228;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Ingolstadt 15;Simon Hahn;86389;3;Regensburg 59;1;220;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Ingolstadt 15;Kevin Schneider;94623;3;Nürnberg 50;2;172;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Ingolstadt 15;Kevin Schneider;94623;3;Regensburg 59;2;154;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Ingolstadt 15;Samuel Thomas;48590;3;Nürnberg 50;3;172;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Ingolstadt 15;Samuel Thomas;48590;3;Regensburg 59;3;137;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Ingolstadt 15;Simon Koch;34616;4;Aschaffenburg 1;0;189;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Ingolstadt 15;Simon Hahn;86389;4;Aschaffenburg 1;1;207;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Ingolstadt 15;Kevin Schneider;94623;4;Aschaffenburg 1;2;161;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Ingolstadt 15;Samuel Thomas;48590;4;Aschaffenburg 1;3;167;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Ingolstadt 15;Simon Koch;34616;5;Landshut 69;0;172;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Ingolstadt 15;Simon Hahn;86389;5;Landshut 69;1;210;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Ingolstadt 15;Kevin Schneider;94623;5;Landshut 69;2;157;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Ingolstadt 15;Samuel Thomas;48590;5;Landshut 69;3;148;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Landshut 69;Leonhard Schmitt;24552;0;Straubing 6;0;192;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Landshut 69;Henry Heil;62092;0;Straubing 6;1;163;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Landshut 69;Heinz Schwarz;80046;0;Straubing 6;2;206;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Landshut 69;Michael Schmid;25886;0;Straubing 6;3;198;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Landshut 69;Leonhard Schmitt;24552;2;Neu-Ulm 94;0;172;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Landshut 69;Henry Heil;62092;2;Neu-Ulm 94;1;147;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Landshut 69;Heinz Schwarz;80046;2;Neu-Ulm 94;2;178;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Landshut 69;Michael Schmid;25886;2;Neu-Ulm 94;3;183;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Landshut 69;Leonhard Schmitt;24552;3;Schweinfurt 8;0;161;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Landshut 69;Henry Heil;62092;3;Schweinfurt 8;1;145;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Landshut 69;Heinz Schwarz;80046;3;Schweinfurt 8;2;207;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Landshut 69;Michael Schmid;25886;3;Schweinfurt 8;3;186;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Landshut 69;Leonhard Schmitt;24552;4;Nürnberg 50;0;203;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Landshut 69;Henry Heil;62092;4;Nürnberg 50;1;179;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Landshut 69;Heinz Schwarz;80046;4;Nürnberg 50;2;217;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Landshut 69;Michael Schmid;25886;4;Nürnberg 50;3;183;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Landshut 69;Leonhard Schmitt;24552;5;Regensburg 59;0;174;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Landshut 69;Leonhard Schmitt;24552;5;Ingolstadt 15;0;184;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Landshut 69;Henry Heil;62092;5;Regensburg 59;1;186;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Landshut 69;Henry Heil;62092;5;Ingolstadt 15;1;180;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Landshut 69;Heinz Schwarz;80046;5;Regensburg 59;2;202;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Landshut 69;Heinz Schwarz;80046;5;Ingolstadt 15;2;178;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Landshut 69;Michael Schmid;25886;5;Regensburg 59;3;197;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Landshut 69;Michael Schmid;25886;5;Ingolstadt 15;3;200;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Landshut 69;Leonhard Schmitt;24552;6;Aschaffenburg 1;0;170;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Landshut 69;Henry Heil;62092;6;Aschaffenburg 1;1;167;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Landshut 69;Heinz Schwarz;80046;6;Aschaffenburg 1;2;205;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Landshut 69;Michael Schmid;25886;6;Aschaffenburg 1;3;205;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Neu-Ulm 94;Henry Davis;95196;0;Regensburg 59;0;203;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Neu-Ulm 94;Max Anderson;49940;0;Regensburg 59;1;175;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Neu-Ulm 94;Sven Miller;20522;0;Regensburg 59;2;191;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Neu-Ulm 94;Diego Werner;17828;0;Regensburg 59;3;204;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Neu-Ulm 94;Henry Davis;95196;1;Ingolstadt 15;0;174;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Neu-Ulm 94;Max Anderson;49940;1;Ingolstadt 15;1;157;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Neu-Ulm 94;Sven Miller;20522;1;Ingolstadt 15;2;153;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Neu-Ulm 94;Diego Werner;17828;1;Ingolstadt 15;3;210;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Neu-Ulm 94;Henry Davis;95196;2;Landshut 69;0;167;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Neu-Ulm 94;Henry Davis;95196;2;Straubing 6;0;160;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Neu-Ulm 94;Max Anderson;49940;2;Landshut 69;1;151;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Neu-Ulm 94;Max Anderson;49940;2;Straubing 6;1;152;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Neu-Ulm 94;Sven Miller;20522;2;Landshut 69;2;192;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Neu-Ulm 94;Sven Miller;20522;2;Straubing 6;2;169;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Neu-Ulm 94;Diego Werner;17828;2;Landshut 69;3;228;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Neu-Ulm 94;Diego Werner;17828;2;Straubing 6;3;189;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Neu-Ulm 94;Henry Davis;95196;3;Aschaffenburg 1;0;206;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Neu-Ulm 94;Max Anderson;49940;3;Aschaffenburg 1;1;171;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Neu-Ulm 94;Sven Miller;20522;3;Aschaffenburg 1;2;170;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Neu-Ulm 94;Diego Werner;17828;3;Aschaffenburg 1;3;196;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Neu-Ulm 94;Henry Davis;95196;4;Schweinfurt 8;0;170;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Neu-Ulm 94;Max Anderson;49940;4;Schweinfurt 8;1;170;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Neu-Ulm 94;Sven Miller;20522;4;Schweinfurt 8;2;160;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Neu-Ulm 94;Diego Werner;17828;4;Schweinfurt 8;3;181;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Neu-Ulm 94;Henry Davis;95196;6;Nürnberg 50;0;174;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Neu-Ulm 94;Max Anderson;49940;6;Nürnberg 50;1;149;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Neu-Ulm 94;Sven Miller;20522;6;Nürnberg 50;2;192;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Neu-Ulm 94;Diego Werner;17828;6;Nürnberg 50;3;217;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Nürnberg 50;Jan Herrmann;36715;0;Aschaffenburg 1;0;211;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Nürnberg 50;Robert Martinez;68673;0;Aschaffenburg 1;1;231;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Nürnberg 50;James Brown;91546;0;Aschaffenburg 1;2;161;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Nürnberg 50;Thomas Jäger;80912;0;Aschaffenburg 1;3;173;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Nürnberg 50;Jan Herrmann;36715;1;Regensburg 59;0;210;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Nürnberg 50;Robert Martinez;68673;1;Regensburg 59;1;220;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Nürnberg 50;James Brown;91546;1;Regensburg 59;2;177;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Nürnberg 50;Thomas Jäger;80912;1;Regensburg 59;3;162;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Nürnberg 50;Jan Herrmann;36715;3;Ingolstadt 15;0;195;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Nürnberg 50;Robert Martinez;68673;3;Ingolstadt 15;1;208;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Nürnberg 50;James Brown;91546;3;Ingolstadt 15;2;176;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Nürnberg 50;Thomas Jäger;80912;3;Ingolstadt 15;3;207;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Nürnberg 50;Jan Herrmann;36715;4;Landshut 69;0;212;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Nürnberg 50;Robert Martinez;68673;4;Landshut 69;1;225;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Nürnberg 50;James Brown;91546;4;Landshut 69;2;155;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Nürnberg 50;Thomas Jäger;80912;4;Landshut 69;3;197;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Nürnberg 50;Jan Herrmann;36715;5;Straubing 6;0;206;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Nürnberg 50;Robert Martinez;68673;5;Straubing 6;1;205;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Nürnberg 50;James Brown;91546;5;Straubing 6;2;191;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Nürnberg 50;Thomas Jäger;80912;5;Straubing 6;3;175;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Nürnberg 50;Jan Herrmann;36715;6;Neu-Ulm 94;0;225;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Nürnberg 50;Jan Herrmann;36715;6;Schweinfurt 8;0;220;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Nürnberg 50;Robert Martinez;68673;6;Neu-Ulm 94;1;208;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Nürnberg 50;Robert Martinez;68673;6;Schweinfurt 8;1;219;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Nürnberg 50;James Brown;91546;6;Neu-Ulm 94;2;185;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Nürnberg 50;James Brown;91546;6;Schweinfurt 8;2;182;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Nürnberg 50;Thomas Jäger;80912;6;Neu-Ulm 94;3;171;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Nürnberg 50;Thomas Jäger;80912;6;Schweinfurt 8;3;206;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Regensburg 59;Finn Becker;46466;0;Neu-Ulm 94;0;190;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Regensburg 59;Andreas Martinez;11424;0;Neu-Ulm 94;1;200;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Regensburg 59;Daniel Scholz;52164;0;Neu-Ulm 94;2;210;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Regensburg 59;Emil Böhm;11091;0;Neu-Ulm 94;3;186;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Regensburg 59;Finn Becker;46466;1;Schweinfurt 8;0;174;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Regensburg 59;Finn Becker;46466;1;Nürnberg 50;0;184;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Regensburg 59;Andreas Martinez;11424;1;Schweinfurt 8;1;196;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Regensburg 59;Andreas Martinez;11424;1;Nürnberg 50;1;173;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Regensburg 59;Daniel Scholz;52164;1;Schweinfurt 8;2;180;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Regensburg 59;Daniel Scholz;52164;1;Nürnberg 50;2;196;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Regensburg 59;Emil Böhm;11091;1;Schweinfurt 8;3;144;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Regensburg 59;Emil Böhm;11091;1;Nürnberg 50;3;183;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Regensburg 59;Finn Becker;46466;2;Aschaffenburg 1;0;172;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Regensburg 59;Andreas Martinez;11424;2;Aschaffenburg 1;1;207;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Regensburg 59;Daniel Scholz;52164;2;Aschaffenburg 1;2;206;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Regensburg 59;Emil Böhm;11091;2;Aschaffenburg 1;3;140;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Regensburg 59;Finn Becker;46466;3;Ingolstadt 15;0;174;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Regensburg 59;Andreas Martinez;11424;3;Ingolstadt 15;1;186;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Regensburg 59;Daniel Scholz;52164;3;Ingolstadt 15;2;163;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Regensburg 59;Emil Böhm;11091;3;Ingolstadt 15;3;142;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Regensburg 59;Finn Becker;46466;5;Landshut 69;0;177;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Regensburg 59;Andreas Martinez;11424;5;Landshut 69;1;207;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Regensburg 59;Daniel Scholz;52164;5;Landshut 69;2;185;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Regensburg 59;Emil Böhm;11091;5;Landshut 69;3;162;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Regensburg 59;Finn Becker;46466;6;Straubing 6;0;162;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Regensburg 59;Andreas Martinez;11424;6;Straubing 6;1;198;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Regensburg 59;Daniel Scholz;52164;6;Straubing 6;2;170;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Regensburg 59;Emil Böhm;11091;6;Straubing 6;3;175;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Schweinfurt 8;Christian Walter;72583;1;Regensburg 59;0;238;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Schweinfurt 8;Ethan Taylor;25436;1;Regensburg 59;1;182;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Schweinfurt 8;Diego Meier;93649;1;Regensburg 59;2;210;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Schweinfurt 8;Kilian Klein;97156;1;Regensburg 59;3;158;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Schweinfurt 8;Christian Walter;72583;2;Ingolstadt 15;0;201;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Schweinfurt 8;Ethan Taylor;25436;2;Ingolstadt 15;1;214;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Schweinfurt 8;Diego Meier;93649;2;Ingolstadt 15;2;214;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Schweinfurt 8;Kilian Klein;97156;2;Ingolstadt 15;3;154;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Schweinfurt 8;Christian Walter;72583;3;Landshut 69;0;198;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Schweinfurt 8;Ethan Taylor;25436;3;Landshut 69;1;200;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Schweinfurt 8;Diego Meier;93649;3;Landshut 69;2;214;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Schweinfurt 8;Kilian Klein;97156;3;Landshut 69;3;142;0.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Schweinfurt 8;Christian Walter;72583;4;Straubing 6;0;223;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Schweinfurt 8;Christian Walter;72583;4;Neu-Ulm 94;0;193;1.0;True;False;
23/24;4;;LL1 Nord;Ingolstadt;Schweinfurt 8;Ethan Taylor;25436;4;Straubing 6;1;184;1.0;True;False;
