Season;Week;Date;League;Players per Team;Location;Round Number;Match Number;Team;Position;Player;Player ID;Opponent;Score;Points;Input Data;Computed Data
22/23;6;;BZL 2 Nord;4.0;Bamberg;5.0;3;Landshut 19;1;Simon Garcia;32428;Weiden in der Oberpfalz 25;148;0.0;True;False
22/23;6;;BZL 2 Nord;4.0;Bamberg;5.0;3;Landshut 19;2;Alexander Weiß;56837;Weiden in der Oberpfalz 25;106;0.0;True;False
22/23;6;;BZL 2 Nord;4.0;Bamberg;5.0;3;Landshut 19;3;Logan Anderson;20613;Weiden in der Oberpfalz 25;109;0.0;True;False
22/23;6;;BZL 2 Nord;4.0;Bamberg;5.0;3;Weiden in der Oberpfalz 25;0;Moritz Hahn;64392;Landshut 19;149;0.0;True;False
22/23;6;;BZL 2 Nord;4.0;Bamberg;5.0;3;Weiden in der Oberpfalz 25;1;Lukas Friedrich;45553;Landshut 19;157;1.0;True;False
22/23;6;;BZL 2 Nord;4.0;Bamberg;5.0;3;Weiden in der Oberpfalz 25;2;Alexander Garcia;45556;Landshut 19;136;1.0;True;False
22/23;6;;BZL 2 Nord;4.0;Bamberg;5.0;3;Weiden in der Oberpfalz 25;3;David Hoffmann;26704;Landshut 19;178;1.0;True;False
22/23;6;;BZL 2 Nord;4.0;Bamberg;6.0;0;Hof 96;0;Theo Ludwig;11611;München 15;161;0.0;True;False
22/23;6;;BZL 2 Nord;4.0;Bamberg;6.0;0;Hof 96;1;Finn Lopez;14781;München 15;173;1.0;True;False
22/23;6;;BZL 2 Nord;4.0;Bamberg;6.0;0;Hof 96;2;Ryan Martinez;94621;München 15;155;1.0;True;False
22/23;6;;BZL 2 Nord;4.0;Bamberg;6.0;0;Hof 96;3;Mason Singh;79245;München 15;124;0.0;True;False
22/23;6;;BZL 2 Nord;4.0;Bamberg;6.0;0;München 15;0;Oliver Böhm;31888;Hof 96;172;1.0;True;False
22/23;6;;BZL 2 Nord;4.0;Bamberg;6.0;0;München 15;1;Lukas Garcia;39638;Hof 96;142;0.0;True;False
22/23;6;;BZL 2 Nord;4.0;Bamberg;6.0;0;München 15;2;Sven Schmidt;22909;Hof 96;145;0.0;True;False
22/23;6;;BZL 2 Nord;4.0;Bamberg;6.0;0;München 15;3;Philipp Brown;14170;Hof 96;194;1.0;True;False
22/23;6;;BZL 2 Nord;4.0;Bamberg;6.0;1;Ingolstadt 47;0;Sebastian Peters;50495;Ingolstadt 90;176;1.0;True;False
22/23;6;;BZL 2 Nord;4.0;Bamberg;6.0;1;Ingolstadt 47;1;John Wagner;46457;Ingolstadt 90;118;0.0;True;False
22/23;6;;BZL 2 Nord;4.0;Bamberg;6.0;1;Ingolstadt 47;2;Sebastian Fuchs;65813;Ingolstadt 90;125;0.0;True;False
22/23;6;;BZL 2 Nord;4.0;Bamberg;6.0;1;Ingolstadt 47;3;Juan Ali;55395;Ingolstadt 90;176;1.0;True;False
22/23;6;;BZL 2 Nord;4.0;Bamberg;6.0;1;Ingolstadt 90;0;Patrick Schröder;77982;Ingolstadt 47;155;0.0;True;False
22/23;6;;BZL 2 Nord;4.0;Bamberg;6.0;1;Ingolstadt 90;1;Fabian Kurz;43203;Ingolstadt 47;182;1.0;True;False
22/23;6;;BZL 2 Nord;4.0;Bamberg;6.0;1;Ingolstadt 90;2;Marco Mayer;96323;Ingolstadt 47;169;1.0;True;False
22/23;6;;BZL 2 Nord;4.0;Bamberg;6.0;1;Ingolstadt 90;3;Alexander Stark;91510;Ingolstadt 47;137;0.0;True;False
22/23;6;;BZL 2 Nord;4.0;Bamberg;6.0;2;Augsburg 16;0;Ben Singh;75965;Landshut 19;186;1.0;True;False
22/23;6;;BZL 2 Nord;4.0;Bamberg;6.0;2;Augsburg 16;1;William Schneider;98814;Landshut 19;163;1.0;True;False
22/23;6;;BZL 2 Nord;4.0;Bamberg;6.0;2;Augsburg 16;2;Joshua Nguyen;72450;Landshut 19;152;1.0;True;False
22/23;6;;BZL 2 Nord;4.0;Bamberg;6.0;2;Augsburg 16;3;Ryan Schmid;64617;Landshut 19;131;1.0;True;False
22/23;6;;BZL 2 Nord;4.0;Bamberg;6.0;2;Landshut 19;0;Moritz Möller;39965;Augsburg 16;185;0.0;True;False
22/23;6;;BZL 2 Nord;4.0;Bamberg;6.0;2;Landshut 19;1;Simon Garcia;32428;Augsburg 16;152;0.0;True;False
22/23;6;;BZL 2 Nord;4.0;Bamberg;6.0;2;Landshut 19;2;Alexander Weiß;56837;Augsburg 16;122;0.0;True;False
22/23;6;;BZL 2 Nord;4.0;Bamberg;6.0;2;Landshut 19;3;Logan Anderson;20613;Augsburg 16;105;0.0;True;False
22/23;6;;BZL 2 Nord;4.0;Bamberg;6.0;3;Bamberg 95;0;Luca Schwarz;83450;Weiden in der Oberpfalz 25;200;1.0;True;False
22/23;6;;BZL 2 Nord;4.0;Bamberg;6.0;3;Bamberg 95;1;Adrian Schulz;14731;Weiden in der Oberpfalz 25;116;0.0;True;False
22/23;6;;BZL 2 Nord;4.0;Bamberg;6.0;3;Bamberg 95;2;Daniel Anderson;43228;Weiden in der Oberpfalz 25;186;1.0;True;False
22/23;6;;BZL 2 Nord;4.0;Bamberg;6.0;3;Bamberg 95;3;Lars Peters;11570;Weiden in der Oberpfalz 25;203;1.0;True;False
22/23;6;;BZL 2 Nord;4.0;Bamberg;6.0;3;Weiden in der Oberpfalz 25;0;Moritz Hahn;64392;Bamberg 95;150;0.0;True;False
22/23;6;;BZL 2 Nord;4.0;Bamberg;6.0;3;Weiden in der Oberpfalz 25;1;Lukas Friedrich;45553;Bamberg 95;142;1.0;True;False
22/23;6;;BZL 2 Nord;4.0;Bamberg;6.0;3;Weiden in der Oberpfalz 25;2;Alexander Garcia;45556;Bamberg 95;140;0.0;True;False
22/23;6;;BZL 2 Nord;4.0;Bamberg;6.0;3;Weiden in der Oberpfalz 25;3;David Hoffmann;26704;Bamberg 95;167;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;0.0;0;Ingolstadt 47;0;Sebastian Peters;50495;München 15;222;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;0.0;0;Ingolstadt 47;1;John Wagner;46457;München 15;117;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;0.0;0;Ingolstadt 47;2;Sebastian Fuchs;65813;München 15;119;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;0.0;0;Ingolstadt 47;3;Juan Ali;55395;München 15;181;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;0.0;0;München 15;0;Oliver Böhm;31888;Ingolstadt 47;161;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;0.0;0;München 15;1;Lukas Garcia;39638;Ingolstadt 47;114;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;0.0;0;München 15;2;Sven Schmidt;22909;Ingolstadt 47;157;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;0.0;0;München 15;3;Philipp Brown;14170;Ingolstadt 47;176;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;0.0;1;Hof 96;0;Theo Ludwig;11611;Landshut 19;169;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;0.0;1;Hof 96;1;Finn Lopez;14781;Landshut 19;171;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;0.0;1;Hof 96;2;Ryan Martinez;94621;Landshut 19;188;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;0.0;1;Hof 96;3;Mason Singh;79245;Landshut 19;124;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;0.0;1;Landshut 19;0;Moritz Möller;39965;Hof 96;185;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;0.0;1;Landshut 19;1;Simon Garcia;32428;Hof 96;146;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;0.0;1;Landshut 19;2;Alexander Weiß;56837;Hof 96;102;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;0.0;1;Landshut 19;3;Logan Anderson;20613;Hof 96;109;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;0.0;2;Ingolstadt 90;0;Patrick Schröder;77982;Weiden in der Oberpfalz 25;152;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;0.0;2;Ingolstadt 90;1;Fabian Kurz;43203;Weiden in der Oberpfalz 25;170;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;0.0;2;Ingolstadt 90;2;Marco Mayer;96323;Weiden in der Oberpfalz 25;188;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;0.0;2;Ingolstadt 90;3;Alexander Stark;91510;Weiden in der Oberpfalz 25;143;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;0.0;2;Weiden in der Oberpfalz 25;0;Moritz Hahn;64392;Ingolstadt 90;159;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;0.0;2;Weiden in der Oberpfalz 25;1;Lukas Friedrich;45553;Ingolstadt 90;189;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;0.0;2;Weiden in der Oberpfalz 25;2;Alexander Garcia;45556;Ingolstadt 90;154;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;0.0;2;Weiden in der Oberpfalz 25;3;David Hoffmann;26704;Ingolstadt 90;185;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;0.0;3;Augsburg 16;0;Ben Singh;75965;Bamberg 95;162;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;0.0;3;Augsburg 16;1;William Schneider;98814;Bamberg 95;165;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;0.0;3;Augsburg 16;2;Joshua Nguyen;72450;Bamberg 95;144;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;0.0;3;Augsburg 16;3;Ryan Schmid;64617;Bamberg 95;133;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;0.0;3;Bamberg 95;0;Luca Schwarz;83450;Augsburg 16;170;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;0.0;3;Bamberg 95;1;Adrian Schulz;14731;Augsburg 16;106;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;0.0;3;Bamberg 95;2;Daniel Anderson;43228;Augsburg 16;159;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;0.0;3;Bamberg 95;3;Lars Peters;11570;Augsburg 16;182;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;1.0;0;Landshut 19;0;Moritz Möller;39965;München 15;171;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;1.0;0;Landshut 19;1;Simon Garcia;32428;München 15;141;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;1.0;0;Landshut 19;2;Alexander Weiß;56837;München 15;110;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;1.0;0;Landshut 19;3;Logan Anderson;20613;München 15;105;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;1.0;0;München 15;0;Oliver Böhm;31888;Landshut 19;177;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;1.0;0;München 15;1;Lukas Garcia;39638;Landshut 19;106;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;1.0;0;München 15;2;Sven Schmidt;22909;Landshut 19;139;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;1.0;0;München 15;3;Philipp Brown;14170;Landshut 19;193;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;1.0;1;Ingolstadt 47;0;Sebastian Peters;50495;Weiden in der Oberpfalz 25;219;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;1.0;1;Ingolstadt 47;1;John Wagner;46457;Weiden in der Oberpfalz 25;100;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;1.0;1;Ingolstadt 47;2;Sebastian Fuchs;65813;Weiden in der Oberpfalz 25;125;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;1.0;1;Ingolstadt 47;3;Juan Ali;55395;Weiden in der Oberpfalz 25;169;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;1.0;1;Weiden in der Oberpfalz 25;0;Moritz Hahn;64392;Ingolstadt 47;160;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;1.0;1;Weiden in der Oberpfalz 25;1;Lukas Friedrich;45553;Ingolstadt 47;191;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;1.0;1;Weiden in der Oberpfalz 25;2;Alexander Garcia;45556;Ingolstadt 47;142;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;1.0;1;Weiden in der Oberpfalz 25;3;David Hoffmann;26704;Ingolstadt 47;187;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;1.0;2;Bamberg 95;0;Luca Schwarz;83450;Hof 96;175;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;1.0;2;Bamberg 95;1;Adrian Schulz;14731;Hof 96;122;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;1.0;2;Bamberg 95;2;Daniel Anderson;43228;Hof 96;179;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;1.0;2;Bamberg 95;3;Lars Peters;11570;Hof 96;179;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;1.0;2;Hof 96;0;Theo Ludwig;11611;Bamberg 95;161;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;1.0;2;Hof 96;1;Finn Lopez;14781;Bamberg 95;157;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;1.0;2;Hof 96;2;Ryan Martinez;94621;Bamberg 95;175;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;1.0;2;Hof 96;3;Mason Singh;79245;Bamberg 95;120;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;1.0;3;Augsburg 16;0;Ben Singh;75965;Ingolstadt 90;166;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;1.0;3;Augsburg 16;1;William Schneider;98814;Ingolstadt 90;173;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;1.0;3;Augsburg 16;2;Joshua Nguyen;72450;Ingolstadt 90;146;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;1.0;3;Augsburg 16;3;Ryan Schmid;64617;Ingolstadt 90;146;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;1.0;3;Ingolstadt 90;0;Patrick Schröder;77982;Augsburg 16;169;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;1.0;3;Ingolstadt 90;1;Fabian Kurz;43203;Augsburg 16;168;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;1.0;3;Ingolstadt 90;2;Marco Mayer;96323;Augsburg 16;187;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;1.0;3;Ingolstadt 90;3;Alexander Stark;91510;Augsburg 16;130;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;2.0;0;München 15;0;Oliver Böhm;31888;Weiden in der Oberpfalz 25;158;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;2.0;0;München 15;1;Lukas Garcia;39638;Weiden in der Oberpfalz 25;120;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;2.0;0;München 15;2;Sven Schmidt;22909;Weiden in der Oberpfalz 25;150;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;2.0;0;München 15;3;Philipp Brown;14170;Weiden in der Oberpfalz 25;190;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;2.0;0;Weiden in der Oberpfalz 25;0;Moritz Hahn;64392;München 15;161;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;2.0;0;Weiden in der Oberpfalz 25;1;Lukas Friedrich;45553;München 15;194;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;2.0;0;Weiden in der Oberpfalz 25;2;Alexander Garcia;45556;München 15;140;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;2.0;0;Weiden in der Oberpfalz 25;3;David Hoffmann;26704;München 15;200;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;2.0;1;Bamberg 95;0;Luca Schwarz;83450;Landshut 19;177;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;2.0;1;Bamberg 95;1;Adrian Schulz;14731;Landshut 19;117;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;2.0;1;Bamberg 95;2;Daniel Anderson;43228;Landshut 19;174;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;2.0;1;Bamberg 95;3;Lars Peters;11570;Landshut 19;188;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;2.0;1;Landshut 19;0;Moritz Möller;39965;Bamberg 95;173;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;2.0;1;Landshut 19;1;Simon Garcia;32428;Bamberg 95;141;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;2.0;1;Landshut 19;2;Alexander Weiß;56837;Bamberg 95;120;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;2.0;1;Landshut 19;3;Logan Anderson;20613;Bamberg 95;99;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;2.0;2;Augsburg 16;0;Ben Singh;75965;Ingolstadt 47;158;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;2.0;2;Augsburg 16;1;William Schneider;98814;Ingolstadt 47;163;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;2.0;2;Augsburg 16;2;Joshua Nguyen;72450;Ingolstadt 47;148;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;2.0;2;Augsburg 16;3;Ryan Schmid;64617;Ingolstadt 47;129;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;2.0;2;Ingolstadt 47;0;Sebastian Peters;50495;Augsburg 16;208;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;2.0;2;Ingolstadt 47;1;John Wagner;46457;Augsburg 16;114;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;2.0;2;Ingolstadt 47;2;Sebastian Fuchs;65813;Augsburg 16;112;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;2.0;2;Ingolstadt 47;3;Juan Ali;55395;Augsburg 16;185;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;2.0;3;Hof 96;0;Theo Ludwig;11611;Ingolstadt 90;171;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;2.0;3;Hof 96;1;Finn Lopez;14781;Ingolstadt 90;157;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;2.0;3;Hof 96;2;Ryan Martinez;94621;Ingolstadt 90;166;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;2.0;3;Hof 96;3;Mason Singh;79245;Ingolstadt 90;128;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;2.0;3;Ingolstadt 90;0;Patrick Schröder;77982;Hof 96;162;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;2.0;3;Ingolstadt 90;1;Fabian Kurz;43203;Hof 96;165;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;2.0;3;Ingolstadt 90;2;Marco Mayer;96323;Hof 96;179;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;2.0;3;Ingolstadt 90;3;Alexander Stark;91510;Hof 96;139;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;3.0;0;Bamberg 95;0;Luca Schwarz;83450;München 15;185;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;3.0;0;Bamberg 95;1;Adrian Schulz;14731;München 15;115;0.5;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;3.0;0;Bamberg 95;2;Daniel Anderson;43228;München 15;165;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;3.0;0;Bamberg 95;3;Lars Peters;11570;München 15;191;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;3.0;0;München 15;0;Oliver Böhm;31888;Bamberg 95;182;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;3.0;0;München 15;1;Lukas Garcia;39638;Bamberg 95;115;0.5;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;3.0;0;München 15;2;Sven Schmidt;22909;Bamberg 95;152;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;3.0;0;München 15;3;Philipp Brown;14170;Bamberg 95;196;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;3.0;1;Augsburg 16;0;Ben Singh;75965;Weiden in der Oberpfalz 25;173;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;3.0;1;Augsburg 16;1;William Schneider;98814;Weiden in der Oberpfalz 25;163;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;3.0;1;Augsburg 16;2;Joshua Nguyen;72450;Weiden in der Oberpfalz 25;140;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;3.0;1;Augsburg 16;3;Ryan Schmid;64617;Weiden in der Oberpfalz 25;150;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;3.0;1;Weiden in der Oberpfalz 25;0;Moritz Hahn;64392;Augsburg 16;166;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;3.0;1;Weiden in der Oberpfalz 25;1;Lukas Friedrich;45553;Augsburg 16;187;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;3.0;1;Weiden in der Oberpfalz 25;2;Alexander Garcia;45556;Augsburg 16;156;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;3.0;1;Weiden in der Oberpfalz 25;3;David Hoffmann;26704;Augsburg 16;178;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;3.0;2;Ingolstadt 90;0;Patrick Schröder;77982;Landshut 19;168;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;3.0;2;Ingolstadt 90;1;Fabian Kurz;43203;Landshut 19;171;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;3.0;2;Ingolstadt 90;2;Marco Mayer;96323;Landshut 19;186;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;3.0;2;Ingolstadt 90;3;Alexander Stark;91510;Landshut 19;134;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;3.0;2;Landshut 19;0;Moritz Möller;39965;Ingolstadt 90;178;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;3.0;2;Landshut 19;1;Simon Garcia;32428;Ingolstadt 90;135;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;3.0;2;Landshut 19;2;Alexander Weiß;56837;Ingolstadt 90;109;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;3.0;2;Landshut 19;3;Logan Anderson;20613;Ingolstadt 90;100;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;3.0;3;Hof 96;0;Theo Ludwig;11611;Ingolstadt 47;160;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;3.0;3;Hof 96;1;Finn Lopez;14781;Ingolstadt 47;171;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;3.0;3;Hof 96;2;Ryan Martinez;94621;Ingolstadt 47;185;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;3.0;3;Hof 96;3;Mason Singh;79245;Ingolstadt 47;128;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;3.0;3;Ingolstadt 47;0;Sebastian Peters;50495;Hof 96;201;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;3.0;3;Ingolstadt 47;1;John Wagner;46457;Hof 96;107;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;3.0;3;Ingolstadt 47;2;Sebastian Fuchs;65813;Hof 96;117;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;3.0;3;Ingolstadt 47;3;Juan Ali;55395;Hof 96;180;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;4.0;0;Augsburg 16;0;Ben Singh;75965;München 15;173;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;4.0;0;Augsburg 16;1;William Schneider;98814;München 15;154;1.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;4.0;0;Augsburg 16;2;Joshua Nguyen;72450;München 15;149;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;4.0;0;Augsburg 16;3;Ryan Schmid;64617;München 15;132;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;4.0;0;München 15;0;Oliver Böhm;31888;Augsburg 16;160;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;4.0;0;München 15;1;Lukas Garcia;39638;Augsburg 16;120;0.0;True;False
22/23;7;;BZL 2 Nord;4.0;Weiden in der Oberpfalz;4.0;0;München 15;2;Sven Schmidt;22909;Augsburg 16;156;1.0;True;False
