id,match_id,player_id,team_season_id,position,score,handicap,is_disqualified,created_at,updated_at
0870f40a-07dd-4a79-ab2f-b7ef8731b280,2534f1dd-6a89-4997-8f7a-01344b522dc7,2523bda0-3234-4945-8f98-ac8957201ac3,65e04753-a576-4f1d-9aea-61f0b97ff51d,2,211,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
dba0aa33-1d4a-41de-9068-fb8f908df2f6,2534f1dd-6a89-4997-8f7a-01344b522dc7,fe4ebbd3-0613-4051-92f2-508e1193bb96,65e04753-a576-4f1d-9aea-61f0b97ff51d,3,209,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
c3f96005-580a-4641-b5ad-bc20a2354af1,63b24dc8-c933-49c9-bc9f-950876d5609f,efc884d8-da6b-4d92-b1aa-aedd9749eaaa,698f30e1-768e-499f-b866-368c83bea467,0,189,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
58aff856-33f9-4536-ae63-dc553799268d,63b24dc8-c933-49c9-bc9f-950876d5609f,b44c43d8-b82c-4563-8b61-1860e2c7ce6f,698f30e1-768e-499f-b866-368c83bea467,1,179,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
54462730-fa2d-4e99-977d-99783ee98a6c,63b24dc8-c933-49c9-bc9f-950876d5609f,878557cc-06e8-45be-9376-815f9a8b3ce7,698f30e1-768e-499f-b866-368c83bea467,2,162,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
ef5f4e8a-6677-41ac-995e-dbf3493478fd,63b24dc8-c933-49c9-bc9f-950876d5609f,4c5009af-b746-463e-b5bf-4fc9a7884967,698f30e1-768e-499f-b866-368c83bea467,3,203,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
b26684d6-0d7f-404e-9187-82e2b98395d7,63b24dc8-c933-49c9-bc9f-950876d5609f,8d28229b-a080-4f46-b5ca-23f85fbef45c,840646ca-312c-49a3-af27-6b708feb2920,0,173,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
05f2e722-f723-44a9-9fbf-3c8fedc12e9e,63b24dc8-c933-49c9-bc9f-950876d5609f,be27dfa2-f003-4956-bf3b-5c01cf05a27d,840646ca-312c-49a3-af27-6b708feb2920,1,210,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
f1a42837-0153-4ca4-89a9-0cccfda7faca,63b24dc8-c933-49c9-bc9f-950876d5609f,b18c550c-56c3-49d7-a4f4-38b46c1b525e,840646ca-312c-49a3-af27-6b708feb2920,2,181,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
bf1a004e-562b-4f9a-99de-bd614c2d8ae7,63b24dc8-c933-49c9-bc9f-950876d5609f,fbbe1787-c0dc-44d4-a097-c756afbcac19,840646ca-312c-49a3-af27-6b708feb2920,3,181,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
18392c49-8f9e-4a84-b24f-e737ae91a4d1,ec726b87-8947-492f-93c0-427ec6c42fe0,a0baf91b-21d5-4c13-999e-96e063f7cf40,8dea51c0-53be-43c6-9202-08a17668b3ed,0,172,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
d43a19a7-a192-4c71-8518-3d97132e936a,ec726b87-8947-492f-93c0-427ec6c42fe0,713a23e7-f0be-4228-b1cb-dd0c42a66037,8dea51c0-53be-43c6-9202-08a17668b3ed,1,185,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
e58ce872-019c-4fbe-b7d8-84527f138765,ec726b87-8947-492f-93c0-427ec6c42fe0,333629b3-e965-4f2a-8372-db088e4d2822,8dea51c0-53be-43c6-9202-08a17668b3ed,2,190,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
8fe113ce-3aed-4142-8feb-d5ebc3fbf2dc,ec726b87-8947-492f-93c0-427ec6c42fe0,09cca59e-4a6c-4222-a112-795671173401,8dea51c0-53be-43c6-9202-08a17668b3ed,3,180,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
fc3642c4-1041-471c-97e2-c1920a15b549,ec726b87-8947-492f-93c0-427ec6c42fe0,f586a17e-ea88-4f46-b13c-389884ad913c,cdb14703-2b71-4fc0-9e1c-06323b8f9986,0,161,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
cd517f7d-d107-428b-bc37-abc55e2fe011,ec726b87-8947-492f-93c0-427ec6c42fe0,8659f12a-53df-47a5-8b49-651980b41cc5,cdb14703-2b71-4fc0-9e1c-06323b8f9986,1,134,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
c25946e1-1286-48d0-aa9b-ba1368f56ecd,ec726b87-8947-492f-93c0-427ec6c42fe0,2e890642-80b4-4fa5-86cb-aa5bb1164ca3,cdb14703-2b71-4fc0-9e1c-06323b8f9986,2,177,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
c74552c2-5833-45af-a405-a5c2cfc1c08c,ec726b87-8947-492f-93c0-427ec6c42fe0,2ad67c68-b278-4eed-8acf-cf06a2f17dae,cdb14703-2b71-4fc0-9e1c-06323b8f9986,3,166,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
40dbe03a-5659-47d0-9f7e-dd54b43d8e5f,12840f64-3b3c-433c-9dc7-5e00c1b05a3e,850c72bf-692c-446b-8259-5e97429fad6b,23370a91-5f39-42b8-bd65-c29466ec5e86,0,193,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
a273287b-396e-4a3a-889f-d1d4e808fcea,12840f64-3b3c-433c-9dc7-5e00c1b05a3e,736f9114-a61e-466a-a98c-537c1182c385,23370a91-5f39-42b8-bd65-c29466ec5e86,1,127,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
7549d75f-15a4-4a70-a15c-04d69373900b,12840f64-3b3c-433c-9dc7-5e00c1b05a3e,ed2e537a-0c3c-4e02-a0d3-51ebd221ca61,23370a91-5f39-42b8-bd65-c29466ec5e86,2,123,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
9b499b40-387d-4ae3-b243-984e2ed790a9,12840f64-3b3c-433c-9dc7-5e00c1b05a3e,65644020-6d82-4b33-a406-7205a1d8bde4,23370a91-5f39-42b8-bd65-c29466ec5e86,3,146,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
ae3ea298-31fc-4565-9d3f-d3f17172096b,12840f64-3b3c-433c-9dc7-5e00c1b05a3e,b5e1207d-f8fa-4642-8912-d8596dba9811,65e04753-a576-4f1d-9aea-61f0b97ff51d,0,166,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
bdf49afe-5bba-4965-937f-ea8ebc610d0a,12840f64-3b3c-433c-9dc7-5e00c1b05a3e,d30d3359-ce3c-49e7-be8e-27950a449ac7,65e04753-a576-4f1d-9aea-61f0b97ff51d,1,135,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
54f92749-efb6-4371-b32f-958aae9bdabf,12840f64-3b3c-433c-9dc7-5e00c1b05a3e,2523bda0-3234-4945-8f98-ac8957201ac3,65e04753-a576-4f1d-9aea-61f0b97ff51d,2,214,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
550a4a2a-a7e3-4ab7-887f-0d52b5dae7be,12840f64-3b3c-433c-9dc7-5e00c1b05a3e,fe4ebbd3-0613-4051-92f2-508e1193bb96,65e04753-a576-4f1d-9aea-61f0b97ff51d,3,153,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
3b74af5b-66a6-487c-b859-149bb0934d7f,e3500f40-1f9c-4765-9b28-4a3d6944f7b0,efc884d8-da6b-4d92-b1aa-aedd9749eaaa,698f30e1-768e-499f-b866-368c83bea467,0,169,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
3c2f082e-5b95-4564-bf43-1d36baf4c354,e3500f40-1f9c-4765-9b28-4a3d6944f7b0,b44c43d8-b82c-4563-8b61-1860e2c7ce6f,698f30e1-768e-499f-b866-368c83bea467,1,165,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
49ceb80e-2cbc-4dfd-bac6-009a1b34e05d,e3500f40-1f9c-4765-9b28-4a3d6944f7b0,878557cc-06e8-45be-9376-815f9a8b3ce7,698f30e1-768e-499f-b866-368c83bea467,2,166,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
693ae25e-e383-41b8-8905-66d3150b28db,e3500f40-1f9c-4765-9b28-4a3d6944f7b0,4c5009af-b746-463e-b5bf-4fc9a7884967,698f30e1-768e-499f-b866-368c83bea467,3,196,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
c06d1882-4ec9-417d-a632-f0d30c778937,e3500f40-1f9c-4765-9b28-4a3d6944f7b0,8d28229b-a080-4f46-b5ca-23f85fbef45c,840646ca-312c-49a3-af27-6b708feb2920,0,203,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
ec668a52-2847-4737-9f83-865a68909c20,e3500f40-1f9c-4765-9b28-4a3d6944f7b0,be27dfa2-f003-4956-bf3b-5c01cf05a27d,840646ca-312c-49a3-af27-6b708feb2920,1,135,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
62799cc1-c0ca-4ac1-af88-92a447dc4bb1,e3500f40-1f9c-4765-9b28-4a3d6944f7b0,b18c550c-56c3-49d7-a4f4-38b46c1b525e,840646ca-312c-49a3-af27-6b708feb2920,2,189,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
39b51ad0-a83d-4d0f-84e7-00678b39f83b,e3500f40-1f9c-4765-9b28-4a3d6944f7b0,fbbe1787-c0dc-44d4-a097-c756afbcac19,840646ca-312c-49a3-af27-6b708feb2920,3,170,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
2da046dc-5dc9-46c8-ab6a-72801f07271c,7079effe-0d90-4cbd-a15a-ba923184ae8f,a0baf91b-21d5-4c13-999e-96e063f7cf40,8dea51c0-53be-43c6-9202-08a17668b3ed,0,163,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
79fbe04d-c33f-4f27-b003-6138a9643591,7079effe-0d90-4cbd-a15a-ba923184ae8f,713a23e7-f0be-4228-b1cb-dd0c42a66037,8dea51c0-53be-43c6-9202-08a17668b3ed,1,159,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
ec42b4a7-f608-4b4e-aa53-96cf419695c3,7079effe-0d90-4cbd-a15a-ba923184ae8f,333629b3-e965-4f2a-8372-db088e4d2822,8dea51c0-53be-43c6-9202-08a17668b3ed,2,164,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
3519c488-672c-4a62-9f30-a2f552adf661,7079effe-0d90-4cbd-a15a-ba923184ae8f,09cca59e-4a6c-4222-a112-795671173401,8dea51c0-53be-43c6-9202-08a17668b3ed,3,179,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
5eaabdce-3900-4080-af54-4e8f32d49a1b,7079effe-0d90-4cbd-a15a-ba923184ae8f,f586a17e-ea88-4f46-b13c-389884ad913c,cdb14703-2b71-4fc0-9e1c-06323b8f9986,0,217,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
c45ef131-8c8d-429a-ae32-597a8ba8cd7a,7079effe-0d90-4cbd-a15a-ba923184ae8f,8659f12a-53df-47a5-8b49-651980b41cc5,cdb14703-2b71-4fc0-9e1c-06323b8f9986,1,136,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
57c3169b-b130-41ee-8095-4384b6839629,7079effe-0d90-4cbd-a15a-ba923184ae8f,2e890642-80b4-4fa5-86cb-aa5bb1164ca3,cdb14703-2b71-4fc0-9e1c-06323b8f9986,2,149,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
43170d4d-2a63-498e-af0d-469b82870943,7079effe-0d90-4cbd-a15a-ba923184ae8f,2ad67c68-b278-4eed-8acf-cf06a2f17dae,cdb14703-2b71-4fc0-9e1c-06323b8f9986,3,175,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
2af7efa0-a93e-4a7b-a243-2ba339737b08,8be1a3ca-a646-49bb-b3eb-a45af452552c,850c72bf-692c-446b-8259-5e97429fad6b,23370a91-5f39-42b8-bd65-c29466ec5e86,0,170,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
3a484577-5f55-4ece-acea-aab338210c38,8be1a3ca-a646-49bb-b3eb-a45af452552c,736f9114-a61e-466a-a98c-537c1182c385,23370a91-5f39-42b8-bd65-c29466ec5e86,1,171,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
0ce9d03d-04d0-4302-9994-42cb51f0cb1a,8be1a3ca-a646-49bb-b3eb-a45af452552c,ed2e537a-0c3c-4e02-a0d3-51ebd221ca61,23370a91-5f39-42b8-bd65-c29466ec5e86,2,163,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
f92730f5-2c54-4a0c-be13-3388a44e59a5,8be1a3ca-a646-49bb-b3eb-a45af452552c,65644020-6d82-4b33-a406-7205a1d8bde4,23370a91-5f39-42b8-bd65-c29466ec5e86,3,157,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
e30ed39e-7b5c-4415-8f92-bd6a2fd786ab,8be1a3ca-a646-49bb-b3eb-a45af452552c,b5e1207d-f8fa-4642-8912-d8596dba9811,65e04753-a576-4f1d-9aea-61f0b97ff51d,0,167,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
14999325-ce9a-4fd9-8cda-582fab4797fc,8be1a3ca-a646-49bb-b3eb-a45af452552c,d30d3359-ce3c-49e7-be8e-27950a449ac7,65e04753-a576-4f1d-9aea-61f0b97ff51d,1,119,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
4c7f3d32-469b-4478-bd3f-e0194a474c0d,8be1a3ca-a646-49bb-b3eb-a45af452552c,2523bda0-3234-4945-8f98-ac8957201ac3,65e04753-a576-4f1d-9aea-61f0b97ff51d,2,147,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
2913ab62-cd1d-4e08-bc92-a5f3f3b128f1,8be1a3ca-a646-49bb-b3eb-a45af452552c,fe4ebbd3-0613-4051-92f2-508e1193bb96,65e04753-a576-4f1d-9aea-61f0b97ff51d,3,191,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
9114e9ba-61ac-4e31-8589-a3f3acd355d0,d640ee25-49f1-4b0a-aa2c-ac72a8a5df5c,efc884d8-da6b-4d92-b1aa-aedd9749eaaa,698f30e1-768e-499f-b866-368c83bea467,0,212,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
f9f36ea3-3490-42a1-b960-fe0c1c84cb86,d640ee25-49f1-4b0a-aa2c-ac72a8a5df5c,b44c43d8-b82c-4563-8b61-1860e2c7ce6f,698f30e1-768e-499f-b866-368c83bea467,1,157,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
ce092888-1b9f-47ea-b37b-569d27ff2e94,d640ee25-49f1-4b0a-aa2c-ac72a8a5df5c,878557cc-06e8-45be-9376-815f9a8b3ce7,698f30e1-768e-499f-b866-368c83bea467,2,181,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
f55c73ad-c6ad-43e6-9096-7e3f06955276,d640ee25-49f1-4b0a-aa2c-ac72a8a5df5c,4c5009af-b746-463e-b5bf-4fc9a7884967,698f30e1-768e-499f-b866-368c83bea467,3,215,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
377cb798-377a-4e33-b0ed-688a95486734,d640ee25-49f1-4b0a-aa2c-ac72a8a5df5c,8d28229b-a080-4f46-b5ca-23f85fbef45c,840646ca-312c-49a3-af27-6b708feb2920,0,203,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
49848729-57c4-4221-9bad-35dbbd376b68,d640ee25-49f1-4b0a-aa2c-ac72a8a5df5c,be27dfa2-f003-4956-bf3b-5c01cf05a27d,840646ca-312c-49a3-af27-6b708feb2920,1,190,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
0aae6747-0386-40b4-a19b-4795bdbb5c2d,d640ee25-49f1-4b0a-aa2c-ac72a8a5df5c,b18c550c-56c3-49d7-a4f4-38b46c1b525e,840646ca-312c-49a3-af27-6b708feb2920,2,171,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
21b0adf2-6352-4606-b09e-9050409848cb,d640ee25-49f1-4b0a-aa2c-ac72a8a5df5c,fbbe1787-c0dc-44d4-a097-c756afbcac19,840646ca-312c-49a3-af27-6b708feb2920,3,149,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
2e1cd4f1-1854-40c0-8b24-0ec5eeb822db,7caf4261-35a7-4fd7-94f1-fa56379502d4,a0baf91b-21d5-4c13-999e-96e063f7cf40,8dea51c0-53be-43c6-9202-08a17668b3ed,0,188,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
f3c13ea9-0535-4812-96ff-5d1b12cf308e,7caf4261-35a7-4fd7-94f1-fa56379502d4,713a23e7-f0be-4228-b1cb-dd0c42a66037,8dea51c0-53be-43c6-9202-08a17668b3ed,1,203,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
0173b531-d128-4e97-8ed4-696a7a6d263c,7caf4261-35a7-4fd7-94f1-fa56379502d4,333629b3-e965-4f2a-8372-db088e4d2822,8dea51c0-53be-43c6-9202-08a17668b3ed,2,191,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
873a3352-a024-499e-8461-c575228693c9,7caf4261-35a7-4fd7-94f1-fa56379502d4,09cca59e-4a6c-4222-a112-795671173401,8dea51c0-53be-43c6-9202-08a17668b3ed,3,173,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
010258bb-de8e-4f67-9661-ccf1fb06efbe,7caf4261-35a7-4fd7-94f1-fa56379502d4,f586a17e-ea88-4f46-b13c-389884ad913c,cdb14703-2b71-4fc0-9e1c-06323b8f9986,0,182,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
fce471ab-cebd-432e-9a5d-67caf808d2c8,7caf4261-35a7-4fd7-94f1-fa56379502d4,8659f12a-53df-47a5-8b49-651980b41cc5,cdb14703-2b71-4fc0-9e1c-06323b8f9986,1,157,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
fd0f3862-a04b-400d-b8fe-3844cf7aa47e,7caf4261-35a7-4fd7-94f1-fa56379502d4,2e890642-80b4-4fa5-86cb-aa5bb1164ca3,cdb14703-2b71-4fc0-9e1c-06323b8f9986,2,188,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
366f1403-09a8-42be-a968-baa1287fb58a,7caf4261-35a7-4fd7-94f1-fa56379502d4,2ad67c68-b278-4eed-8acf-cf06a2f17dae,cdb14703-2b71-4fc0-9e1c-06323b8f9986,3,215,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
0b878ff5-2a7e-407b-9520-ec8d1664cbd6,43d61c08-5272-4ed0-ac88-83bc24922a5b,850c72bf-692c-446b-8259-5e97429fad6b,23370a91-5f39-42b8-bd65-c29466ec5e86,0,150,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
75754628-2292-4968-b6db-898d436ce967,43d61c08-5272-4ed0-ac88-83bc24922a5b,736f9114-a61e-466a-a98c-537c1182c385,23370a91-5f39-42b8-bd65-c29466ec5e86,1,149,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
a7507fe5-cbc5-486f-8517-8d28e5d63db5,43d61c08-5272-4ed0-ac88-83bc24922a5b,689fe935-c65a-4373-99f7-9139be99ac2e,23370a91-5f39-42b8-bd65-c29466ec5e86,2,134,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
b893fd39-f910-4215-9ff8-99b98671f68d,43d61c08-5272-4ed0-ac88-83bc24922a5b,65644020-6d82-4b33-a406-7205a1d8bde4,23370a91-5f39-42b8-bd65-c29466ec5e86,3,174,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
132ef6d3-55ed-4dcb-a5d7-e74ac2dd0ead,43d61c08-5272-4ed0-ac88-83bc24922a5b,b5e1207d-f8fa-4642-8912-d8596dba9811,65e04753-a576-4f1d-9aea-61f0b97ff51d,0,205,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
ee86e377-2a86-464f-8d23-d8fa16368db3,43d61c08-5272-4ed0-ac88-83bc24922a5b,62e58a64-bff2-45e6-b116-0984515ed7d3,65e04753-a576-4f1d-9aea-61f0b97ff51d,1,175,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
b924a4f0-3966-4280-aebf-f059f8ed79a5,43d61c08-5272-4ed0-ac88-83bc24922a5b,2523bda0-3234-4945-8f98-ac8957201ac3,65e04753-a576-4f1d-9aea-61f0b97ff51d,2,185,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
b8645921-28df-489d-ab0e-355655abe824,43d61c08-5272-4ed0-ac88-83bc24922a5b,fe4ebbd3-0613-4051-92f2-508e1193bb96,65e04753-a576-4f1d-9aea-61f0b97ff51d,3,258,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
cbbb9b29-34dd-4532-bb5e-1c6cde5bf9c1,0ba7c043-9dba-44fa-8c4d-13f50cacf9e2,efc884d8-da6b-4d92-b1aa-aedd9749eaaa,698f30e1-768e-499f-b866-368c83bea467,0,180,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
ee535c3b-575a-43bb-9125-4c57911d8405,0ba7c043-9dba-44fa-8c4d-13f50cacf9e2,b44c43d8-b82c-4563-8b61-1860e2c7ce6f,698f30e1-768e-499f-b866-368c83bea467,1,135,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
60565b6e-7e70-4cb7-be35-6489e631478d,0ba7c043-9dba-44fa-8c4d-13f50cacf9e2,878557cc-06e8-45be-9376-815f9a8b3ce7,698f30e1-768e-499f-b866-368c83bea467,2,185,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
8e8a82ee-e20a-4a19-a591-d13ab7669832,0ba7c043-9dba-44fa-8c4d-13f50cacf9e2,4c5009af-b746-463e-b5bf-4fc9a7884967,698f30e1-768e-499f-b866-368c83bea467,3,183,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
20fe0d0d-37c6-47bc-b127-9d6a52773448,0ba7c043-9dba-44fa-8c4d-13f50cacf9e2,8d28229b-a080-4f46-b5ca-23f85fbef45c,840646ca-312c-49a3-af27-6b708feb2920,0,171,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
5ed7e68c-fcaa-403c-81bf-cc72c95ddf9b,0ba7c043-9dba-44fa-8c4d-13f50cacf9e2,be27dfa2-f003-4956-bf3b-5c01cf05a27d,840646ca-312c-49a3-af27-6b708feb2920,1,191,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
e669b7b3-5f7f-4b63-a79c-40a4c298ae0a,0ba7c043-9dba-44fa-8c4d-13f50cacf9e2,b18c550c-56c3-49d7-a4f4-38b46c1b525e,840646ca-312c-49a3-af27-6b708feb2920,2,159,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
8cae3ee9-4e0f-4396-bae1-62bf8ac31c89,0ba7c043-9dba-44fa-8c4d-13f50cacf9e2,fbbe1787-c0dc-44d4-a097-c756afbcac19,840646ca-312c-49a3-af27-6b708feb2920,3,227,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
24fd4715-21be-4993-a441-a0f2b71c4165,4e4b5ceb-65ef-4b08-a431-b3ae58cbc22b,a0baf91b-21d5-4c13-999e-96e063f7cf40,8dea51c0-53be-43c6-9202-08a17668b3ed,0,174,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
bcdce68f-cce3-4bfe-a667-5f6f1b3f4799,4e4b5ceb-65ef-4b08-a431-b3ae58cbc22b,713a23e7-f0be-4228-b1cb-dd0c42a66037,8dea51c0-53be-43c6-9202-08a17668b3ed,1,186,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
a20261e6-e20e-401d-b591-4b260e7104f5,4e4b5ceb-65ef-4b08-a431-b3ae58cbc22b,333629b3-e965-4f2a-8372-db088e4d2822,8dea51c0-53be-43c6-9202-08a17668b3ed,2,173,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
c219b2f6-d783-4e7b-a37d-40c02c365656,4e4b5ceb-65ef-4b08-a431-b3ae58cbc22b,f94264f0-74b8-401c-970d-ae5204a0a8ed,8dea51c0-53be-43c6-9202-08a17668b3ed,3,171,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
1da84ede-57dc-4cee-a498-9dc0ebc0a975,4e4b5ceb-65ef-4b08-a431-b3ae58cbc22b,f586a17e-ea88-4f46-b13c-389884ad913c,cdb14703-2b71-4fc0-9e1c-06323b8f9986,0,189,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
86b320f4-fa37-4f12-84b4-d9f632c666f9,4e4b5ceb-65ef-4b08-a431-b3ae58cbc22b,8659f12a-53df-47a5-8b49-651980b41cc5,cdb14703-2b71-4fc0-9e1c-06323b8f9986,1,155,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
b8a709b6-1d93-43a2-8036-8be2f7fe224c,4e4b5ceb-65ef-4b08-a431-b3ae58cbc22b,2e890642-80b4-4fa5-86cb-aa5bb1164ca3,cdb14703-2b71-4fc0-9e1c-06323b8f9986,2,148,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
7c3c7349-4433-4162-80e3-9cc14f8ea100,4e4b5ceb-65ef-4b08-a431-b3ae58cbc22b,2ad67c68-b278-4eed-8acf-cf06a2f17dae,cdb14703-2b71-4fc0-9e1c-06323b8f9986,3,194,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
20f34470-10e6-4163-81e9-d17b0454eb73,4ac37775-ae11-471c-9850-4bfa05437bdb,850c72bf-692c-446b-8259-5e97429fad6b,23370a91-5f39-42b8-bd65-c29466ec5e86,0,169,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
432260ac-3d78-41e8-bdb8-2bc993e9bff8,4ac37775-ae11-471c-9850-4bfa05437bdb,736f9114-a61e-466a-a98c-537c1182c385,23370a91-5f39-42b8-bd65-c29466ec5e86,1,127,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
f961114d-b82a-4233-8523-a782719bb860,4ac37775-ae11-471c-9850-4bfa05437bdb,ed2e537a-0c3c-4e02-a0d3-51ebd221ca61,23370a91-5f39-42b8-bd65-c29466ec5e86,2,164,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
d1d29a1b-849c-48df-b7d4-5dd33ae99927,4ac37775-ae11-471c-9850-4bfa05437bdb,65644020-6d82-4b33-a406-7205a1d8bde4,23370a91-5f39-42b8-bd65-c29466ec5e86,3,245,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
10968156-ad0d-40ee-ba4a-54a11974f039,4ac37775-ae11-471c-9850-4bfa05437bdb,b5e1207d-f8fa-4642-8912-d8596dba9811,65e04753-a576-4f1d-9aea-61f0b97ff51d,0,191,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
