id,match_id,player_id,team_season_id,position,score,handicap,is_disqualified,created_at,updated_at
68513426-1e73-4e3c-ab6c-e5da66f418f2,186e7f16-ff74-4a61-a496-888f6081eb75,85b92074-e366-4594-ba01-e51f26d557de,7f60fb6b-f4d6-494f-b37e-8794b2064f75,1,204,,False,2026-01-12T15:01:57.392470,2026-01-12T15:01:57.392470
f0b07303-12d4-4b2b-8bd9-9885ed2b35c6,186e7f16-ff74-4a61-a496-888f6081eb75,a0b1b6df-211d-46c5-8948-927df4d2fade,7f60fb6b-f4d6-494f-b37e-8794b2064f75,2,199,,False,2026-01-12T15:01:57.392470,2026-01-12T15:01:57.392470
7ed0cdf0-2222-42c3-bcf7-94bce7b5d8fe,186e7f16-ff74-4a61-a496-888f6081eb75,5eab7da4-4331-432f-9379-956049e38599,7f60fb6b-f4d6-494f-b37e-8794b2064f75,3,193,,False,2026-01-12T15:01:57.392470,2026-01-12T15:01:57.392470
3d5f3b47-1bb1-43ef-a3de-269e6d227d54,186e7f16-ff74-4a61-a496-888f6081eb75,a7b9d3f9-deda-49d2-84ea-f66d2f456e33,b30d1d3c-6e39-43a2-8c94-4ca5dba200f4,0,166,,False,2026-01-12T15:01:57.392470,2026-01-12T15:01:57.392470
2895c12e-3180-4ea0-bc7b-175bc1943b8e,186e7f16-ff74-4a61-a496-888f6081eb75,01648498-7d4e-43da-ae13-6538a1fe93bd,b30d1d3c-6e39-43a2-8c94-4ca5dba200f4,1,144,,False,2026-01-12T15:01:57.392470,2026-01-12T15:01:57.392470
536efe42-c352-4216-9e15-ab76194a23c5,186e7f16-ff74-4a61-a496-888f6081eb75,ea773abb-f9a8-4686-90a3-575f53d2845a,b30d1d3c-6e39-43a2-8c94-4ca5dba200f4,2,172,,False,2026-01-12T15:01:57.392470,2026-01-12T15:01:57.392470
1a56b1f9-768b-4dd7-9d36-258ecef143f4,186e7f16-ff74-4a61-a496-888f6081eb75,7382afbb-4c54-4395-8e78-7b97387620c8,b30d1d3c-6e39-43a2-8c94-4ca5dba200f4,3,164,,False,2026-01-12T15:01:57.392470,2026-01-12T15:01:57.392470
04642ba0-0451-4851-9b40-ec39b6e273f8,d5e9764e-5586-4acb-b07e-efb9b22296c6,a711f068-0527-437d-ba1b-309a92c59fea,23146569-5ebf-42c1-b60b-454c16a5f991,0,204,,False,2026-01-12T15:01:57.392470,2026-01-12T15:01:57.392470
be5a8d76-5f40-4204-962f-f0888a0a79fb,d5e9764e-5586-4acb-b07e-efb9b22296c6,439cfecf-be19-4b34-ad31-2c2a193d61f6,23146569-5ebf-42c1-b60b-454c16a5f991,1,180,,False,2026-01-12T15:01:57.392470,2026-01-12T15:01:57.392470
366af7b1-9ba8-4d83-a2a1-fb731a498410,d5e9764e-5586-4acb-b07e-efb9b22296c6,ff83cfb6-6853-4145-b3ee-ff5b76ae90c7,23146569-5ebf-42c1-b60b-454c16a5f991,2,201,,False,2026-01-12T15:01:57.392470,2026-01-12T15:01:57.392470
f7e5013a-adaa-404b-8280-ec50fe9bfb1b,d5e9764e-5586-4acb-b07e-efb9b22296c6,cedfb753-6f2a-4248-91d0-e0ae2898358e,23146569-5ebf-42c1-b60b-454c16a5f991,3,178,,False,2026-01-12T15:01:57.392470,2026-01-12T15:01:57.392470
80a24a21-3184-422b-985b-f5c127b1ff02,d5e9764e-5586-4acb-b07e-efb9b22296c6,a7e0e63a-b83a-4f8b-af56-ea155113a313,9cf5ba65-9845-4236-9a49-0fcb200e99fb,0,256,,False,2026-01-12T15:01:57.392470,2026-01-12T15:01:57.392470
11a28510-486c-43da-93e9-cdd9b029930a,d5e9764e-5586-4acb-b07e-efb9b22296c6,0fac4309-6010-48d5-9401-1f0623e51e9e,9cf5ba65-9845-4236-9a49-0fcb200e99fb,1,131,,False,2026-01-12T15:01:57.392470,2026-01-12T15:01:57.392470
71eb7b5a-036e-495c-9c02-2d44a4771cbf,d5e9764e-5586-4acb-b07e-efb9b22296c6,6ddf4295-7033-4306-ad1e-785b8e1e5c28,9cf5ba65-9845-4236-9a49-0fcb200e99fb,2,193,,False,2026-01-12T15:01:57.392470,2026-01-12T15:01:57.392470
9f866233-8a17-4f16-a8d7-4e014718f90a,d5e9764e-5586-4acb-b07e-efb9b22296c6,05877fee-9f69-4e69-8b9a-9737a682a186,9cf5ba65-9845-4236-9a49-0fcb200e99fb,3,159,,False,2026-01-12T15:01:57.392470,2026-01-12T15:01:57.392470
4d3ed6e4-1781-46dd-8294-d3840f9951b5,d0a2ea4c-c4cb-4607-a303-08b3b3838af0,f7f8609d-9387-4d43-a729-3f6341f7aad7,53eab891-a2aa-4770-86fa-b39f22186186,0,169,,False,2026-01-12T15:01:57.392470,2026-01-12T15:01:57.392470
c6dad35c-aa2d-4881-8537-cd7317962933,d0a2ea4c-c4cb-4607-a303-08b3b3838af0,ffb76f3a-51ea-48d4-997b-c90461244b38,53eab891-a2aa-4770-86fa-b39f22186186,1,172,,False,2026-01-12T15:01:57.392470,2026-01-12T15:01:57.392470
24f2dd14-422c-4ac1-bdb2-e654b642552a,d0a2ea4c-c4cb-4607-a303-08b3b3838af0,1c753859-cc46-4415-8f8e-108130111a68,53eab891-a2aa-4770-86fa-b39f22186186,2,225,,False,2026-01-12T15:01:57.392470,2026-01-12T15:01:57.392470
6b929465-e78c-424d-b789-7329b6921319,d0a2ea4c-c4cb-4607-a303-08b3b3838af0,b05f2e1f-fd00-4608-a70b-752c64e3f1f5,53eab891-a2aa-4770-86fa-b39f22186186,3,173,,False,2026-01-12T15:01:57.392470,2026-01-12T15:01:57.392470
0f028944-4982-4dfe-b7ee-154f61ead70c,d0a2ea4c-c4cb-4607-a303-08b3b3838af0,9bd6575c-51f8-4c8b-a251-16263df51072,41ee80cc-e005-4a1c-8470-68fe797fd364,0,221,,False,2026-01-12T15:01:57.392470,2026-01-12T15:01:57.392470
d99aeb61-fadb-43e7-a9b3-45081c998f4d,d0a2ea4c-c4cb-4607-a303-08b3b3838af0,6f250de7-4d7f-4bac-84d9-79ba6e702f82,41ee80cc-e005-4a1c-8470-68fe797fd364,1,153,,False,2026-01-12T15:01:57.392470,2026-01-12T15:01:57.392470
8214fcca-75f8-48c3-92c3-d3f1c4fbf0a5,d0a2ea4c-c4cb-4607-a303-08b3b3838af0,cda81c6c-f038-449d-a14d-c061a246729f,41ee80cc-e005-4a1c-8470-68fe797fd364,2,237,,False,2026-01-12T15:01:57.392470,2026-01-12T15:01:57.392470
8338368d-c2cc-4157-930b-95316ba2849e,d0a2ea4c-c4cb-4607-a303-08b3b3838af0,6b71ee5b-dd70-4344-9ca5-48e87312916c,41ee80cc-e005-4a1c-8470-68fe797fd364,3,234,,False,2026-01-12T15:01:57.392470,2026-01-12T15:01:57.392470
f72cac78-01b1-46dc-bfca-677f3e9936ab,73439b99-e46f-48e3-b080-a0f54b72e4e4,c22bee18-e922-425f-a7cb-0f1129660d9f,2d4035b0-6277-4b83-a2b6-0fc3d1022901,0,222,,False,2026-01-12T15:01:57.392470,2026-01-12T15:01:57.392470
06c2a3c5-e374-49f0-9ddb-4e8f7d7c5cf5,73439b99-e46f-48e3-b080-a0f54b72e4e4,dfc0dd81-3830-473e-a4df-4d59a28e745c,2d4035b0-6277-4b83-a2b6-0fc3d1022901,1,172,,False,2026-01-12T15:01:57.392470,2026-01-12T15:01:57.392470
e42363c7-beb6-4daa-8ac8-46d887736b87,73439b99-e46f-48e3-b080-a0f54b72e4e4,39b6debd-bb20-49ce-84c1-b83bba888057,2d4035b0-6277-4b83-a2b6-0fc3d1022901,2,171,,False,2026-01-12T15:01:57.392470,2026-01-12T15:01:57.392470
baca4438-f94b-4d01-ad44-8ea801c4b62b,73439b99-e46f-48e3-b080-a0f54b72e4e4,4ddf7cc6-6981-474f-a43e-137c78362474,2d4035b0-6277-4b83-a2b6-0fc3d1022901,3,205,,False,2026-01-12T15:01:57.392470,2026-01-12T15:01:57.392470
3255f76b-9900-4926-b7dc-e69be288b1b2,73439b99-e46f-48e3-b080-a0f54b72e4e4,162ee530-a45a-4552-ae0c-9f22fba940d6,77642bab-ae8f-46c4-860f-6dc3d675cd66,0,158,,False,2026-01-12T15:01:57.392470,2026-01-12T15:01:57.392470
e50e5e9e-cfc2-4ac4-b194-61240b420ad5,73439b99-e46f-48e3-b080-a0f54b72e4e4,b6527a14-43dc-4d6b-87af-2202669e755d,77642bab-ae8f-46c4-860f-6dc3d675cd66,1,195,,False,2026-01-12T15:01:57.392470,2026-01-12T15:01:57.392470
6fbcef7a-9ed0-4e84-85c4-128c240e7c1a,73439b99-e46f-48e3-b080-a0f54b72e4e4,6b52d412-0924-45e1-95aa-71ed381e0436,77642bab-ae8f-46c4-860f-6dc3d675cd66,2,182,,False,2026-01-12T15:01:57.392470,2026-01-12T15:01:57.392470
6cacce6d-08e9-46b5-9b72-f5d0d0a55f44,73439b99-e46f-48e3-b080-a0f54b72e4e4,d39d154d-54d6-46c8-9c1a-12c2c5e40c2b,77642bab-ae8f-46c4-860f-6dc3d675cd66,3,166,,False,2026-01-12T15:01:57.392470,2026-01-12T15:01:57.392470
b4c65bc0-97a6-434c-810a-614b129d032e,552d3488-93c3-444c-bbc9-0e27e5f1cf27,3aa4f642-120a-48b4-80fe-b76e9a4af5ae,cd6f9d99-1e8c-4bdb-b6e2-24c4abe73476,0,172,,False,2026-01-12T15:01:57.392470,2026-01-12T15:01:57.392470
9916c509-fe48-439c-baec-63f2549f8526,552d3488-93c3-444c-bbc9-0e27e5f1cf27,96bf41dc-4e83-4d23-9c4a-e0f998789c1a,cd6f9d99-1e8c-4bdb-b6e2-24c4abe73476,1,149,,False,2026-01-12T15:01:57.392470,2026-01-12T15:01:57.392470
10cb7c89-7d3c-4f99-97c8-0c2024db645b,552d3488-93c3-444c-bbc9-0e27e5f1cf27,bd30f009-3e75-4d00-9886-2d2f27c09f3f,cd6f9d99-1e8c-4bdb-b6e2-24c4abe73476,2,177,,False,2026-01-12T15:01:57.392470,2026-01-12T15:01:57.392470
74cb24b6-22aa-438b-a81a-18a153595aed,552d3488-93c3-444c-bbc9-0e27e5f1cf27,fbbc5e81-7933-4c30-ba07-16b8f6d0dd6f,cd6f9d99-1e8c-4bdb-b6e2-24c4abe73476,3,172,,False,2026-01-12T15:01:57.392470,2026-01-12T15:01:57.392470
f15632ac-1979-41a2-bb30-a3d5c70770f9,552d3488-93c3-444c-bbc9-0e27e5f1cf27,df1612b7-ac08-4982-b8ff-a53e3b7701b7,5d0c948b-5fc4-457e-98a4-d02a471b6cd1,0,174,,False,2026-01-12T15:01:57.392470,2026-01-12T15:01:57.392470
357ca673-784c-4c86-8eab-1f24cc4c6468,552d3488-93c3-444c-bbc9-0e27e5f1cf27,93e2365c-c2e3-4fa7-a07d-c12a753fa090,5d0c948b-5fc4-457e-98a4-d02a471b6cd1,1,203,,False,2026-01-12T15:01:57.392470,2026-01-12T15:01:57.392470
5850c960-31b6-4d12-8ea6-694ad17116a4,552d3488-93c3-444c-bbc9-0e27e5f1cf27,e2180153-ba05-461f-b70b-a589751c700c,5d0c948b-5fc4-457e-98a4-d02a471b6cd1,2,156,,False,2026-01-12T15:01:57.392470,2026-01-12T15:01:57.392470
9ff011ad-47ff-4e83-b7ba-4a00151adea4,552d3488-93c3-444c-bbc9-0e27e5f1cf27,c7ddde12-88dc-41d2-910c-04fd0c99a5fa,5d0c948b-5fc4-457e-98a4-d02a471b6cd1,3,216,,False,2026-01-12T15:01:57.392470,2026-01-12T15:01:57.392470
3daf01f5-4dff-4ce8-b76a-fc801b5b1b17,cd7512fa-3ed3-4eef-9ce6-b8256248cf6d,5e7d2164-9af9-4b24-a96f-8bd0c94e2b70,7f60fb6b-f4d6-494f-b37e-8794b2064f75,0,202,,False,2026-01-12T15:01:57.392470,2026-01-12T15:01:57.392470
6c4ff57d-88b2-4a1e-8777-693237ecf40e,cd7512fa-3ed3-4eef-9ce6-b8256248cf6d,85b92074-e366-4594-ba01-e51f26d557de,7f60fb6b-f4d6-494f-b37e-8794b2064f75,1,207,,False,2026-01-12T15:01:57.392470,2026-01-12T15:01:57.392470
5fb31353-23ad-404c-9dd0-a2874660a052,cd7512fa-3ed3-4eef-9ce6-b8256248cf6d,a0b1b6df-211d-46c5-8948-927df4d2fade,7f60fb6b-f4d6-494f-b37e-8794b2064f75,2,207,,False,2026-01-12T15:01:57.392470,2026-01-12T15:01:57.392470
b8f2957e-123a-4620-a10f-fef2418114c4,cd7512fa-3ed3-4eef-9ce6-b8256248cf6d,5eab7da4-4331-432f-9379-956049e38599,7f60fb6b-f4d6-494f-b37e-8794b2064f75,3,186,,False,2026-01-12T15:01:57.392470,2026-01-12T15:01:57.392470
2079c6e6-ce36-4ce9-b427-725cdac57a65,cd7512fa-3ed3-4eef-9ce6-b8256248cf6d,a711f068-0527-437d-ba1b-309a92c59fea,23146569-5ebf-42c1-b60b-454c16a5f991,0,236,,False,2026-01-12T15:01:57.392470,2026-01-12T15:01:57.392470
49c9a488-a397-4a06-bb68-8a3ef90c42a4,cd7512fa-3ed3-4eef-9ce6-b8256248cf6d,439cfecf-be19-4b34-ad31-2c2a193d61f6,23146569-5ebf-42c1-b60b-454c16a5f991,1,205,,False,2026-01-12T15:01:57.392470,2026-01-12T15:01:57.392470
ca2926e0-fadf-45f4-bd96-d65826210f47,cd7512fa-3ed3-4eef-9ce6-b8256248cf6d,ff83cfb6-6853-4145-b3ee-ff5b76ae90c7,23146569-5ebf-42c1-b60b-454c16a5f991,2,230,,False,2026-01-12T15:01:57.392470,2026-01-12T15:01:57.392470
e5325d98-469c-491b-8de9-941b21501a8f,cd7512fa-3ed3-4eef-9ce6-b8256248cf6d,cedfb753-6f2a-4248-91d0-e0ae2898358e,23146569-5ebf-42c1-b60b-454c16a5f991,3,202,,False,2026-01-12T15:01:57.392470,2026-01-12T15:01:57.392470
4559a1f0-42df-4bec-a1cf-8ccf6628182a,20d0376d-a8e2-4bef-946a-86fae0180746,a7e0e63a-b83a-4f8b-af56-ea155113a313,9cf5ba65-9845-4236-9a49-0fcb200e99fb,0,181,,False,2026-01-12T15:01:57.392470,2026-01-12T15:01:57.392470
05e4ae68-006f-48f6-aaf9-43af6d6cd050,20d0376d-a8e2-4bef-946a-86fae0180746,0fac4309-6010-48d5-9401-1f0623e51e9e,9cf5ba65-9845-4236-9a49-0fcb200e99fb,1,134,,False,2026-01-12T15:01:57.392470,2026-01-12T15:01:57.392470
c6cb76f4-2c2b-4ffa-90f1-9327d776d5ab,20d0376d-a8e2-4bef-946a-86fae0180746,6ddf4295-7033-4306-ad1e-785b8e1e5c28,9cf5ba65-9845-4236-9a49-0fcb200e99fb,2,181,,False,2026-01-12T15:01:57.392470,2026-01-12T15:01:57.392470
dec08b28-3674-4a01-9559-f645cac13ef6,20d0376d-a8e2-4bef-946a-86fae0180746,05877fee-9f69-4e69-8b9a-9737a682a186,9cf5ba65-9845-4236-9a49-0fcb200e99fb,3,169,,False,2026-01-12T15:01:57.392470,2026-01-12T15:01:57.392470
6d344c75-c6c7-489e-bbe9-ce3439d06cca,20d0376d-a8e2-4bef-946a-86fae0180746,3aa4f642-120a-48b4-80fe-b76e9a4af5ae,cd6f9d99-1e8c-4bdb-b6e2-24c4abe73476,0,189,,False,2026-01-12T15:01:57.392470,2026-01-12T15:01:57.392470
fa14c298-bdff-4bec-97d7-af7e8e7ca2ac,20d0376d-a8e2-4bef-946a-86fae0180746,96bf41dc-4e83-4d23-9c4a-e0f998789c1a,cd6f9d99-1e8c-4bdb-b6e2-24c4abe73476,1,161,,False,2026-01-12T15:01:57.392470,2026-01-12T15:01:57.392470
6fa93815-c9c9-4167-ab53-0188e94e64d1,20d0376d-a8e2-4bef-946a-86fae0180746,bd30f009-3e75-4d00-9886-2d2f27c09f3f,cd6f9d99-1e8c-4bdb-b6e2-24c4abe73476,2,203,,False,2026-01-12T15:01:57.392470,2026-01-12T15:01:57.392470
ee7148b4-a0ca-43f0-87da-a7664f48b71d,20d0376d-a8e2-4bef-946a-86fae0180746,fbbc5e81-7933-4c30-ba07-16b8f6d0dd6f,cd6f9d99-1e8c-4bdb-b6e2-24c4abe73476,3,178,,False,2026-01-12T15:01:57.392470,2026-01-12T15:01:57.392470
b8c4b721-7c90-411a-9024-6839dcfb4426,555c6610-878f-4a4f-bd02-e094350b31cb,c22bee18-e922-425f-a7cb-0f1129660d9f,2d4035b0-6277-4b83-a2b6-0fc3d1022901,0,146,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
76b6db2a-38ff-449e-84d6-033df03fd8c1,555c6610-878f-4a4f-bd02-e094350b31cb,dfc0dd81-3830-473e-a4df-4d59a28e745c,2d4035b0-6277-4b83-a2b6-0fc3d1022901,1,138,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
7175d11c-c857-4f92-8f95-45ef8d357b8a,555c6610-878f-4a4f-bd02-e094350b31cb,39b6debd-bb20-49ce-84c1-b83bba888057,2d4035b0-6277-4b83-a2b6-0fc3d1022901,2,200,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
cb098fea-a932-4207-83aa-22ee7696af52,555c6610-878f-4a4f-bd02-e094350b31cb,4ddf7cc6-6981-474f-a43e-137c78362474,2d4035b0-6277-4b83-a2b6-0fc3d1022901,3,176,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
8566b413-5be0-4a87-9a20-8e1d9f680e4c,555c6610-878f-4a4f-bd02-e094350b31cb,9bd6575c-51f8-4c8b-a251-16263df51072,41ee80cc-e005-4a1c-8470-68fe797fd364,0,194,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
87921fed-8ea7-4f7f-b27b-68ae6b0ba87c,555c6610-878f-4a4f-bd02-e094350b31cb,0d470d09-c263-41c0-ab68-b28679e40a3e,41ee80cc-e005-4a1c-8470-68fe797fd364,1,217,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
c724b247-aadb-4013-8489-858aa7d0e26f,555c6610-878f-4a4f-bd02-e094350b31cb,cda81c6c-f038-449d-a14d-c061a246729f,41ee80cc-e005-4a1c-8470-68fe797fd364,2,166,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
e436fa03-f604-4719-a709-8234a6bce875,555c6610-878f-4a4f-bd02-e094350b31cb,6b71ee5b-dd70-4344-9ca5-48e87312916c,41ee80cc-e005-4a1c-8470-68fe797fd364,3,181,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
9b63b420-92c1-4512-854d-7b4120a01d94,0d95000f-87a2-4996-a3a8-0ffcf1b6e69c,162ee530-a45a-4552-ae0c-9f22fba940d6,77642bab-ae8f-46c4-860f-6dc3d675cd66,0,180,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
cf15a7d7-8bcb-4042-a5e9-33fa1702a630,0d95000f-87a2-4996-a3a8-0ffcf1b6e69c,b6527a14-43dc-4d6b-87af-2202669e755d,77642bab-ae8f-46c4-860f-6dc3d675cd66,1,165,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
fe976374-cbe4-4408-8cff-6db82e359db2,0d95000f-87a2-4996-a3a8-0ffcf1b6e69c,6b52d412-0924-45e1-95aa-71ed381e0436,77642bab-ae8f-46c4-860f-6dc3d675cd66,2,221,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
277ea8ab-189e-4754-94cc-24013ee5c4c1,0d95000f-87a2-4996-a3a8-0ffcf1b6e69c,d39d154d-54d6-46c8-9c1a-12c2c5e40c2b,77642bab-ae8f-46c4-860f-6dc3d675cd66,3,162,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
f9b25784-4d5a-4568-b6a0-f6e3c7909b8b,0d95000f-87a2-4996-a3a8-0ffcf1b6e69c,df1612b7-ac08-4982-b8ff-a53e3b7701b7,5d0c948b-5fc4-457e-98a4-d02a471b6cd1,0,170,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
8929562e-7616-45d9-ac4c-e10306a4d084,0d95000f-87a2-4996-a3a8-0ffcf1b6e69c,93e2365c-c2e3-4fa7-a07d-c12a753fa090,5d0c948b-5fc4-457e-98a4-d02a471b6cd1,1,128,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
889dd2a3-61dc-4e69-807b-178e0144b7ac,0d95000f-87a2-4996-a3a8-0ffcf1b6e69c,e2180153-ba05-461f-b70b-a589751c700c,5d0c948b-5fc4-457e-98a4-d02a471b6cd1,2,131,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
cdeb61ff-d257-4410-b210-4ac7ab17845e,0d95000f-87a2-4996-a3a8-0ffcf1b6e69c,c7ddde12-88dc-41d2-910c-04fd0c99a5fa,5d0c948b-5fc4-457e-98a4-d02a471b6cd1,3,174,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
08f7c4e6-bbc8-4386-8369-27e8c2c69e65,48e92de0-e4ef-43cb-92ab-127af1a949f4,aeff0b31-5f5a-4b07-b46c-a6e89c202361,b30d1d3c-6e39-43a2-8c94-4ca5dba200f4,0,0,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
186d8754-338b-4648-aef8-810a8b6144c0,48e92de0-e4ef-43cb-92ab-127af1a949f4,b174b70b-ab6b-4291-a049-c7ef93b1c8d1,b30d1d3c-6e39-43a2-8c94-4ca5dba200f4,1,175,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
025d549c-f662-496b-816d-6836e4a68f9a,48e92de0-e4ef-43cb-92ab-127af1a949f4,ea773abb-f9a8-4686-90a3-575f53d2845a,b30d1d3c-6e39-43a2-8c94-4ca5dba200f4,2,254,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
1a0bddf1-643b-4816-a030-cbddbe488ca8,48e92de0-e4ef-43cb-92ab-127af1a949f4,7382afbb-4c54-4395-8e78-7b97387620c8,b30d1d3c-6e39-43a2-8c94-4ca5dba200f4,3,266,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
3eb8f746-fe90-47d0-81a1-94030da318bc,48e92de0-e4ef-43cb-92ab-127af1a949f4,f7f8609d-9387-4d43-a729-3f6341f7aad7,53eab891-a2aa-4770-86fa-b39f22186186,0,182,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
999f183a-b940-40e1-9d04-f4c8c499642b,48e92de0-e4ef-43cb-92ab-127af1a949f4,4bbeb2b6-9655-4ff6-bece-579a73e2ff92,53eab891-a2aa-4770-86fa-b39f22186186,1,197,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
f4652947-fb65-469e-8651-77926e356486,48e92de0-e4ef-43cb-92ab-127af1a949f4,1c753859-cc46-4415-8f8e-108130111a68,53eab891-a2aa-4770-86fa-b39f22186186,2,153,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
0a703b94-bdbb-402b-aad6-d735d368612e,48e92de0-e4ef-43cb-92ab-127af1a949f4,b05f2e1f-fd00-4608-a70b-752c64e3f1f5,53eab891-a2aa-4770-86fa-b39f22186186,3,201,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
61c0ca49-0970-47e1-9cd9-592d6297dffa,1e682425-5eb2-47e5-8a6b-99561fc8bc3c,5e7d2164-9af9-4b24-a96f-8bd0c94e2b70,7f60fb6b-f4d6-494f-b37e-8794b2064f75,0,183,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
29482bce-bbb8-4f70-9576-fe012e597563,1e682425-5eb2-47e5-8a6b-99561fc8bc3c,85b92074-e366-4594-ba01-e51f26d557de,7f60fb6b-f4d6-494f-b37e-8794b2064f75,1,197,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
1c977b35-d17a-43d2-865b-8523790221b6,1e682425-5eb2-47e5-8a6b-99561fc8bc3c,a0b1b6df-211d-46c5-8948-927df4d2fade,7f60fb6b-f4d6-494f-b37e-8794b2064f75,2,193,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
4f8fc98c-a5f0-4ee8-91a4-3d824d3f2ce7,1e682425-5eb2-47e5-8a6b-99561fc8bc3c,5eab7da4-4331-432f-9379-956049e38599,7f60fb6b-f4d6-494f-b37e-8794b2064f75,3,190,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
ecf6d311-50ba-4bc0-8207-63f243580aec,1e682425-5eb2-47e5-8a6b-99561fc8bc3c,c22bee18-e922-425f-a7cb-0f1129660d9f,2d4035b0-6277-4b83-a2b6-0fc3d1022901,0,162,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
dc049aac-1c8f-447a-8046-3b50dbabec2e,1e682425-5eb2-47e5-8a6b-99561fc8bc3c,dfc0dd81-3830-473e-a4df-4d59a28e745c,2d4035b0-6277-4b83-a2b6-0fc3d1022901,1,159,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
fef9c1a3-afca-4958-a849-72b8acd79a84,1e682425-5eb2-47e5-8a6b-99561fc8bc3c,39b6debd-bb20-49ce-84c1-b83bba888057,2d4035b0-6277-4b83-a2b6-0fc3d1022901,2,177,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
c65f5299-cf12-46c9-9bc5-618350770e4a,1e682425-5eb2-47e5-8a6b-99561fc8bc3c,4ddf7cc6-6981-474f-a43e-137c78362474,2d4035b0-6277-4b83-a2b6-0fc3d1022901,3,189,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
b29493c0-f3c3-4e36-9d69-65d9dcdcdb23,a747c522-e266-4680-87e7-e12632555c48,aeff0b31-5f5a-4b07-b46c-a6e89c202361,b30d1d3c-6e39-43a2-8c94-4ca5dba200f4,0,0,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
1f4ca8b7-2474-44c3-8367-f0283765e6a5,a747c522-e266-4680-87e7-e12632555c48,b174b70b-ab6b-4291-a049-c7ef93b1c8d1,b30d1d3c-6e39-43a2-8c94-4ca5dba200f4,1,226,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
b55b739a-4c2e-4db3-9697-92e2075bc5ba,a747c522-e266-4680-87e7-e12632555c48,ea773abb-f9a8-4686-90a3-575f53d2845a,b30d1d3c-6e39-43a2-8c94-4ca5dba200f4,2,188,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
ca08929d-5108-4aea-b832-10aa420b1027,a747c522-e266-4680-87e7-e12632555c48,7382afbb-4c54-4395-8e78-7b97387620c8,b30d1d3c-6e39-43a2-8c94-4ca5dba200f4,3,152,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
a7e2cbf1-877a-4631-ace3-c398555330b1,a747c522-e266-4680-87e7-e12632555c48,a7e0e63a-b83a-4f8b-af56-ea155113a313,9cf5ba65-9845-4236-9a49-0fcb200e99fb,0,143,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
ce953b12-dead-42f8-a5b1-c4a7ceb7d6a9,a747c522-e266-4680-87e7-e12632555c48,0fac4309-6010-48d5-9401-1f0623e51e9e,9cf5ba65-9845-4236-9a49-0fcb200e99fb,1,148,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
4e6478c3-9b86-4336-a40a-2e6c9f0aeab1,a747c522-e266-4680-87e7-e12632555c48,6ddf4295-7033-4306-ad1e-785b8e1e5c28,9cf5ba65-9845-4236-9a49-0fcb200e99fb,2,166,,False,2026-01-12T15:01:57.393471,2026-01-12T15:01:57.393471
