id,match_id,player_id,team_season_id,position,score,handicap,is_disqualified,created_at,updated_at
377deee9-e99a-49bd-b927-4eb23395fca0,5b756560-9ca4-4cff-a52f-5c82a65444e0,7e318d7d-5516-47d1-b08d-64bd71b65719,a85dd443-32f6-471e-b65b-69bc1eb1400c,3,178,,False,2026-01-11T15:57:23.042548,2026-01-11T15:57:23.042548
fc18cb8d-7005-4443-8e77-106b5db672da,befa17cd-2a5d-4875-a35c-7a1af4f2d577,75f28f97-7d2a-4210-b21a-bbcc9dcc3590,a4c8720c-9031-4144-bb31-7b49f5cd7a7f,0,176,,False,2026-01-11T15:57:23.042548,2026-01-11T15:57:23.042548
3701e92a-526e-4a88-aec0-232c81044e47,befa17cd-2a5d-4875-a35c-7a1af4f2d577,c135d1a5-09e2-46e2-a18b-f91ffb0fabc8,a4c8720c-9031-4144-bb31-7b49f5cd7a7f,1,132,,False,2026-01-11T15:57:23.042548,2026-01-11T15:57:23.042548
2853d914-9efb-490b-a6f9-60ca4adafde4,befa17cd-2a5d-4875-a35c-7a1af4f2d577,2d6c310f-9978-4588-a3e3-e187c306c971,a4c8720c-9031-4144-bb31-7b49f5cd7a7f,2,173,,False,2026-01-11T15:57:23.042548,2026-01-11T15:57:23.042548
02e1d295-f17e-471a-95cf-9a9bf061edc7,befa17cd-2a5d-4875-a35c-7a1af4f2d577,82249ce0-8602-425d-bf9f-fab29738e1b7,a4c8720c-9031-4144-bb31-7b49f5cd7a7f,3,184,,False,2026-01-11T15:57:23.042548,2026-01-11T15:57:23.042548
e9bfe40f-afd9-43fd-a1e2-f0eff645e2e4,befa17cd-2a5d-4875-a35c-7a1af4f2d577,9d45e2a3-4f53-4338-814f-5bd14c2b8435,9587e885-94bf-4d85-9798-776031c70d7b,0,222,,False,2026-01-11T15:57:23.042548,2026-01-11T15:57:23.042548
2caf03e3-2990-46f1-a9e9-7366df5ddc68,befa17cd-2a5d-4875-a35c-7a1af4f2d577,a74dee85-fde3-4d0f-b67f-bdd4ea77510b,9587e885-94bf-4d85-9798-776031c70d7b,1,135,,False,2026-01-11T15:57:23.042548,2026-01-11T15:57:23.042548
ddf29770-62ea-4689-ba46-24b6705efc2e,befa17cd-2a5d-4875-a35c-7a1af4f2d577,f7fe529e-c4d9-4e00-9d39-50559727d5fa,9587e885-94bf-4d85-9798-776031c70d7b,2,180,,False,2026-01-11T15:57:23.042548,2026-01-11T15:57:23.042548
9e53f902-6bb1-4567-a72e-fbd6cd8051fd,befa17cd-2a5d-4875-a35c-7a1af4f2d577,ec61d82a-29f3-41f2-aef7-b4eccf7af462,9587e885-94bf-4d85-9798-776031c70d7b,3,193,,False,2026-01-11T15:57:23.042548,2026-01-11T15:57:23.042548
9c42373e-cf5b-4c40-8d3b-57c688ca73d0,9172b372-a9da-428e-8be8-0f137132e4ed,3387f85f-1c79-4065-bcc5-dd3a5d033f11,16833cef-d307-4100-929e-fac9f6881c82,0,160,,False,2026-01-11T15:57:23.042548,2026-01-11T15:57:23.042548
01142edd-5866-4e61-9d1f-154ddcf9a3f8,9172b372-a9da-428e-8be8-0f137132e4ed,32632df9-5841-4b1e-bd8c-a27f74e6093e,16833cef-d307-4100-929e-fac9f6881c82,1,190,,False,2026-01-11T15:57:23.042548,2026-01-11T15:57:23.042548
6a0a00d5-f5a0-45fe-a3ae-cca8087eb2f3,9172b372-a9da-428e-8be8-0f137132e4ed,e0f92cc1-b950-440e-a2ca-e9eb27e69f64,16833cef-d307-4100-929e-fac9f6881c82,2,149,,False,2026-01-11T15:57:23.042548,2026-01-11T15:57:23.042548
7a8f0242-e7b6-4458-9be4-446453ce934f,9172b372-a9da-428e-8be8-0f137132e4ed,e02d82d0-557f-4403-87cb-f9d7cf509d45,16833cef-d307-4100-929e-fac9f6881c82,3,166,,False,2026-01-11T15:57:23.042548,2026-01-11T15:57:23.042548
48e16454-a5c8-477e-96ed-bac85fc5262c,9172b372-a9da-428e-8be8-0f137132e4ed,85395272-a34b-4188-aa4a-249cfa4410b1,a35d6fa7-0ea1-418a-971c-3439c3414e28,0,195,,False,2026-01-11T15:57:23.042548,2026-01-11T15:57:23.042548
e6d9f651-a86f-483a-b1c2-7607bfbda314,9172b372-a9da-428e-8be8-0f137132e4ed,ace7deb2-84f2-4755-af30-da0bb7a04fd7,a35d6fa7-0ea1-418a-971c-3439c3414e28,1,171,,False,2026-01-11T15:57:23.042548,2026-01-11T15:57:23.042548
b50d3932-1056-4c96-8dca-0c7ef73ce271,9172b372-a9da-428e-8be8-0f137132e4ed,ab105044-74db-4019-b791-eee1daa2fb3c,a35d6fa7-0ea1-418a-971c-3439c3414e28,2,190,,False,2026-01-11T15:57:23.042548,2026-01-11T15:57:23.042548
cf4168ba-097f-40d4-b4c6-530359b20744,9172b372-a9da-428e-8be8-0f137132e4ed,10e46c6d-1f32-4921-a321-67475c727b75,a35d6fa7-0ea1-418a-971c-3439c3414e28,3,132,,False,2026-01-11T15:57:23.042548,2026-01-11T15:57:23.042548
9d14738d-089d-40b7-bbf5-b4e9c9776fab,98f849cf-77f3-4416-8419-6508db1dd015,c29ed9c4-3a30-4f26-9791-f5ef3d3d6dba,adec269b-010a-4bed-b947-6985495b5884,0,165,,False,2026-01-11T15:57:23.042548,2026-01-11T15:57:23.042548
fb7e7f72-882c-4cf5-8dbd-fb40422588d0,98f849cf-77f3-4416-8419-6508db1dd015,f09f2849-b70f-4ca3-bdbb-412b99f02196,adec269b-010a-4bed-b947-6985495b5884,1,181,,False,2026-01-11T15:57:23.042548,2026-01-11T15:57:23.042548
ff89674f-c7ed-43db-8d64-90476555b564,98f849cf-77f3-4416-8419-6508db1dd015,1d5aa8da-9dfa-42f9-b47e-0255d57b9cdc,adec269b-010a-4bed-b947-6985495b5884,2,169,,False,2026-01-11T15:57:23.042548,2026-01-11T15:57:23.042548
adff957a-2e77-42cd-8009-9ca3f7933172,98f849cf-77f3-4416-8419-6508db1dd015,62600adc-d84a-4e34-9add-b94fb7810b6b,adec269b-010a-4bed-b947-6985495b5884,3,181,,False,2026-01-11T15:57:23.042548,2026-01-11T15:57:23.042548
41854037-f42a-4986-a754-52add0cb22fa,98f849cf-77f3-4416-8419-6508db1dd015,f49d456d-ff06-49fa-91f1-ffdb6b15b716,c186cbef-56ac-407c-8a39-91edb01355be,0,173,,False,2026-01-11T15:57:23.042548,2026-01-11T15:57:23.042548
6bb17afc-6ea1-4e7b-9c69-c04ff8122121,98f849cf-77f3-4416-8419-6508db1dd015,5ffe5707-dd97-48dd-94da-4b05fb23550c,c186cbef-56ac-407c-8a39-91edb01355be,1,158,,False,2026-01-11T15:57:23.042548,2026-01-11T15:57:23.042548
ff19798b-15b6-4dbf-90b3-46bb30a9374a,98f849cf-77f3-4416-8419-6508db1dd015,0d015e0b-a5b5-42d3-bf1a-d322c12fe598,c186cbef-56ac-407c-8a39-91edb01355be,2,202,,False,2026-01-11T15:57:23.042548,2026-01-11T15:57:23.042548
6dc4e09c-d682-41d0-b622-5caf0479dbfc,98f849cf-77f3-4416-8419-6508db1dd015,f494a2ac-d72f-4f6a-a3c7-5c501a1d9d6e,c186cbef-56ac-407c-8a39-91edb01355be,3,166,,False,2026-01-11T15:57:23.042548,2026-01-11T15:57:23.042548
0e6fcfeb-84e6-4183-97a9-4fd97c9c47a7,2280ff9b-e379-4c98-898a-0c56da1601fc,d8ea0875-4f05-4b91-9a13-9d450434e1ed,fb9b3c71-dbb2-4d03-a59d-3d6fbe65b380,0,185,,False,2026-01-11T15:57:23.042548,2026-01-11T15:57:23.044209
600b38de-3f3b-4e0d-9358-c5231efa99a4,2280ff9b-e379-4c98-898a-0c56da1601fc,b811e641-74e2-4fa2-868d-17a9f233265f,fb9b3c71-dbb2-4d03-a59d-3d6fbe65b380,1,191,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
b5e959ca-f2c1-4f39-89e2-ca69df3b5580,2280ff9b-e379-4c98-898a-0c56da1601fc,08430975-41ae-4fa1-903e-f13280ba7a27,fb9b3c71-dbb2-4d03-a59d-3d6fbe65b380,2,178,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
97d97f5e-2d1b-45a5-a57c-643a9c13bec7,2280ff9b-e379-4c98-898a-0c56da1601fc,c50e61e1-497f-4458-a35d-bc5c02fa5618,fb9b3c71-dbb2-4d03-a59d-3d6fbe65b380,3,189,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
4f5a213f-040c-43e3-b8d0-d909b974c0d5,2280ff9b-e379-4c98-898a-0c56da1601fc,089dbed4-54f3-48e5-b682-11c3e8e05586,5712f7f7-9db8-4198-b4a1-62bc29126a67,0,179,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
8abcdf13-9c37-467d-9585-e1189bf2ca91,2280ff9b-e379-4c98-898a-0c56da1601fc,7b0d5d15-5439-4a4f-9e13-25780ea76cd8,5712f7f7-9db8-4198-b4a1-62bc29126a67,1,187,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
a467faa6-78aa-4d93-8084-23b71ed8c503,2280ff9b-e379-4c98-898a-0c56da1601fc,56610e66-1ec5-4d1b-bfae-d1fbf150f7eb,5712f7f7-9db8-4198-b4a1-62bc29126a67,2,194,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
ce1a4c49-9fe3-411c-99bd-16b1173fa70c,2280ff9b-e379-4c98-898a-0c56da1601fc,87eae4ea-a5cf-42ca-a335-d7a532c109f4,5712f7f7-9db8-4198-b4a1-62bc29126a67,3,185,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
dc44bc4a-f8f1-4516-b71c-aaf060ceac4a,73235c6c-f571-4e89-a613-398be33dfc7a,75f28f97-7d2a-4210-b21a-bbcc9dcc3590,a4c8720c-9031-4144-bb31-7b49f5cd7a7f,0,133,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
8910ad5a-7a71-4350-ba1e-4c6c589ba8eb,73235c6c-f571-4e89-a613-398be33dfc7a,c135d1a5-09e2-46e2-a18b-f91ffb0fabc8,a4c8720c-9031-4144-bb31-7b49f5cd7a7f,1,135,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
8d2e7738-e241-4083-93b6-98dd0e7041df,73235c6c-f571-4e89-a613-398be33dfc7a,2d6c310f-9978-4588-a3e3-e187c306c971,a4c8720c-9031-4144-bb31-7b49f5cd7a7f,2,212,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
856b099f-ddf3-4ed9-8b73-09ec6e07bec4,73235c6c-f571-4e89-a613-398be33dfc7a,82249ce0-8602-425d-bf9f-fab29738e1b7,a4c8720c-9031-4144-bb31-7b49f5cd7a7f,3,193,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
4146732a-1c66-48dd-bd03-d0353cea1581,73235c6c-f571-4e89-a613-398be33dfc7a,aad6a097-e921-4a6c-a90e-4072d2bb7b86,77fa1627-5ae9-4a99-9189-c3dc5abbc9a5,0,198,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
1ee8e863-11e1-473d-8199-eab4f64d2f0f,73235c6c-f571-4e89-a613-398be33dfc7a,788b912b-d4c8-477e-94d4-99bb481dc807,77fa1627-5ae9-4a99-9189-c3dc5abbc9a5,1,179,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
a6eec7ba-111b-452c-893a-96a4435d2101,73235c6c-f571-4e89-a613-398be33dfc7a,14e5a5db-bba2-44b2-a98c-eecdccbe6859,77fa1627-5ae9-4a99-9189-c3dc5abbc9a5,2,155,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
c83c3af9-c7a5-49bd-8020-e3007357bf10,73235c6c-f571-4e89-a613-398be33dfc7a,5aca3aa0-63ce-429b-9633-28e4e94f7bf9,77fa1627-5ae9-4a99-9189-c3dc5abbc9a5,3,180,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
70024e36-e19f-4cf2-90c2-bd53e9fc4437,badd4298-30b9-4d00-bbb4-63384615f086,3387f85f-1c79-4065-bcc5-dd3a5d033f11,16833cef-d307-4100-929e-fac9f6881c82,0,202,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
129b5dfd-5140-465d-be1f-898984c137b7,badd4298-30b9-4d00-bbb4-63384615f086,32632df9-5841-4b1e-bd8c-a27f74e6093e,16833cef-d307-4100-929e-fac9f6881c82,1,169,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
f5c9dfcc-a764-4c0a-a6fa-96b361f153ff,badd4298-30b9-4d00-bbb4-63384615f086,e0f92cc1-b950-440e-a2ca-e9eb27e69f64,16833cef-d307-4100-929e-fac9f6881c82,2,212,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
73d42292-44e1-4a94-8677-f002d70c63cc,badd4298-30b9-4d00-bbb4-63384615f086,e02d82d0-557f-4403-87cb-f9d7cf509d45,16833cef-d307-4100-929e-fac9f6881c82,3,158,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
c2411695-90e1-4e4b-a986-e9366d227ce1,badd4298-30b9-4d00-bbb4-63384615f086,e69a4acb-3c19-4fc1-8b27-bf54743dc577,a85dd443-32f6-471e-b65b-69bc1eb1400c,0,156,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
3d3cc48a-fa3a-440b-8a85-a0e908cef215,badd4298-30b9-4d00-bbb4-63384615f086,1b201e48-7b0f-4162-aaf1-4a8ed45b6905,a85dd443-32f6-471e-b65b-69bc1eb1400c,1,204,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
df3ee0b4-f8b2-4809-94c0-5dc8576f9185,badd4298-30b9-4d00-bbb4-63384615f086,5023aa29-161c-43b3-8b1b-0c02ff02b85a,a85dd443-32f6-471e-b65b-69bc1eb1400c,2,172,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
41523549-1d74-4738-93b9-890f2a0bec0f,badd4298-30b9-4d00-bbb4-63384615f086,7e318d7d-5516-47d1-b08d-64bd71b65719,a85dd443-32f6-471e-b65b-69bc1eb1400c,3,266,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
81fbc6a1-6c21-4b01-b348-fd98624d0a69,1ee53ef8-ac5a-4a89-bd5b-57cf213b9d6f,85395272-a34b-4188-aa4a-249cfa4410b1,a35d6fa7-0ea1-418a-971c-3439c3414e28,0,247,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
dff027fe-1af0-4d75-b6a4-1ec574057693,1ee53ef8-ac5a-4a89-bd5b-57cf213b9d6f,ace7deb2-84f2-4755-af30-da0bb7a04fd7,a35d6fa7-0ea1-418a-971c-3439c3414e28,1,133,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
aad4c2c8-500e-4a2e-b045-40efffcfdd79,1ee53ef8-ac5a-4a89-bd5b-57cf213b9d6f,2ecae8a5-1d1e-4ff5-95df-6c557105b466,a35d6fa7-0ea1-418a-971c-3439c3414e28,2,149,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
d15a0e94-9228-4ce5-8a55-fae8d47851af,1ee53ef8-ac5a-4a89-bd5b-57cf213b9d6f,ab105044-74db-4019-b791-eee1daa2fb3c,a35d6fa7-0ea1-418a-971c-3439c3414e28,3,165,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
accc85c1-a7de-4161-860e-f39bfe4edc56,1ee53ef8-ac5a-4a89-bd5b-57cf213b9d6f,f49d456d-ff06-49fa-91f1-ffdb6b15b716,c186cbef-56ac-407c-8a39-91edb01355be,0,206,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
2260465b-4b3e-4174-b9e2-caafe575b934,1ee53ef8-ac5a-4a89-bd5b-57cf213b9d6f,5ffe5707-dd97-48dd-94da-4b05fb23550c,c186cbef-56ac-407c-8a39-91edb01355be,1,150,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
749f4261-61af-443d-856b-ca3279cda7ef,1ee53ef8-ac5a-4a89-bd5b-57cf213b9d6f,0d015e0b-a5b5-42d3-bf1a-d322c12fe598,c186cbef-56ac-407c-8a39-91edb01355be,2,135,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
cfa73d55-b4a0-48ae-a8cf-bed69e67ae0d,1ee53ef8-ac5a-4a89-bd5b-57cf213b9d6f,f494a2ac-d72f-4f6a-a3c7-5c501a1d9d6e,c186cbef-56ac-407c-8a39-91edb01355be,3,219,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
38615486-34ee-44fd-b3c5-b0065213961a,9360105c-563e-436d-92b0-7eafdd6b6a58,c29ed9c4-3a30-4f26-9791-f5ef3d3d6dba,adec269b-010a-4bed-b947-6985495b5884,0,168,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
de9ce7a1-7d8d-4e0e-9979-f842d1643619,9360105c-563e-436d-92b0-7eafdd6b6a58,f09f2849-b70f-4ca3-bdbb-412b99f02196,adec269b-010a-4bed-b947-6985495b5884,1,184,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
919c22ae-9dd4-4904-8fcf-8c305fb85030,9360105c-563e-436d-92b0-7eafdd6b6a58,1d5aa8da-9dfa-42f9-b47e-0255d57b9cdc,adec269b-010a-4bed-b947-6985495b5884,2,166,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
f40ef01a-ef47-41d2-b8de-16e81182f526,9360105c-563e-436d-92b0-7eafdd6b6a58,62600adc-d84a-4e34-9add-b94fb7810b6b,adec269b-010a-4bed-b947-6985495b5884,3,207,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
149a0ffa-76cf-4418-9d38-7809b0b0aceb,9360105c-563e-436d-92b0-7eafdd6b6a58,9d45e2a3-4f53-4338-814f-5bd14c2b8435,9587e885-94bf-4d85-9798-776031c70d7b,0,181,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
71e532c6-e808-487d-bfd1-bfebb5e11cef,9360105c-563e-436d-92b0-7eafdd6b6a58,a74dee85-fde3-4d0f-b67f-bdd4ea77510b,9587e885-94bf-4d85-9798-776031c70d7b,1,154,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
7c4c7b8b-e66e-406c-9636-c058f23b8c53,9360105c-563e-436d-92b0-7eafdd6b6a58,f7fe529e-c4d9-4e00-9d39-50559727d5fa,9587e885-94bf-4d85-9798-776031c70d7b,2,163,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
99ebabab-7576-4c1c-b44a-a406a42b5250,9360105c-563e-436d-92b0-7eafdd6b6a58,ec61d82a-29f3-41f2-aef7-b4eccf7af462,9587e885-94bf-4d85-9798-776031c70d7b,3,157,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
debc0fff-ab27-4497-a689-b19462f4f29d,92be5e1f-60f7-4051-89e7-e95b114ccab7,d8ea0875-4f05-4b91-9a13-9d450434e1ed,fb9b3c71-dbb2-4d03-a59d-3d6fbe65b380,0,142,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
38db8269-213e-4c3c-90bb-391496ce170b,92be5e1f-60f7-4051-89e7-e95b114ccab7,b811e641-74e2-4fa2-868d-17a9f233265f,fb9b3c71-dbb2-4d03-a59d-3d6fbe65b380,1,215,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
b7e87033-8294-4a0d-96d1-7e4bbf34ef4b,92be5e1f-60f7-4051-89e7-e95b114ccab7,08430975-41ae-4fa1-903e-f13280ba7a27,fb9b3c71-dbb2-4d03-a59d-3d6fbe65b380,2,179,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
539f5e45-02e8-49c9-bab9-150681e7ddd4,92be5e1f-60f7-4051-89e7-e95b114ccab7,c50e61e1-497f-4458-a35d-bc5c02fa5618,fb9b3c71-dbb2-4d03-a59d-3d6fbe65b380,3,243,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
ee53e22f-a654-4350-a048-da1c66417fa2,92be5e1f-60f7-4051-89e7-e95b114ccab7,9d45e2a3-4f53-4338-814f-5bd14c2b8435,9587e885-94bf-4d85-9798-776031c70d7b,0,165,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
0f566db6-3d24-41af-ab65-66a181f20309,92be5e1f-60f7-4051-89e7-e95b114ccab7,a74dee85-fde3-4d0f-b67f-bdd4ea77510b,9587e885-94bf-4d85-9798-776031c70d7b,1,198,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
a4346722-b8e4-44b8-b2e2-5090bf5d2a10,92be5e1f-60f7-4051-89e7-e95b114ccab7,f7fe529e-c4d9-4e00-9d39-50559727d5fa,9587e885-94bf-4d85-9798-776031c70d7b,2,193,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
5d27a3b4-fd6b-45d2-bccf-552b996b8e2a,92be5e1f-60f7-4051-89e7-e95b114ccab7,ec61d82a-29f3-41f2-aef7-b4eccf7af462,9587e885-94bf-4d85-9798-776031c70d7b,3,138,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
ab09c8e6-043e-4277-b4de-e35b2ba9f77f,5676129d-f97a-4369-932d-55f9b6892c35,089dbed4-54f3-48e5-b682-11c3e8e05586,5712f7f7-9db8-4198-b4a1-62bc29126a67,0,211,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
a20f8c9b-35a3-4b17-bf20-9797a245bd2a,5676129d-f97a-4369-932d-55f9b6892c35,7b0d5d15-5439-4a4f-9e13-25780ea76cd8,5712f7f7-9db8-4198-b4a1-62bc29126a67,1,226,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
acb18375-c11b-43d6-83e7-6790d565d8c9,5676129d-f97a-4369-932d-55f9b6892c35,56610e66-1ec5-4d1b-bfae-d1fbf150f7eb,5712f7f7-9db8-4198-b4a1-62bc29126a67,2,199,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
061e5836-720a-4963-90a4-c723eb0d372e,5676129d-f97a-4369-932d-55f9b6892c35,87eae4ea-a5cf-42ca-a335-d7a532c109f4,5712f7f7-9db8-4198-b4a1-62bc29126a67,3,187,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
958edc56-fe1a-4599-9731-5c59c08c0928,5676129d-f97a-4369-932d-55f9b6892c35,f49d456d-ff06-49fa-91f1-ffdb6b15b716,c186cbef-56ac-407c-8a39-91edb01355be,0,170,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
a0851f17-6732-4545-bea4-bdbc58739153,5676129d-f97a-4369-932d-55f9b6892c35,5ffe5707-dd97-48dd-94da-4b05fb23550c,c186cbef-56ac-407c-8a39-91edb01355be,1,155,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
f3e9a8a3-8bc8-42be-8a69-3a4e9d651e65,5676129d-f97a-4369-932d-55f9b6892c35,0d015e0b-a5b5-42d3-bf1a-d322c12fe598,c186cbef-56ac-407c-8a39-91edb01355be,2,167,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
12425e83-b381-493c-9620-35eaaae78afe,5676129d-f97a-4369-932d-55f9b6892c35,f494a2ac-d72f-4f6a-a3c7-5c501a1d9d6e,c186cbef-56ac-407c-8a39-91edb01355be,3,211,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
4d2a7c7a-b1a1-49f7-9c43-70fbd25e38c9,c523d515-c5bb-4857-8128-b71ec732b2a6,c29ed9c4-3a30-4f26-9791-f5ef3d3d6dba,adec269b-010a-4bed-b947-6985495b5884,0,169,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
1aad4c16-e3d8-43bf-b01d-78160a382f5d,c523d515-c5bb-4857-8128-b71ec732b2a6,f09f2849-b70f-4ca3-bdbb-412b99f02196,adec269b-010a-4bed-b947-6985495b5884,1,135,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
2e1e7b1e-4216-40ce-b72a-3e5190a1487c,c523d515-c5bb-4857-8128-b71ec732b2a6,1d5aa8da-9dfa-42f9-b47e-0255d57b9cdc,adec269b-010a-4bed-b947-6985495b5884,2,146,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
4729447d-4e8d-4a48-921b-61df4d37dd9f,c523d515-c5bb-4857-8128-b71ec732b2a6,62600adc-d84a-4e34-9add-b94fb7810b6b,adec269b-010a-4bed-b947-6985495b5884,3,165,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
a58851b5-4e86-449e-a9df-0091a0de88ef,c523d515-c5bb-4857-8128-b71ec732b2a6,75f28f97-7d2a-4210-b21a-bbcc9dcc3590,a4c8720c-9031-4144-bb31-7b49f5cd7a7f,0,155,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
0abba201-2a71-47a8-a2f1-17d2092851a5,c523d515-c5bb-4857-8128-b71ec732b2a6,c135d1a5-09e2-46e2-a18b-f91ffb0fabc8,a4c8720c-9031-4144-bb31-7b49f5cd7a7f,1,153,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
3564a945-efc9-418f-b48c-8ebf92cd34cf,c523d515-c5bb-4857-8128-b71ec732b2a6,2d6c310f-9978-4588-a3e3-e187c306c971,a4c8720c-9031-4144-bb31-7b49f5cd7a7f,2,177,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
3f3647ef-ff51-4ddb-ba23-1187d86945c8,c523d515-c5bb-4857-8128-b71ec732b2a6,82249ce0-8602-425d-bf9f-fab29738e1b7,a4c8720c-9031-4144-bb31-7b49f5cd7a7f,3,136,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
c816208b-ac31-4c23-91db-53c77d137362,9cc845ae-bd93-4cc6-8f98-a815262b6be0,3387f85f-1c79-4065-bcc5-dd3a5d033f11,16833cef-d307-4100-929e-fac9f6881c82,0,194,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
37f7cb12-afb7-46c5-8ae8-a64e3a1b1c1b,9cc845ae-bd93-4cc6-8f98-a815262b6be0,32632df9-5841-4b1e-bd8c-a27f74e6093e,16833cef-d307-4100-929e-fac9f6881c82,1,182,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
c7db7cb3-3f8d-461d-921d-765cda9d79df,9cc845ae-bd93-4cc6-8f98-a815262b6be0,e0f92cc1-b950-440e-a2ca-e9eb27e69f64,16833cef-d307-4100-929e-fac9f6881c82,2,137,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
e110a27e-4f0e-4a14-83eb-2174780ef592,9cc845ae-bd93-4cc6-8f98-a815262b6be0,e02d82d0-557f-4403-87cb-f9d7cf509d45,16833cef-d307-4100-929e-fac9f6881c82,3,171,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
02e05d04-e12f-4e22-a3cd-4a91cbbf70e2,9cc845ae-bd93-4cc6-8f98-a815262b6be0,aad6a097-e921-4a6c-a90e-4072d2bb7b86,77fa1627-5ae9-4a99-9189-c3dc5abbc9a5,0,211,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
bb888414-5558-48a2-add8-dfb2f096526f,9cc845ae-bd93-4cc6-8f98-a815262b6be0,788b912b-d4c8-477e-94d4-99bb481dc807,77fa1627-5ae9-4a99-9189-c3dc5abbc9a5,1,236,,False,2026-01-11T15:57:23.044209,2026-01-11T15:57:23.044209
