id,match_id,position,team1_player_id,team2_player_id,team1_score,team2_score,outcome,created_at,updated_at
ad32b665-73ca-4de4-935b-2372e4dcf9db,d6cab65c-7dd2-47d9-90f7-b5759e2a05cf,1,a6d1bc3b-91b1-4a59-a9c7-adaf5f9a8246,3aa4f642-120a-48b4-80fe-b76e9a4af5ae,195,223,team2_win,2026-01-12T15:01:57.487418,2026-01-12T15:01:57.487418
a5ceba77-1faf-4956-863c-e2dfcdbdd54c,d6cab65c-7dd2-47d9-90f7-b5759e2a05cf,2,39b6debd-bb20-49ce-84c1-b83bba888057,96bf41dc-4e83-4d23-9c4a-e0f998789c1a,172,192,team2_win,2026-01-12T15:01:57.487418,2026-01-12T15:01:57.487418
6f37a10d-7edd-4106-8ad4-020bd4b09e22,d6cab65c-7dd2-47d9-90f7-b5759e2a05cf,3,4ddf7cc6-6981-474f-a43e-137c78362474,fbbc5e81-7933-4c30-ba07-16b8f6d0dd6f,245,187,team1_win,2026-01-12T15:01:57.487418,2026-01-12T15:01:57.487418
db5fd5df-7e08-4431-ac5d-c3a7fe0a4bb7,d3048ae9-84bc-4e69-a551-9048da6c30da,0,5eab7da4-4331-432f-9379-956049e38599,53491f69-04b3-4600-adc5-bc30a63ed812,217,204,team1_win,2026-01-12T15:01:57.487418,2026-01-12T15:01:57.487418
87e3d956-1bc3-449b-8706-4976b1b4524e,d3048ae9-84bc-4e69-a551-9048da6c30da,1,9cfd5926-49ce-4553-99b3-4e37eef8122a,3aa4f642-120a-48b4-80fe-b76e9a4af5ae,188,225,team2_win,2026-01-12T15:01:57.487418,2026-01-12T15:01:57.487418
9521af80-3a04-41f3-ba21-da6860eefe3d,d3048ae9-84bc-4e69-a551-9048da6c30da,2,5e7d2164-9af9-4b24-a96f-8bd0c94e2b70,96bf41dc-4e83-4d23-9c4a-e0f998789c1a,209,172,team1_win,2026-01-12T15:01:57.487418,2026-01-12T15:01:57.487418
598c0828-1ca8-4b37-835f-f90caf6257c0,d3048ae9-84bc-4e69-a551-9048da6c30da,3,0054194d-8c8b-4684-a63d-c39ff44b93c6,fbbc5e81-7933-4c30-ba07-16b8f6d0dd6f,265,216,team1_win,2026-01-12T15:01:57.487418,2026-01-12T15:01:57.487418
c72aa562-8b83-485e-8455-8416d2aa9ae4,3c437bc3-5412-4501-bc8d-f2779db19d16,0,e7b339e0-8b2e-48c8-8a0a-f9ca3c25cd0f,a7e0e63a-b83a-4f8b-af56-ea155113a313,185,187,team2_win,2026-01-12T15:01:57.488420,2026-01-12T15:01:57.488420
2dfb7921-0dce-40db-a9b8-9bbf1a5ac7db,3c437bc3-5412-4501-bc8d-f2779db19d16,1,ff83cfb6-6853-4145-b3ee-ff5b76ae90c7,510f66a1-08d6-4577-8d97-1e78c90e52a3,216,175,team1_win,2026-01-12T15:01:57.488420,2026-01-12T15:01:57.488420
7446a0b1-3900-4d4b-807a-6151a3918501,3c437bc3-5412-4501-bc8d-f2779db19d16,2,439cfecf-be19-4b34-ad31-2c2a193d61f6,05877fee-9f69-4e69-8b9a-9737a682a186,236,207,team1_win,2026-01-12T15:01:57.488420,2026-01-12T15:01:57.488420
2526bb3e-9c19-4b91-b156-b83b1fe44bed,3c437bc3-5412-4501-bc8d-f2779db19d16,3,cedfb753-6f2a-4248-91d0-e0ae2898358e,0fac4309-6010-48d5-9401-1f0623e51e9e,169,161,team1_win,2026-01-12T15:01:57.488420,2026-01-12T15:01:57.488420
38a0f27a-9e00-4f1b-8743-866eab4111dc,75a866fc-97e7-4946-b2de-341805850ef3,0,c22bee18-e922-425f-a7cb-0f1129660d9f,9bd6575c-51f8-4c8b-a251-16263df51072,157,234,team2_win,2026-01-12T15:01:57.488420,2026-01-12T15:01:57.488420
f8eecb9f-d87d-4331-9a6b-ad220175cac2,75a866fc-97e7-4946-b2de-341805850ef3,1,a6d1bc3b-91b1-4a59-a9c7-adaf5f9a8246,6f250de7-4d7f-4bac-84d9-79ba6e702f82,157,223,team2_win,2026-01-12T15:01:57.488420,2026-01-12T15:01:57.488420
57827a40-dc11-42ec-93c2-3f5fc0dcc771,75a866fc-97e7-4946-b2de-341805850ef3,2,39b6debd-bb20-49ce-84c1-b83bba888057,6b71ee5b-dd70-4344-9ca5-48e87312916c,196,163,team1_win,2026-01-12T15:01:57.488420,2026-01-12T15:01:57.488420
161e9f6f-891d-423c-bcd8-4e7e05f7ecb3,75a866fc-97e7-4946-b2de-341805850ef3,3,4ddf7cc6-6981-474f-a43e-137c78362474,cda81c6c-f038-449d-a14d-c061a246729f,267,204,team1_win,2026-01-12T15:01:57.488420,2026-01-12T15:01:57.488420
073ecc63-b481-499c-a757-b785150d708c,58eaddd6-3658-441f-8d51-70579e3b7694,0,df1612b7-ac08-4982-b8ff-a53e3b7701b7,162ee530-a45a-4552-ae0c-9f22fba940d6,149,203,team2_win,2026-01-12T15:01:57.488420,2026-01-12T15:01:57.488420
0287196a-3cef-4c8e-b24d-c5e2ff9a3792,58eaddd6-3658-441f-8d51-70579e3b7694,1,93e2365c-c2e3-4fa7-a07d-c12a753fa090,b6527a14-43dc-4d6b-87af-2202669e755d,209,211,team2_win,2026-01-12T15:01:57.488420,2026-01-12T15:01:57.488420
b502cdc3-287b-49b1-9501-9bac1f6b1c12,58eaddd6-3658-441f-8d51-70579e3b7694,2,e2180153-ba05-461f-b70b-a589751c700c,18d713b3-b694-4f70-82ec-21d6d35428c3,161,172,team2_win,2026-01-12T15:01:57.488420,2026-01-12T15:01:57.488420
64bc80fe-8e12-4c0b-b73a-3a10a5ea39a8,58eaddd6-3658-441f-8d51-70579e3b7694,3,c7ddde12-88dc-41d2-910c-04fd0c99a5fa,6b52d412-0924-45e1-95aa-71ed381e0436,191,227,team2_win,2026-01-12T15:01:57.488420,2026-01-12T15:01:57.488420
c1468796-64db-458f-a5df-e5501fa3900e,0ced8cd9-d315-407e-9605-55bb71796ecb,0,4bbeb2b6-9655-4ff6-bece-579a73e2ff92,01648498-7d4e-43da-ae13-6538a1fe93bd,208,206,team1_win,2026-01-12T15:01:57.488420,2026-01-12T15:01:57.488420
15d03032-113f-4d5d-8b4a-15a4408d24d1,0ced8cd9-d315-407e-9605-55bb71796ecb,1,ffb76f3a-51ea-48d4-997b-c90461244b38,b174b70b-ab6b-4291-a049-c7ef93b1c8d1,157,189,team2_win,2026-01-12T15:01:57.488420,2026-01-12T15:01:57.488420
52ff883d-4755-44a5-9e12-7bf43bd8f3f4,0ced8cd9-d315-407e-9605-55bb71796ecb,2,1c753859-cc46-4415-8f8e-108130111a68,7382afbb-4c54-4395-8e78-7b97387620c8,171,223,team2_win,2026-01-12T15:01:57.489889,2026-01-12T15:01:57.489889
4c13b3aa-d8b3-4d74-b2a9-e4005410416e,0ced8cd9-d315-407e-9605-55bb71796ecb,3,54835d07-fbda-4136-87d0-3beae92970b6,4336758e-8b5a-4625-a538-0e53d9de9068,215,205,team1_win,2026-01-12T15:01:57.489889,2026-01-12T15:01:57.489889
d0b7b2dd-6d5f-4359-bdf3-2c169cef44eb,7f4f6b22-6f09-49f4-8e30-8e0fd706480b,0,4bbeb2b6-9655-4ff6-bece-579a73e2ff92,5eab7da4-4331-432f-9379-956049e38599,205,204,team1_win,2026-01-12T15:01:57.489889,2026-01-12T15:01:57.489889
f899dc35-da13-45ee-bc99-7aad69fae585,7f4f6b22-6f09-49f4-8e30-8e0fd706480b,1,ffb76f3a-51ea-48d4-997b-c90461244b38,9cfd5926-49ce-4553-99b3-4e37eef8122a,227,174,team1_win,2026-01-12T15:01:57.489889,2026-01-12T15:01:57.489889
57307390-88ee-42c0-b79d-211242beacf9,7f4f6b22-6f09-49f4-8e30-8e0fd706480b,2,1c753859-cc46-4415-8f8e-108130111a68,5e7d2164-9af9-4b24-a96f-8bd0c94e2b70,178,199,team2_win,2026-01-12T15:01:57.489889,2026-01-12T15:01:57.489889
871ad22d-7d73-4f3e-bbf2-1661d3f7c088,7f4f6b22-6f09-49f4-8e30-8e0fd706480b,3,54835d07-fbda-4136-87d0-3beae92970b6,0054194d-8c8b-4684-a63d-c39ff44b93c6,256,215,team1_win,2026-01-12T15:01:57.489889,2026-01-12T15:01:57.489889
aaf5ce11-7175-4da7-a9ad-d4cd459229db,9ebf85e0-c618-4fad-8cd9-9f4948298d42,0,a7e0e63a-b83a-4f8b-af56-ea155113a313,53491f69-04b3-4600-adc5-bc30a63ed812,258,202,team1_win,2026-01-12T15:01:57.489889,2026-01-12T15:01:57.489889
7edae172-2be0-4cf6-9643-790b09c6ff93,9ebf85e0-c618-4fad-8cd9-9f4948298d42,1,510f66a1-08d6-4577-8d97-1e78c90e52a3,3aa4f642-120a-48b4-80fe-b76e9a4af5ae,225,200,team1_win,2026-01-12T15:01:57.489889,2026-01-12T15:01:57.489889
6b5404fb-8d70-49a7-9559-27b0947f0f94,9ebf85e0-c618-4fad-8cd9-9f4948298d42,2,05877fee-9f69-4e69-8b9a-9737a682a186,96bf41dc-4e83-4d23-9c4a-e0f998789c1a,171,205,team2_win,2026-01-12T15:01:57.489889,2026-01-12T15:01:57.489889
3473b6b3-9c17-4c61-8d2a-084d3e1df4c9,9ebf85e0-c618-4fad-8cd9-9f4948298d42,3,0fac4309-6010-48d5-9401-1f0623e51e9e,fbbc5e81-7933-4c30-ba07-16b8f6d0dd6f,225,211,team1_win,2026-01-12T15:01:57.489889,2026-01-12T15:01:57.489889
85cf85ec-2c10-4651-885d-35cc3452e8b8,57878d44-04fd-484b-bf4a-6f3f37b37104,0,e7b339e0-8b2e-48c8-8a0a-f9ca3c25cd0f,c22bee18-e922-425f-a7cb-0f1129660d9f,158,203,team2_win,2026-01-12T15:01:57.490894,2026-01-12T15:01:57.490894
17c62dbf-d498-46fc-919a-1acf16bed65e,57878d44-04fd-484b-bf4a-6f3f37b37104,1,ff83cfb6-6853-4145-b3ee-ff5b76ae90c7,5bb77ce1-5ce5-4566-a2b2-118eb46a99a9,236,189,team1_win,2026-01-12T15:01:57.490894,2026-01-12T15:01:57.490894
f167fc4c-b93a-4e85-b56e-7d627805e634,57878d44-04fd-484b-bf4a-6f3f37b37104,2,439cfecf-be19-4b34-ad31-2c2a193d61f6,39b6debd-bb20-49ce-84c1-b83bba888057,222,247,team2_win,2026-01-12T15:01:57.490894,2026-01-12T15:01:57.490894
f0aed1ba-9a75-49f9-b599-a696fdfc4bf1,57878d44-04fd-484b-bf4a-6f3f37b37104,3,cedfb753-6f2a-4248-91d0-e0ae2898358e,4ddf7cc6-6981-474f-a43e-137c78362474,201,223,team2_win,2026-01-12T15:01:57.490894,2026-01-12T15:01:57.490894
affc54b8-054b-48b9-adab-b8c078693a67,fd0be96b-fd5c-4ca3-ae14-7a5604723b8a,0,9bd6575c-51f8-4c8b-a251-16263df51072,df1612b7-ac08-4982-b8ff-a53e3b7701b7,229,201,team1_win,2026-01-12T15:01:57.490894,2026-01-12T15:01:57.490894
68c911aa-1a8d-4d8b-8993-78aa14fd359f,fd0be96b-fd5c-4ca3-ae14-7a5604723b8a,1,6f250de7-4d7f-4bac-84d9-79ba6e702f82,93e2365c-c2e3-4fa7-a07d-c12a753fa090,205,182,team1_win,2026-01-12T15:01:57.490894,2026-01-12T15:01:57.490894
066ae535-9ed3-442c-aa13-b30bbd9c448f,fd0be96b-fd5c-4ca3-ae14-7a5604723b8a,2,0d470d09-c263-41c0-ab68-b28679e40a3e,e2180153-ba05-461f-b70b-a589751c700c,199,255,team2_win,2026-01-12T15:01:57.490894,2026-01-12T15:01:57.490894
e6fee79c-26f4-4f7b-954d-33176aa94df4,fd0be96b-fd5c-4ca3-ae14-7a5604723b8a,3,cda81c6c-f038-449d-a14d-c061a246729f,c7ddde12-88dc-41d2-910c-04fd0c99a5fa,203,228,team2_win,2026-01-12T15:01:57.490894,2026-01-12T15:01:57.490894
30c61812-39a2-453d-915f-d17ed8869132,01f812ee-8907-4bb5-9967-8aa4f2bae0dc,0,162ee530-a45a-4552-ae0c-9f22fba940d6,01648498-7d4e-43da-ae13-6538a1fe93bd,213,175,team1_win,2026-01-12T15:01:57.491897,2026-01-12T15:01:57.491897
e1a11565-26de-4a4b-8adb-e415634f8f37,01f812ee-8907-4bb5-9967-8aa4f2bae0dc,1,b6527a14-43dc-4d6b-87af-2202669e755d,b174b70b-ab6b-4291-a049-c7ef93b1c8d1,195,232,team2_win,2026-01-12T15:01:57.491897,2026-01-12T15:01:57.491897
d0459190-7d50-4aba-b43c-5d22777f7537,01f812ee-8907-4bb5-9967-8aa4f2bae0dc,2,18d713b3-b694-4f70-82ec-21d6d35428c3,7382afbb-4c54-4395-8e78-7b97387620c8,191,244,team2_win,2026-01-12T15:01:57.491897,2026-01-12T15:01:57.491897
28e5ba33-09cf-4607-a7d0-d1308bae0109,01f812ee-8907-4bb5-9967-8aa4f2bae0dc,3,6b52d412-0924-45e1-95aa-71ed381e0436,4336758e-8b5a-4625-a538-0e53d9de9068,212,200,team1_win,2026-01-12T15:01:57.491897,2026-01-12T15:01:57.491897
63c843c2-1857-4c6a-b5e6-bf0f65160a4b,553dc36e-2101-44d8-a3d4-ec14a91aef0b,0,9bd6575c-51f8-4c8b-a251-16263df51072,5eab7da4-4331-432f-9379-956049e38599,160,266,team2_win,2026-01-12T15:01:57.491897,2026-01-12T15:01:57.491897
e07738f5-3c99-4658-9c6d-8d85fe0e9b6e,553dc36e-2101-44d8-a3d4-ec14a91aef0b,1,6f250de7-4d7f-4bac-84d9-79ba6e702f82,9cfd5926-49ce-4553-99b3-4e37eef8122a,245,224,team1_win,2026-01-12T15:01:57.491897,2026-01-12T15:01:57.491897
b8a48fdb-68f2-403b-913b-da994caaef03,553dc36e-2101-44d8-a3d4-ec14a91aef0b,2,0d470d09-c263-41c0-ab68-b28679e40a3e,5e7d2164-9af9-4b24-a96f-8bd0c94e2b70,215,228,team2_win,2026-01-12T15:01:57.491897,2026-01-12T15:01:57.491897
886ca6c6-0ea1-479a-9676-198a07c80413,553dc36e-2101-44d8-a3d4-ec14a91aef0b,3,cda81c6c-f038-449d-a14d-c061a246729f,0054194d-8c8b-4684-a63d-c39ff44b93c6,170,200,team2_win,2026-01-12T15:01:57.491897,2026-01-12T15:01:57.491897
0f2d1ddd-c227-422d-bd01-5d6daafbbc39,3c81fcdf-1691-4db5-b4ad-fdcc145e3f98,0,162ee530-a45a-4552-ae0c-9f22fba940d6,a7e0e63a-b83a-4f8b-af56-ea155113a313,185,239,team2_win,2026-01-12T15:01:57.492901,2026-01-12T15:01:57.492901
54df22e1-7343-46a7-8cda-28ccd5024c0e,3c81fcdf-1691-4db5-b4ad-fdcc145e3f98,1,b6527a14-43dc-4d6b-87af-2202669e755d,510f66a1-08d6-4577-8d97-1e78c90e52a3,181,229,team2_win,2026-01-12T15:01:57.492901,2026-01-12T15:01:57.492901
fbed6d00-e0d3-41e8-82c8-d453237aa156,3c81fcdf-1691-4db5-b4ad-fdcc145e3f98,2,18d713b3-b694-4f70-82ec-21d6d35428c3,05877fee-9f69-4e69-8b9a-9737a682a186,184,210,team2_win,2026-01-12T15:01:57.492901,2026-01-12T15:01:57.492901
6d59d89e-ef09-4fcf-8a54-cd0272372342,3c81fcdf-1691-4db5-b4ad-fdcc145e3f98,3,6b52d412-0924-45e1-95aa-71ed381e0436,0fac4309-6010-48d5-9401-1f0623e51e9e,202,189,team1_win,2026-01-12T15:01:57.492901,2026-01-12T15:01:57.492901
6880491e-21ba-4372-b5b0-6187dda534e5,1bdd6a03-9514-4318-a1ec-c3ed16d44050,0,e7b339e0-8b2e-48c8-8a0a-f9ca3c25cd0f,a7b9d3f9-deda-49d2-84ea-f66d2f456e33,200,165,team1_win,2026-01-12T15:01:57.492901,2026-01-12T15:01:57.492901
fe624a1e-7714-4e72-b0d5-eb327c5fa3e9,1bdd6a03-9514-4318-a1ec-c3ed16d44050,1,ff83cfb6-6853-4145-b3ee-ff5b76ae90c7,b174b70b-ab6b-4291-a049-c7ef93b1c8d1,228,194,team1_win,2026-01-12T15:01:57.492901,2026-01-12T15:01:57.492901
7f99699e-d16f-4d97-ad79-e6891dd308f6,1bdd6a03-9514-4318-a1ec-c3ed16d44050,2,439cfecf-be19-4b34-ad31-2c2a193d61f6,7382afbb-4c54-4395-8e78-7b97387620c8,216,212,team1_win,2026-01-12T15:01:57.492901,2026-01-12T15:01:57.492901
9a3eccd7-7ab1-4fa2-8b16-e9543e4d915c,1bdd6a03-9514-4318-a1ec-c3ed16d44050,3,cedfb753-6f2a-4248-91d0-e0ae2898358e,4336758e-8b5a-4625-a538-0e53d9de9068,241,212,team1_win,2026-01-12T15:01:57.492901,2026-01-12T15:01:57.492901
9d91a2fa-314f-4386-8582-25e7357aefed,37809f76-5aa9-4ed4-bd8b-f3111355534e,0,c22bee18-e922-425f-a7cb-0f1129660d9f,4bbeb2b6-9655-4ff6-bece-579a73e2ff92,237,209,team1_win,2026-01-12T15:01:57.493903,2026-01-12T15:01:57.493903
9fdc2e7e-429e-442d-a035-86a6c9b6065b,37809f76-5aa9-4ed4-bd8b-f3111355534e,1,a6d1bc3b-91b1-4a59-a9c7-adaf5f9a8246,ffb76f3a-51ea-48d4-997b-c90461244b38,137,190,team2_win,2026-01-12T15:01:57.493903,2026-01-12T15:01:57.493903
6ba96e4e-77f2-40f3-9209-bff243e82899,37809f76-5aa9-4ed4-bd8b-f3111355534e,2,39b6debd-bb20-49ce-84c1-b83bba888057,1c753859-cc46-4415-8f8e-108130111a68,186,166,team1_win,2026-01-12T15:01:57.493903,2026-01-12T15:01:57.493903
d04a175c-2cba-4dbd-a9f8-d676e36d005c,37809f76-5aa9-4ed4-bd8b-f3111355534e,3,4ddf7cc6-6981-474f-a43e-137c78362474,54835d07-fbda-4136-87d0-3beae92970b6,268,244,team1_win,2026-01-12T15:01:57.493903,2026-01-12T15:01:57.493903
6e0f1b63-b772-4eae-97b1-05dc2fe07ce4,d9404bb5-2f73-4080-907c-2474eea216d3,0,df1612b7-ac08-4982-b8ff-a53e3b7701b7,53491f69-04b3-4600-adc5-bc30a63ed812,202,257,team2_win,2026-01-12T15:01:57.493903,2026-01-12T15:01:57.493903
d618959a-1bae-45e0-9c9c-0af32ceef673,d9404bb5-2f73-4080-907c-2474eea216d3,1,93e2365c-c2e3-4fa7-a07d-c12a753fa090,3aa4f642-120a-48b4-80fe-b76e9a4af5ae,164,242,team2_win,2026-01-12T15:01:57.493903,2026-01-12T15:01:57.493903
93860be6-50d1-4e11-93b7-01be9a37dce1,d9404bb5-2f73-4080-907c-2474eea216d3,2,e2180153-ba05-461f-b70b-a589751c700c,96bf41dc-4e83-4d23-9c4a-e0f998789c1a,226,171,team1_win,2026-01-12T15:01:57.493903,2026-01-12T15:01:57.493903
236e8f5d-63c7-48d8-a0d7-d01300b750f9,d9404bb5-2f73-4080-907c-2474eea216d3,3,c7ddde12-88dc-41d2-910c-04fd0c99a5fa,fbbc5e81-7933-4c30-ba07-16b8f6d0dd6f,206,258,team2_win,2026-01-12T15:01:57.493903,2026-01-12T15:01:57.493903
d167c24b-bdbd-4c12-b64e-535733ae02b5,e4c03de2-9ac6-4168-a6aa-7939f5936dc9,0,e7b339e0-8b2e-48c8-8a0a-f9ca3c25cd0f,5eab7da4-4331-432f-9379-956049e38599,244,200,team1_win,2026-01-12T15:01:57.495128,2026-01-12T15:01:57.495128
2e3746e5-ee9c-4b4f-b756-0cacdde489bd,e4c03de2-9ac6-4168-a6aa-7939f5936dc9,1,ff83cfb6-6853-4145-b3ee-ff5b76ae90c7,9cfd5926-49ce-4553-99b3-4e37eef8122a,182,236,team2_win,2026-01-12T15:01:57.495128,2026-01-12T15:01:57.495128
ee780d3e-85c0-408c-be5e-329de17bd48f,e4c03de2-9ac6-4168-a6aa-7939f5936dc9,2,439cfecf-be19-4b34-ad31-2c2a193d61f6,5e7d2164-9af9-4b24-a96f-8bd0c94e2b70,201,222,team2_win,2026-01-12T15:01:57.495128,2026-01-12T15:01:57.495128
814e5111-7f5f-4a25-9009-32a5eb387118,e4c03de2-9ac6-4168-a6aa-7939f5936dc9,3,cedfb753-6f2a-4248-91d0-e0ae2898358e,0054194d-8c8b-4684-a63d-c39ff44b93c6,193,184,team1_win,2026-01-12T15:01:57.495128,2026-01-12T15:01:57.495128
0a8dbda8-a4ef-4274-9507-4ee58f1929bc,56ee446e-a237-4728-b0a2-04a929fa9955,0,df1612b7-ac08-4982-b8ff-a53e3b7701b7,a7e0e63a-b83a-4f8b-af56-ea155113a313,140,252,team2_win,2026-01-12T15:01:57.495128,2026-01-12T15:01:57.495128
f82d4ad0-ef99-48be-9941-8cb124eb48e7,56ee446e-a237-4728-b0a2-04a929fa9955,1,93e2365c-c2e3-4fa7-a07d-c12a753fa090,510f66a1-08d6-4577-8d97-1e78c90e52a3,181,167,team1_win,2026-01-12T15:01:57.495128,2026-01-12T15:01:57.495128
49efacef-2bd5-4d19-995a-76475209a2b1,56ee446e-a237-4728-b0a2-04a929fa9955,2,e2180153-ba05-461f-b70b-a589751c700c,05877fee-9f69-4e69-8b9a-9737a682a186,177,192,team2_win,2026-01-12T15:01:57.495128,2026-01-12T15:01:57.495128
64cc7909-f0bb-4e5c-9030-cc6df3ff769b,56ee446e-a237-4728-b0a2-04a929fa9955,3,c7ddde12-88dc-41d2-910c-04fd0c99a5fa,0fac4309-6010-48d5-9401-1f0623e51e9e,203,202,team1_win,2026-01-12T15:01:57.495128,2026-01-12T15:01:57.495128
1b985afb-c82e-4f57-b6b5-d5e709e7cf72,a7c4a365-70df-45c5-8370-6f0fced60aa0,0,9bd6575c-51f8-4c8b-a251-16263df51072,53491f69-04b3-4600-adc5-bc30a63ed812,247,194,team1_win,2026-01-12T15:01:57.495128,2026-01-12T15:01:57.495128
b13d3051-9988-48ea-9075-ee9df496f4be,a7c4a365-70df-45c5-8370-6f0fced60aa0,1,6f250de7-4d7f-4bac-84d9-79ba6e702f82,3aa4f642-120a-48b4-80fe-b76e9a4af5ae,256,172,team1_win,2026-01-12T15:01:57.495128,2026-01-12T15:01:57.495128
5f20d808-a845-4a32-9597-959929461926,a7c4a365-70df-45c5-8370-6f0fced60aa0,2,0d470d09-c263-41c0-ab68-b28679e40a3e,96bf41dc-4e83-4d23-9c4a-e0f998789c1a,185,170,team1_win,2026-01-12T15:01:57.495128,2026-01-12T15:01:57.495128
d45e3db5-9798-42f9-b706-a5e6505c8146,a7c4a365-70df-45c5-8370-6f0fced60aa0,3,cda81c6c-f038-449d-a14d-c061a246729f,fbbc5e81-7933-4c30-ba07-16b8f6d0dd6f,178,171,team1_win,2026-01-12T15:01:57.495128,2026-01-12T15:01:57.495128
ecd3a3be-9fc2-4bb9-8abb-35a6ed0b9214,4308da56-e565-4dee-91b3-2b2ce39a85d8,0,c22bee18-e922-425f-a7cb-0f1129660d9f,01648498-7d4e-43da-ae13-6538a1fe93bd,190,214,team2_win,2026-01-12T15:01:57.496154,2026-01-12T15:01:57.496154
182f311d-52a0-4b1d-8841-645fe73f103a,4308da56-e565-4dee-91b3-2b2ce39a85d8,1,5bb77ce1-5ce5-4566-a2b2-118eb46a99a9,b174b70b-ab6b-4291-a049-c7ef93b1c8d1,195,214,team2_win,2026-01-12T15:01:57.496154,2026-01-12T15:01:57.496154
0adf53df-b4f4-4522-ad6d-70760272fe01,4308da56-e565-4dee-91b3-2b2ce39a85d8,2,39b6debd-bb20-49ce-84c1-b83bba888057,7382afbb-4c54-4395-8e78-7b97387620c8,190,198,team2_win,2026-01-12T15:01:57.496154,2026-01-12T15:01:57.496154
deebaf2a-04f7-4147-b642-a2537eb53a73,4308da56-e565-4dee-91b3-2b2ce39a85d8,3,4ddf7cc6-6981-474f-a43e-137c78362474,4336758e-8b5a-4625-a538-0e53d9de9068,222,193,team1_win,2026-01-12T15:01:57.496154,2026-01-12T15:01:57.496154
c4f7df62-2a81-465d-9eb5-87499fffb5df,b59ac30f-4de3-47b6-adcf-d7faf75eb064,0,4bbeb2b6-9655-4ff6-bece-579a73e2ff92,162ee530-a45a-4552-ae0c-9f22fba940d6,202,217,team2_win,2026-01-12T15:01:57.496154,2026-01-12T15:01:57.496154
9dfd4afd-ea4a-4e88-a1db-e12796a353de,b59ac30f-4de3-47b6-adcf-d7faf75eb064,1,ffb76f3a-51ea-48d4-997b-c90461244b38,b6527a14-43dc-4d6b-87af-2202669e755d,206,142,team1_win,2026-01-12T15:01:57.496154,2026-01-12T15:01:57.496154
5fd5cdf1-3874-454c-bf1f-1316a5cdb8ab,b59ac30f-4de3-47b6-adcf-d7faf75eb064,2,1c753859-cc46-4415-8f8e-108130111a68,18d713b3-b694-4f70-82ec-21d6d35428c3,192,183,team1_win,2026-01-12T15:01:57.496154,2026-01-12T15:01:57.496154
2759350f-96e9-4447-981b-adc54589dada,b59ac30f-4de3-47b6-adcf-d7faf75eb064,3,54835d07-fbda-4136-87d0-3beae92970b6,6b52d412-0924-45e1-95aa-71ed381e0436,193,206,team2_win,2026-01-12T15:01:57.496154,2026-01-12T15:01:57.496154
e2f1147d-789e-4f0c-ba29-890b8b1caf35,d361b8ab-93c9-4dab-88f3-bee6d117a248,0,c22bee18-e922-425f-a7cb-0f1129660d9f,5eab7da4-4331-432f-9379-956049e38599,246,279,team2_win,2026-01-12T15:01:57.497459,2026-01-12T15:01:57.497459
2ffe9c74-2b9e-45c4-99e1-c266025205a9,d361b8ab-93c9-4dab-88f3-bee6d117a248,1,5bb77ce1-5ce5-4566-a2b2-118eb46a99a9,9cfd5926-49ce-4553-99b3-4e37eef8122a,201,216,team2_win,2026-01-12T15:01:57.497459,2026-01-12T15:01:57.497459
df16954c-8645-4fbd-aa0b-938eec1c9be3,d361b8ab-93c9-4dab-88f3-bee6d117a248,2,39b6debd-bb20-49ce-84c1-b83bba888057,5e7d2164-9af9-4b24-a96f-8bd0c94e2b70,237,180,team1_win,2026-01-12T15:01:57.497459,2026-01-12T15:01:57.497459
06cffd16-f469-4c09-b83a-aa7950185683,d361b8ab-93c9-4dab-88f3-bee6d117a248,3,4ddf7cc6-6981-474f-a43e-137c78362474,0054194d-8c8b-4684-a63d-c39ff44b93c6,244,213,team1_win,2026-01-12T15:01:57.497459,2026-01-12T15:01:57.497459
d74fc51b-05a6-4d86-8d8e-cf1ebf4c6b0c,1b422bb2-9848-4499-b41e-6950b40a42b5,0,a7e0e63a-b83a-4f8b-af56-ea155113a313,01648498-7d4e-43da-ae13-6538a1fe93bd,196,230,team2_win,2026-01-12T15:01:57.497459,2026-01-12T15:01:57.497459
9fb677d6-eb9f-45da-b402-38189a7d738c,1b422bb2-9848-4499-b41e-6950b40a42b5,1,510f66a1-08d6-4577-8d97-1e78c90e52a3,b174b70b-ab6b-4291-a049-c7ef93b1c8d1,182,168,team1_win,2026-01-12T15:01:57.497459,2026-01-12T15:01:57.497459
5db6b329-741a-46d2-b87b-a641087225bf,1b422bb2-9848-4499-b41e-6950b40a42b5,2,05877fee-9f69-4e69-8b9a-9737a682a186,7382afbb-4c54-4395-8e78-7b97387620c8,201,205,team2_win,2026-01-12T15:01:57.497459,2026-01-12T15:01:57.497459
617d74d3-77fe-404b-9497-9dbf9b62930e,1b422bb2-9848-4499-b41e-6950b40a42b5,3,0fac4309-6010-48d5-9401-1f0623e51e9e,4336758e-8b5a-4625-a538-0e53d9de9068,234,193,team1_win,2026-01-12T15:01:57.497459,2026-01-12T15:01:57.497459
69d2fcc0-afeb-42a1-babd-9e8e09eaa60d,321864db-71cf-4424-b919-1c1a392a11f5,0,e7b339e0-8b2e-48c8-8a0a-f9ca3c25cd0f,53491f69-04b3-4600-adc5-bc30a63ed812,179,226,team2_win,2026-01-12T15:01:57.498464,2026-01-12T15:01:57.498464
