id,match_id,position,team1_player_id,team2_player_id,team1_score,team2_score,outcome,created_at,updated_at
e9368955-e6a8-41ef-99ca-f9e8b3346d28,45f5b314-9941-4b2f-922f-537a61568694,1,2f2f7b2b-7964-4463-a67b-1b90c66a3d67,8ab64b8b-6828-4b40-8fc1-ca4ac139abef,200,189,team1_win,2026-01-06T00:08:11.693125,2026-01-06T00:08:11.693125
40d1e45d-1641-4525-972f-44a90b3f06c0,45f5b314-9941-4b2f-922f-537a61568694,2,9231dc7c-cf7f-4cbc-9f70-2fec950fe77e,93ede7a9-4a04-4c9c-b827-0a4c91765958,179,189,team2_win,2026-01-06T00:08:11.693125,2026-01-06T00:08:11.693125
19db4420-6cfd-4105-898b-ded4fdfac39e,45f5b314-9941-4b2f-922f-537a61568694,3,0af2edd8-c56d-40c4-a6c6-f2d74a3f6422,0f52b931-7123-406b-bb4b-67e2117a7a4e,166,155,team1_win,2026-01-06T00:08:11.693125,2026-01-06T00:08:11.693125
a1787992-eedc-42ad-939c-8d0011e57243,81310bfe-1b3d-474a-ad3e-bace32dcbc8e,0,92bb81e3-b7bb-4d57-a4fe-53f4d5d3f7c9,01e98e1e-f74d-4309-a84a-37b047e35034,181,169,team1_win,2026-01-06T00:08:11.693125,2026-01-06T00:08:11.693125
bf417e1e-ea6d-4d06-834b-c3487aa60ba1,81310bfe-1b3d-474a-ad3e-bace32dcbc8e,1,dab3c014-1bec-4a00-9f78-a327d715fb58,1d72ca0f-62b4-4e64-991d-17d76ad12aa6,171,200,team2_win,2026-01-06T00:08:11.693125,2026-01-06T00:08:11.693125
4d5cf26b-2385-4be1-a31d-86f65d30a31e,81310bfe-1b3d-474a-ad3e-bace32dcbc8e,2,a4bde6a1-f752-41bb-9029-b3ca1cf2aead,816bb7ab-1ae7-4aca-9f5d-4f5d6eec62b7,161,146,team1_win,2026-01-06T00:08:11.693125,2026-01-06T00:08:11.693125
74ce75a3-7a08-426f-8479-3909b776dfa6,81310bfe-1b3d-474a-ad3e-bace32dcbc8e,3,3b2813db-d0ce-44c1-90c9-95d228c391b9,405c7b79-5906-4d51-b0fd-c5301d7a1293,163,203,team2_win,2026-01-06T00:08:11.693125,2026-01-06T00:08:11.693125
d14e4f12-05ae-4094-a13b-1759b7e7a696,93264785-d04c-4c73-a1ab-b8956ae8a9d7,0,ee5a9484-a5a8-4b3e-ad5c-32ef9864b5c4,55abc0d4-6fc9-4298-acdb-c593a1804117,190,128,team1_win,2026-01-06T00:08:11.693125,2026-01-06T00:08:11.693125
bca435a2-e5b9-4ba0-a73d-2c83e6222928,93264785-d04c-4c73-a1ab-b8956ae8a9d7,1,585759a5-0999-4779-a4dc-c263621c3822,73a664ae-e7be-4316-affe-c93014615259,157,140,team1_win,2026-01-06T00:08:11.693125,2026-01-06T00:08:11.693125
00ae197a-e144-466e-9fe3-850d002c96ea,93264785-d04c-4c73-a1ab-b8956ae8a9d7,2,fe0b3d7f-ae89-4560-bd7d-eca4e4032687,fbae910e-2c54-4e68-a618-2d892e891386,155,153,team1_win,2026-01-06T00:08:11.693125,2026-01-06T00:08:11.693125
b5728527-bcbe-4218-a6a1-1c5e9f749a94,93264785-d04c-4c73-a1ab-b8956ae8a9d7,3,b120f8c2-ae6d-47c4-93a8-6ef2119cfedf,184e0b6f-23b5-4647-9e30-e910f3922110,166,171,team2_win,2026-01-06T00:08:11.693125,2026-01-06T00:08:11.693125
1398ab24-993f-4014-9a83-f7634f14b8ea,90ebc024-3920-43d6-a3b2-07c95b54fa58,0,750e94b1-03dc-44e0-8779-2a937064f026,796b2804-e816-412e-86a0-1b21a0cea8eb,205,193,team1_win,2026-01-06T00:08:11.694128,2026-01-06T00:08:11.694128
16a73f12-70de-46bd-bd6b-941d3ae6d333,90ebc024-3920-43d6-a3b2-07c95b54fa58,1,2f2f7b2b-7964-4463-a67b-1b90c66a3d67,8ab64b8b-6828-4b40-8fc1-ca4ac139abef,146,187,team2_win,2026-01-06T00:08:11.694128,2026-01-06T00:08:11.694128
a6a3138b-86ef-4adb-8eb2-a9f3c60c9396,90ebc024-3920-43d6-a3b2-07c95b54fa58,2,9231dc7c-cf7f-4cbc-9f70-2fec950fe77e,93ede7a9-4a04-4c9c-b827-0a4c91765958,248,176,team1_win,2026-01-06T00:08:11.694128,2026-01-06T00:08:11.694128
807699c2-7ea0-4928-a5ef-23ddc936aa67,90ebc024-3920-43d6-a3b2-07c95b54fa58,3,5cba3837-6fea-4196-b46e-ebc83bb1a007,0f52b931-7123-406b-bb4b-67e2117a7a4e,178,231,team2_win,2026-01-06T00:08:11.694128,2026-01-06T00:08:11.694128
5df1ae03-185e-4867-98b5-03c51301f7a1,c217f2ab-0a8e-4b01-a89e-6bdf2657c47b,0,92bb81e3-b7bb-4d57-a4fe-53f4d5d3f7c9,01e98e1e-f74d-4309-a84a-37b047e35034,168,182,team2_win,2026-01-06T00:08:11.694128,2026-01-06T00:08:11.694128
6a3099b2-d910-4dc9-adbb-b8b5d74d5b6f,c217f2ab-0a8e-4b01-a89e-6bdf2657c47b,1,dab3c014-1bec-4a00-9f78-a327d715fb58,1d72ca0f-62b4-4e64-991d-17d76ad12aa6,193,115,team1_win,2026-01-06T00:08:11.694128,2026-01-06T00:08:11.694128
483925a2-dd0b-44fb-9850-0a02eeb6fe2d,c217f2ab-0a8e-4b01-a89e-6bdf2657c47b,2,a4bde6a1-f752-41bb-9029-b3ca1cf2aead,816bb7ab-1ae7-4aca-9f5d-4f5d6eec62b7,132,142,team2_win,2026-01-06T00:08:11.694128,2026-01-06T00:08:11.694128
91f820ae-fefa-4d4f-9124-65c37e07d630,c217f2ab-0a8e-4b01-a89e-6bdf2657c47b,3,3b2813db-d0ce-44c1-90c9-95d228c391b9,405c7b79-5906-4d51-b0fd-c5301d7a1293,161,142,team1_win,2026-01-06T00:08:11.694128,2026-01-06T00:08:11.694128
7bbb6ca1-9392-4c32-9ac7-237a88050b42,7d9759d9-bb85-4701-bcb0-9fe0478d87b3,0,ee5a9484-a5a8-4b3e-ad5c-32ef9864b5c4,55abc0d4-6fc9-4298-acdb-c593a1804117,179,155,team1_win,2026-01-06T00:08:11.694128,2026-01-06T00:08:11.694128
6b6b5b85-b580-4984-bbc2-9dd5fef6b714,7d9759d9-bb85-4701-bcb0-9fe0478d87b3,1,585759a5-0999-4779-a4dc-c263621c3822,73a664ae-e7be-4316-affe-c93014615259,152,146,team1_win,2026-01-06T00:08:11.694128,2026-01-06T00:08:11.694128
bc388588-fa9e-47a9-adf1-93e6beb6bb06,7d9759d9-bb85-4701-bcb0-9fe0478d87b3,2,6ddfc783-0d91-4e5d-8ea7-22b69928ad8e,fbae910e-2c54-4e68-a618-2d892e891386,164,140,team1_win,2026-01-06T00:08:11.694128,2026-01-06T00:08:11.694128
253e653d-c22d-4957-8433-1aa56f8e2078,7d9759d9-bb85-4701-bcb0-9fe0478d87b3,3,b120f8c2-ae6d-47c4-93a8-6ef2119cfedf,184e0b6f-23b5-4647-9e30-e910f3922110,182,167,team1_win,2026-01-06T00:08:11.694128,2026-01-06T00:08:11.694128
3ec30c8d-0041-4733-9480-2216a208c8a3,3c97990d-42c2-4e5c-a360-12bab0e518b5,0,750e94b1-03dc-44e0-8779-2a937064f026,796b2804-e816-412e-86a0-1b21a0cea8eb,226,256,team2_win,2026-01-06T00:08:11.695130,2026-01-06T00:08:11.695130
37f9efa1-e906-4278-ad25-3f6c83bd9a15,3c97990d-42c2-4e5c-a360-12bab0e518b5,1,0af2edd8-c56d-40c4-a6c6-f2d74a3f6422,8ab64b8b-6828-4b40-8fc1-ca4ac139abef,208,172,team1_win,2026-01-06T00:08:11.695130,2026-01-06T00:08:11.695130
aeaeb1fc-6184-438b-a268-5c5aad98ccdb,3c97990d-42c2-4e5c-a360-12bab0e518b5,2,9231dc7c-cf7f-4cbc-9f70-2fec950fe77e,93ede7a9-4a04-4c9c-b827-0a4c91765958,200,168,team1_win,2026-01-06T00:08:11.695130,2026-01-06T00:08:11.695130
fb3e4e87-709a-40eb-b6ae-5179c3ce9523,3c97990d-42c2-4e5c-a360-12bab0e518b5,3,5cba3837-6fea-4196-b46e-ebc83bb1a007,0f52b931-7123-406b-bb4b-67e2117a7a4e,176,184,team2_win,2026-01-06T00:08:11.695130,2026-01-06T00:08:11.695130
89514cbe-0903-41b8-8037-4508bb5858dd,a977348b-ad84-4a36-8ee0-e486f7894e60,0,92bb81e3-b7bb-4d57-a4fe-53f4d5d3f7c9,01e98e1e-f74d-4309-a84a-37b047e35034,246,144,team1_win,2026-01-06T00:08:11.695130,2026-01-06T00:08:11.695130
cb3d84c6-39c9-46eb-a19b-4ca81d2f6dc9,a977348b-ad84-4a36-8ee0-e486f7894e60,1,dab3c014-1bec-4a00-9f78-a327d715fb58,1d72ca0f-62b4-4e64-991d-17d76ad12aa6,182,137,team1_win,2026-01-06T00:08:11.695130,2026-01-06T00:08:11.695130
b985753c-00d5-469d-b954-ad2a2e4edef8,a977348b-ad84-4a36-8ee0-e486f7894e60,2,5dbd4303-b0d1-44a0-82b9-b3d08e7eaee7,816bb7ab-1ae7-4aca-9f5d-4f5d6eec62b7,206,157,team1_win,2026-01-06T00:08:11.695130,2026-01-06T00:08:11.695130
5fdddb2c-6933-4774-89fd-857762e5a427,a977348b-ad84-4a36-8ee0-e486f7894e60,3,3b2813db-d0ce-44c1-90c9-95d228c391b9,405c7b79-5906-4d51-b0fd-c5301d7a1293,179,141,team1_win,2026-01-06T00:08:11.695130,2026-01-06T00:08:11.695130
0615e271-a9a5-4d40-878f-262ba1e6783c,8d3b41a4-e4fe-41a4-a3d9-af4cb0425f6c,0,ee5a9484-a5a8-4b3e-ad5c-32ef9864b5c4,55abc0d4-6fc9-4298-acdb-c593a1804117,230,175,team1_win,2026-01-06T00:08:11.695130,2026-01-06T00:08:11.695130
0f3502e8-56d1-436c-8608-81d1a477eebb,8d3b41a4-e4fe-41a4-a3d9-af4cb0425f6c,1,585759a5-0999-4779-a4dc-c263621c3822,73a664ae-e7be-4316-affe-c93014615259,154,140,team1_win,2026-01-06T00:08:11.695130,2026-01-06T00:08:11.695130
f24962c5-81ca-46c3-815a-9a2b6477eb80,8d3b41a4-e4fe-41a4-a3d9-af4cb0425f6c,2,6ddfc783-0d91-4e5d-8ea7-22b69928ad8e,fbae910e-2c54-4e68-a618-2d892e891386,148,156,team2_win,2026-01-06T00:08:11.695130,2026-01-06T00:08:11.695130
dc6ccca0-00af-4901-b333-07ca9ce2fea7,8d3b41a4-e4fe-41a4-a3d9-af4cb0425f6c,3,b120f8c2-ae6d-47c4-93a8-6ef2119cfedf,184e0b6f-23b5-4647-9e30-e910f3922110,171,169,team1_win,2026-01-06T00:08:11.695130,2026-01-06T00:08:11.695130
05e5b8fc-e18f-4650-9b63-f99a736a7321,772d6c51-718c-4a11-9833-b067b04c1d81,0,750e94b1-03dc-44e0-8779-2a937064f026,796b2804-e816-412e-86a0-1b21a0cea8eb,170,184,team2_win,2026-01-06T00:08:11.695130,2026-01-06T00:08:11.695130
e4e45897-0db0-4c71-a2f1-e1da85007c61,772d6c51-718c-4a11-9833-b067b04c1d81,1,0af2edd8-c56d-40c4-a6c6-f2d74a3f6422,8ab64b8b-6828-4b40-8fc1-ca4ac139abef,180,165,team1_win,2026-01-06T00:08:11.695130,2026-01-06T00:08:11.695130
adfe6340-1144-45c7-bff4-9575a7054490,772d6c51-718c-4a11-9833-b067b04c1d81,2,9231dc7c-cf7f-4cbc-9f70-2fec950fe77e,93ede7a9-4a04-4c9c-b827-0a4c91765958,211,159,team1_win,2026-01-06T00:08:11.695130,2026-01-06T00:08:11.695130
8154cd76-488b-4dc2-9110-0830a504fbdb,772d6c51-718c-4a11-9833-b067b04c1d81,3,5cba3837-6fea-4196-b46e-ebc83bb1a007,0f52b931-7123-406b-bb4b-67e2117a7a4e,167,155,team1_win,2026-01-06T00:08:11.695130,2026-01-06T00:08:11.695130
ac0588f1-3247-441c-85b6-ca0876b1678d,b77e0fd2-a9aa-4c1e-afe4-5aa44a434815,0,92bb81e3-b7bb-4d57-a4fe-53f4d5d3f7c9,01e98e1e-f74d-4309-a84a-37b047e35034,156,178,team2_win,2026-01-06T00:08:11.696573,2026-01-06T00:08:11.696573
f593e425-8e2c-4a93-994e-9923dc15eb58,b77e0fd2-a9aa-4c1e-afe4-5aa44a434815,1,dab3c014-1bec-4a00-9f78-a327d715fb58,ec372b98-afa6-4b5a-9636-fe4f1ee4b42b,166,157,team1_win,2026-01-06T00:08:11.697576,2026-01-06T00:08:11.697576
13b35cb8-0713-4de3-82eb-8aa3c57828c2,b77e0fd2-a9aa-4c1e-afe4-5aa44a434815,2,5dbd4303-b0d1-44a0-82b9-b3d08e7eaee7,816bb7ab-1ae7-4aca-9f5d-4f5d6eec62b7,159,146,team1_win,2026-01-06T00:08:11.697576,2026-01-06T00:08:11.697576
7092376d-7d04-4e87-ae0d-d6ed851e9a76,b77e0fd2-a9aa-4c1e-afe4-5aa44a434815,3,3b2813db-d0ce-44c1-90c9-95d228c391b9,405c7b79-5906-4d51-b0fd-c5301d7a1293,158,188,team2_win,2026-01-06T00:08:11.697576,2026-01-06T00:08:11.697576
94d0c236-2cec-43b7-90ea-0cc4532b923c,08706617-af53-4a83-b943-911db6e9500e,0,ee5a9484-a5a8-4b3e-ad5c-32ef9864b5c4,55abc0d4-6fc9-4298-acdb-c593a1804117,144,172,team2_win,2026-01-06T00:08:11.698578,2026-01-06T00:08:11.698578
f19232d4-5920-48fd-b37a-2800eb19be0a,08706617-af53-4a83-b943-911db6e9500e,1,585759a5-0999-4779-a4dc-c263621c3822,73a664ae-e7be-4316-affe-c93014615259,111,143,team2_win,2026-01-06T00:08:11.698578,2026-01-06T00:08:11.698578
a6be1394-fc6e-4059-bb92-af240e88b703,08706617-af53-4a83-b943-911db6e9500e,2,6ddfc783-0d91-4e5d-8ea7-22b69928ad8e,fbae910e-2c54-4e68-a618-2d892e891386,133,164,team2_win,2026-01-06T00:08:11.698578,2026-01-06T00:08:11.698578
88c60b13-a3bb-415b-a3ba-9226974b7738,08706617-af53-4a83-b943-911db6e9500e,3,b120f8c2-ae6d-47c4-93a8-6ef2119cfedf,184e0b6f-23b5-4647-9e30-e910f3922110,154,148,team1_win,2026-01-06T00:08:11.698578,2026-01-06T00:08:11.698578
115042c3-bc2b-4b4a-b8a2-ff4417b53682,11b7bb9d-39c1-4ee0-b437-30098c8a83f0,0,750e94b1-03dc-44e0-8779-2a937064f026,796b2804-e816-412e-86a0-1b21a0cea8eb,188,211,team2_win,2026-01-06T00:08:11.698578,2026-01-06T00:08:11.698578
c5bd6cee-c1b8-49ba-af91-143762bf4567,11b7bb9d-39c1-4ee0-b437-30098c8a83f0,1,0af2edd8-c56d-40c4-a6c6-f2d74a3f6422,8ab64b8b-6828-4b40-8fc1-ca4ac139abef,145,169,team2_win,2026-01-06T00:08:11.698578,2026-01-06T00:08:11.698578
73ccf052-c4eb-4506-9211-4e43f08ee59f,11b7bb9d-39c1-4ee0-b437-30098c8a83f0,2,9231dc7c-cf7f-4cbc-9f70-2fec950fe77e,93ede7a9-4a04-4c9c-b827-0a4c91765958,142,223,team2_win,2026-01-06T00:08:11.698578,2026-01-06T00:08:11.698578
cf9e2bb8-08c1-45a8-9609-42043e289998,11b7bb9d-39c1-4ee0-b437-30098c8a83f0,3,5cba3837-6fea-4196-b46e-ebc83bb1a007,0f52b931-7123-406b-bb4b-67e2117a7a4e,161,210,team2_win,2026-01-06T00:08:11.698578,2026-01-06T00:08:11.698578
f7d72536-f6e8-434a-87fb-b297f59afb83,a83a756b-1962-4576-9606-a7dc17633277,0,92bb81e3-b7bb-4d57-a4fe-53f4d5d3f7c9,01e98e1e-f74d-4309-a84a-37b047e35034,169,157,team1_win,2026-01-06T00:08:11.699581,2026-01-06T00:08:11.699581
71651e2a-f53e-4e62-a4ec-8f5e0f48d27e,a83a756b-1962-4576-9606-a7dc17633277,1,dab3c014-1bec-4a00-9f78-a327d715fb58,ec372b98-afa6-4b5a-9636-fe4f1ee4b42b,188,147,team1_win,2026-01-06T00:08:11.699581,2026-01-06T00:08:11.699581
54f6c864-68e4-4f7a-aaf6-4547ae994e39,a83a756b-1962-4576-9606-a7dc17633277,2,5dbd4303-b0d1-44a0-82b9-b3d08e7eaee7,1d72ca0f-62b4-4e64-991d-17d76ad12aa6,181,125,team1_win,2026-01-06T00:08:11.699581,2026-01-06T00:08:11.699581
5840e652-5ad0-4b83-91b0-93f1e16ef56d,a83a756b-1962-4576-9606-a7dc17633277,3,3b2813db-d0ce-44c1-90c9-95d228c391b9,405c7b79-5906-4d51-b0fd-c5301d7a1293,173,200,team2_win,2026-01-06T00:08:11.699581,2026-01-06T00:08:11.699581
b0373c2d-b001-4bd4-a3b9-faeda479a11a,68951056-eef6-457a-b823-f46c6c8457b7,0,2b5a7baf-2215-4eb0-836b-6fc4eb265e70,8ab64b8b-6828-4b40-8fc1-ca4ac139abef,172,161,team1_win,2026-01-06T00:08:11.700584,2026-01-06T00:08:11.700584
a26e1fb7-b83a-47d2-b59b-75a8cd133499,68951056-eef6-457a-b823-f46c6c8457b7,1,879fa8d2-2aaf-451e-a583-b3c0bec4312a,b777f0b2-9919-4cec-a2c8-dea2eda522f3,185,134,team1_win,2026-01-06T00:08:11.700584,2026-01-06T00:08:11.700584
69829671-8b7e-4560-b63b-db87abe39eb7,68951056-eef6-457a-b823-f46c6c8457b7,2,cd64ec2c-720e-4340-9a33-ad2cae669c54,a3630a4e-2be1-44ca-a7ba-c0baf948c4ab,190,177,team1_win,2026-01-06T00:08:11.700584,2026-01-06T00:08:11.700584
536b2131-3bfc-4c14-b05b-0ded40e405b3,68951056-eef6-457a-b823-f46c6c8457b7,3,c66343f8-d47c-4f21-bbbe-f321a1c813a5,58022729-79cd-4c4c-93c7-82a62092e739,180,166,team1_win,2026-01-06T00:08:11.700584,2026-01-06T00:08:11.700584
9697a842-1cf2-4a4d-9270-51867dfe9f57,971eb94d-2845-4d93-841a-b88e6bea0a4e,0,5ab46b28-7e9a-4f2a-8556-697133b39bda,ac8ded7f-a0a1-4a59-96dd-4d18b4589e7f,182,173,team1_win,2026-01-06T00:08:11.700584,2026-01-06T00:08:11.700584
f2ec6258-6f48-49b9-bd10-28fc740b740c,971eb94d-2845-4d93-841a-b88e6bea0a4e,1,2f07d522-dd48-4c07-8576-f8df68e6c773,ec372b98-afa6-4b5a-9636-fe4f1ee4b42b,140,210,team2_win,2026-01-06T00:08:11.700584,2026-01-06T00:08:11.700584
ea52e0db-a34a-4d14-afe1-b50cbe99ff4e,971eb94d-2845-4d93-841a-b88e6bea0a4e,2,b5cee524-f1b8-4152-a460-1aac8f7f78c6,3026608d-1213-47b7-b7f4-cf9d88eb3f67,211,181,team1_win,2026-01-06T00:08:11.700584,2026-01-06T00:08:11.700584
fe8f14a1-5bea-4afa-bf21-5465a8e1b9e7,971eb94d-2845-4d93-841a-b88e6bea0a4e,3,2fd341f7-c21b-4c4f-8a67-1f70f716a6dc,56c34a31-8de4-4b05-9359-2abc21a5bccc,209,181,team1_win,2026-01-06T00:08:11.700584,2026-01-06T00:08:11.700584
c8ec3e85-0c28-4652-b1d1-f99177950c17,9626dcdb-895d-4a00-9c7c-f65ff4d350a5,0,747e1e8a-1971-44a9-81bb-d126ed5d149e,1ba2831b-853c-48f8-91b7-19209f26bfb9,156,189,team2_win,2026-01-06T00:08:11.700584,2026-01-06T00:08:11.700584
04576b7f-ebdc-4f54-9022-ea301d8b1811,9626dcdb-895d-4a00-9c7c-f65ff4d350a5,1,dfae4d0f-8b4b-417c-a9ba-2085a2bb88ec,a455b459-2b2e-40c2-a69e-0685f4afc242,166,179,team2_win,2026-01-06T00:08:11.701586,2026-01-06T00:08:11.701586
8cd73d7a-5e49-42ca-82c8-a9ef790121ac,9626dcdb-895d-4a00-9c7c-f65ff4d350a5,2,2ed694bd-6aeb-41b8-a3b4-7602282058b6,ec544c61-d477-4d0c-b790-699290c1d580,172,162,team1_win,2026-01-06T00:08:11.701586,2026-01-06T00:08:11.701586
02ab6c0e-fec6-43dd-acaf-b8b39df4e6de,9626dcdb-895d-4a00-9c7c-f65ff4d350a5,3,4b82f0e4-2d55-4997-a272-dea61b235bde,5cba3837-6fea-4196-b46e-ebc83bb1a007,178,203,team2_win,2026-01-06T00:08:11.701586,2026-01-06T00:08:11.701586
57c3dea8-36ac-4426-8a0e-a9804030eafa,e1334e1b-bff0-48a5-9034-68c89756e0a2,0,2b5a7baf-2215-4eb0-836b-6fc4eb265e70,8ab64b8b-6828-4b40-8fc1-ca4ac139abef,163,217,team2_win,2026-01-06T00:08:11.701586,2026-01-06T00:08:11.701586
fa7a4480-ed48-4005-86a9-0f3767bc966d,e1334e1b-bff0-48a5-9034-68c89756e0a2,1,879fa8d2-2aaf-451e-a583-b3c0bec4312a,b777f0b2-9919-4cec-a2c8-dea2eda522f3,159,136,team1_win,2026-01-06T00:08:11.701586,2026-01-06T00:08:11.701586
a39fefee-8461-4f4d-8c6c-f7a021d08d00,e1334e1b-bff0-48a5-9034-68c89756e0a2,2,cd64ec2c-720e-4340-9a33-ad2cae669c54,a3630a4e-2be1-44ca-a7ba-c0baf948c4ab,164,149,team1_win,2026-01-06T00:08:11.701586,2026-01-06T00:08:11.701586
377612e8-fbd4-405f-8d43-110f57a9fb5e,e1334e1b-bff0-48a5-9034-68c89756e0a2,3,c66343f8-d47c-4f21-bbbe-f321a1c813a5,58022729-79cd-4c4c-93c7-82a62092e739,179,175,team1_win,2026-01-06T00:08:11.701586,2026-01-06T00:08:11.701586
6b92ee55-bc6d-4a4a-9368-467190c526cc,4edeeaf6-5388-4584-8239-0c6f088b17ff,0,5ab46b28-7e9a-4f2a-8556-697133b39bda,ac8ded7f-a0a1-4a59-96dd-4d18b4589e7f,166,203,team2_win,2026-01-06T00:08:11.701586,2026-01-06T00:08:11.701586
96ada70b-5b51-454a-8758-a4a0e5be9e2a,4edeeaf6-5388-4584-8239-0c6f088b17ff,1,65f3816a-1658-43fa-9095-2571bc5c0e80,ec372b98-afa6-4b5a-9636-fe4f1ee4b42b,135,135,tie,2026-01-06T00:08:11.701586,2026-01-06T00:08:11.701586
553e0bf8-305f-4fbc-a260-ba1cddeae897,4edeeaf6-5388-4584-8239-0c6f088b17ff,2,b5cee524-f1b8-4152-a460-1aac8f7f78c6,3026608d-1213-47b7-b7f4-cf9d88eb3f67,214,189,team1_win,2026-01-06T00:08:11.701586,2026-01-06T00:08:11.701586
a74b20dd-f4db-4899-989b-00a9efd3064a,4edeeaf6-5388-4584-8239-0c6f088b17ff,3,2fd341f7-c21b-4c4f-8a67-1f70f716a6dc,56c34a31-8de4-4b05-9359-2abc21a5bccc,153,170,team2_win,2026-01-06T00:08:11.701586,2026-01-06T00:08:11.701586
1498a582-d7a9-4046-8111-3ac03c995083,93180be6-0731-4d2e-9ded-0b389970b2e2,0,747e1e8a-1971-44a9-81bb-d126ed5d149e,1ba2831b-853c-48f8-91b7-19209f26bfb9,193,169,team1_win,2026-01-06T00:08:11.702589,2026-01-06T00:08:11.702589
20147e72-89a0-45a8-b815-b90f292aa37d,93180be6-0731-4d2e-9ded-0b389970b2e2,1,dfae4d0f-8b4b-417c-a9ba-2085a2bb88ec,a455b459-2b2e-40c2-a69e-0685f4afc242,127,165,team2_win,2026-01-06T00:08:11.702589,2026-01-06T00:08:11.702589
c55d89e6-e1a0-4dd5-9201-dbd66a461f80,93180be6-0731-4d2e-9ded-0b389970b2e2,2,2ed694bd-6aeb-41b8-a3b4-7602282058b6,ec544c61-d477-4d0c-b790-699290c1d580,123,166,team2_win,2026-01-06T00:08:11.702589,2026-01-06T00:08:11.702589
a2eab0d3-a8e5-47f4-a636-d6230f94891c,93180be6-0731-4d2e-9ded-0b389970b2e2,3,4b82f0e4-2d55-4997-a272-dea61b235bde,5cba3837-6fea-4196-b46e-ebc83bb1a007,146,196,team2_win,2026-01-06T00:08:11.702589,2026-01-06T00:08:11.702589
6f9ca9f3-b3ec-42f6-96e1-e283fe1a1d67,e736c440-33e0-4d76-90ca-e41c0969a3d0,0,2b5a7baf-2215-4eb0-836b-6fc4eb265e70,8ab64b8b-6828-4b40-8fc1-ca4ac139abef,188,182,team1_win,2026-01-06T00:08:11.702589,2026-01-06T00:08:11.702589
74e374c3-fa52-4025-8211-15b9344a37e7,e736c440-33e0-4d76-90ca-e41c0969a3d0,1,879fa8d2-2aaf-451e-a583-b3c0bec4312a,b777f0b2-9919-4cec-a2c8-dea2eda522f3,203,157,team1_win,2026-01-06T00:08:11.702589,2026-01-06T00:08:11.702589
adb93134-3e1d-4ef1-8492-9eb7b52054aa,e736c440-33e0-4d76-90ca-e41c0969a3d0,2,cd64ec2c-720e-4340-9a33-ad2cae669c54,a3630a4e-2be1-44ca-a7ba-c0baf948c4ab,191,188,team1_win,2026-01-06T00:08:11.702589,2026-01-06T00:08:11.702589
5ca87226-7748-4310-92c8-29d92f044ea7,e736c440-33e0-4d76-90ca-e41c0969a3d0,3,c66343f8-d47c-4f21-bbbe-f321a1c813a5,58022729-79cd-4c4c-93c7-82a62092e739,173,215,team2_win,2026-01-06T00:08:11.702589,2026-01-06T00:08:11.702589
0c7aff30-2540-46db-b3a0-ac076cb98d85,4999a412-9ff3-4e90-a70a-e2f07233039d,0,5ab46b28-7e9a-4f2a-8556-697133b39bda,ac8ded7f-a0a1-4a59-96dd-4d18b4589e7f,167,203,team2_win,2026-01-06T00:08:11.702589,2026-01-06T00:08:11.702589
55a678a2-7c45-4e3a-8343-f3303cb337cd,4999a412-9ff3-4e90-a70a-e2f07233039d,1,65f3816a-1658-43fa-9095-2571bc5c0e80,ec372b98-afa6-4b5a-9636-fe4f1ee4b42b,119,190,team2_win,2026-01-06T00:08:11.702589,2026-01-06T00:08:11.702589
3898d88c-1283-452c-b26d-5aad012cb43f,4999a412-9ff3-4e90-a70a-e2f07233039d,2,b5cee524-f1b8-4152-a460-1aac8f7f78c6,3026608d-1213-47b7-b7f4-cf9d88eb3f67,147,171,team2_win,2026-01-06T00:08:11.702589,2026-01-06T00:08:11.702589
c62a8300-0074-471a-936d-daa69106a14f,4999a412-9ff3-4e90-a70a-e2f07233039d,3,2fd341f7-c21b-4c4f-8a67-1f70f716a6dc,56c34a31-8de4-4b05-9359-2abc21a5bccc,191,149,team1_win,2026-01-06T00:08:11.702589,2026-01-06T00:08:11.702589
6c811a80-ca77-4294-842e-e3a97210ca29,91d3155c-3e3b-443d-ac5d-165e12552a40,0,747e1e8a-1971-44a9-81bb-d126ed5d149e,1ba2831b-853c-48f8-91b7-19209f26bfb9,170,212,team2_win,2026-01-06T00:08:11.703591,2026-01-06T00:08:11.703591
e3edb718-659d-4f1d-ae61-edf38f31e439,91d3155c-3e3b-443d-ac5d-165e12552a40,1,dfae4d0f-8b4b-417c-a9ba-2085a2bb88ec,a455b459-2b2e-40c2-a69e-0685f4afc242,171,157,team1_win,2026-01-06T00:08:11.703591,2026-01-06T00:08:11.703591
93cd0d62-393c-427a-a934-e5d512d99d4f,91d3155c-3e3b-443d-ac5d-165e12552a40,2,2ed694bd-6aeb-41b8-a3b4-7602282058b6,ec544c61-d477-4d0c-b790-699290c1d580,163,181,team2_win,2026-01-06T00:08:11.703591,2026-01-06T00:08:11.703591
e9c49945-1615-46ad-9791-2f7f4ce27fc3,91d3155c-3e3b-443d-ac5d-165e12552a40,3,4b82f0e4-2d55-4997-a272-dea61b235bde,5cba3837-6fea-4196-b46e-ebc83bb1a007,157,215,team2_win,2026-01-06T00:08:11.703591,2026-01-06T00:08:11.703591
