id,match_id,position,team1_player_id,team2_player_id,team1_score,team2_score,outcome,created_at,updated_at
780e2ac9-578c-4073-9715-3ab8de59bd63,bc540987-7519-46e7-9706-b40b36fcd60e,2,30b1726a-9734-4c97-94e5-6518e0971d55,48615ada-826b-4014-aaa9-72728c3b17cc,189,146,team1_win,2026-01-05T20:48:26.874375,2026-01-05T20:48:26.874375
cfbe8acf-dec3-46ec-a371-16c456df016c,bc540987-7519-46e7-9706-b40b36fcd60e,3,5d089722-96d9-4783-8fad-9260ba0c30b4,1a77fcac-35ea-4bdf-91a7-fab32b811743,155,203,team2_win,2026-01-05T20:48:26.874375,2026-01-05T20:48:26.874375
175ba22e-1b3b-49b6-8c27-c17a40fbdbf3,d597feb3-e5ac-47e4-b4d0-2279870f9b8a,0,ef272b96-36ab-4987-a7b1-6c6ca72e6f05,edfd0683-eefd-43ff-a1f4-d4b8652a7817,157,170,team2_win,2026-01-05T20:48:26.874375,2026-01-05T20:48:26.874375
afdc8cf9-f3b7-4ab6-a359-7eee36995f2b,d597feb3-e5ac-47e4-b4d0-2279870f9b8a,1,6105442c-4fbc-443f-a5a0-1905325a029e,34ae3727-1d00-408f-a61a-21cad1576bf5,214,200,team1_win,2026-01-05T20:48:26.874375,2026-01-05T20:48:26.874375
7de8a02f-9dbe-41cd-a85f-a5e4c4351b63,d597feb3-e5ac-47e4-b4d0-2279870f9b8a,2,64ae60e8-e832-41c9-aa5a-dfa3739772c4,498ea9ea-c7e6-4883-a7eb-f8f0025ce4fd,180,179,team1_win,2026-01-05T20:48:26.874375,2026-01-05T20:48:26.874375
d133827a-4792-46ac-92cd-d155ad9e2d74,d597feb3-e5ac-47e4-b4d0-2279870f9b8a,3,7ee3060d-e551-4b2a-a39d-3ca0fcf8c5f0,a2196783-8f1d-465c-ab5b-0a4357551776,203,166,team1_win,2026-01-05T20:48:26.874375,2026-01-05T20:48:26.874375
a9f9e988-225e-43b1-9fa7-a3a9e97a2c17,a9a947eb-1d09-41b6-bfea-ce894c3ce6ae,0,37b9d17d-dc53-4c55-8663-bad4d8d990ea,af0f6a29-33f1-47b1-a2d4-23eae7d8b980,200,181,team1_win,2026-01-05T20:48:26.874375,2026-01-05T20:48:26.874375
b04fc9fa-31af-4336-ad78-59dd32c801a0,a9a947eb-1d09-41b6-bfea-ce894c3ce6ae,1,d50e7dfe-131a-48bc-9fe1-716d83e170f4,82bf366e-ef06-49d1-a05f-af59a11baa40,152,171,team2_win,2026-01-05T20:48:26.874375,2026-01-05T20:48:26.874375
17d77868-4585-4cd1-b3b6-3f28022fa534,a9a947eb-1d09-41b6-bfea-ce894c3ce6ae,2,4cf3913a-f9d6-4d9f-a1a9-4cee85417f62,d3fc76fa-e565-4dac-8c89-193f795a04e7,149,161,team2_win,2026-01-05T20:48:26.874375,2026-01-05T20:48:26.874375
e2b168e5-2d6c-45d3-96aa-79a46d3a85cc,a9a947eb-1d09-41b6-bfea-ce894c3ce6ae,3,b729ac24-03dd-4417-9067-32f2e1184e77,e6ad1b2b-a512-4571-afb1-13167d861b0c,190,163,team1_win,2026-01-05T20:48:26.874375,2026-01-05T20:48:26.874375
db71be47-c0ae-424e-b23f-023add966d07,f850e806-4e8d-47ad-b101-bee445bffccf,0,a2152a68-3306-40d3-825e-09d95f681a6e,69489ca3-3180-4be4-8628-62d3bfb7a58d,193,182,team1_win,2026-01-05T20:48:26.874375,2026-01-05T20:48:26.874375
3b152d5d-07d7-4317-90ff-e7d21d93aff8,f850e806-4e8d-47ad-b101-bee445bffccf,1,f586a17e-ea88-4f46-b13c-389884ad913c,77bc8f73-6955-436d-88ac-29cfc1f3efc2,187,115,team1_win,2026-01-05T20:48:26.874375,2026-01-05T20:48:26.874375
a9d18842-81bb-4988-becb-89c3a6c3a612,f850e806-4e8d-47ad-b101-bee445bffccf,2,30b1726a-9734-4c97-94e5-6518e0971d55,48615ada-826b-4014-aaa9-72728c3b17cc,176,142,team1_win,2026-01-05T20:48:26.874375,2026-01-05T20:48:26.874375
aec38de6-e396-4e81-be1c-09f245802982,f850e806-4e8d-47ad-b101-bee445bffccf,3,5d089722-96d9-4783-8fad-9260ba0c30b4,1a77fcac-35ea-4bdf-91a7-fab32b811743,231,142,team1_win,2026-01-05T20:48:26.874375,2026-01-05T20:48:26.874375
581f9fd5-1471-402f-8719-5e130d778e2c,39e1bb83-b3a8-4c31-983b-98c7dca2bfe6,0,ef272b96-36ab-4987-a7b1-6c6ca72e6f05,edfd0683-eefd-43ff-a1f4-d4b8652a7817,128,205,team2_win,2026-01-05T20:48:26.874375,2026-01-05T20:48:26.874375
a2812ea9-8aca-42ef-bdd7-cf8a46c066fe,39e1bb83-b3a8-4c31-983b-98c7dca2bfe6,1,6105442c-4fbc-443f-a5a0-1905325a029e,34ae3727-1d00-408f-a61a-21cad1576bf5,140,146,team2_win,2026-01-05T20:48:26.874375,2026-01-05T20:48:26.874375
fb5d2270-c5d6-4ca3-8242-a6c2c506e2d3,39e1bb83-b3a8-4c31-983b-98c7dca2bfe6,2,64ae60e8-e832-41c9-aa5a-dfa3739772c4,498ea9ea-c7e6-4883-a7eb-f8f0025ce4fd,153,248,team2_win,2026-01-05T20:48:26.874375,2026-01-05T20:48:26.874375
9d5f319f-9189-4d0d-b854-8b1849233a2e,39e1bb83-b3a8-4c31-983b-98c7dca2bfe6,3,7ee3060d-e551-4b2a-a39d-3ca0fcf8c5f0,4c5009af-b746-463e-b5bf-4fc9a7884967,171,178,team2_win,2026-01-05T20:48:26.874375,2026-01-05T20:48:26.874375
51e6c323-eab1-4f69-9113-77e231812c9c,ee63e756-b02f-49f7-84a5-a8c61ee25505,0,37b9d17d-dc53-4c55-8663-bad4d8d990ea,af0f6a29-33f1-47b1-a2d4-23eae7d8b980,190,168,team1_win,2026-01-05T20:48:26.874375,2026-01-05T20:48:26.874375
fad53582-4508-4245-aaf3-ec65b58a8070,ee63e756-b02f-49f7-84a5-a8c61ee25505,1,d50e7dfe-131a-48bc-9fe1-716d83e170f4,82bf366e-ef06-49d1-a05f-af59a11baa40,157,193,team2_win,2026-01-05T20:48:26.874375,2026-01-05T20:48:26.874375
412cb0a9-6436-4e6c-a3cd-114ceb1c73c7,ee63e756-b02f-49f7-84a5-a8c61ee25505,2,4cf3913a-f9d6-4d9f-a1a9-4cee85417f62,d3fc76fa-e565-4dac-8c89-193f795a04e7,155,132,team1_win,2026-01-05T20:48:26.874375,2026-01-05T20:48:26.874375
500b4369-b777-4d92-a57d-deeb854b52fa,ee63e756-b02f-49f7-84a5-a8c61ee25505,3,b729ac24-03dd-4417-9067-32f2e1184e77,e6ad1b2b-a512-4571-afb1-13167d861b0c,166,161,team1_win,2026-01-05T20:48:26.874375,2026-01-05T20:48:26.874375
68f8fa84-248e-4fc7-a5e1-2cecccfd7d38,01f3229b-ca05-44d2-b5bb-4ab2a76cd358,0,a2152a68-3306-40d3-825e-09d95f681a6e,69489ca3-3180-4be4-8628-62d3bfb7a58d,256,144,team1_win,2026-01-05T20:48:26.874375,2026-01-05T20:48:26.874375
5c841da0-868e-49bd-be00-27169be81837,01f3229b-ca05-44d2-b5bb-4ab2a76cd358,1,f586a17e-ea88-4f46-b13c-389884ad913c,77bc8f73-6955-436d-88ac-29cfc1f3efc2,172,137,team1_win,2026-01-05T20:48:26.874375,2026-01-05T20:48:26.874375
27b46775-1104-4cac-8c8d-ff579df13b28,01f3229b-ca05-44d2-b5bb-4ab2a76cd358,2,30b1726a-9734-4c97-94e5-6518e0971d55,48615ada-826b-4014-aaa9-72728c3b17cc,168,157,team1_win,2026-01-05T20:48:26.874375,2026-01-05T20:48:26.874375
cd8a26d2-0f6f-472c-8b96-0a5c2394750e,01f3229b-ca05-44d2-b5bb-4ab2a76cd358,3,5d089722-96d9-4783-8fad-9260ba0c30b4,1a77fcac-35ea-4bdf-91a7-fab32b811743,184,141,team1_win,2026-01-05T20:48:26.874375,2026-01-05T20:48:26.874375
c9e6290b-508e-4ed2-9078-892b86e62d07,65653224-b290-49ee-82f6-b584adcf7eb9,0,ef272b96-36ab-4987-a7b1-6c6ca72e6f05,edfd0683-eefd-43ff-a1f4-d4b8652a7817,155,226,team2_win,2026-01-05T20:48:26.874375,2026-01-05T20:48:26.874375
870c605f-7053-428a-ae61-e7ac094bd42d,65653224-b290-49ee-82f6-b584adcf7eb9,1,6105442c-4fbc-443f-a5a0-1905325a029e,a2196783-8f1d-465c-ab5b-0a4357551776,146,208,team2_win,2026-01-05T20:48:26.874375,2026-01-05T20:48:26.874375
e416b822-db6e-45de-8429-5416b075e36b,65653224-b290-49ee-82f6-b584adcf7eb9,2,64ae60e8-e832-41c9-aa5a-dfa3739772c4,498ea9ea-c7e6-4883-a7eb-f8f0025ce4fd,140,200,team2_win,2026-01-05T20:48:26.874375,2026-01-05T20:48:26.874375
9a9ca671-e235-443a-8cb5-d8d2e9e81e22,65653224-b290-49ee-82f6-b584adcf7eb9,3,7ee3060d-e551-4b2a-a39d-3ca0fcf8c5f0,4c5009af-b746-463e-b5bf-4fc9a7884967,167,176,team2_win,2026-01-05T20:48:26.874375,2026-01-05T20:48:26.874375
46f3f3b9-fc60-45b5-90c0-492b998dd052,34af61c4-c5ed-4fb2-b49f-9e56cbaadf57,0,37b9d17d-dc53-4c55-8663-bad4d8d990ea,af0f6a29-33f1-47b1-a2d4-23eae7d8b980,179,246,team2_win,2026-01-05T20:48:26.874375,2026-01-05T20:48:26.874375
6ebdb2e5-0d14-4895-9be0-0adb90278a00,34af61c4-c5ed-4fb2-b49f-9e56cbaadf57,1,d50e7dfe-131a-48bc-9fe1-716d83e170f4,82bf366e-ef06-49d1-a05f-af59a11baa40,152,182,team2_win,2026-01-05T20:48:26.874375,2026-01-05T20:48:26.874375
70fbfe0e-2966-4b8b-9cf7-8c0ce12abb9f,34af61c4-c5ed-4fb2-b49f-9e56cbaadf57,2,39ac84c0-10b6-47c8-86ec-8cd25444ca66,555a8ac7-1643-446e-a854-af72c95046db,164,206,team2_win,2026-01-05T20:48:26.874375,2026-01-05T20:48:26.874375
8c9c2cda-3e66-4825-af18-a2f4f5af3de0,34af61c4-c5ed-4fb2-b49f-9e56cbaadf57,3,b729ac24-03dd-4417-9067-32f2e1184e77,e6ad1b2b-a512-4571-afb1-13167d861b0c,182,179,team1_win,2026-01-05T20:48:26.874375,2026-01-05T20:48:26.874375
f38429df-9609-49a9-9b4b-3a4528d28910,936d7b4c-d673-4e31-a8c2-bbd84a26ba15,0,a2152a68-3306-40d3-825e-09d95f681a6e,69489ca3-3180-4be4-8628-62d3bfb7a58d,184,178,team1_win,2026-01-05T20:48:26.874375,2026-01-05T20:48:26.874375
f42ec77e-9789-4723-a454-2cde5a82ca1f,936d7b4c-d673-4e31-a8c2-bbd84a26ba15,1,f586a17e-ea88-4f46-b13c-389884ad913c,be27dfa2-f003-4956-bf3b-5c01cf05a27d,165,157,team1_win,2026-01-05T20:48:26.874375,2026-01-05T20:48:26.874375
9e7a0c9b-e24c-44b2-b612-852f32b965f1,936d7b4c-d673-4e31-a8c2-bbd84a26ba15,2,30b1726a-9734-4c97-94e5-6518e0971d55,48615ada-826b-4014-aaa9-72728c3b17cc,159,146,team1_win,2026-01-05T20:48:26.874375,2026-01-05T20:48:26.874375
f5cb25c1-137e-444a-bd42-09ce8f198370,936d7b4c-d673-4e31-a8c2-bbd84a26ba15,3,5d089722-96d9-4783-8fad-9260ba0c30b4,1a77fcac-35ea-4bdf-91a7-fab32b811743,155,188,team2_win,2026-01-05T20:48:26.874375,2026-01-05T20:48:26.874375
abb46efb-8655-4488-a627-aa6933242418,b901bbed-3694-4737-b3d4-6447aa14bfe0,0,ef272b96-36ab-4987-a7b1-6c6ca72e6f05,edfd0683-eefd-43ff-a1f4-d4b8652a7817,175,170,team1_win,2026-01-05T20:48:26.874375,2026-01-05T20:48:26.874375
9e1491ea-e6aa-4216-a182-d2a200029318,b901bbed-3694-4737-b3d4-6447aa14bfe0,1,6105442c-4fbc-443f-a5a0-1905325a029e,a2196783-8f1d-465c-ab5b-0a4357551776,140,180,team2_win,2026-01-05T20:48:26.874375,2026-01-05T20:48:26.874375
8a514ffa-63f8-435b-8d8c-5b2c997de50a,b901bbed-3694-4737-b3d4-6447aa14bfe0,2,64ae60e8-e832-41c9-aa5a-dfa3739772c4,498ea9ea-c7e6-4883-a7eb-f8f0025ce4fd,156,211,team2_win,2026-01-05T20:48:26.874375,2026-01-05T20:48:26.874375
378a4b14-4f51-4809-9d08-71d65ae01e26,b901bbed-3694-4737-b3d4-6447aa14bfe0,3,7ee3060d-e551-4b2a-a39d-3ca0fcf8c5f0,4c5009af-b746-463e-b5bf-4fc9a7884967,169,167,team1_win,2026-01-05T20:48:26.874375,2026-01-05T20:48:26.874375
575e2134-4e46-4cc1-a565-3ab7e2419524,889e375b-dfb9-411c-8cad-45dcfefbfd51,0,37b9d17d-dc53-4c55-8663-bad4d8d990ea,af0f6a29-33f1-47b1-a2d4-23eae7d8b980,230,156,team1_win,2026-01-05T20:48:26.874375,2026-01-05T20:48:26.874375
bad31811-b6a9-4793-a099-29a75804f074,889e375b-dfb9-411c-8cad-45dcfefbfd51,1,d50e7dfe-131a-48bc-9fe1-716d83e170f4,82bf366e-ef06-49d1-a05f-af59a11baa40,154,166,team2_win,2026-01-05T20:48:26.874375,2026-01-05T20:48:26.874375
c90f737f-5b83-49b5-afb8-4b766910ec27,889e375b-dfb9-411c-8cad-45dcfefbfd51,2,39ac84c0-10b6-47c8-86ec-8cd25444ca66,555a8ac7-1643-446e-a854-af72c95046db,148,159,team2_win,2026-01-05T20:48:26.874375,2026-01-05T20:48:26.874375
98360494-a3aa-4fb5-8c7f-bdf11cd0a8fa,889e375b-dfb9-411c-8cad-45dcfefbfd51,3,b729ac24-03dd-4417-9067-32f2e1184e77,e6ad1b2b-a512-4571-afb1-13167d861b0c,171,158,team1_win,2026-01-05T20:48:26.874375,2026-01-05T20:48:26.874375
f45f7554-e802-47c2-84e5-72e244c07890,85ef01b5-c668-44d3-bb41-4eee48bf5fc3,0,a2152a68-3306-40d3-825e-09d95f681a6e,69489ca3-3180-4be4-8628-62d3bfb7a58d,211,157,team1_win,2026-01-05T20:48:26.874375,2026-01-05T20:48:26.874375
168ddfe6-a059-450a-8dc8-199ef206f2e0,85ef01b5-c668-44d3-bb41-4eee48bf5fc3,1,f586a17e-ea88-4f46-b13c-389884ad913c,be27dfa2-f003-4956-bf3b-5c01cf05a27d,169,147,team1_win,2026-01-05T20:48:26.874375,2026-01-05T20:48:26.874375
d094cd30-b3ff-4b2d-8d88-34a7f81768b5,85ef01b5-c668-44d3-bb41-4eee48bf5fc3,2,30b1726a-9734-4c97-94e5-6518e0971d55,77bc8f73-6955-436d-88ac-29cfc1f3efc2,223,125,team1_win,2026-01-05T20:48:26.874375,2026-01-05T20:48:26.874375
b46c9f50-6544-408b-a994-8babd2441619,85ef01b5-c668-44d3-bb41-4eee48bf5fc3,3,5d089722-96d9-4783-8fad-9260ba0c30b4,1a77fcac-35ea-4bdf-91a7-fab32b811743,210,200,team1_win,2026-01-05T20:48:26.874375,2026-01-05T20:48:26.874375
c22addfb-d9e8-45e7-8b84-a88a4931651e,800a80a6-1feb-4ed5-9aed-91400991c92e,0,ef272b96-36ab-4987-a7b1-6c6ca72e6f05,edfd0683-eefd-43ff-a1f4-d4b8652a7817,172,188,team2_win,2026-01-05T20:48:26.874375,2026-01-05T20:48:26.874375
709f4480-8f03-4258-8a00-67fd3db6ce3b,800a80a6-1feb-4ed5-9aed-91400991c92e,1,6105442c-4fbc-443f-a5a0-1905325a029e,a2196783-8f1d-465c-ab5b-0a4357551776,143,145,team2_win,2026-01-05T20:48:26.874375,2026-01-05T20:48:26.874375
e8d61a06-accd-4981-a8fc-1a3bd1e2c660,800a80a6-1feb-4ed5-9aed-91400991c92e,2,64ae60e8-e832-41c9-aa5a-dfa3739772c4,498ea9ea-c7e6-4883-a7eb-f8f0025ce4fd,164,142,team1_win,2026-01-05T20:48:26.874375,2026-01-05T20:48:26.874375
93a80662-47ef-4bad-be7b-3b55cf08954c,800a80a6-1feb-4ed5-9aed-91400991c92e,3,7ee3060d-e551-4b2a-a39d-3ca0fcf8c5f0,4c5009af-b746-463e-b5bf-4fc9a7884967,148,161,team2_win,2026-01-05T20:48:26.874375,2026-01-05T20:48:26.874375
05e9830d-0496-46ac-bb6a-76e8fed3d278,2a539f42-1d13-4b6a-8b42-69e37749caa1,0,37b9d17d-dc53-4c55-8663-bad4d8d990ea,af0f6a29-33f1-47b1-a2d4-23eae7d8b980,144,169,team2_win,2026-01-05T20:48:26.878043,2026-01-05T20:48:26.878043
9cf57eda-834c-48e4-b37e-f8d543c3b437,2a539f42-1d13-4b6a-8b42-69e37749caa1,1,d50e7dfe-131a-48bc-9fe1-716d83e170f4,82bf366e-ef06-49d1-a05f-af59a11baa40,111,188,team2_win,2026-01-05T20:48:26.878043,2026-01-05T20:48:26.878043
b40ec26a-2cd2-4ad0-a847-c564e36e3c62,2a539f42-1d13-4b6a-8b42-69e37749caa1,2,39ac84c0-10b6-47c8-86ec-8cd25444ca66,555a8ac7-1643-446e-a854-af72c95046db,133,181,team2_win,2026-01-05T20:48:26.878043,2026-01-05T20:48:26.878043
25655507-b8f3-4eaf-8d5b-874efac82120,2a539f42-1d13-4b6a-8b42-69e37749caa1,3,b729ac24-03dd-4417-9067-32f2e1184e77,e6ad1b2b-a512-4571-afb1-13167d861b0c,154,173,team2_win,2026-01-05T20:48:26.878043,2026-01-05T20:48:26.878043
6222f45c-68d0-4aeb-a231-21fa3d1856e3,2534f1dd-6a89-4997-8f7a-01344b522dc7,0,850c72bf-692c-446b-8259-5e97429fad6b,b5e1207d-f8fa-4642-8912-d8596dba9811,156,182,team2_win,2026-01-05T20:48:26.878043,2026-01-05T20:48:26.878043
884bf64b-a974-44f6-833b-0f894ea9de4f,2534f1dd-6a89-4997-8f7a-01344b522dc7,1,736f9114-a61e-466a-a98c-537c1182c385,62e58a64-bff2-45e6-b116-0984515ed7d3,166,140,team1_win,2026-01-05T20:48:26.878043,2026-01-05T20:48:26.878043
4629c7b9-127d-427b-abbb-81fe8fe3f08e,2534f1dd-6a89-4997-8f7a-01344b522dc7,2,ed2e537a-0c3c-4e02-a0d3-51ebd221ca61,2523bda0-3234-4945-8f98-ac8957201ac3,172,211,team2_win,2026-01-05T20:48:26.878043,2026-01-05T20:48:26.878043
0db64f1f-4018-46a9-9afc-3259b4659853,2534f1dd-6a89-4997-8f7a-01344b522dc7,3,65644020-6d82-4b33-a406-7205a1d8bde4,fe4ebbd3-0613-4051-92f2-508e1193bb96,178,209,team2_win,2026-01-05T20:48:26.878043,2026-01-05T20:48:26.878043
df619675-d982-4259-9e1c-a4afd248cb6d,63b24dc8-c933-49c9-bc9f-950876d5609f,0,efc884d8-da6b-4d92-b1aa-aedd9749eaaa,8d28229b-a080-4f46-b5ca-23f85fbef45c,189,173,team1_win,2026-01-05T20:48:26.878043,2026-01-05T20:48:26.878043
c8bf8481-561f-414c-a2fe-6396ad198897,63b24dc8-c933-49c9-bc9f-950876d5609f,1,b44c43d8-b82c-4563-8b61-1860e2c7ce6f,be27dfa2-f003-4956-bf3b-5c01cf05a27d,179,210,team2_win,2026-01-05T20:48:26.878043,2026-01-05T20:48:26.878043
d6433ca5-43cf-4192-b2b9-157e47dc74e9,63b24dc8-c933-49c9-bc9f-950876d5609f,2,878557cc-06e8-45be-9376-815f9a8b3ce7,b18c550c-56c3-49d7-a4f4-38b46c1b525e,162,181,team2_win,2026-01-05T20:48:26.878043,2026-01-05T20:48:26.878043
c10cfee9-651e-4b42-8fea-145a1d55fd6d,63b24dc8-c933-49c9-bc9f-950876d5609f,3,4c5009af-b746-463e-b5bf-4fc9a7884967,fbbe1787-c0dc-44d4-a097-c756afbcac19,203,181,team1_win,2026-01-05T20:48:26.878043,2026-01-05T20:48:26.878043
d3612faa-cf9b-425f-89b8-d317fc9c5d27,ec726b87-8947-492f-93c0-427ec6c42fe0,0,a0baf91b-21d5-4c13-999e-96e063f7cf40,f586a17e-ea88-4f46-b13c-389884ad913c,172,161,team1_win,2026-01-05T20:48:26.878043,2026-01-05T20:48:26.878043
ae2de201-9ed4-408f-b6c5-1161dcc7e1b8,ec726b87-8947-492f-93c0-427ec6c42fe0,1,713a23e7-f0be-4228-b1cb-dd0c42a66037,8659f12a-53df-47a5-8b49-651980b41cc5,185,134,team1_win,2026-01-05T20:48:26.878043,2026-01-05T20:48:26.878043
af0b095d-70e5-4db1-b575-306e04fac3e2,ec726b87-8947-492f-93c0-427ec6c42fe0,2,333629b3-e965-4f2a-8372-db088e4d2822,2e890642-80b4-4fa5-86cb-aa5bb1164ca3,190,177,team1_win,2026-01-05T20:48:26.878043,2026-01-05T20:48:26.878043
d1fe522b-4e20-4a64-94dd-96ed97b2ab53,ec726b87-8947-492f-93c0-427ec6c42fe0,3,09cca59e-4a6c-4222-a112-795671173401,2ad67c68-b278-4eed-8acf-cf06a2f17dae,180,166,team1_win,2026-01-05T20:48:26.878043,2026-01-05T20:48:26.878043
b16cf3e3-785c-4ecf-adfa-c5de1b941678,12840f64-3b3c-433c-9dc7-5e00c1b05a3e,0,850c72bf-692c-446b-8259-5e97429fad6b,b5e1207d-f8fa-4642-8912-d8596dba9811,193,166,team1_win,2026-01-05T20:48:26.878043,2026-01-05T20:48:26.878043
c2f24399-dff2-42de-977e-505d561d8cf8,12840f64-3b3c-433c-9dc7-5e00c1b05a3e,1,736f9114-a61e-466a-a98c-537c1182c385,d30d3359-ce3c-49e7-be8e-27950a449ac7,127,135,team2_win,2026-01-05T20:48:26.878043,2026-01-05T20:48:26.878043
a7700078-f76b-4164-9c90-511e5763111c,12840f64-3b3c-433c-9dc7-5e00c1b05a3e,2,ed2e537a-0c3c-4e02-a0d3-51ebd221ca61,2523bda0-3234-4945-8f98-ac8957201ac3,123,214,team2_win,2026-01-05T20:48:26.878043,2026-01-05T20:48:26.878043
c1aa1d5b-c329-4d6c-ae89-4a44b2229056,12840f64-3b3c-433c-9dc7-5e00c1b05a3e,3,65644020-6d82-4b33-a406-7205a1d8bde4,fe4ebbd3-0613-4051-92f2-508e1193bb96,146,153,team2_win,2026-01-05T20:48:26.878043,2026-01-05T20:48:26.878043
6b6ad13f-3a98-44e3-854b-a5322a85768f,e3500f40-1f9c-4765-9b28-4a3d6944f7b0,0,efc884d8-da6b-4d92-b1aa-aedd9749eaaa,8d28229b-a080-4f46-b5ca-23f85fbef45c,169,203,team2_win,2026-01-05T20:48:26.878043,2026-01-05T20:48:26.878043
53c9b116-1924-4bcb-93e7-476c9cd87b7a,e3500f40-1f9c-4765-9b28-4a3d6944f7b0,1,b44c43d8-b82c-4563-8b61-1860e2c7ce6f,be27dfa2-f003-4956-bf3b-5c01cf05a27d,165,135,team1_win,2026-01-05T20:48:26.878043,2026-01-05T20:48:26.878043
21569ba8-1f15-4cb7-b79d-5ba2e2911f58,e3500f40-1f9c-4765-9b28-4a3d6944f7b0,2,878557cc-06e8-45be-9376-815f9a8b3ce7,b18c550c-56c3-49d7-a4f4-38b46c1b525e,166,189,team2_win,2026-01-05T20:48:26.878043,2026-01-05T20:48:26.878043
8552d43f-03e0-46a1-b4d0-d8b2597c4aa0,e3500f40-1f9c-4765-9b28-4a3d6944f7b0,3,4c5009af-b746-463e-b5bf-4fc9a7884967,fbbe1787-c0dc-44d4-a097-c756afbcac19,196,170,team1_win,2026-01-05T20:48:26.878043,2026-01-05T20:48:26.878043
ab961ea9-d668-4b1f-878a-c53e8ac37395,7079effe-0d90-4cbd-a15a-ba923184ae8f,0,a0baf91b-21d5-4c13-999e-96e063f7cf40,f586a17e-ea88-4f46-b13c-389884ad913c,163,217,team2_win,2026-01-05T20:48:26.878043,2026-01-05T20:48:26.878043
2b651a83-36f2-4c3f-a5c2-2212125dfb07,7079effe-0d90-4cbd-a15a-ba923184ae8f,1,713a23e7-f0be-4228-b1cb-dd0c42a66037,8659f12a-53df-47a5-8b49-651980b41cc5,159,136,team1_win,2026-01-05T20:48:26.878043,2026-01-05T20:48:26.878043
023d63a9-0aec-4226-873b-2baa4d0065f6,7079effe-0d90-4cbd-a15a-ba923184ae8f,2,333629b3-e965-4f2a-8372-db088e4d2822,2e890642-80b4-4fa5-86cb-aa5bb1164ca3,164,149,team1_win,2026-01-05T20:48:26.878043,2026-01-05T20:48:26.878043
b182612f-5dba-4979-baee-e37930c122f9,7079effe-0d90-4cbd-a15a-ba923184ae8f,3,09cca59e-4a6c-4222-a112-795671173401,2ad67c68-b278-4eed-8acf-cf06a2f17dae,179,175,team1_win,2026-01-05T20:48:26.878043,2026-01-05T20:48:26.878043
736e1609-debe-4cb0-887d-18febcad2ee2,8be1a3ca-a646-49bb-b3eb-a45af452552c,0,850c72bf-692c-446b-8259-5e97429fad6b,b5e1207d-f8fa-4642-8912-d8596dba9811,170,167,team1_win,2026-01-05T20:48:26.878043,2026-01-05T20:48:26.878043
d658d8b2-10e7-41d5-8297-d04f5fd37403,8be1a3ca-a646-49bb-b3eb-a45af452552c,1,736f9114-a61e-466a-a98c-537c1182c385,d30d3359-ce3c-49e7-be8e-27950a449ac7,171,119,team1_win,2026-01-05T20:48:26.878043,2026-01-05T20:48:26.878043
44c0725f-c5d4-4584-9d2a-98f07aac3eee,8be1a3ca-a646-49bb-b3eb-a45af452552c,2,ed2e537a-0c3c-4e02-a0d3-51ebd221ca61,2523bda0-3234-4945-8f98-ac8957201ac3,163,147,team1_win,2026-01-05T20:48:26.878043,2026-01-05T20:48:26.878043
908af92d-71d9-4a4a-b7c3-e202ccb84370,8be1a3ca-a646-49bb-b3eb-a45af452552c,3,65644020-6d82-4b33-a406-7205a1d8bde4,fe4ebbd3-0613-4051-92f2-508e1193bb96,157,191,team2_win,2026-01-05T20:48:26.878043,2026-01-05T20:48:26.878043
206d98f8-cad2-4e9a-8f67-fd07cb844d19,d640ee25-49f1-4b0a-aa2c-ac72a8a5df5c,0,efc884d8-da6b-4d92-b1aa-aedd9749eaaa,8d28229b-a080-4f46-b5ca-23f85fbef45c,212,203,team1_win,2026-01-05T20:48:26.878043,2026-01-05T20:48:26.878043
d360b61d-fce2-4bd0-9e6e-eb81f89b7563,d640ee25-49f1-4b0a-aa2c-ac72a8a5df5c,1,b44c43d8-b82c-4563-8b61-1860e2c7ce6f,be27dfa2-f003-4956-bf3b-5c01cf05a27d,157,190,team2_win,2026-01-05T20:48:26.878043,2026-01-05T20:48:26.878043
2f2f08af-e844-4a1b-ada4-95747937f8ce,d640ee25-49f1-4b0a-aa2c-ac72a8a5df5c,2,878557cc-06e8-45be-9376-815f9a8b3ce7,b18c550c-56c3-49d7-a4f4-38b46c1b525e,181,171,team1_win,2026-01-05T20:48:26.878043,2026-01-05T20:48:26.878043
48ff2aa0-fd7f-4533-8cbd-c60561a1cf4e,d640ee25-49f1-4b0a-aa2c-ac72a8a5df5c,3,4c5009af-b746-463e-b5bf-4fc9a7884967,fbbe1787-c0dc-44d4-a097-c756afbcac19,215,149,team1_win,2026-01-05T20:48:26.878043,2026-01-05T20:48:26.878043
64e4c884-2372-4675-8f99-d9bcc654e30b,7caf4261-35a7-4fd7-94f1-fa56379502d4,0,a0baf91b-21d5-4c13-999e-96e063f7cf40,f586a17e-ea88-4f46-b13c-389884ad913c,188,182,team1_win,2026-01-05T20:48:26.878043,2026-01-05T20:48:26.878043
1d5328f5-c464-4e2c-a948-a1277a3ddbb9,7caf4261-35a7-4fd7-94f1-fa56379502d4,1,713a23e7-f0be-4228-b1cb-dd0c42a66037,8659f12a-53df-47a5-8b49-651980b41cc5,203,157,team1_win,2026-01-05T20:48:26.878043,2026-01-05T20:48:26.878043
